time,strength,rel.price
2017-05-16 12:29,-190,0
2017-05-16 12:30,-190,0
2017-05-16 12:50,-190,2
2017-05-16 15:30,-190,3
2017-05-16 15:55,-190,6
2017-05-16 16:15,-190,3
2017-05-16 16:30,-190,3
2017-05-16 17:45,-190,-5
2017-05-16 17:52,-190,-6
2017-05-16 18:30,-190,-10
2017-05-16 23:30,-190,-30
2017-05-16 23:35,-190,-30
2017-05-17 01:45,-190,-26
2017-05-17 02:50,-190,-26
2017-05-17 03:30,-150,-26
2017-05-17 04:30,-190,-26
2017-05-17 07:30,-150,-26
2017-05-17 11:30,-190,-58
2017-05-17 12:30,-190,-54
2017-05-17 12:35,-190,-55
2017-05-17 13:14,-150,-57
2017-05-17 15:30,-190,-54
2017-05-17 16:00,-190,-58
2017-05-17 17:30,-190,-99
2017-05-17 18:30,-190,-104
2017-05-18 02:50,-190,-141
2017-05-18 04:30,-190,-141
2017-05-18 08:30,-190,-141
2017-05-18 10:50,-190,-111
2017-05-18 11:30,-190,-120
2017-05-18 11:50,-150,-127
2017-05-18 12:30,-150,-127
2017-05-18 13:32,-150,-160
2017-05-18 13:33,-150,-160
2017-05-18 15:30,-150,-149
2017-05-18 15:45,-150,-135
2017-05-18 16:45,-150,-141
2017-05-18 17:00,-150,-134
2017-05-18 17:30,-150,-141
2017-05-18 20:15,-150,-136
2017-05-19 01:45,-150,-99
2017-05-19 11:30,-190,-99
2017-05-19 13:00,-190,-99
2017-05-19 15:30,-190,-99
2017-05-19 16:00,-190,-99
2017-05-19 16:15,-190,-99
2017-05-19 17:00,-190,-99
2017-05-19 17:30,-190,-99
2017-05-19 22:30,-190,-99
2017-05-22 02:01,-190,-114
2017-05-22 02:50,-190,-114
2017-05-22 08:30,-190,-114
2017-05-22 15:30,-190,-110
2017-05-22 17:00,-190,-116
2017-05-22 17:30,-190,-111
2017-05-22 18:30,-190,-123
2017-05-22 20:30,-190,-119
2017-05-22 21:00,-150,-119
2017-05-23 02:00,-190,-114
2017-05-23 02:30,-190,-112
2017-05-23 02:50,-190,-124
2017-05-23 03:30,-190,-125
2017-05-23 04:10,-190,-131
2017-05-23 07:30,-190,-131
2017-05-23 09:45,-190,-131
2017-05-23 10:00,-190,-131
2017-05-23 10:15,-190,-131
2017-05-23 10:30,-190,-131
2017-05-23 10:55,-150,-134
2017-05-23 11:00,-190,-132
2017-05-23 11:30,-190,-123
2017-05-23 12:35,-190,-117
2017-05-23 13:00,-190,-121
2017-05-23 15:30,-150,-118
2017-05-23 15:55,-190,-120
2017-05-23 16:45,-150,-121
2017-05-23 16:59,-150,-122
2017-05-23 17:00,-150,-122
2017-05-23 17:30,-150,-125
2017-05-23 18:00,-150,-125
2017-05-23 18:30,-150,-124
2017-05-23 20:30,-150,-96
2017-05-23 22:15,-150,-102
2017-05-23 23:30,-150,-88
2017-05-23 23:35,-150,-88
2017-05-24 01:45,-190,-91
2017-05-24 02:00,-150,-89
2017-05-24 03:30,-150,-90
2017-05-24 04:10,-190,-82
2017-05-24 04:30,-190,-82
2017-05-24 07:30,-150,-82
2017-05-24 08:00,-150,-82
2017-05-24 10:00,-150,-82
2017-05-24 10:15,-150,-82
2017-05-24 10:30,-150,-82
2017-05-24 11:00,-150,-82
2017-05-24 11:30,-150,-82
2017-05-24 12:35,-150,-82
2017-05-24 12:40,-150,-82
2017-05-24 13:00,-150,-82
2017-05-24 15:30,-150,-82
2017-05-24 15:45,-190,-82
2017-05-24 15:58,-150,-82
2017-05-24 16:00,-150,-82
2017-05-24 16:03,-150,-82
2017-05-24 16:45,-150,-82
2017-05-24 16:59,-150,-82
2017-05-24 17:00,-150,-82
2017-05-24 17:30,-150,-82
2017-05-25 00:00,-190,-99
2017-05-25 01:11,-190,-107
2017-05-25 01:30,-190,-106
2017-05-25 01:45,-190,-105
2017-05-25 02:50,-190,-102
