time,strength,rel.price
2017-05-15 13:02,-190,-2
2017-05-15 14:45,-190,-8
2017-05-15 15:30,-190,-10
2017-05-15 16:00,-190,-8
2017-05-15 18:30,-190,-5
2017-05-15 23:00,-190,0
2017-05-16 07:30,-190,4
2017-05-16 07:55,-190,4
2017-05-16 09:45,-190,4
2017-05-16 11:30,-150,-14
2017-05-16 11:50,-190,-8
2017-05-16 12:00,-190,-10
2017-05-16 12:29,-190,-4
2017-05-16 12:30,-190,-4
2017-05-16 12:50,-190,-2
2017-05-16 15:30,-150,-1
2017-05-16 15:55,-150,2
2017-05-16 16:15,-150,0
2017-05-16 16:30,-150,0
2017-05-16 17:00,-190,-12
2017-05-16 17:45,-150,-10
2017-05-16 17:52,-150,-10
2017-05-16 18:30,-150,-15
2017-05-16 23:30,-190,-35
2017-05-16 23:35,-190,-35
2017-05-17 01:45,-150,-31
2017-05-17 02:50,-150,-31
2017-05-17 03:30,-150,-31
2017-05-17 04:30,-190,-31
2017-05-17 07:30,-150,-31
2017-05-17 11:30,-190,-63
2017-05-17 12:00,-150,-62
2017-05-17 12:30,-190,-58
2017-05-17 12:35,-150,-60
2017-05-17 13:14,-150,-62
2017-05-17 15:30,-150,-59
2017-05-17 16:00,-150,-63
2017-05-17 17:30,-190,-103
2017-05-17 18:30,-190,-108
2017-05-18 02:50,-190,-146
2017-05-18 04:30,-190,-146
2017-05-18 08:30,-150,-146
2017-05-18 10:50,-190,-115
2017-05-18 11:30,-190,-125
2017-05-18 11:50,-150,-131
2017-05-18 12:00,-150,-131
2017-05-18 12:30,-150,-131
2017-05-18 13:32,-150,-164
2017-05-18 13:33,-150,-164
2017-05-18 15:30,-190,-153
2017-05-18 15:45,-150,-140
2017-05-18 16:45,-150,-146
2017-05-18 17:00,-150,-138
2017-05-18 17:30,-150,-145
2017-05-18 20:15,-190,-140
2017-05-19 01:45,-190,-103
2017-05-19 11:30,-190,-103
2017-05-19 12:00,-190,-103
2017-05-19 15:30,-190,-103
2017-05-19 16:00,-190,-103
