time,strength,rel.price
2017-06-01 16:30,0,0
2017-06-01 16:45,0,0
2017-06-01 16:50,0,1
2017-06-01 17:30,0,-23
2017-06-01 18:00,0,-56
2017-06-01 22:30,0,-65
2017-06-02 02:50,0,-54
2017-06-02 08:45,0,-54
2017-06-02 10:15,147,-54
2017-06-02 10:30,-257,-54
2017-06-02 10:45,67,-54
2017-06-02 11:30,-202,22
2017-06-02 11:59,331,4
2017-06-02 12:00,347,4
2017-06-02 12:34,652,13
2017-06-02 15:15,-410,38
2017-06-02 15:30,-402,20
2017-06-02 16:45,-116,84
2017-06-02 17:30,213,127
2017-06-02 18:00,260,177
2017-06-02 19:45,-266,102
2017-06-02 20:00,-266,97
2017-06-02 22:30,-399,151
2017-06-03 11:30,-181,145
2017-06-03 12:00,-289,145
2017-06-03 14:30,-389,145
2017-06-03 15:30,-387,145
2017-06-05 02:30,37,145
2017-06-05 03:30,37,145
2017-06-05 04:30,37,145
2017-06-05 06:30,37,145
2017-06-05 09:30,101,142
2017-06-05 10:15,133,133
2017-06-05 10:45,816,140
2017-06-05 10:50,623,139
2017-06-05 10:55,1075,139
2017-06-05 11:00,617,142
2017-06-05 11:30,285,141
2017-06-05 13:30,-257,40
2017-06-05 14:45,523,-22
2017-06-05 15:00,515,-41
2017-06-05 15:30,1034,-31
2017-06-05 16:45,320,-22
2017-06-05 17:00,330,-7
2017-06-05 18:30,785,-72
2017-06-06 02:01,120,11
2017-06-06 02:30,38,11
2017-06-06 03:00,22,11
2017-06-06 04:00,119,11
2017-06-06 04:30,455,11
2017-06-06 06:45,-29,11
2017-06-06 07:30,-20,11
2017-06-06 10:15,79,-16
2017-06-06 10:45,-11,-6
2017-06-06 10:50,99,0
2017-06-06 10:55,585,4
2017-06-06 11:00,23,1
2017-06-06 11:10,33,6
2017-06-06 11:30,-501,-32
2017-06-06 12:00,191,-88
2017-06-06 12:35,-999,-48
2017-06-06 15:30,368,-3
2017-06-06 15:55,277,16
2017-06-06 16:45,119,67
2017-06-06 16:59,155,85
2017-06-06 17:00,155,85
2017-06-06 17:37,20,84
2017-06-06 17:38,20,84
2017-06-06 17:40,20,84
2017-06-06 18:30,120,100
2017-06-06 23:30,-32,89
2017-06-06 23:35,-33,93
2017-06-07 01:45,64,48
2017-06-07 02:30,-293,48
2017-06-07 02:50,-289,48
2017-06-07 04:30,-87,48
2017-06-07 09:00,-120,48
2017-06-07 10:30,-151,28
2017-06-07 11:00,-96,62
2017-06-07 11:30,-640,18
2017-06-07 12:00,1216,32
2017-06-07 15:30,693,-138
2017-06-07 16:59,53,-93
2017-06-07 17:00,53,-93
2017-06-07 17:30,127,-135
2017-06-07 17:37,53,-139
2017-06-08 02:01,12,-133
2017-06-08 02:30,-276,-133
2017-06-08 02:50,-38,-133
2017-06-08 03:30,-496,-133
2017-06-08 04:30,-370,-133
2017-06-08 05:00,-506,-133
2017-06-08 05:30,111,-133
2017-06-08 06:30,555,-133
2017-06-08 07:05,-374,-133
2017-06-08 08:30,-1,-133
2017-06-08 08:45,275,-133
2017-06-08 09:45,551,-113
2017-06-08 10:15,37,-120
2017-06-08 10:30,59,-125
2017-06-08 11:00,871,-155
2017-06-08 11:16,439,-164
2017-06-08 12:00,-155,-156
2017-06-08 12:30,-385,-166
2017-06-08 14:45,246,-147
2017-06-08 15:13,492,-147
2017-06-08 15:15,518,-147
2017-06-08 15:16,525,-147
2017-06-08 15:30,1181,-147
2017-06-08 16:30,-25,-162
2017-06-08 17:00,172,-137
2017-06-08 17:30,187,-141
2017-06-08 18:15,628,-154
2017-06-08 20:31,-581,-195
2017-06-08 21:20,-626,-212
2017-06-08 22:00,-512,-194
2017-06-09 01:30,-262,365
2017-06-09 02:50,-176,282
2017-06-09 03:00,-426,282
2017-06-09 03:45,-149,282
2017-06-09 04:30,-843,282
2017-06-09 05:30,-251,282
2017-06-09 07:30,-812,282
2017-06-09 08:00,-579,282
2017-06-09 09:30,496,358
2017-06-09 09:45,758,370
2017-06-09 10:15,803,348
2017-06-09 11:30,-399,357
2017-06-09 12:01,61,347
2017-06-09 12:02,22,347
2017-06-09 12:03,158,347
2017-06-09 13:04,279,271
2017-06-09 14:48,762,176
2017-06-09 15:00,761,172
2017-06-09 15:13,439,174
2017-06-09 15:15,469,174
2017-06-09 15:30,475,148
2017-06-09 17:30,502,235
2017-06-09 18:15,259,229
2017-06-09 22:30,279,349
2017-06-10 04:30,-368,311
2017-06-10 07:30,526,311
2017-06-10 09:45,164,311
2017-06-10 11:30,179,311
2017-06-10 15:30,-266,311
2017-06-12 00:45,-186,242
2017-06-12 01:45,-190,242
2017-06-12 01:50,-190,242
2017-06-12 02:50,-140,242
2017-06-12 07:30,-237,242
2017-06-12 08:00,-507,242
2017-06-12 08:30,-20,242
2017-06-12 08:59,-544,242
2017-06-12 09:00,-544,242
2017-06-12 10:30,-288,242
2017-06-12 11:00,-112,242
2017-06-12 11:10,-507,242
2017-06-12 11:30,-862,302
2017-06-12 11:35,-231,302
2017-06-12 12:10,-484,382
2017-06-12 12:35,-418,391
2017-06-12 13:00,-785,397
2017-06-12 13:01,-574,397
2017-06-12 18:30,-158,520
2017-06-12 20:01,-146,526
2017-06-12 20:35,68,538
2017-06-13 01:30,679,518
2017-06-13 02:00,-182,518
2017-06-13 02:50,519,518
2017-06-13 03:00,492,518
2017-06-13 03:10,57,518
2017-06-13 04:30,591,518
2017-06-13 04:50,614,518
2017-06-13 05:00,324,518
2017-06-13 05:30,469,518
2017-06-13 08:30,121,518
2017-06-13 08:55,-363,518
2017-06-13 09:00,-331,518
2017-06-13 10:00,774,518
2017-06-13 10:10,-273,518
2017-06-13 11:30,720,518
2017-06-13 11:50,395,518
2017-06-13 12:00,162,518
2017-06-13 12:30,236,438
2017-06-13 12:38,333,420
2017-06-13 12:57,637,438
