time,strength,rel.price
2017-06-09 11:00,0,0
2017-06-09 11:30,-18,-179
2017-06-09 12:00,154,-168
2017-06-09 12:01,289,-189
2017-06-09 12:02,217,-189
2017-06-09 12:03,119,-189
2017-06-09 13:04,-59,-265
2017-06-09 14:48,636,-359
2017-06-09 15:00,643,-364
2017-06-09 15:13,857,-362
2017-06-09 15:15,1001,-362
2017-06-09 15:30,759,-388
2017-06-09 17:30,20,-301
2017-06-09 18:15,-457,-307
2017-06-09 22:30,35,-187
2017-06-10 04:30,-410,-225
2017-06-10 07:30,460,-225
2017-06-10 09:45,147,-225
2017-06-10 11:00,-87,-225
2017-06-10 11:30,235,-225
2017-06-10 15:30,-158,-225
2017-06-10 17:00,-62,-225
2017-06-12 00:45,-226,-294
2017-06-12 01:45,-226,-294
2017-06-12 01:50,-226,-294
2017-06-12 02:50,-226,-294
2017-06-12 07:30,-226,-294
2017-06-12 08:30,38,-294
2017-06-12 08:59,-512,-294
2017-06-12 09:00,-512,-294
2017-06-12 10:30,-295,-294
2017-06-12 11:00,-163,-294
2017-06-12 11:10,-155,-294
2017-06-12 11:30,-538,-234
2017-06-12 11:35,-31,-234
2017-06-12 12:10,-284,-154
2017-06-12 12:35,-158,-145
2017-06-12 13:00,-459,-139
2017-06-12 13:01,-288,-139
2017-06-12 18:30,-40,-16
2017-06-12 20:01,-404,-10
2017-06-12 20:35,-242,1
2017-06-12 21:00,-8,1
2017-06-13 01:30,679,-18
2017-06-13 02:00,-182,-18
2017-06-13 02:50,519,-18
2017-06-13 03:10,57,-18
2017-06-13 04:30,590,-18
2017-06-13 04:50,485,-18
2017-06-13 05:00,-249,-18
2017-06-13 05:30,469,-18
2017-06-13 08:30,-113,-18
2017-06-13 08:55,-363,-18
2017-06-13 09:00,-348,-18
2017-06-13 10:00,731,-18
2017-06-13 10:10,-271,-18
2017-06-13 11:30,1228,-18
2017-06-13 11:50,428,-18
2017-06-13 12:30,165,-98
2017-06-13 12:38,266,-115
2017-06-13 12:57,551,-98
2017-06-13 13:00,549,-98
2017-06-13 15:30,111,-179
2017-06-13 15:55,-12,-180
2017-06-13 18:30,-620,-183
2017-06-13 18:45,-494,-170
2017-06-13 20:01,-134,-265
2017-06-13 23:35,455,-258
2017-06-14 01:45,247,-258
2017-06-14 03:30,-41,-258
2017-06-14 07:30,105,-258
2017-06-14 08:30,577,-258
2017-06-14 09:00,-259,-258
2017-06-14 11:30,110,-325
2017-06-14 12:00,-840,-323
2017-06-14 12:35,-146,-257
2017-06-14 12:57,156,-264
2017-06-14 14:00,128,-264
2017-06-14 15:30,-160,-264
2017-06-14 16:30,56,-264
2017-06-14 17:30,119,-264
2017-06-14 18:00,246,-264
2017-06-14 20:01,-11,-264
2017-06-14 21:00,-97,-264
2017-06-14 21:30,-100,-264
2017-06-15 01:45,154,-227
2017-06-15 02:50,-355,-227
2017-06-15 04:30,-304,-227
2017-06-15 07:30,-326,-227
2017-06-15 09:45,118,-227
2017-06-15 10:15,64,-227
2017-06-15 10:30,-138,-227
2017-06-15 10:40,-138,-227
2017-06-15 11:00,144,-215
2017-06-15 11:30,-380,-215
2017-06-15 11:49,-338,-215
2017-06-15 11:50,-554,-215
2017-06-15 12:00,-681,-215
2017-06-15 12:35,-197,-215
2017-06-15 15:30,297,-215
2017-06-15 16:00,33,-440
2017-06-15 16:15,-8,-440
2017-06-15 16:45,59,-440
2017-06-15 17:00,28,-440
2017-06-15 17:30,547,-440
2017-06-16 01:30,-99,-440
2017-06-16 01:45,-99,-440
2017-06-16 02:50,-116,-440
2017-06-16 04:15,-151,-440
2017-06-16 04:30,24,-440
2017-06-16 04:45,-105,-440
2017-06-16 05:10,-239,-440
2017-06-16 05:30,27,-440
2017-06-16 05:54,219,-440
2017-06-16 06:00,-703,-440
2017-06-16 06:20,-484,-440
2017-06-16 06:30,-256,-440
2017-06-16 06:45,-61,-440
2017-06-16 07:15,-835,-509
2017-06-16 07:40,-672,-509
2017-06-16 08:00,-630,-509
2017-06-16 08:30,-201,-509
2017-06-16 08:50,-267,-509
2017-06-16 09:00,-16,-509
2017-06-16 09:45,-736,-509
2017-06-16 10:15,-47,-509
2017-06-16 10:30,-199,-509
2017-06-16 10:40,746,-509
2017-06-16 10:45,746,-509
2017-06-16 11:15,1061,-509
2017-06-16 11:30,363,-509
2017-06-16 11:49,559,-509
2017-06-16 11:50,403,-509
2017-06-16 12:00,68,-509
2017-06-16 12:30,-249,-509
2017-06-16 13:15,-86,-509
2017-06-16 13:45,672,-509
2017-06-16 14:30,546,-509
2017-06-16 15:30,273,-509
2017-06-16 16:00,196,-509
2017-06-16 16:15,-22,-509
2017-06-16 16:45,58,-509
2017-06-16 17:00,120,-509
2017-06-16 17:30,185,-509
2017-06-16 19:45,-432,-509
2017-06-16 22:30,-341,-509
2017-06-16 23:00,-335,-509
2017-06-17 01:45,-293,-509
2017-06-17 02:50,-94,-509
2017-06-17 04:00,-85,-509
2017-06-17 04:30,-63,-509
2017-06-17 09:45,-94,-509
2017-06-17 10:15,42,-509
2017-06-17 10:40,-257,-509
2017-06-17 11:00,68,-509
2017-06-17 11:30,-625,-509
2017-06-17 11:50,-441,-509
2017-06-17 12:00,-779,-509
2017-06-17 15:30,208,-509
2017-06-17 16:00,211,-509
2017-06-17 16:15,433,-509
2017-06-17 16:45,391,-509
2017-06-17 17:30,523,-509
2017-06-17 19:45,-21,-509
2017-06-19 02:01,89,-509
2017-06-19 02:30,90,-509
2017-06-19 02:50,173,-509
2017-06-19 04:30,121,-509
2017-06-19 18:30,105,-354
2017-06-20 01:15,-4,-354
2017-06-20 04:30,-11,-354
2017-06-20 09:30,-530,-354
2017-06-20 10:15,213,-354
2017-06-20 10:30,213,-354
2017-06-20 11:00,207,-354
2017-06-20 11:30,281,-354
2017-06-20 11:45,-322,-354
2017-06-20 11:50,-371,-354
2017-06-20 12:00,-378,-354
2017-06-20 14:45,-144,-354
2017-06-20 15:15,-134,-354
2017-06-20 15:30,-313,-354
2017-06-20 15:55,-318,-354
2017-06-20 18:03,-47,-354
2017-06-20 18:05,-50,-354
2017-06-20 18:30,-50,-354
2017-06-20 23:35,28,-354
2017-06-21 03:30,-294,-354
2017-06-21 04:30,-284,-354
2017-06-21 07:30,-227,-354
2017-06-21 09:35,106,-354
2017-06-21 10:15,-29,-354
2017-06-21 10:30,-38,-354
2017-06-21 11:00,-397,-354
2017-06-21 11:30,66,-354
2017-06-21 11:45,-699,-354
2017-06-21 12:00,-245,-354
2017-06-21 12:35,-139,-354
2017-06-21 14:00,-694,-354
2017-06-21 15:30,-231,-354
2017-06-21 17:00,82,-304
2017-06-21 17:30,125,-298
2017-06-21 18:03,42,-298
2017-06-22 00:00,196,-162
2017-06-22 01:45,57,-147
2017-06-22 02:50,-106,-147
2017-06-22 06:00,-169,-147
2017-06-22 12:35,32,-166
2017-06-22 12:36,104,-166
2017-06-22 13:00,-295,-166
