time,strength,rel.price
2017-06-15 09:45,-96,0
2017-06-15 10:15,1,0
2017-06-15 10:30,-240,0
2017-06-15 10:40,-240,0
2017-06-15 11:00,136,11
2017-06-15 11:30,-266,11
2017-06-15 11:49,-257,11
2017-06-15 11:50,-519,11
2017-06-15 12:00,-561,11
2017-06-15 12:35,-396,11
2017-06-15 14:00,215,11
2017-06-15 15:30,222,11
2017-06-15 16:00,98,-213
2017-06-15 16:15,84,-213
2017-06-15 16:45,75,-213
2017-06-15 17:00,75,-213
2017-06-15 17:30,627,-213
2017-06-15 23:00,148,-213
2017-06-16 01:00,222,-213
2017-06-16 01:30,-11,-213
2017-06-16 01:45,-11,-213
2017-06-16 02:50,-25,-213
2017-06-16 04:00,-7,-213
2017-06-16 04:15,-203,-213
2017-06-16 04:30,40,-213
2017-06-16 04:45,-58,-213
2017-06-16 05:10,-197,-213
2017-06-16 05:30,265,-213
2017-06-16 05:54,282,-213
2017-06-16 06:00,-658,-213
2017-06-16 06:20,-330,-213
2017-06-16 06:30,-298,-213
2017-06-16 06:45,-348,-213
2017-06-16 07:15,-781,-282
2017-06-16 07:40,-656,-282
2017-06-16 08:00,-618,-282
2017-06-16 08:30,-245,-282
2017-06-16 08:50,-132,-282
2017-06-16 09:00,-49,-282
2017-06-16 09:45,-797,-282
2017-06-16 10:00,-376,-282
2017-06-16 10:15,-112,-282
2017-06-16 10:30,-262,-282
2017-06-16 10:40,798,-282
2017-06-16 10:45,798,-282
2017-06-16 11:00,845,-282
2017-06-16 11:15,1050,-282
2017-06-16 11:30,101,-282
2017-06-16 11:49,565,-282
2017-06-16 11:50,388,-282
2017-06-16 12:00,82,-282
2017-06-16 12:30,-220,-282
2017-06-16 13:00,-318,-282
2017-06-16 13:15,-70,-282
2017-06-16 13:45,703,-282
2017-06-16 14:00,585,-282
2017-06-16 14:30,516,-282
2017-06-16 15:30,322,-282
2017-06-16 16:00,199,-282
2017-06-16 16:15,-108,-282
2017-06-16 16:45,142,-282
2017-06-16 17:00,212,-282
2017-06-16 17:30,298,-282
2017-06-16 19:45,-422,-282
2017-06-16 20:00,-417,-282
2017-06-16 22:30,-345,-282
2017-06-16 23:00,-340,-282
2017-06-17 01:45,-478,-282
2017-06-17 02:50,-359,-282
2017-06-17 04:30,-349,-282
2017-06-17 09:45,-68,-282
2017-06-17 10:15,72,-282
2017-06-17 10:40,-251,-282
2017-06-17 11:00,-62,-282
2017-06-17 11:30,-581,-282
2017-06-17 11:50,-462,-282
2017-06-17 12:00,-224,-282
2017-06-17 15:30,338,-282
2017-06-17 16:00,397,-282
2017-06-17 16:15,438,-282
2017-06-17 16:45,384,-282
2017-06-17 17:00,374,-282
2017-06-17 17:30,469,-282
2017-06-17 19:45,-125,-282
2017-06-19 02:01,89,-282
2017-06-19 02:30,90,-282
2017-06-19 02:50,173,-282
2017-06-19 04:30,121,-282
2017-06-19 18:30,123,-127
2017-06-20 01:15,1,-127
2017-06-20 02:00,1,-127
2017-06-20 04:30,-11,-127
2017-06-20 09:30,-530,-127
2017-06-20 10:15,227,-127
2017-06-20 10:30,227,-127
2017-06-20 11:00,236,-127
2017-06-20 11:30,368,-127
2017-06-20 11:45,-297,-127
2017-06-20 11:50,-383,-127
2017-06-20 12:00,-395,-127
2017-06-20 14:45,-95,-127
2017-06-20 15:00,-89,-127
2017-06-20 15:15,-85,-127
2017-06-20 15:30,-289,-127
2017-06-20 15:55,-294,-127
2017-06-20 18:03,-142,-127
2017-06-20 18:05,-142,-127
2017-06-20 18:30,-142,-127
2017-06-20 23:35,-8,-127
2017-06-21 03:30,-273,-127
2017-06-21 04:30,-266,-127
2017-06-21 07:30,-234,-127
2017-06-21 09:35,73,-127
2017-06-21 10:15,-38,-127
2017-06-21 10:30,-38,-127
2017-06-21 11:30,67,-127
2017-06-21 11:45,-458,-127
2017-06-21 12:00,-182,-127
2017-06-21 12:35,145,-127
2017-06-21 15:30,-302,-127
2017-06-21 17:30,-38,-71
2017-06-21 18:03,-197,-71
2017-06-22 01:45,-14,79
2017-06-22 02:50,-112,79
2017-06-22 12:35,38,60
2017-06-22 12:36,107,60
2017-06-22 13:00,-295,60
2017-06-22 15:30,350,60
2017-06-22 16:00,353,60
2017-06-22 16:45,271,60
2017-06-22 17:00,259,60
2017-06-22 17:30,-63,76
2017-06-22 18:00,358,76
2017-06-22 20:00,-13,76
2017-06-23 01:45,-377,76
2017-06-23 03:30,220,76
2017-06-23 10:30,-29,76
2017-06-23 11:00,-1003,76
2017-06-23 12:36,57,-68
2017-06-23 15:30,469,-68
2017-06-23 16:00,124,-68
2017-06-23 16:45,-239,-68
2017-06-23 17:00,-272,-68
2017-06-23 17:30,-58,-68
2017-06-23 18:15,552,-68
2017-06-23 19:00,831,-68
2017-06-23 19:40,795,-68
2017-06-23 21:00,-204,-68
2017-06-23 21:15,-560,-68
2017-06-23 22:30,-557,-68
2017-06-24 10:00,589,-68
2017-06-24 10:30,377,-68
2017-06-24 11:00,103,-68
2017-06-24 15:30,22,-68
2017-06-24 16:45,-121,-68
2017-06-24 17:00,-120,-68
2017-06-24 21:15,163,-68
2017-06-26 02:50,71,-68
2017-06-26 08:00,71,-68
2017-06-26 08:20,71,-68
2017-06-26 08:30,71,-68
2017-06-26 10:00,-11,-68
2017-06-26 11:00,354,-62
2017-06-26 11:30,414,-62
2017-06-26 15:30,-228,-57
2017-06-26 16:00,-198,-57
2017-06-26 17:30,265,-57
2017-06-26 18:30,229,-57
2017-06-26 20:30,189,-57
2017-06-26 21:45,-365,-57
2017-06-27 01:45,232,-21
2017-06-27 02:50,225,-21
2017-06-27 11:00,-199,-21
2017-06-27 11:30,-462,-21
2017-06-27 12:30,-80,-21
2017-06-27 12:35,-108,-21
2017-06-27 13:00,-94,-21
2017-06-27 15:30,247,-21
2017-06-27 15:55,247,-21
2017-06-27 16:00,247,-21
2017-06-27 17:30,152,-21
2017-06-27 18:15,126,-21
2017-06-27 18:30,144,-21
2017-06-27 21:45,172,-21
2017-06-27 23:35,209,194
2017-06-28 00:30,268,194
2017-06-28 09:00,218,194
2017-06-28 10:00,1002,242
2017-06-28 11:00,-941,242
2017-06-28 11:30,554,242
2017-06-28 12:00,722,242
2017-06-28 12:20,-40,242
2017-06-28 13:00,220,242
2017-06-28 15:30,-47,242
2017-06-28 16:30,-160,242
2017-06-28 17:30,-393,242
2017-06-28 18:15,-340,242
2017-06-28 21:20,-296,242
2017-06-29 00:00,108,242
2017-06-29 00:05,108,242
2017-06-29 02:50,60,242
2017-06-29 04:00,37,242
2017-06-29 09:00,25,242
2017-06-29 10:00,103,242
2017-06-29 11:00,65,242
2017-06-29 11:30,-387,242
2017-06-29 12:00,341,242
2017-06-29 15:30,70,242
2017-06-29 16:30,245,242
2017-06-29 17:30,202,242
2017-06-29 20:00,-499,242
2017-06-29 21:20,-572,242
2017-06-30 02:30,37,242
2017-06-30 02:50,15,242
2017-06-30 10:00,41,242
2017-06-30 10:55,-277,242
2017-06-30 11:00,-288,242
2017-06-30 11:30,3,242
2017-06-30 12:00,-440,242
2017-06-30 15:30,616,242
2017-06-30 16:45,-222,242
2017-06-29 10:34,0,242

