time,strength,rel.price
2017-06-21 17:30,0,0
2017-06-21 18:03,0,0
2017-06-22 01:45,0,151
2017-06-22 02:50,0,151
2017-06-22 09:00,0,151
2017-06-22 12:35,204,132
2017-06-22 12:36,258,132
2017-06-22 13:00,-279,132
2017-06-22 15:30,334,132
2017-06-22 16:00,334,132
2017-06-22 16:45,173,132
2017-06-22 17:00,173,132
2017-06-22 17:30,-162,148
2017-06-23 01:45,-368,148
2017-06-23 03:30,120,148
2017-06-23 10:30,-13,148
2017-06-23 11:00,-950,148
2017-06-23 12:36,101,2
2017-06-23 15:30,460,2
2017-06-23 16:00,48,2
2017-06-23 16:45,-226,2
2017-06-23 17:00,-232,2
2017-06-23 17:30,-143,2
2017-06-23 18:15,553,2
2017-06-23 19:40,798,2
2017-06-23 20:00,798,2
2017-06-23 21:15,-669,2
2017-06-23 22:30,-657,2
2017-06-24 10:30,375,2
2017-06-24 11:00,129,2
2017-06-24 15:30,16,2
2017-06-24 16:45,-121,2
2017-06-24 17:00,-120,2
2017-06-24 21:15,163,2
2017-06-26 02:50,71,2
2017-06-26 08:20,71,2
2017-06-26 08:30,71,2
2017-06-26 11:00,92,9
2017-06-26 11:30,503,9
2017-06-26 15:30,-234,14
2017-06-26 17:30,257,14
2017-06-26 18:30,223,14
2017-06-26 20:30,189,14
2017-06-26 21:45,-379,14
2017-06-27 01:45,231,49
2017-06-27 02:50,224,49
2017-06-27 11:30,-442,49
2017-06-27 12:30,-130,49
2017-06-27 12:35,-108,49
2017-06-27 13:00,-94,49
2017-06-27 15:30,247,49
2017-06-27 15:55,247,49
2017-06-27 16:00,247,49
2017-06-27 17:00,130,49
2017-06-27 17:30,152,49
2017-06-27 18:15,126,49
2017-06-27 18:30,144,49
2017-06-27 21:45,172,49
2017-06-27 23:35,209,266
2017-06-28 00:30,268,266
2017-06-28 09:00,-69,266
2017-06-28 10:00,1002,314
2017-06-28 11:00,-941,314
2017-06-28 11:30,554,314
2017-06-28 12:00,722,314
2017-06-28 12:20,-7,314
2017-06-28 13:00,421,314
2017-06-28 14:00,267,314
2017-06-28 15:30,-54,314
2017-06-28 16:30,-164,314
2017-06-28 17:30,-393,314
2017-06-28 18:15,-340,314
2017-06-28 21:20,-296,314
2017-06-29 00:00,108,314
2017-06-29 00:05,108,314
2017-06-29 02:50,60,314
2017-06-29 04:00,37,314
2017-06-29 09:00,261,314
2017-06-29 11:00,-186,76
2017-06-29 11:30,-231,76
2017-06-29 12:00,27,76
2017-06-29 15:00,153,76
2017-06-29 15:30,97,76
2017-06-29 16:30,-159,76
2017-06-29 17:30,71,76
2017-06-29 21:20,-115,76
2017-06-30 01:45,-54,76
2017-06-30 02:01,-192,76
2017-06-30 02:30,23,76
2017-06-30 02:50,-197,76
2017-06-30 04:30,-168,76
2017-06-30 08:00,-18,76
2017-06-30 09:00,-414,76
2017-06-30 09:45,618,76
2017-06-30 10:00,-45,76
2017-06-30 10:55,396,11
2017-06-30 11:00,394,11
2017-06-30 11:30,147,11
2017-06-30 12:00,190,11
2017-06-30 12:19,-613,11
2017-06-30 15:30,91,59
2017-06-30 16:45,-932,59
2017-06-30 17:00,-931,59
2017-07-01 10:00,-6,59
2017-07-01 13:00,-48,59
2017-07-02 23:30,110,-36
2017-07-02 23:50,110,-36
2017-07-03 00:30,50,-36
2017-07-03 01:00,61,-36
2017-07-03 01:03,72,-36
2017-07-03 01:30,67,-36
2017-07-03 01:45,67,-36
2017-07-03 05:30,67,-36
2017-07-03 06:30,128,-36
2017-07-03 07:15,140,-36
2017-07-03 07:30,-292,-36
2017-07-03 07:45,507,-36
2017-07-03 07:50,285,-36
2017-07-03 07:55,153,-36
2017-07-03 08:00,427,-36
2017-07-03 08:30,-460,-36
2017-07-03 09:00,59,-36
2017-07-03 11:30,-100,-36
2017-07-03 12:00,29,-36
2017-07-03 13:00,-55,-36
2017-07-03 13:45,658,-36
2017-07-03 14:00,633,-36
2017-07-03 14:30,239,-36
2017-07-03 15:30,179,-36
2017-07-03 17:30,-460,-36
2017-07-03 19:30,-418,-36
2017-07-03 20:00,-410,-36
2017-07-03 23:00,51,-36
2017-07-03 23:50,-25,-36
2017-07-04 01:30,-73,3
2017-07-04 03:45,56,3
2017-07-04 04:30,56,3
2017-07-04 05:00,56,3
2017-07-04 07:00,41,18
2017-07-04 08:30,123,18
2017-07-04 12:30,105,-35
2017-07-04 13:30,-209,-35
2017-07-04 14:00,-209,-35
2017-07-04 14:51,316,-35
2017-07-04 16:30,364,-13
2017-07-04 23:01,264,-13
2017-07-04 23:30,85,-13
2017-07-05 00:30,115,-13
2017-07-05 01:00,111,-13
2017-07-05 07:15,-427,-13
2017-07-05 07:45,-589,-13
2017-07-05 07:50,273,-13
2017-07-05 07:55,511,-13
2017-07-05 08:30,-111,-13
2017-07-05 09:00,-468,-13
2017-07-05 09:35,-449,-13
2017-07-05 10:00,-148,-13
2017-07-05 12:55,405,49
2017-07-05 13:45,662,49
2017-07-05 14:00,656,49
2017-07-06 01:30,109,-45
2017-07-06 07:15,313,-45
2017-07-06 08:30,-244,-45
2017-07-06 12:15,-341,-45
2017-07-06 12:30,-331,-45
2017-07-06 23:30,-763,-45
2017-07-07 06:00,-395,-45
2017-07-07 06:45,-668,-45
2017-07-07 07:30,-594,-45
2017-07-07 08:30,-135,-45
2017-07-07 12:30,-286,-45
2017-07-07 14:30,-243,-45
2017-07-05 19:25,0,-45

