time,strength,rel.price
2017-06-20 09:30,-568,0
2017-06-20 10:15,296,0
2017-06-20 10:30,296,0
2017-06-20 11:00,88,0
2017-06-20 11:30,331,0
2017-06-20 11:45,-248,0
2017-06-20 11:50,-335,0
2017-06-20 14:45,-78,0
2017-06-20 15:00,-68,0
2017-06-20 15:15,-77,0
2017-06-20 15:30,-204,0
2017-06-20 15:55,-205,0
2017-06-20 18:03,97,0
2017-06-20 18:05,95,0
2017-06-20 18:30,89,0
2017-06-20 23:35,129,0
2017-06-21 03:30,-227,0
2017-06-21 04:30,-224,0
2017-06-21 07:30,-162,0
2017-06-21 09:35,295,0
2017-06-21 10:15,126,0
2017-06-21 10:30,126,0
2017-06-21 11:30,289,0
2017-06-21 11:45,-315,0
2017-06-21 12:00,-128,0
2017-06-21 12:35,325,0
2017-06-21 15:30,-159,0
2017-06-21 17:30,-82,55
2017-06-21 18:03,-172,55
2017-06-22 01:45,-63,207
2017-06-22 02:50,-264,207
2017-06-22 06:00,-282,207
2017-06-22 12:35,-1,188
2017-06-22 12:36,131,188
2017-06-22 13:00,-374,188
2017-06-22 15:30,375,188
2017-06-22 16:00,363,188
2017-06-22 16:45,281,188
2017-06-22 17:00,269,188
2017-06-22 17:30,-55,203
2017-06-22 18:00,371,203
2017-06-23 01:45,-377,203
2017-06-23 03:30,206,203
2017-06-23 10:30,171,203
2017-06-23 11:00,-1089,203
2017-06-23 12:36,71,58
2017-06-23 15:30,349,58
2017-06-23 16:00,10,58
2017-06-23 16:45,-342,58
2017-06-23 17:00,-352,58
2017-06-23 17:30,-242,58
2017-06-23 18:15,444,58
2017-06-23 19:40,681,58
2017-06-23 21:15,-756,58
2017-06-23 22:30,-753,58
2017-06-24 10:30,377,58
2017-06-24 11:00,131,58
2017-06-24 15:30,23,58
2017-06-24 16:45,-120,58
2017-06-24 17:00,-119,58
2017-06-24 21:15,163,58
2017-06-26 02:50,71,58
2017-06-26 08:20,71,58
2017-06-26 08:30,82,58
2017-06-26 11:00,676,65
2017-06-26 11:30,414,65
2017-06-26 15:30,-228,70
2017-06-26 17:30,265,70
2017-06-26 18:30,229,70
2017-06-26 20:30,189,70
2017-06-26 21:45,-365,70
2017-06-27 01:45,232,105
2017-06-27 02:50,225,105
2017-06-27 11:00,-199,105
2017-06-27 11:30,-462,105
2017-06-27 12:30,-130,105
2017-06-27 12:35,-158,105
2017-06-27 13:00,-94,105
2017-06-27 15:30,247,105
2017-06-27 15:55,247,105
2017-06-27 17:00,130,105
2017-06-27 17:30,152,105
2017-06-27 18:15,126,105
2017-06-27 18:30,144,105
2017-06-27 21:45,172,105
2017-06-27 23:35,209,322
2017-06-28 00:30,268,322
2017-06-28 09:00,499,322
2017-06-28 10:00,1002,369
2017-06-28 11:30,554,369
2017-06-28 12:20,-30,369
2017-06-28 13:00,220,369
2017-06-28 14:00,267,369
2017-06-28 15:30,-104,369
2017-06-28 16:30,-156,369
2017-06-28 17:00,-396,369
2017-06-28 17:30,-393,369
2017-06-28 18:15,-340,369
2017-06-28 20:00,-198,369
2017-06-28 21:20,-296,369
2017-06-29 00:05,108,369
2017-06-29 02:50,60,369
2017-06-29 09:00,25,369
2017-06-29 11:00,-186,132
2017-06-29 11:30,-231,132
2017-06-29 12:00,-37,132
2017-06-29 15:00,153,132
2017-06-29 15:30,97,132
2017-06-29 16:30,-159,132
2017-06-29 17:30,71,132
2017-06-29 21:20,-115,132
2017-06-30 01:45,-54,132
2017-06-30 02:01,-192,132
2017-06-30 02:30,23,132
2017-06-30 02:50,-197,132
2017-06-30 04:30,-118,132
2017-06-30 09:00,-300,132
2017-06-30 09:45,539,132
2017-06-30 10:00,-178,132
2017-06-30 10:55,397,67
2017-06-30 11:00,395,67
2017-06-30 11:30,133,67
2017-06-30 12:00,310,67
2017-06-30 12:19,-616,67
2017-06-30 15:30,58,115
2017-06-30 16:45,-800,115
2017-06-30 17:00,-799,115
2017-07-02 23:30,110,19
2017-07-02 23:50,110,19
2017-07-03 00:30,50,19
2017-07-03 01:00,50,19
2017-07-03 01:03,50,19
2017-07-03 01:30,61,19
2017-07-03 01:45,67,19
2017-07-03 05:00,67,19
2017-07-03 05:30,67,19
2017-07-03 06:00,125,19
2017-07-03 06:30,128,19
2017-07-03 07:15,-53,19
2017-07-03 07:30,-191,19
2017-07-03 07:45,489,19
2017-07-03 07:50,148,19
2017-07-03 07:55,310,19
2017-07-03 08:00,267,19
2017-07-03 08:30,-467,19
2017-07-03 09:00,126,19
2017-07-03 11:30,-107,19
2017-07-03 12:00,-15,19
2017-07-03 13:00,-63,19
2017-07-03 13:45,722,19
2017-07-03 14:00,770,19
2017-07-03 14:30,422,19
2017-07-03 15:30,407,19
2017-07-03 17:30,-343,19
2017-07-03 19:30,-501,19
2017-07-03 20:00,-492,19
2017-07-03 22:00,-55,19
2017-07-03 23:00,27,19
2017-07-03 23:50,-27,19
2017-07-04 01:30,-103,59
2017-07-04 07:00,273,59
2017-07-04 08:30,193,59
2017-07-04 12:30,292,59
2017-07-05 07:15,840,59
2017-07-05 07:45,734,59
2017-07-05 07:50,594,59
2017-07-05 07:55,752,59
2017-07-05 08:00,259,59
2017-07-05 08:30,137,59
2017-07-05 09:00,-418,59
2017-07-05 10:00,-533,59
2017-07-05 14:00,239,59
2017-07-06 01:30,-16,59
2017-07-04 06:59,0,59

