time,strength,rel.price
2017-06-08 02:01,-190,11
2017-06-08 02:30,-486,11
2017-06-08 02:50,-11,11
2017-06-08 03:30,-340,11
2017-06-08 04:30,-690,11
2017-06-08 05:00,-623,11
2017-06-08 05:30,221,11
2017-06-08 06:30,594,11
2017-06-08 07:05,-340,11
2017-06-08 08:00,-158,11
2017-06-08 08:30,21,11
2017-06-08 08:45,306,11
2017-06-08 09:00,279,11
2017-06-08 09:45,521,31
2017-06-08 10:00,-260,19
2017-06-08 10:15,-77,24
2017-06-08 10:30,77,18
2017-06-08 11:00,707,-10
2017-06-08 11:16,260,-20
2017-06-08 12:00,-329,-11
2017-06-08 12:30,-401,-21
2017-06-08 14:45,272,-2
2017-06-08 15:13,487,-2
2017-06-08 15:15,487,-2
2017-06-08 15:16,487,-2
2017-06-08 15:30,1068,-2
2017-06-08 16:30,84,-17
2017-06-08 17:00,289,7
2017-06-08 17:30,292,3
2017-06-08 18:15,735,-9
2017-06-08 20:31,-679,-50
2017-06-08 21:20,-712,-68
2017-06-08 23:00,-207,-38
2017-06-09 00:00,44,-80
2017-06-09 01:30,-268,510
2017-06-09 02:50,-253,427
2017-06-09 03:00,-453,427
2017-06-09 03:45,-227,427
2017-06-09 04:30,-784,427
2017-06-09 05:00,-474,427
2017-06-09 05:30,-555,427
2017-06-09 07:30,-672,427
2017-06-09 08:00,-597,427
2017-06-09 09:00,242,386
2017-06-09 09:30,36,503
2017-06-09 09:45,113,514
2017-06-09 10:15,148,492
2017-06-09 11:00,-479,681
2017-06-09 11:30,-612,502
2017-06-09 12:01,9,491
2017-06-09 12:02,-90,491
2017-06-09 12:03,16,491
2017-06-09 13:04,-84,415
2017-06-09 14:48,984,321
2017-06-09 15:00,938,317
2017-06-09 15:13,509,319
2017-06-09 15:15,585,319
2017-06-09 15:30,477,293
2017-06-09 17:30,560,380
2017-06-09 18:15,351,373
2017-06-09 22:30,163,493
2017-06-10 04:30,-16,456
2017-06-10 07:30,437,456
2017-06-10 09:45,87,456
2017-06-10 11:30,83,456
2017-06-10 15:30,-151,456
2017-06-12 00:45,-179,387
2017-06-12 01:45,-179,387
2017-06-12 01:50,-179,387
2017-06-12 02:50,-215,387
2017-06-12 07:30,-215,387
2017-06-12 08:00,-464,387
2017-06-12 08:30,20,387
2017-06-12 08:59,-501,387
2017-06-12 09:00,-495,387
2017-06-12 10:30,-265,387
2017-06-12 11:00,-307,387
2017-06-12 11:10,-337,387
2017-06-12 11:30,-747,447
2017-06-12 11:35,-324,447
2017-06-12 12:10,-549,527
2017-06-12 12:35,-465,536
2017-06-12 13:00,-748,541
2017-06-12 13:01,-493,541
2017-06-12 18:30,-184,665
2017-06-12 20:01,-58,671
2017-06-12 20:35,18,683
2017-06-12 21:00,162,682
2017-06-13 01:30,679,662
2017-06-13 02:00,-182,662
2017-06-13 02:50,519,662
2017-06-13 03:00,492,662
2017-06-13 03:10,57,662
2017-06-13 04:30,647,662
2017-06-13 04:50,485,662
2017-06-13 05:00,-249,662
2017-06-13 05:30,469,662
2017-06-13 08:30,-374,662
2017-06-13 08:55,-363,662
2017-06-13 10:00,728,662
2017-06-13 10:10,-273,662
2017-06-13 11:30,961,662
2017-06-13 11:50,423,662
2017-06-13 12:00,70,662
2017-06-13 12:30,179,582
2017-06-13 12:38,265,565
2017-06-13 12:57,555,582
2017-06-13 13:00,553,582
2017-06-13 15:30,67,501
2017-06-13 15:55,85,500
2017-06-13 18:30,-564,498
2017-06-13 18:45,-438,510
2017-06-13 20:01,28,415
2017-06-13 23:35,439,422
2017-06-14 01:45,141,422
2017-06-14 03:30,-176,422
2017-06-14 07:30,-95,422
2017-06-14 08:30,377,422
2017-06-14 09:00,-239,422
2017-06-14 11:30,-10,356
2017-06-14 12:00,-933,358
2017-06-14 12:35,-290,423
2017-06-14 12:57,-40,416
2017-06-14 15:30,-291,416
2017-06-14 16:30,-238,416
2017-06-14 17:30,-178,416
2017-06-14 18:00,168,416
2017-06-14 20:01,-266,416
2017-06-14 21:00,-398,416
2017-06-14 21:30,-385,416
2017-06-15 01:45,-195,454
2017-06-15 02:50,-363,454
2017-06-15 04:30,-327,454
2017-06-15 07:30,-315,454
2017-06-15 09:45,-180,454
2017-06-15 10:15,78,454
2017-06-15 10:30,-116,454
2017-06-15 10:40,-116,454
2017-06-15 11:30,-407,465
2017-06-15 11:49,-297,465
2017-06-15 11:50,-473,465
2017-06-15 12:00,-649,465
2017-06-15 12:35,49,465
2017-06-15 15:30,186,465
2017-06-15 16:00,-86,240
2017-06-15 16:15,165,240
2017-06-15 16:45,184,240
2017-06-15 17:00,162,240
2017-06-15 17:30,740,240
2017-06-16 01:30,-184,240
2017-06-16 01:45,-134,240
2017-06-16 02:50,-188,240
2017-06-16 04:15,10,240
2017-06-16 04:30,210,240
2017-06-16 04:45,134,240
2017-06-16 05:10,-194,240
2017-06-16 05:30,141,240
2017-06-16 05:54,388,240
2017-06-16 06:00,-602,240
2017-06-16 06:20,-471,240
2017-06-16 06:30,-181,240
2017-06-16 06:45,-171,240
2017-06-16 07:15,-732,172
2017-06-16 07:40,-645,172
2017-06-16 08:30,-288,172
2017-06-16 08:50,-281,172
2017-06-16 09:00,36,172
2017-06-16 09:45,-679,172
2017-06-16 10:15,41,172
2017-06-16 10:30,-119,172
2017-06-16 10:40,690,172
2017-06-16 10:45,690,172
2017-06-16 11:15,851,172
2017-06-16 11:30,38,172
2017-06-16 11:49,317,172
2017-06-16 11:50,165,172
2017-06-16 12:00,-314,172
2017-06-16 12:30,-172,172
2017-06-16 13:15,-63,172
2017-06-16 13:45,683,172
2017-06-16 14:00,597,172
2017-06-16 14:30,348,172
2017-06-16 15:30,269,172
2017-06-16 16:00,210,172
2017-06-16 16:15,-65,172
2017-06-16 16:45,-212,172
2017-06-16 17:00,-94,172
2017-06-16 17:30,-71,172
2017-06-16 19:45,-370,172
2017-06-16 20:00,-335,172
2017-06-16 22:30,-422,172
2017-06-16 23:00,-420,172
2017-06-17 01:45,-390,172
2017-06-17 02:50,-256,172
2017-06-17 04:30,-185,172
2017-06-17 09:45,-69,172
2017-06-17 10:15,40,172
2017-06-17 10:40,-259,172
2017-06-17 11:00,48,172
2017-06-17 11:30,-595,172
2017-06-17 11:50,-413,172
2017-06-17 12:00,-745,172
2017-06-17 15:30,221,172
2017-06-17 16:00,244,172
2017-06-17 16:15,448,172
2017-06-17 16:45,406,172
2017-06-17 17:30,543,172
2017-06-17 19:45,-9,172
2017-06-19 01:00,113,172
2017-06-19 02:01,89,172
2017-06-19 02:30,90,172
2017-06-19 02:50,173,172
2017-06-19 04:30,121,172
2017-06-19 16:00,-296,326
2017-06-19 18:30,105,326
2017-06-20 01:15,-2,326
2017-06-20 02:00,-2,326
2017-06-20 04:30,-11,326
2017-06-20 09:30,-520,326
2017-06-20 10:15,219,326
2017-06-20 10:30,213,326
2017-06-20 11:00,213,326
2017-06-20 11:30,293,326
2017-06-20 11:45,-325,326
2017-06-20 11:50,-374,326
2017-06-20 12:00,-381,326
2017-06-20 14:45,-189,326
2017-06-20 15:00,-183,326
2017-06-20 15:15,-126,326
2017-06-20 15:30,-310,326
2017-06-20 15:55,-310,326
2017-06-20 18:03,-61,326
2017-06-20 18:05,-61,326
2017-06-20 18:30,-61,326
2017-06-20 23:35,73,326
2017-06-21 03:30,-300,326
2017-06-21 04:30,-290,326
2017-06-21 07:30,-227,326
2017-06-21 09:35,105,326
2017-06-21 10:15,-29,326
2017-06-21 10:30,-38,326
2017-06-21 11:00,-397,326
2017-06-21 11:30,66,326
2017-06-21 11:45,-699,326
2017-06-21 12:00,-245,326
2017-06-21 12:35,-139,326
2017-06-21 15:30,-231,326
2017-06-21 17:30,125,376
2017-06-21 18:03,42,376
2017-06-22 15:30,44,376
2017-06-22 17:00,44,376
2017-06-22 17:30,-317,376
2017-06-23 03:30,2,376
2017-06-23 10:30,112,376
2017-06-23 11:00,119,376
2017-06-23 16:45,-403,376
2017-06-23 18:15,24,376
2017-06-21 21:40,0,376

