time,strength,rel.price
2017-05-25 17:30,0,0
2017-05-26 02:30,0,40
2017-05-26 02:50,0,40
2017-05-26 09:45,0,40
2017-05-26 11:00,-15,237
2017-05-26 11:30,13,214
2017-05-26 15:30,-221,254
2017-05-26 17:00,101,269
2017-05-26 17:30,108,233
2017-05-26 20:00,113,324
2017-05-26 22:30,80,305
2017-05-29 01:15,-138,271
2017-05-29 08:30,-186,271
2017-05-29 10:15,-170,198
2017-05-29 11:00,-241,221
2017-05-29 12:10,-136,219
2017-05-30 01:45,-78,160
2017-05-30 02:30,-78,160
2017-05-30 02:50,-78,160
2017-05-30 04:30,-85,160
2017-05-30 09:00,-168,160
2017-05-30 09:45,97,160
2017-05-30 10:00,50,160
2017-05-30 11:30,584,100
2017-05-30 12:00,42,57
2017-05-30 12:15,85,40
2017-05-30 12:16,118,40
2017-05-30 12:30,370,46
2017-05-30 12:47,-282,66
2017-05-30 15:30,352,50
2017-05-30 16:00,7,123
2017-05-30 17:00,-362,83
2017-05-30 17:30,314,168
2017-05-30 18:30,41,144
2017-05-31 01:01,269,188
2017-05-31 01:50,1,188
2017-05-31 02:01,-56,188
2017-05-31 02:30,-134,188
2017-05-31 02:50,649,188
2017-05-31 03:10,4,188
2017-05-31 03:30,-66,188
2017-05-31 04:10,234,188
2017-05-31 04:30,275,188
2017-05-31 08:00,-429,188
2017-05-31 08:45,-711,188
2017-05-31 09:00,-480,188
2017-05-31 09:20,-700,188
2017-05-31 09:45,-626,188
2017-05-31 10:20,-737,264
2017-05-31 10:30,-329,300
2017-05-31 10:55,-139,310
2017-05-31 11:00,-31,310
2017-05-31 11:12,672,302
2017-05-31 11:30,69,304
2017-05-31 12:00,141,311
2017-05-31 12:12,601,323
2017-05-31 12:16,357,341
2017-05-31 13:05,650,354
2017-05-31 14:30,119,300
2017-05-31 14:55,-737,288
2017-05-31 15:00,-737,307
2017-05-31 15:30,-854,332
2017-05-31 15:45,120,345
2017-05-31 15:55,112,348
2017-05-31 16:00,108,346
2017-05-31 16:30,165,315
2017-05-31 16:45,588,315
2017-05-31 17:00,588,318
2017-05-31 17:30,1165,303
2017-05-31 23:30,189,267
2017-06-01 00:00,121,264
2017-06-01 01:45,142,303
2017-06-01 02:01,-72,312
2017-06-01 02:30,-104,312
2017-06-01 02:50,155,312
2017-06-01 03:10,63,312
2017-06-01 03:30,51,312
2017-06-01 04:30,254,312
2017-06-01 06:45,-467,312
2017-06-01 08:45,-449,312
2017-06-01 09:00,-398,312
2017-06-01 09:30,-527,312
2017-06-01 09:45,-328,312
2017-06-01 10:15,-268,312
2017-06-01 10:30,-43,312
2017-06-01 10:45,-348,312
2017-06-01 10:50,-737,312
2017-06-01 10:55,-496,312
2017-06-01 11:00,-700,312
2017-06-01 11:30,-653,328
2017-06-01 11:50,312,318
2017-06-01 11:59,-193,290
2017-06-01 12:00,-358,290
2017-06-01 12:30,-369,282
2017-06-01 12:32,-372,282
2017-06-01 12:34,-396,282
2017-06-01 12:35,-87,282
2017-06-01 12:40,-91,254
2017-06-01 13:25,605,320
2017-06-01 14:30,-122,384
2017-06-01 15:00,-801,344
2017-06-01 15:15,-161,327
2017-06-01 15:30,-217,298
2017-06-01 16:30,693,262
2017-06-01 16:45,1498,262
2017-06-01 16:50,1498,263
2017-06-01 17:30,1507,238
2017-06-01 18:00,1226,205
2017-06-01 22:30,-414,196
2017-06-01 23:00,-299,213
2017-06-02 00:00,-277,202
2017-06-02 02:50,107,208
2017-06-02 08:45,66,208
2017-06-02 09:00,77,208
2017-06-02 10:15,72,208
2017-06-02 10:30,-388,208
2017-06-02 10:45,-30,208
2017-06-02 11:30,26,285
2017-06-02 11:59,468,267
2017-06-02 12:00,410,267
2017-06-02 12:34,811,275
2017-06-02 15:15,11,301
2017-06-02 15:30,33,283
