2017-05-11 23:00,0,0
2017-05-12 00:00,0,48
2017-05-12 01:00,0,30
2017-05-12 02:00,0,30
2017-05-12 03:00,0,30
2017-05-12 04:00,0,30
2017-05-12 05:00,0,30
2017-05-12 06:00,0,30
2017-05-12 07:00,0,30
2017-05-12 08:00,0,30
2017-05-12 09:00,-342,30
2017-05-12 09:30,-56,30
2017-05-12 09:45,63,30
2017-05-12 10:00,-201,1
2017-05-12 11:00,-183,-1
2017-05-12 11:30,292,-38
2017-05-12 12:00,785,-65
2017-05-12 13:00,212,-101
2017-05-12 13:30,399,-109
2017-05-12 14:00,449,-109
2017-05-12 15:00,158,-119
2017-05-12 15:30,253,-143
2017-05-12 16:00,69,-121
2017-05-12 17:00,190,-179
2017-05-12 17:30,349,-220
2017-05-12 18:00,166,-192
2017-05-12 19:00,28,-195
2017-05-12 19:30,1,-195
2017-05-12 20:00,-340,-195
2017-05-12 21:00,-340,-246
2017-05-12 22:00,-459,-240
2017-05-12 22:30,-217,-231
2017-05-12 23:00,-72,-231
2017-05-13 00:00,139,-231
2017-05-13 01:00,-18,-231
2017-05-13 02:00,364,-231
2017-05-13 03:00,318,-231
2017-05-13 04:00,299,-231
2017-05-13 05:00,-334,-231
2017-05-13 06:00,-383,-231
2017-05-13 07:00,34,-231
2017-05-13 08:00,36,-231
2017-05-13 09:00,357,-231
2017-05-13 10:00,503,-231
2017-05-13 11:00,407,-231
2017-05-13 12:00,237,-231
2017-05-13 13:00,187,-231
2017-05-13 14:00,190,-231
2017-05-13 15:00,178,-231
2017-05-13 16:00,171,-231
2017-05-13 17:00,-74,-231
2017-05-13 18:00,-74,-231
2017-05-13 19:00,-71,-231
2017-05-13 20:00,-66,-231
2017-05-13 21:00,-66,-231
2017-05-13 22:00,-62,-231
2017-05-13 23:00,146,-231
2017-05-14 00:00,135,-231
2017-05-14 01:00,135,-231
2017-05-14 02:00,137,-231
2017-05-14 03:00,133,-231
2017-05-14 04:00,141,-231
2017-05-14 05:00,154,-231
2017-05-14 06:00,158,-231
2017-05-14 07:00,303,-231
2017-05-14 08:00,303,-231
2017-05-14 09:00,303,-231
2017-05-14 10:00,303,-231
2017-05-14 11:00,298,-231
2017-05-14 12:00,300,-231
2017-05-14 13:00,300,-231
2017-05-14 14:00,297,-231
2017-05-14 15:00,287,-231
2017-05-14 16:00,295,-231
2017-05-14 17:00,295,-231
2017-05-14 18:00,283,-231
2017-05-14 19:00,283,-231
2017-05-14 20:00,283,-231
2017-05-14 21:00,283,-231
2017-05-14 22:00,283,-231
2017-05-14 23:00,281,-231
2017-05-15 00:00,272,-231
2017-05-15 00:45,111,-232
2017-05-15 01:00,272,-232
2017-05-15 01:45,111,-232
2017-05-15 02:00,269,-232
2017-05-15 02:50,111,-232
2017-05-15 03:00,269,-232
2017-05-15 04:00,269,-232
2017-05-15 04:30,111,-232
2017-05-15 05:00,269,-232
2017-05-15 06:00,262,-232
2017-05-15 07:00,256,-232
2017-05-15 08:00,256,-232
2017-05-15 08:30,111,-232
2017-05-15 09:00,-35,-232
2017-05-15 10:00,3,-182
2017-05-15 10:15,-32,-203
2017-05-15 11:00,-157,-152
2017-05-15 12:00,-437,-156
2017-05-15 13:00,39,-178
2017-05-15 13:02,-96,-150
2017-05-15 14:00,-380,-198
2017-05-15 14:45,410,-227
2017-05-15 15:00,420,-240
2017-05-15 15:30,221,-246
2017-05-15 16:00,112,-272
2017-05-15 17:00,327,-318
2017-05-15 18:00,349,-358
2017-05-15 18:30,76,-352
2017-05-15 19:00,-192,-336
2017-05-15 20:00,17,-329
2017-05-15 21:00,76,-345
2017-05-15 22:00,51,-389
2017-05-15 23:00,68,-397
2017-05-16 00:00,47,-386
2017-05-16 01:00,305,-378
2017-05-16 02:00,358,-378
2017-05-16 03:00,191,-378
2017-05-16 04:00,196,-378
2017-05-16 05:00,35,-378
2017-05-16 06:00,-21,-378
2017-05-16 07:00,190,-378
2017-05-16 07:30,66,-378
2017-05-16 07:55,66,-378
2017-05-16 08:00,188,-378
2017-05-16 09:00,262,-378
2017-05-16 09:45,103,-378
2017-05-16 10:00,93,-391
2017-05-16 11:00,121,-451
2017-05-16 11:30,-583,-489
2017-05-16 11:50,-190,-477
2017-05-16 12:00,-371,-470
2017-05-16 12:29,705,-481
2017-05-16 12:30,698,-481
2017-05-16 12:50,597,-518
2017-05-16 13:00,727,-611
2017-05-16 14:00,222,-684
2017-05-16 15:00,-165,-711
2017-05-16 15:30,-117,-742
2017-05-16 15:55,-467,-753
2017-05-16 16:00,-460,-754
2017-05-16 16:15,-439,-752
2017-05-16 16:30,-433,-763
2017-05-16 17:00,-536,-803
2017-05-16 17:45,-915,-735
2017-05-16 17:52,-913,-731
2017-05-16 18:00,-1251,-742
2017-05-16 18:30,-688,-749
2017-05-16 19:00,-859,-753
2017-05-16 20:00,1106,-701
2017-05-16 21:00,893,-702
2017-05-16 22:00,-105,-753
2017-05-16 23:00,-648,-751
2017-05-16 23:30,-650,-754
2017-05-16 23:35,-650,-754
2017-05-17 00:00,-645,-748
2017-05-17 01:00,-286,-740
2017-05-17 01:45,-546,-740
2017-05-17 02:00,-345,-740
2017-05-17 02:50,-544,-740
2017-05-17 03:00,-326,-740
2017-05-17 03:30,-524,-740
2017-05-17 04:00,-333,-740
2017-05-17 04:30,-523,-740
2017-05-17 05:00,-364,-740
2017-05-17 06:00,380,-740
2017-05-17 07:00,463,-740
2017-05-17 07:30,374,-740
2017-05-17 08:00,467,-740
2017-05-17 09:00,467,-740
2017-05-17 10:00,537,-758
2017-05-17 11:00,526,-846
2017-05-17 11:30,-501,-787
2017-05-17 12:00,249,-712
2017-05-17 12:30,-494,-713
2017-05-17 12:35,-17,-713
2017-05-17 13:00,-267,-668
2017-05-17 13:14,-727,-694
2017-05-17 14:00,-495,-695
2017-05-17 15:00,-253,-656
2017-05-17 15:30,-744,-658
2017-05-17 16:00,-521,-686
2017-05-17 17:00,-819,-712
2017-05-17 17:30,-374,-687
2017-05-17 18:00,-514,-745
2017-05-17 18:30,-389,-761
2017-05-17 19:00,-138,-766
2017-05-17 20:00,-734,-838
2017-05-17 21:00,-434,-855
2017-05-17 22:00,-557,-883
2017-05-17 23:00,-553,-868
2017-05-18 00:00,-475,-855
2017-05-18 01:00,-427,-863
2017-05-18 02:00,-104,-841
2017-05-18 02:50,-152,-841
2017-05-18 03:00,-45,-841
2017-05-18 04:00,-144,-841
2017-05-18 04:30,-194,-841
2017-05-18 05:00,-587,-841
2017-05-18 06:00,-169,-841
2017-05-18 07:00,-114,-841
2017-05-18 08:00,-176,-841
2017-05-18 08:30,-303,-841
2017-05-18 09:00,-378,-841
2017-05-18 10:00,-140,-805
2017-05-18 10:50,-82,-802
2017-05-18 11:00,-180,-792
2017-05-18 11:30,77,-799
2017-05-18 11:50,-667,-785
2017-05-18 12:00,-740,-785
2017-05-18 12:30,652,-785
2017-05-18 13:00,-283,-563
2017-05-18 13:32,157,-501
2017-05-18 13:33,197,-501
2017-05-18 14:00,-669,-467
2017-05-18 15:00,-707,-532
2017-05-18 15:30,337,-559
2017-05-18 15:45,45,-531
2017-05-18 16:00,36,-547
2017-05-18 16:45,253,-524
2017-05-18 17:00,115,-508
2017-05-18 17:30,-915,-485
2017-05-18 18:00,-1042,-508
2017-05-18 19:00,-919,-589
2017-05-18 20:00,-329,-607
2017-05-18 20:15,-335,-626
2017-05-18 21:00,-463,-617
2017-05-18 22:00,-308,-751
2017-05-18 23:00,-150,-725
2017-05-19 00:00,-43,-725
2017-05-19 01:00,1,-725
2017-05-19 01:45,-76,-725
2017-05-19 02:00,-147,-725
2017-05-19 03:00,-156,-725
2017-05-19 04:00,-157,-725
2017-05-19 05:00,-153,-725
2017-05-19 06:00,104,-725
2017-05-19 07:00,429,-725
2017-05-19 08:00,617,-725
2017-05-19 09:00,686,-725
2017-05-19 10:00,504,-725
2017-05-19 11:00,-273,-725
2017-05-19 11:30,502,-725
2017-05-19 12:00,-319,-725
2017-05-19 13:00,-39,-725
2017-05-19 14:00,-185,-725
2017-05-19 15:00,224,-725
2017-05-19 15:30,206,-725
2017-05-19 16:00,78,-725
2017-05-19 16:15,68,-725
2017-05-19 17:00,-75,-725
2017-05-19 17:30,88,-725
2017-05-19 18:00,-11,-725
2017-05-19 19:00,168,-725
2017-05-19 20:00,13,-725
2017-05-19 21:00,18,-725
2017-05-19 22:00,-90,-725
2017-05-19 22:30,-120,-725
2017-05-19 23:00,10,-725
2017-05-20 00:00,-156,-725
2017-05-20 01:00,146,-725
2017-05-20 02:00,175,-725
2017-05-20 03:00,628,-725
2017-05-20 04:00,427,-725
2017-05-20 05:00,-193,-725
2017-05-20 06:00,-235,-725
2017-05-20 07:00,283,-725
2017-05-20 08:00,258,-725
2017-05-20 09:00,331,-725
2017-05-20 10:00,174,-725
2017-05-20 11:00,208,-725
2017-05-20 12:00,-29,-725
2017-05-20 13:00,-47,-725
2017-05-20 14:00,-64,-725
2017-05-20 15:00,-65,-725
2017-05-20 16:00,-52,-725
2017-05-20 17:00,-71,-725
2017-05-20 18:00,17,-725
2017-05-20 19:00,31,-725
2017-05-20 20:00,35,-725
2017-05-20 21:00,33,-725
2017-05-20 22:00,75,-725
2017-05-20 23:00,190,-725
2017-05-21 00:00,180,-725
2017-05-21 01:00,195,-725
2017-05-21 02:00,183,-725
2017-05-21 03:00,185,-725
2017-05-21 04:00,381,-725
2017-05-21 05:00,373,-725
2017-05-21 06:00,284,-725
2017-05-21 07:00,280,-725
2017-05-21 08:00,276,-725
2017-05-21 09:00,276,-725
2017-05-21 10:00,276,-725
2017-05-21 11:00,272,-725
2017-05-21 12:00,228,-725
2017-05-21 13:00,238,-725
2017-05-21 14:00,236,-725
2017-05-21 15:00,259,-725
2017-05-21 16:00,255,-725
2017-05-21 17:00,255,-725
2017-05-21 18:00,158,-725
2017-05-21 19:00,158,-725
2017-05-21 20:00,166,-725
2017-05-21 21:00,166,-725
2017-05-21 22:00,166,-725
2017-05-21 23:00,166,-725
2017-05-22 00:00,166,-725
2017-05-22 01:00,166,-802
2017-05-22 02:00,172,-802
2017-05-22 02:01,232,-802
2017-05-22 02:50,-33,-802
2017-05-22 03:00,-228,-802
2017-05-22 04:00,308,-802
2017-05-22 05:00,9,-802
2017-05-22 06:00,213,-802
2017-05-22 07:00,215,-802
2017-05-22 08:00,122,-802
2017-05-22 08:30,77,-802
2017-05-22 09:00,-11,-802
2017-05-22 10:00,225,-858
2017-05-22 11:00,283,-855
2017-05-22 12:00,317,-869
2017-05-22 13:00,1,-889
2017-05-22 14:00,128,-891
2017-05-22 15:00,61,-1039
2017-05-22 15:30,79,-1062
2017-05-22 16:00,-479,-1008
2017-05-22 17:00,-302,-1046
2017-05-22 17:30,-439,-1067
2017-05-22 18:00,-307,-1052
2017-05-22 18:30,-78,-1028
2017-05-22 19:00,-249,-1023
2017-05-22 20:00,-87,-1023
2017-05-22 20:30,-13,-1023
2017-05-22 21:00,-13,-1023
2017-05-22 22:00,17,-1023
2017-05-22 23:00,17,-1023
2017-05-23 00:00,47,-1046
2017-05-23 01:00,157,-1062
2017-05-23 02:00,157,-1052
2017-05-23 02:30,-21,-1052
2017-05-23 02:50,-21,-1055
2017-05-23 03:00,-176,-1071
2017-05-23 03:30,-55,-1057
2017-05-23 04:00,-242,-1053
2017-05-23 04:10,-89,-1053
2017-05-23 05:00,-142,-1053
2017-05-23 06:00,-34,-1053
2017-05-23 07:00,-12,-1053
2017-05-23 07:30,0,-1053
2017-05-23 08:00,-12,-1053
2017-05-23 09:00,0,-1053
2017-05-23 09:45,28,-1053
2017-05-23 10:00,132,-1053
2017-05-23 10:15,-469,-1053
2017-05-23 10:30,-430,-1053
2017-05-23 10:55,-547,-1113
2017-05-23 11:00,-589,-1108
2017-05-23 11:30,-32,-1136
2017-05-23 12:00,-792,-1146
2017-05-23 12:35,-334,-1164
2017-05-23 13:00,-348,-1151
2017-05-23 14:00,163,-1151
2017-05-23 15:00,356,-1169
2017-05-23 15:30,-56,-1130
2017-05-23 15:55,539,-1094
2017-05-23 16:00,638,-1099
2017-05-23 16:45,1119,-1120
2017-05-23 16:59,1119,-1108
2017-05-23 17:00,1119,-1108
2017-05-23 17:30,1428,-1072
2017-05-23 18:00,1248,-1049
2017-05-23 18:30,1148,-1066
2017-05-23 19:00,458,-1080
2017-05-23 20:00,-655,-992
2017-05-23 20:30,-550,-963
2017-05-23 21:00,-649,-958
2017-05-23 22:00,183,-961
2017-05-23 22:15,54,-944
2017-05-23 23:00,177,-942
2017-05-23 23:30,-109,-929
2017-05-23 23:35,-109,-929
2017-05-24 00:00,195,-941
2017-05-24 01:00,-165,-963
2017-05-24 01:45,-87,-965
2017-05-24 02:00,-21,-960
2017-05-24 03:00,-92,-976
2017-05-24 03:30,64,-981
2017-05-24 04:00,-211,-969
2017-05-24 04:10,32,-969
2017-05-24 04:30,32,-969
2017-05-24 05:00,-241,-969
2017-05-24 06:00,721,-969
2017-05-24 07:00,546,-969
2017-05-24 07:30,81,-969
2017-05-24 08:00,75,-969
2017-05-24 09:00,735,-969
2017-05-24 10:00,907,-969
2017-05-24 10:15,197,-969
2017-05-24 10:30,212,-969
2017-05-24 11:00,145,-969
2017-05-24 11:30,129,-969
2017-05-24 12:00,-341,-969
2017-05-24 12:35,-44,-969
2017-05-24 12:40,-47,-969
2017-05-24 13:00,-248,-969
2017-05-24 14:00,173,-969
2017-05-24 15:00,400,-969
2017-05-24 15:30,202,-969
2017-05-24 15:45,153,-969
2017-05-24 15:58,153,-969
2017-05-24 16:00,153,-969
2017-05-24 16:03,297,-969
2017-05-24 16:45,-163,-969
2017-05-24 16:59,-160,-969
2017-05-24 17:00,-159,-969
2017-05-24 17:30,-263,-969
2017-05-24 18:00,-147,-969
2017-05-24 19:00,219,-969
2017-05-24 20:00,-148,-969
2017-05-24 21:00,173,-969
2017-05-24 22:00,197,-969
2017-05-24 23:00,8,-969
2017-05-25 00:00,-95,-1103
2017-05-25 01:00,-107,-1062
2017-05-25 01:11,63,-1070
2017-05-25 01:30,63,-1067
2017-05-25 01:45,77,-1072
2017-05-25 02:00,97,-1067
2017-05-25 02:50,-101,-1075
2017-05-25 03:00,-212,-1074
2017-05-25 04:00,-317,-1100
2017-05-25 04:30,-241,-1100
2017-05-25 05:00,-227,-1100
2017-05-25 06:00,-102,-1100
2017-05-25 07:00,-100,-1100
2017-05-25 08:00,-134,-1100
2017-05-25 09:00,-128,-1100
2017-05-25 10:00,36,-1100
2017-05-25 11:00,-285,-1100
2017-05-25 11:30,297,-1100
2017-05-25 12:00,-954,-1100
2017-05-25 12:35,-469,-1100
2017-05-25 13:00,-506,-1100
2017-05-25 14:00,-370,-1100
2017-05-25 15:00,-915,-1100
2017-05-25 15:30,-113,-1100
2017-05-25 15:45,-140,-1100
2017-05-25 15:58,-148,-1100
2017-05-25 16:00,-290,-1100
2017-05-25 16:03,-40,-1100
2017-05-25 17:00,40,-1100
2017-05-25 17:30,29,-1100
2017-05-25 18:00,145,-1100
2017-05-25 19:00,40,-1100
2017-05-25 20:00,-76,-1100
2017-05-25 21:00,-287,-1100
2017-05-25 22:00,359,-1102
2017-05-25 23:00,349,-1115
2017-05-26 00:00,94,-1130
2017-05-26 01:00,31,-1133
2017-05-26 02:00,67,0
2017-05-26 02:30,27,0
2017-05-26 02:50,37,0
2017-05-26 03:00,67,0
2017-05-26 04:00,155,0
2017-05-26 05:00,-77,0
2017-05-26 06:00,234,0
2017-05-26 07:00,236,0
2017-05-26 08:00,217,0
2017-05-26 09:00,212,0
2017-05-26 09:45,51,0
2017-05-26 10:00,226,0
2017-05-26 11:00,97,0
