time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,-254,-7
2017-05-12 09:30,-56,-7
2017-05-12 09:45,215,-7
2017-05-12 10:00,-57,-19
2017-05-12 11:00,-183,-20
2017-05-12 11:30,292,-35
2017-05-12 12:00,806,-45
2017-05-12 13:00,218,-60
2017-05-12 13:30,313,-63
2017-05-12 14:00,356,-63
2017-05-12 15:00,199,-67
2017-05-12 15:30,309,-77
2017-05-12 16:00,158,-68
2017-05-12 17:00,254,-91
2017-05-12 17:30,444,-107
2017-05-12 18:00,238,-96
2017-05-12 19:00,76,-97
2017-05-12 19:30,51,-97
2017-05-12 20:00,-410,-97
2017-05-12 21:00,-368,-118
2017-05-12 22:00,-487,-115
2017-05-12 22:30,-302,-112
2017-05-12 23:00,-30,-112
2017-05-13 00:00,167,-112
2017-05-13 01:00,10,-112
2017-05-13 02:00,364,-112
2017-05-13 03:00,332,-112
2017-05-13 04:00,400,-112
2017-05-13 05:00,-233,-112
2017-05-13 06:00,-389,-112
2017-05-13 07:00,28,-112
2017-05-13 08:00,30,-112
2017-05-13 09:00,348,-112
2017-05-13 10:00,477,-112
2017-05-13 11:00,315,-112
2017-05-13 12:00,145,-112
2017-05-13 13:00,272,-112
2017-05-13 14:00,272,-112
2017-05-13 15:00,254,-112
2017-05-13 16:00,244,-112
2017-05-13 17:00,47,-112
2017-05-13 18:00,47,-112
2017-05-13 19:00,53,-112
2017-05-13 20:00,58,-112
2017-05-13 21:00,58,-112
2017-05-13 22:00,62,-112
2017-05-13 23:00,216,-112
2017-05-14 00:00,205,-112
2017-05-14 01:00,205,-112
2017-05-14 02:00,207,-112
2017-05-14 03:00,201,-112
2017-05-14 04:00,207,-112
2017-05-14 05:00,216,-112
2017-05-14 06:00,216,-112
2017-05-14 07:00,303,-112
2017-05-14 08:00,303,-112
2017-05-14 09:00,303,-112
2017-05-14 10:00,303,-112
2017-05-14 11:00,298,-112
2017-05-14 12:00,300,-112
2017-05-14 13:00,300,-112
2017-05-14 14:00,297,-112
2017-05-14 15:00,287,-112
2017-05-14 16:00,295,-112
2017-05-14 17:00,295,-112
2017-05-14 18:00,283,-112
2017-05-14 19:00,283,-112
2017-05-14 20:00,283,-112
2017-05-14 21:00,283,-112
2017-05-14 22:00,283,-112
2017-05-14 23:00,281,-112
2017-05-15 00:00,272,-112
2017-05-15 00:45,111,-112
2017-05-15 01:00,272,-112
2017-05-15 01:45,111,-112
2017-05-15 02:00,269,-112
2017-05-15 02:50,111,-112
2017-05-15 03:00,269,-112
2017-05-15 04:00,269,-112
2017-05-15 04:30,111,-112
2017-05-15 05:00,269,-112
2017-05-15 06:00,262,-112
2017-05-15 07:00,256,-112
2017-05-15 08:00,256,-112
2017-05-15 08:30,111,-112
2017-05-15 09:00,-35,-112
2017-05-15 10:00,3,-92
2017-05-15 10:15,-32,-100
2017-05-15 11:00,-353,-80
2017-05-15 12:00,-442,-82
2017-05-15 13:00,29,-90
2017-05-15 13:02,12,-79
2017-05-15 14:00,-389,-99
2017-05-15 14:45,410,-110
2017-05-15 15:00,410,-115
2017-05-15 15:30,221,-118
2017-05-15 16:00,112,-128
2017-05-15 17:00,317,-146
2017-05-15 18:00,341,-162
2017-05-15 18:30,75,-160
2017-05-15 19:00,-203,-154
2017-05-15 20:00,11,-151
2017-05-15 21:00,75,-157
2017-05-15 22:00,37,-175
2017-05-15 23:00,26,-178
2017-05-16 00:00,33,-174
2017-05-16 01:00,301,-171
2017-05-16 02:00,353,-171
2017-05-16 03:00,188,-171
2017-05-16 04:00,193,-171
2017-05-16 05:00,34,-171
2017-05-16 06:00,-22,-171
2017-05-16 07:00,189,-171
2017-05-16 07:30,66,-171
2017-05-16 07:55,66,-171
2017-05-16 08:00,187,-171
2017-05-16 09:00,261,-171
2017-05-16 09:45,103,-171
2017-05-16 10:00,92,-176
2017-05-16 11:00,120,-200
2017-05-16 11:30,250,-215
2017-05-16 11:50,12,-210
2017-05-16 12:00,86,-207
2017-05-16 12:29,577,-212
2017-05-16 12:30,594,-212
2017-05-16 12:50,613,-226
2017-05-16 13:00,751,-263
2017-05-16 14:00,308,-293
2017-05-16 15:00,-184,-304
2017-05-16 15:30,-98,-316
2017-05-16 15:55,-612,-321
2017-05-16 16:00,-600,-321
2017-05-16 16:15,-555,-320
2017-05-16 16:30,-566,-324
2017-05-16 17:00,-659,-341
2017-05-16 17:45,-805,-313
2017-05-16 17:52,-803,-312
2017-05-16 18:00,-1118,-316
2017-05-16 18:30,-578,-319
2017-05-16 19:00,-833,-320
2017-05-16 20:00,1145,-300
2017-05-16 21:00,842,-300
2017-05-16 22:00,-189,-321
2017-05-16 23:00,-677,-320
2017-05-16 23:30,-580,-321
2017-05-16 23:35,-580,-321
2017-05-17 00:00,-660,-319
2017-05-17 01:00,-324,-315
2017-05-17 01:45,-492,-315
2017-05-17 02:00,-340,-315
2017-05-17 02:50,-605,-315
2017-05-17 03:00,-364,-315
2017-05-17 03:30,-596,-315
2017-05-17 04:00,-363,-315
2017-05-17 04:30,-596,-315
2017-05-17 05:00,-442,-315
2017-05-17 06:00,226,-315
2017-05-17 07:00,428,-315
2017-05-17 07:30,294,-315
2017-05-17 08:00,432,-315
2017-05-17 09:00,432,-315
2017-05-17 10:00,437,-323
2017-05-17 11:00,426,-358
2017-05-17 11:30,-542,-334
2017-05-17 12:00,299,-304
2017-05-17 12:30,-598,-304
2017-05-17 12:35,-92,-304
2017-05-17 13:00,-415,-286
2017-05-17 13:14,-818,-297
2017-05-17 14:00,-313,-297
2017-05-17 15:00,-270,-282
2017-05-17 15:30,-739,-282
2017-05-17 16:00,-513,-294
2017-05-17 17:00,-822,-304
2017-05-17 17:30,-354,-294
2017-05-17 18:00,-511,-317
2017-05-17 18:30,-325,-323
2017-05-17 19:00,-36,-325
2017-05-17 20:00,-896,-355
2017-05-17 21:00,-747,-361
2017-05-17 22:00,-451,-372
2017-05-17 23:00,-449,-366
2017-05-18 00:00,-376,-361
2017-05-18 01:00,-582,-364
2017-05-18 02:00,-339,-356
2017-05-18 02:50,-259,-356
2017-05-18 03:00,-195,-356
2017-05-18 04:00,-185,-356
2017-05-18 04:30,-278,-356
2017-05-18 05:00,-727,-356
2017-05-18 06:00,-307,-356
2017-05-18 07:00,-258,-356
2017-05-18 08:00,-322,-356
2017-05-18 08:30,-367,-356
2017-05-18 09:00,-472,-356
2017-05-18 10:00,-206,-341
2017-05-18 10:50,-212,-340
2017-05-18 11:00,-310,-336
2017-05-18 11:30,-274,-339
2017-05-18 11:50,-413,-333
2017-05-18 12:00,-716,-333
2017-05-18 12:30,688,-333
2017-05-18 13:00,-176,-244
2017-05-18 13:32,187,-220
2017-05-18 13:33,207,-220
2017-05-18 14:00,-839,-206
2017-05-18 15:00,-877,-232
2017-05-18 15:30,309,-243
2017-05-18 15:45,17,-232
2017-05-18 16:00,64,-238
2017-05-18 16:45,210,-229
2017-05-18 17:00,192,-223
2017-05-18 17:30,-852,-213
2017-05-18 18:00,-996,-223
2017-05-18 19:00,-878,-255
2017-05-18 20:00,-413,-262
2017-05-18 20:15,-285,-270
2017-05-18 21:00,-432,-266
2017-05-18 22:00,-183,-320
2017-05-18 23:00,-25,-309
2017-05-19 00:00,32,-309
2017-05-19 01:00,35,-309
2017-05-19 01:45,-41,-309
2017-05-19 02:00,-113,-309
2017-05-19 03:00,-122,-309
2017-05-19 04:00,-120,-309
2017-05-19 05:00,-116,-309
2017-05-19 06:00,214,-309
2017-05-19 07:00,393,-309
2017-05-19 08:00,575,-309
2017-05-19 09:00,501,-309
2017-05-19 10:00,381,-309
2017-05-19 11:00,-75,-309
2017-05-19 11:30,483,-309
2017-05-19 12:00,-400,-309
2017-05-19 13:00,-67,-309
2017-05-19 14:00,-303,-309
2017-05-19 15:00,158,-309
2017-05-19 15:30,140,-309
2017-05-19 16:00,358,-309
2017-05-19 16:15,59,-309
2017-05-19 17:00,159,-309
2017-05-19 17:30,88,-309
2017-05-19 18:00,-3,-309
2017-05-19 19:00,330,-309
2017-05-19 20:00,95,-309
2017-05-19 21:00,128,-309
2017-05-19 22:00,-70,-309
2017-05-19 22:30,-25,-309
2017-05-19 23:00,159,-309
2017-05-20 00:00,-21,-309
2017-05-20 01:00,145,-309
2017-05-20 02:00,175,-309
2017-05-20 03:00,611,-309
2017-05-20 04:00,433,-309
2017-05-20 05:00,-295,-309
2017-05-20 06:00,-287,-309
2017-05-20 07:00,213,-309
2017-05-20 08:00,195,-309
2017-05-20 09:00,273,-309
2017-05-20 10:00,113,-309
