time,strength,rel.price
2017-06-08 02:01,-183,-36
2017-06-08 02:30,-486,-36
2017-06-08 02:50,-11,-36
2017-06-08 03:30,-340,-36
2017-06-08 04:30,-463,-36
2017-06-08 05:00,-623,-36
2017-06-08 05:30,221,-36
2017-06-08 06:30,594,-36
2017-06-08 07:05,-340,-36
2017-06-08 08:00,-158,-36
2017-06-08 08:30,21,-36
2017-06-08 08:45,306,-36
2017-06-08 09:00,279,-36
2017-06-08 09:45,521,-17
2017-06-08 10:00,-260,-28
2017-06-08 10:15,-77,-24
2017-06-08 10:30,77,-29
2017-06-08 11:00,707,-58
2017-06-08 11:16,260,-68
2017-06-08 12:00,-329,-59
2017-06-08 12:30,-401,-70
2017-06-08 14:45,272,-51
2017-06-08 15:13,487,-51
2017-06-08 15:15,487,-51
2017-06-08 15:16,487,-51
2017-06-08 15:30,1068,-51
2017-06-08 16:30,84,-66
2017-06-08 17:00,289,-41
2017-06-08 17:30,292,-44
2017-06-08 18:15,735,-58
2017-06-08 20:31,-679,-98
2017-06-08 21:20,-712,-116
2017-06-08 23:00,-207,-86
2017-06-09 00:00,44,-128
2017-06-09 01:30,-268,462
2017-06-09 02:50,-253,379
2017-06-09 03:00,-453,379
2017-06-09 03:45,-724,379
2017-06-09 04:30,-676,379
2017-06-09 05:00,-474,379
2017-06-09 05:30,-642,379
2017-06-09 07:30,-364,379
2017-06-09 08:00,-555,379
2017-06-09 09:00,146,338
2017-06-09 09:30,352,454
2017-06-09 09:45,609,466
2017-06-09 10:15,470,444
2017-06-09 11:00,-102,633
2017-06-09 11:30,-662,453
2017-06-09 12:01,-52,443
2017-06-09 12:02,-165,443
2017-06-09 12:03,-18,443
2017-06-09 13:04,-239,367
2017-06-09 14:48,837,273
2017-06-09 15:00,786,268
2017-06-09 15:13,565,271
2017-06-09 15:15,627,271
2017-06-09 15:30,640,244
2017-06-09 17:30,610,331
2017-06-09 18:15,313,325
2017-06-09 22:30,159,445
2017-06-10 04:30,-215,407
2017-06-10 07:30,442,407
2017-06-10 09:45,106,407
2017-06-10 11:30,147,407
2017-06-10 15:30,-205,407
2017-06-12 00:45,-196,338
2017-06-12 01:45,-194,338
2017-06-12 01:50,-194,338
2017-06-12 02:50,-226,338
2017-06-12 07:30,-226,338
2017-06-12 08:00,-475,338
2017-06-12 08:30,5,338
2017-06-12 08:59,-512,338
2017-06-12 09:00,-506,338
2017-06-12 10:30,-280,338
2017-06-12 11:00,-359,338
2017-06-12 11:10,-297,338
2017-06-12 11:30,-731,398
2017-06-12 11:35,-385,398
2017-06-12 12:10,-563,478
2017-06-12 12:35,-473,487
2017-06-12 13:00,-760,493
2017-06-12 13:01,-376,493
2017-06-12 18:30,23,616
2017-06-12 20:01,-85,622
2017-06-12 20:35,26,634
2017-06-12 21:00,195,634
2017-06-13 01:30,679,614
2017-06-13 02:00,-182,614
2017-06-13 02:50,519,614
2017-06-13 03:00,492,614
2017-06-13 03:10,57,614
2017-06-13 04:30,597,614
2017-06-13 04:50,555,614
2017-06-13 05:00,-179,614
2017-06-13 05:30,469,614
2017-06-13 08:30,-350,614
2017-06-13 08:55,-339,614
2017-06-13 10:00,728,614
2017-06-13 10:10,-273,614
2017-06-13 11:30,972,614
2017-06-13 11:50,459,614
2017-06-13 12:00,-114,614
2017-06-13 12:30,31,534
2017-06-13 12:38,336,517
2017-06-13 12:57,573,534
2017-06-13 13:00,571,534
2017-06-13 15:30,78,453
2017-06-13 15:55,238,452
2017-06-13 18:30,-522,449
2017-06-13 18:45,-396,462
2017-06-13 20:01,-248,367
2017-06-13 23:35,315,374
2017-06-14 01:45,37,374
2017-06-14 03:30,-307,374
2017-06-14 07:30,24,374
2017-06-14 08:30,486,374
2017-06-14 09:00,-84,374
2017-06-14 11:30,38,307
2017-06-14 12:00,-1252,309
2017-06-14 12:35,-265,375
2017-06-14 12:57,102,368
2017-06-14 15:30,-285,368
2017-06-14 16:30,-201,368
2017-06-14 17:30,-59,368
2017-06-14 20:01,-166,368
2017-06-14 21:30,-75,368
2017-06-15 01:45,85,405
2017-06-15 02:50,-366,405
2017-06-15 04:30,-374,405
2017-06-15 07:30,-280,405
2017-06-15 09:45,-133,405
2017-06-15 10:15,79,405
2017-06-15 10:30,-94,405
2017-06-15 10:40,-94,405
2017-06-15 11:30,-351,417
2017-06-15 11:49,-333,417
2017-06-15 11:50,-509,417
2017-06-15 12:00,-666,417
2017-06-15 12:35,-225,417
2017-06-15 15:30,331,417
2017-06-15 16:00,56,192
2017-06-15 16:15,-93,192
