time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,169,0
2017-05-12 10:00,-258,-23
2017-05-12 11:30,248,-55
2017-05-12 13:30,402,-112
2017-05-12 14:00,423,-112
2017-05-12 15:30,238,-139
2017-05-12 16:00,46,-121
2017-05-12 17:30,335,-200
2017-05-12 18:00,118,-178
2017-05-12 19:30,-62,-180
2017-05-12 22:30,-172,-209
2017-05-15 00:45,111,-210
2017-05-15 01:45,111,-210
2017-05-15 02:50,111,-210
2017-05-15 04:30,111,-210
2017-05-15 08:30,111,-210
2017-05-15 09:00,-35,-210
2017-05-15 10:15,-32,-187
2017-05-15 11:00,-355,-146
2017-05-15 13:02,-96,-144
2017-05-15 14:45,410,-206
2017-05-15 15:30,201,-221
2017-05-15 16:00,245,-242
2017-05-15 18:30,76,-306
2017-05-15 23:00,66,-342
2017-05-16 07:30,66,-327
2017-05-16 07:55,66,-327
2017-05-16 09:45,103,-327
2017-05-16 11:30,-583,-416
2017-05-16 11:50,-212,-406
2017-05-16 12:00,-23,-401
2017-05-16 12:29,673,-409
2017-05-16 12:30,666,-409
2017-05-16 12:50,571,-438
2017-05-16 15:30,-314,-618
2017-05-16 15:55,-610,-627
2017-05-16 16:15,-567,-626
2017-05-16 16:30,-561,-635
2017-05-16 17:00,-664,-667
2017-05-16 17:45,-847,-612
2017-05-16 17:52,-845,-609
2017-05-16 18:30,-626,-624
2017-05-16 23:30,-566,-628
2017-05-16 23:35,-566,-628
2017-05-17 01:45,-548,-616
2017-05-17 02:50,-546,-616
2017-05-17 03:30,-526,-616
2017-05-17 04:30,-525,-616
2017-05-17 07:30,273,-616
2017-05-17 11:30,-402,-654
2017-05-17 12:30,-559,-594
2017-05-17 12:35,-306,-594
2017-05-17 13:14,-1082,-579
2017-05-17 15:30,-677,-550
2017-05-17 16:00,-442,-573
2017-05-17 17:30,-608,-574
2017-05-17 18:30,-517,-633
2017-05-18 02:50,-60,-697
2017-05-18 04:30,-87,-697
2017-05-18 08:30,-166,-697
