time,strength,rel.price
2017-05-26 22:30,0,-36
2017-05-29 01:15,0,-70
2017-05-29 08:30,0,-70
2017-05-29 10:15,-71,-142
2017-05-29 11:00,-312,-119
2017-05-29 12:10,-238,-122
2017-05-30 01:45,-85,-181
2017-05-30 02:30,-131,-181
2017-05-30 02:50,-131,-181
2017-05-30 04:30,-85,-181
2017-05-30 08:00,-247,-181
2017-05-30 09:00,-236,-181
2017-05-30 09:45,-13,-181
2017-05-30 10:00,-38,-181
2017-05-30 11:30,517,-241
2017-05-30 12:00,-272,-283
2017-05-30 12:15,-21,-301
2017-05-30 12:16,12,-301
2017-05-30 12:30,280,-295
2017-05-30 12:47,-263,-275
2017-05-30 15:30,372,-291
2017-05-30 16:00,245,-218
2017-05-30 17:30,328,-172
2017-05-30 18:30,111,-197
2017-05-31 01:01,283,-153
2017-05-31 01:50,-22,-153
2017-05-31 02:00,-79,-153
2017-05-31 02:01,-79,-153
2017-05-31 02:30,-119,-153
2017-05-31 02:50,597,-153
2017-05-31 03:00,589,-153
2017-05-31 03:10,-24,-153
2017-05-31 03:30,-80,-153
2017-05-31 04:00,-317,-153
2017-05-31 04:10,204,-153
2017-05-31 04:30,176,-153
2017-05-31 08:00,-407,-153
2017-05-31 08:45,-567,-153
2017-05-31 09:00,-190,-153
2017-05-31 09:20,-624,-153
2017-05-31 09:45,-527,-153
2017-05-31 10:20,-752,-77
2017-05-31 10:30,-411,-41
2017-05-31 10:55,-163,-31
2017-05-31 11:00,-55,-31
2017-05-31 11:12,698,-38
2017-05-31 11:30,62,-36
2017-05-31 12:00,207,-29
2017-05-31 12:12,507,-17
2017-05-31 12:16,599,0
2017-05-31 13:05,660,13
2017-05-31 14:30,322,-41
2017-05-31 14:55,-582,-52
2017-05-31 15:00,-582,-33
2017-05-31 15:30,-904,-8
2017-05-31 15:45,-14,4
2017-05-31 15:55,-24,7
2017-05-31 16:00,-4,4
2017-05-31 16:30,54,-25
2017-05-31 16:45,469,-25
2017-05-31 17:00,459,-22
2017-05-31 17:30,1328,-38
2017-05-31 23:30,-3,-74
2017-06-01 00:00,-95,-77
2017-06-01 01:45,-106,-37
2017-06-01 02:01,-274,-29
2017-06-01 02:30,-371,-28
2017-06-01 02:50,16,-28
2017-06-01 03:10,-221,-28
2017-06-01 03:30,-212,-28
2017-06-01 04:00,-178,-28
2017-06-01 04:30,-46,-28
2017-06-01 06:45,-663,-28
2017-06-01 08:45,-613,-28
2017-06-01 09:00,-616,-28
2017-06-01 09:30,-243,-28
2017-06-01 09:45,-381,-28
2017-06-01 10:15,-268,-28
2017-06-01 10:30,93,-28
2017-06-01 10:45,163,-28
2017-06-01 10:50,-673,-28
2017-06-01 10:55,-479,-28
2017-06-01 11:00,-322,-28
2017-06-01 11:30,-629,-13
2017-06-01 11:50,315,-23
2017-06-01 11:59,-165,-51
2017-06-01 12:00,-325,-51
2017-06-01 12:30,-355,-59
2017-06-01 12:32,-358,-59
2017-06-01 12:34,-382,-59
2017-06-01 12:35,-84,-59
2017-06-01 12:40,-88,-86
2017-06-01 13:25,633,-21
2017-06-01 14:30,-64,43
2017-06-01 15:00,-799,2
2017-06-01 15:15,-130,-14
2017-06-01 15:30,-189,-42
2017-06-01 16:30,721,-79
2017-06-01 16:45,1395,-79
2017-06-01 16:50,1395,-77
2017-06-01 17:30,1370,-103
2017-06-01 18:00,1107,-135
2017-06-01 22:30,-386,-145
2017-06-01 23:00,-271,-128
2017-06-02 02:50,42,-133
2017-06-02 08:45,62,-133
2017-06-02 09:00,76,-133
2017-06-02 10:15,91,-133
2017-06-02 10:30,-379,-133
2017-06-02 10:45,-40,-133
2017-06-02 11:30,28,-56
2017-06-02 11:59,555,-74
2017-06-02 12:00,497,-74
2017-06-02 12:34,654,-65
2017-06-02 15:15,-74,-40
2017-06-02 15:30,-52,-58
2017-06-02 16:45,-312,5
2017-06-02 17:00,-265,22
2017-06-02 17:30,184,48
2017-06-02 18:00,293,98
2017-06-02 19:45,-194,22
2017-06-02 20:00,-144,18
2017-06-02 22:30,-6,72
2017-06-03 11:30,-197,66
2017-06-03 12:00,-308,66
2017-06-03 14:30,-390,66
2017-06-03 15:30,-389,66
2017-06-05 02:30,37,66
2017-06-05 03:30,37,66
2017-06-05 04:30,37,66
2017-06-05 06:30,37,66
2017-06-05 09:30,17,63
2017-06-05 10:15,160,54
2017-06-05 10:45,839,60
2017-06-05 10:50,687,60
2017-06-05 10:55,1145,60
2017-06-05 11:00,702,62
2017-06-05 11:30,211,62
2017-06-05 13:30,-229,-38
2017-06-05 14:45,523,-101
2017-06-05 15:00,517,-120
2017-06-05 15:30,1038,-111
2017-06-05 16:45,342,-101
2017-06-05 17:00,352,-87
2017-06-05 18:30,829,-151
2017-06-06 02:01,143,-67
2017-06-06 02:30,104,-67
2017-06-06 04:00,174,-67
2017-06-06 04:30,496,-67
2017-06-06 06:45,-17,-67
2017-06-06 07:30,-8,-67
2017-06-06 10:15,95,-95
2017-06-06 10:45,13,-85
2017-06-06 10:50,115,-79
2017-06-06 10:55,601,-74
2017-06-06 11:00,79,-77
2017-06-06 11:10,89,-72
2017-06-06 11:30,-445,-111
2017-06-06 12:00,136,-167
2017-06-06 12:35,-903,-127
2017-06-06 15:30,345,-83
2017-06-06 15:55,146,-63
2017-06-06 16:45,84,-11
2017-06-06 16:59,102,6
2017-06-06 17:00,102,6
2017-06-06 17:37,-3,5
2017-06-06 17:38,-3,5
2017-06-06 17:40,-3,5
2017-06-06 18:30,275,20
2017-06-06 23:30,-31,10
2017-06-06 23:35,-32,14
2017-06-07 01:45,117,-31
2017-06-07 02:30,-261,-31
2017-06-07 02:50,-261,-31
2017-06-07 03:00,-261,-31
2017-06-07 04:30,-190,-31
2017-06-07 08:00,-118,-31
2017-06-07 09:00,302,-31
2017-06-07 10:00,-323,-44
2017-06-07 10:30,282,-50
2017-06-07 11:00,325,-16
2017-06-07 11:30,-623,-61
2017-06-07 12:00,1145,-47
2017-06-07 15:30,394,-217
2017-06-07 16:59,37,-172
2017-06-07 17:00,37,-172
2017-06-07 17:30,133,-214
2017-06-07 17:37,123,-218
2017-06-08 02:01,-452,-212
2017-06-08 02:30,-640,-212
2017-06-08 02:50,-548,-212
2017-06-08 03:30,-884,-212
2017-06-08 04:30,-930,-212
2017-06-08 05:00,-878,-212
2017-06-08 05:30,151,-212
2017-06-08 06:30,340,-212
2017-06-08 07:05,-665,-212
2017-06-08 08:00,-467,-212
2017-06-08 08:30,-272,-212
2017-06-08 08:45,57,-212
2017-06-08 09:00,52,-212
2017-06-08 09:45,534,-192
2017-06-08 10:00,-127,-203
2017-06-08 10:15,-16,-199
2017-06-08 10:30,157,-205
2017-06-08 11:00,785,-234
2017-06-08 11:16,426,-243
