time,strength,rel.price
2017-06-08 02:01,-183,-19
2017-06-08 02:30,-486,-19
2017-06-08 02:50,-11,-19
2017-06-08 03:30,-340,-19
2017-06-08 04:30,-463,-19
2017-06-08 05:30,137,-19
2017-06-08 06:30,594,-19
2017-06-08 07:05,-340,-19
2017-06-08 08:30,21,-19
2017-06-08 08:45,306,-19
2017-06-08 09:45,521,0
2017-06-08 10:15,-77,-6
2017-06-08 10:30,77,-12
2017-06-08 11:16,260,-50
2017-06-08 12:30,-401,-52
2017-06-08 14:45,272,-33
2017-06-08 15:13,487,-33
2017-06-08 15:15,487,-33
2017-06-08 15:16,487,-33
2017-06-08 15:30,1068,-33
2017-06-08 16:30,84,-48
2017-06-08 17:00,289,-23
2017-06-08 17:30,292,-27
2017-06-08 18:15,735,-40
2017-06-08 20:31,-679,-81
2017-06-08 21:20,-712,-98
2017-06-09 01:30,-268,479
2017-06-09 02:50,-253,396
2017-06-09 03:45,-227,396
2017-06-09 04:30,-676,396
2017-06-09 05:30,-555,396
2017-06-09 07:30,-606,396
2017-06-09 09:30,-13,472
2017-06-09 09:45,328,484
2017-06-09 10:15,245,461
2017-06-09 11:30,-590,471
2017-06-09 12:00,269,481
2017-06-09 12:01,355,461
2017-06-09 12:02,248,461
2017-06-09 12:03,357,461
2017-06-09 13:04,-10,385
2017-06-09 14:48,533,290
2017-06-09 15:00,508,286
2017-06-09 15:13,761,288
2017-06-09 15:15,893,288
2017-06-09 15:30,828,262
2017-06-09 17:30,669,349
2017-06-09 18:15,376,343
2017-06-09 22:30,351,463
2017-06-10 04:30,-457,425
2017-06-10 07:30,450,425
2017-06-10 09:45,98,425
2017-06-10 11:30,146,425
2017-06-10 15:30,-163,425
2017-06-12 00:45,-203,356
2017-06-12 01:45,-201,356
2017-06-12 01:50,-201,356
2017-06-12 02:50,-237,356
2017-06-12 07:30,-237,356
2017-06-12 08:00,-486,356
2017-06-12 08:30,-6,356
2017-06-12 08:59,-523,356
2017-06-12 09:00,-523,356
2017-06-12 10:30,-272,356
2017-06-12 11:00,-363,356
2017-06-12 11:10,-387,356
2017-06-12 11:30,-708,416
2017-06-12 11:35,-67,416
2017-06-12 12:10,-274,496
2017-06-12 12:35,-140,505
2017-06-12 13:00,-435,511
2017-06-12 13:01,-270,511
2017-06-12 18:30,-52,634
2017-06-12 20:01,-244,640
2017-06-12 20:35,11,652
2017-06-13 01:30,679,631
2017-06-13 02:00,-182,631
2017-06-13 02:50,519,631
2017-06-13 03:00,492,631
2017-06-13 03:10,57,631
2017-06-13 04:30,647,631
2017-06-13 04:50,614,631
2017-06-13 05:00,-249,631
2017-06-13 05:30,257,631
2017-06-13 08:30,-113,631
2017-06-13 08:55,-363,631
2017-06-13 09:00,-348,631
2017-06-13 10:00,728,631
2017-06-13 10:10,-273,631
2017-06-13 11:30,1218,631
2017-06-13 11:50,561,631
2017-06-13 12:30,-9,551
2017-06-13 12:38,466,534
2017-06-13 12:57,930,551
2017-06-13 13:00,928,551
2017-06-13 15:30,319,471
2017-06-13 15:55,195,469
2017-06-13 18:30,-602,467
2017-06-13 18:45,-476,479
2017-06-13 20:01,-282,385
2017-06-13 23:35,491,391
2017-06-14 01:45,136,391
2017-06-14 03:30,-74,391
2017-06-14 07:30,-86,391
2017-06-14 08:30,390,391
2017-06-14 09:00,-180,391
2017-06-14 11:30,-108,325
2017-06-14 12:00,-1365,327
2017-06-14 12:35,-291,393
2017-06-14 12:57,67,385
2017-06-14 15:30,-272,385
2017-06-14 16:30,-158,385
2017-06-14 17:30,-31,385
2017-06-14 18:00,287,385
2017-06-14 20:01,-134,385
2017-06-14 21:00,-146,385
2017-06-14 21:30,-140,385
2017-06-15 01:45,28,423
2017-06-15 02:50,-342,423
2017-06-15 04:30,-374,423
2017-06-15 07:30,-280,423
2017-06-15 09:45,77,423
2017-06-15 10:15,79,423
2017-06-15 10:30,-94,423
2017-06-15 10:40,-94,423
2017-06-15 11:30,-351,434
2017-06-15 11:49,-333,434
2017-06-15 11:50,-509,434
2017-06-15 12:00,-375,434
2017-06-15 12:35,-18,434
2017-06-15 15:30,149,434
2017-06-15 16:00,-92,209
2017-06-15 16:15,165,209
2017-06-15 16:45,178,209
2017-06-15 17:00,164,209
2017-06-15 17:30,740,209
2017-06-16 01:30,-184,209
2017-06-16 01:45,-134,209
2017-06-16 02:50,-188,209
2017-06-16 04:15,315,209
2017-06-16 04:30,210,209
2017-06-16 04:45,134,209
2017-06-16 05:10,-194,209
2017-06-16 05:30,141,209
2017-06-16 05:54,388,209
2017-06-16 06:00,-555,209
2017-06-16 06:20,-500,209
2017-06-16 06:30,-181,209
2017-06-16 06:45,107,209
2017-06-16 07:15,-732,141
2017-06-16 07:40,-645,141
2017-06-16 08:30,-45,141
2017-06-16 08:50,-132,141
2017-06-16 09:00,-61,141
2017-06-16 09:45,-502,141
2017-06-16 10:15,-73,141
2017-06-16 10:30,-234,141
2017-06-16 10:40,790,141
2017-06-16 10:45,790,141
2017-06-16 11:00,813,141
2017-06-16 11:15,895,141
2017-06-16 11:30,295,141
2017-06-16 11:49,319,141
2017-06-16 11:50,187,141
2017-06-16 12:00,-300,141
2017-06-16 12:30,-264,141
2017-06-16 13:15,-291,141
2017-06-16 13:45,581,141
2017-06-16 14:00,467,141
2017-06-16 14:30,514,141
2017-06-16 15:30,442,141
2017-06-16 16:00,375,141
2017-06-16 16:15,152,141
2017-06-16 16:45,101,141
2017-06-16 17:00,169,141
2017-06-16 17:30,221,141
2017-06-16 19:45,-366,141
2017-06-16 20:00,-344,141
2017-06-16 22:30,-386,141
2017-06-16 23:00,-384,141
2017-06-17 01:45,-369,141
2017-06-17 02:50,-220,141
2017-06-17 04:30,-147,141
2017-06-17 09:45,-69,141
2017-06-17 10:15,49,141
2017-06-17 10:40,-253,141
2017-06-17 11:00,80,141
2017-06-17 11:30,-501,141
2017-06-17 11:50,-375,141
2017-06-17 12:00,-749,141
2017-06-17 15:30,250,141
2017-06-17 16:00,272,141
2017-06-17 16:15,476,141
2017-06-17 16:45,424,141
2017-06-17 17:30,553,141
2017-06-17 19:45,-1,141
2017-06-19 02:01,89,141
2017-06-19 02:30,90,141
2017-06-19 02:50,173,141
2017-06-19 04:30,121,141
2017-06-19 16:00,-296,295
2017-06-19 18:30,95,295
2017-06-20 01:15,-4,295
2017-06-20 02:00,-4,295
2017-06-20 04:30,-11,295
2017-06-20 09:30,-580,295
2017-06-20 10:15,219,295
2017-06-20 10:30,213,295
2017-06-20 11:00,208,295
2017-06-20 11:30,252,295
2017-06-20 11:45,-343,295
2017-06-20 11:50,-417,295
2017-06-20 12:00,-429,295
2017-06-20 14:45,-194,295
2017-06-20 15:15,-134,295
2017-06-20 15:30,-313,295
2017-06-20 15:55,-313,295
2017-06-20 18:03,-47,295
2017-06-20 18:05,-47,295
2017-06-20 18:30,-50,295
2017-06-20 23:35,-11,295
2017-06-21 03:30,-300,295
2017-06-21 04:30,-290,295
2017-06-21 07:30,-227,295
2017-06-21 09:00,64,295
2017-06-21 09:35,106,295
2017-06-21 10:15,-29,295
2017-06-21 10:30,-38,295
2017-06-21 11:00,-397,295
2017-06-21 11:30,66,295
2017-06-21 11:45,-397,295
2017-06-21 12:00,-185,295
2017-06-21 12:35,8,295
2017-06-21 15:30,-306,295
2017-06-21 17:30,-26,351
2017-06-21 18:03,-171,351
2017-06-22 12:35,33,487
2017-06-22 15:30,44,487
2017-06-22 16:00,44,487
2017-06-22 17:30,-339,487
2017-06-23 03:30,2,487
2017-06-23 10:30,135,487
2017-06-23 11:00,151,487
2017-06-23 15:30,265,487
2017-06-23 16:45,-345,487
2017-06-23 17:00,-203,487
2017-06-23 18:15,-185,487
2017-06-23 19:00,-62,487
2017-06-23 19:40,98,487
2017-06-23 21:00,224,487
2017-06-23 21:15,232,487
2017-06-22 00:40,0,487

