time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,-292,-7
2017-05-12 09:30,-6,-7
2017-05-12 09:45,215,-7
2017-05-12 10:00,-360,-19
2017-05-12 11:00,-133,-20
2017-05-12 11:30,292,-35
2017-05-12 12:00,806,-45
2017-05-12 13:00,134,-60
2017-05-12 13:30,445,-63
2017-05-12 14:00,494,-63
2017-05-12 15:00,116,-67
2017-05-12 15:30,209,-77
2017-05-12 16:00,-45,-68
2017-05-12 17:00,64,-91
2017-05-12 17:30,233,-107
2017-05-12 18:00,-30,-96
2017-05-12 19:00,-88,-97
2017-05-12 19:30,-97,-97
2017-05-12 20:00,-290,-97
2017-05-12 21:00,-262,-118
2017-05-12 22:00,-381,-115
2017-05-12 22:30,-209,-112
2017-05-12 23:00,-104,-112
2017-05-13 00:00,69,-112
2017-05-13 01:00,-88,-112
2017-05-13 02:00,224,-112
2017-05-13 03:00,178,-112
2017-05-13 04:00,215,-112
2017-05-13 05:00,-365,-112
2017-05-13 06:00,-275,-112
2017-05-13 07:00,89,-112
2017-05-13 08:00,94,-112
2017-05-13 09:00,412,-112
2017-05-13 10:00,574,-112
2017-05-13 11:00,459,-112
2017-05-13 12:00,289,-112
2017-05-13 13:00,256,-112
2017-05-13 14:00,259,-112
2017-05-13 15:00,250,-112
2017-05-13 16:00,243,-112
2017-05-13 17:00,48,-112
2017-05-13 18:00,42,-112
2017-05-13 19:00,45,-112
2017-05-13 20:00,47,-112
2017-05-13 21:00,44,-112
2017-05-13 22:00,45,-112
2017-05-13 23:00,203,-112
2017-05-14 00:00,192,-112
2017-05-14 01:00,192,-112
2017-05-14 02:00,197,-112
2017-05-14 03:00,193,-112
2017-05-14 04:00,201,-112
2017-05-14 05:00,221,-112
2017-05-14 06:00,225,-112
2017-05-14 07:00,305,-112
2017-05-14 08:00,305,-112
2017-05-14 09:00,305,-112
2017-05-14 10:00,305,-112
2017-05-14 11:00,300,-112
2017-05-14 12:00,302,-112
2017-05-14 13:00,301,-112
2017-05-14 14:00,298,-112
2017-05-14 15:00,288,-112
2017-05-14 16:00,296,-112
2017-05-14 17:00,296,-112
2017-05-14 18:00,284,-112
2017-05-14 19:00,284,-112
2017-05-14 20:00,284,-112
2017-05-14 21:00,284,-112
2017-05-14 22:00,284,-112
2017-05-14 23:00,282,-112
2017-05-15 00:00,273,-112
2017-05-15 00:45,111,-112
2017-05-15 01:00,273,-112
2017-05-15 01:45,111,-112
2017-05-15 02:00,270,-112
2017-05-15 02:50,111,-112
2017-05-15 03:00,270,-112
2017-05-15 04:00,270,-112
2017-05-15 04:30,111,-112
2017-05-15 05:00,270,-112
2017-05-15 06:00,263,-112
2017-05-15 07:00,257,-112
2017-05-15 08:00,257,-112
2017-05-15 08:30,111,-112
2017-05-15 09:00,-35,-112
2017-05-15 10:00,3,-92
2017-05-15 10:15,-32,-100
2017-05-15 11:00,-301,-80
2017-05-15 12:00,-387,-82
2017-05-15 13:00,50,-90
2017-05-15 13:02,12,-79
2017-05-15 14:00,-324,-99
2017-05-15 14:45,410,-110
2017-05-15 15:00,434,-115
2017-05-15 15:30,221,-118
2017-05-15 16:00,112,-128
2017-05-15 17:00,331,-146
2017-05-15 18:00,360,-162
2017-05-15 18:30,79,-160
2017-05-15 19:00,-139,-154
2017-05-15 20:00,20,-151
2017-05-15 21:00,77,-157
2017-05-15 22:00,65,-175
2017-05-15 23:00,68,-178
2017-05-16 00:00,61,-174
2017-05-16 01:00,318,-171
2017-05-16 02:00,360,-171
2017-05-16 03:00,193,-171
2017-05-16 04:00,198,-171
2017-05-16 05:00,37,-171
2017-05-16 06:00,-19,-171
2017-05-16 07:00,192,-171
2017-05-16 07:30,66,-171
2017-05-16 07:55,66,-171
2017-05-16 08:00,190,-171
2017-05-16 09:00,264,-171
2017-05-16 09:45,103,-171
2017-05-16 10:00,93,-176
2017-05-16 11:00,121,-200
2017-05-16 11:30,-533,-215
2017-05-16 11:50,-140,-210
2017-05-16 12:00,-39,-207
2017-05-16 12:29,581,-212
2017-05-16 12:30,598,-212
2017-05-16 12:50,647,-226
2017-05-16 13:00,786,-263
2017-05-16 14:00,234,-293
2017-05-16 15:00,-115,-304
2017-05-16 15:30,-115,-316
2017-05-16 15:55,-501,-321
2017-05-16 16:00,-480,-321
2017-05-16 16:15,-455,-320
2017-05-16 16:30,-443,-324
2017-05-16 17:00,-567,-341
2017-05-16 17:45,-704,-313
2017-05-16 17:52,-702,-312
2017-05-16 18:00,-1044,-316
2017-05-16 18:30,-483,-319
2017-05-16 19:00,-761,-320
2017-05-16 20:00,1134,-300
2017-05-16 21:00,841,-300
2017-05-16 22:00,-165,-321
2017-05-16 23:00,-641,-320
2017-05-16 23:30,-600,-321
2017-05-16 23:35,-600,-321
2017-05-17 00:00,-624,-319
2017-05-17 01:00,-246,-315
2017-05-17 01:45,-443,-315
2017-05-17 02:00,-280,-315
2017-05-17 02:50,-446,-315
2017-05-17 03:00,-213,-315
2017-05-17 03:30,-426,-315
2017-05-17 04:00,-216,-315
2017-05-17 04:30,-425,-315
2017-05-17 05:00,-297,-315
2017-05-17 06:00,226,-315
2017-05-17 07:00,350,-315
2017-05-17 07:30,273,-315
2017-05-17 08:00,354,-315
2017-05-17 09:00,354,-315
2017-05-17 10:00,353,-323
2017-05-17 11:00,342,-358
2017-05-17 11:30,-332,-334
2017-05-17 12:00,290,-304
2017-05-17 12:30,-562,-304
2017-05-17 12:35,-178,-304
2017-05-17 13:00,-422,-286
2017-05-17 13:14,-956,-297
2017-05-17 14:00,-580,-297
2017-05-17 15:00,-368,-282
2017-05-17 15:30,-653,-282
2017-05-17 16:00,-408,-294
2017-05-17 17:00,-701,-304
2017-05-17 17:30,-314,-294
2017-05-17 18:00,-491,-317
2017-05-17 18:30,-307,-323
2017-05-17 19:00,-36,-325
2017-05-17 20:00,-822,-355
2017-05-17 21:00,-694,-361
2017-05-17 22:00,-453,-372
2017-05-17 23:00,-414,-366
2017-05-18 00:00,-333,-361
2017-05-18 01:00,-351,-364
2017-05-18 02:00,-66,-356
2017-05-18 02:50,-79,-356
2017-05-18 03:00,-15,-356
2017-05-18 04:00,-82,-356
2017-05-18 04:30,-89,-356
2017-05-18 05:00,-469,-356
2017-05-18 06:00,-285,-356
2017-05-18 07:00,-227,-356
2017-05-18 08:00,-291,-356
2017-05-18 08:30,-320,-356
2017-05-18 09:00,-445,-356
2017-05-18 10:00,-157,-341
2017-05-18 10:50,-146,-340
2017-05-18 11:00,-291,-336
2017-05-18 11:30,-229,-339
2017-05-18 11:50,-783,-333
2017-05-18 12:00,-541,-333
2017-05-18 12:30,668,-333
2017-05-18 13:00,-298,-244
2017-05-18 13:32,-7,-220
2017-05-18 13:33,13,-220
2017-05-18 14:00,-730,-206
2017-05-18 15:00,-768,-232
2017-05-18 15:30,308,-243
2017-05-18 15:45,16,-232
2017-05-18 16:00,100,-238
2017-05-18 16:45,221,-229
2017-05-18 17:00,203,-223
2017-05-18 17:30,-454,-213
2017-05-18 18:00,-570,-223
2017-05-18 19:00,-450,-255
2017-05-18 20:00,-379,-262
2017-05-18 20:15,-300,-270
2017-05-18 21:00,-418,-266
2017-05-18 22:00,-197,-320
2017-05-18 23:00,-39,-309
2017-05-19 00:00,18,-309
2017-05-19 01:00,306,-309
2017-05-19 01:45,112,-309
2017-05-19 02:00,158,-309
2017-05-19 03:00,145,-309
2017-05-19 04:00,147,-309
2017-05-19 05:00,151,-309
2017-05-19 06:00,248,-309
2017-05-19 07:00,364,-309
2017-05-19 08:00,554,-309
2017-05-19 09:00,-49,-309
2017-05-19 10:00,362,-309
2017-05-19 11:00,-213,-309
2017-05-19 11:30,486,-309
2017-05-19 12:00,296,-309
2017-05-19 13:00,-80,-309
2017-05-19 14:00,-306,-309
2017-05-19 15:00,143,-309
2017-05-19 15:30,116,-309
2017-05-19 16:00,9,-309
2017-05-19 16:15,5,-309
2017-05-19 17:00,-36,-309
2017-05-19 17:30,147,-309
2017-05-19 18:00,33,-309
2017-05-19 19:00,352,-309
2017-05-19 20:00,139,-309
2017-05-19 21:00,187,-309
2017-05-19 22:00,17,-309
2017-05-19 22:30,18,-309
2017-05-19 23:00,213,-309
2017-05-20 00:00,33,-309
2017-05-20 01:00,223,-309
2017-05-20 02:00,264,-309
2017-05-20 03:00,709,-309
2017-05-20 04:00,461,-309
2017-05-20 05:00,-210,-309
2017-05-20 06:00,-202,-309
2017-05-20 07:00,256,-309
2017-05-20 08:00,238,-309
2017-05-20 09:00,311,-309
2017-05-20 10:00,171,-309
