time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-18
2017-05-12 02:00,0,-18
2017-05-12 03:00,0,-18
2017-05-12 04:00,0,-18
2017-05-12 05:00,0,-18
2017-05-12 06:00,0,-18
2017-05-12 07:00,0,-18
2017-05-12 08:00,0,-18
2017-05-12 09:00,-254,-18
2017-05-12 09:30,-56,-18
2017-05-12 09:45,215,-18
2017-05-12 10:00,-57,-47
2017-05-12 11:00,-183,-50
2017-05-12 11:30,292,-87
2017-05-12 12:00,806,-114
2017-05-12 13:00,218,-150
2017-05-12 13:30,313,-158
2017-05-12 14:00,356,-158
2017-05-12 15:00,199,-168
2017-05-12 15:30,309,-192
2017-05-12 16:00,158,-170
2017-05-12 17:00,254,-228
2017-05-12 17:30,444,-269
2017-05-12 18:00,238,-241
2017-05-12 19:00,76,-243
2017-05-12 19:30,51,-243
2017-05-12 20:00,-410,-243
2017-05-12 21:00,-368,-295
2017-05-12 22:00,-487,-289
2017-05-12 22:30,-175,-280
2017-05-12 23:00,-30,-280
2017-05-13 00:00,167,-280
2017-05-13 01:00,10,-280
2017-05-13 02:00,364,-280
2017-05-13 03:00,332,-280
2017-05-13 04:00,400,-280
2017-05-13 05:00,-233,-280
2017-05-13 06:00,-389,-280
2017-05-13 07:00,28,-280
2017-05-13 08:00,30,-280
2017-05-13 09:00,348,-280
2017-05-13 10:00,477,-280
2017-05-13 11:00,315,-280
2017-05-13 12:00,145,-280
2017-05-13 13:00,272,-280
2017-05-13 14:00,272,-280
2017-05-13 15:00,254,-280
2017-05-13 16:00,244,-280
2017-05-13 17:00,47,-280
2017-05-13 18:00,47,-280
2017-05-13 19:00,53,-280
2017-05-13 20:00,58,-280
2017-05-13 21:00,58,-280
2017-05-13 22:00,62,-280
2017-05-13 23:00,216,-280
2017-05-14 00:00,205,-280
2017-05-14 01:00,205,-280
2017-05-14 02:00,207,-280
2017-05-14 03:00,201,-280
2017-05-14 04:00,207,-280
2017-05-14 05:00,216,-280
2017-05-14 06:00,216,-280
2017-05-14 07:00,303,-280
2017-05-14 08:00,303,-280
2017-05-14 09:00,303,-280
2017-05-14 10:00,303,-280
2017-05-14 11:00,298,-280
2017-05-14 12:00,300,-280
2017-05-14 13:00,300,-280
2017-05-14 14:00,297,-280
2017-05-14 15:00,287,-280
2017-05-14 16:00,295,-280
2017-05-14 17:00,295,-280
2017-05-14 18:00,283,-280
2017-05-14 19:00,283,-280
2017-05-14 20:00,283,-280
2017-05-14 21:00,283,-280
2017-05-14 22:00,283,-280
2017-05-14 23:00,281,-280
2017-05-15 00:00,272,-280
2017-05-15 00:45,111,-281
2017-05-15 01:00,272,-281
2017-05-15 01:45,111,-281
2017-05-15 02:00,269,-281
2017-05-15 02:50,111,-281
2017-05-15 03:00,269,-281
2017-05-15 04:00,269,-281
2017-05-15 04:30,111,-281
2017-05-15 05:00,269,-281
2017-05-15 06:00,262,-281
2017-05-15 07:00,256,-281
2017-05-15 08:00,256,-281
2017-05-15 08:30,111,-281
2017-05-15 09:00,-35,-281
2017-05-15 10:00,3,-231
2017-05-15 10:15,-32,-252
2017-05-15 11:00,-353,-201
2017-05-15 12:00,-442,-205
2017-05-15 13:00,29,-226
2017-05-15 13:02,12,-199
2017-05-15 14:00,-389,-247
2017-05-15 14:45,410,-276
2017-05-15 15:00,410,-289
2017-05-15 15:30,221,-295
2017-05-15 16:00,112,-321
2017-05-15 17:00,317,-367
2017-05-15 18:00,341,-407
2017-05-15 18:30,75,-401
2017-05-15 19:00,-203,-385
2017-05-15 20:00,11,-378
2017-05-15 21:00,75,-393
2017-05-15 22:00,37,-437
2017-05-15 23:00,26,-446
2017-05-16 00:00,33,-435
2017-05-16 01:00,301,-427
2017-05-16 02:00,353,-427
2017-05-16 03:00,188,-427
2017-05-16 04:00,193,-427
2017-05-16 05:00,34,-427
2017-05-16 06:00,-22,-427
2017-05-16 07:00,189,-427
2017-05-16 07:30,66,-427
2017-05-16 07:55,66,-427
2017-05-16 08:00,187,-427
2017-05-16 09:00,261,-427
2017-05-16 09:45,103,-427
2017-05-16 10:00,92,-440
2017-05-16 11:00,120,-500
2017-05-16 11:30,250,-538
2017-05-16 11:50,12,-526
2017-05-16 12:00,86,-519
2017-05-16 12:29,577,-530
2017-05-16 12:30,594,-530
2017-05-16 12:50,613,-567
2017-05-16 13:00,775,-659
2017-05-16 14:00,343,-733
2017-05-16 15:00,-94,-760
2017-05-16 15:30,-98,-791
2017-05-16 15:55,-589,-802
2017-05-16 16:00,-572,-803
2017-05-16 16:15,-528,-801
2017-05-16 16:30,-547,-812
2017-05-16 17:00,-651,-852
2017-05-16 17:45,-721,-784
2017-05-16 17:52,-719,-780
