time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 00:00,0,-12
2017-06-09 01:30,0,578
2017-06-09 02:50,0,495
2017-06-09 03:00,-271,495
2017-06-09 03:45,415,495
2017-06-09 04:30,-256,495
2017-06-09 05:00,-160,495
2017-06-09 05:30,-374,495
2017-06-09 07:30,-371,495
2017-06-09 08:00,-400,495
2017-06-09 09:30,626,571
2017-06-09 09:45,817,582
2017-06-09 10:15,917,560
2017-06-09 11:00,209,749
2017-06-09 11:30,-751,570
2017-06-09 12:00,-97,580
2017-06-09 12:01,-14,560
2017-06-09 12:02,-84,560
2017-06-09 12:03,-38,560
2017-06-09 13:04,-334,484
2017-06-09 14:48,732,389
2017-06-09 15:00,724,385
2017-06-09 15:13,549,387
2017-06-09 15:15,693,387
2017-06-09 15:30,590,361
2017-06-09 17:00,995,448
2017-06-09 17:30,654,448
2017-06-09 18:15,379,442
2017-06-09 22:30,234,562
2017-06-10 04:30,-292,524
2017-06-10 07:30,415,524
2017-06-10 09:00,101,524
2017-06-10 09:45,72,524
2017-06-10 11:30,95,524
2017-06-10 15:30,-268,524
2017-06-12 00:45,-196,455
2017-06-12 01:45,-196,455
2017-06-12 01:50,-196,455
2017-06-12 02:50,-190,455
2017-06-12 07:30,-237,455
2017-06-12 08:00,-475,455
2017-06-12 08:30,-2,455
2017-06-12 08:59,-512,455
2017-06-12 09:00,-512,455
2017-06-12 10:30,-276,455
2017-06-12 11:00,-13,455
2017-06-12 11:10,-225,455
2017-06-12 11:30,-533,515
2017-06-12 11:35,-73,515
2017-06-12 12:10,-366,595
2017-06-12 12:35,-345,604
2017-06-12 13:00,-423,609
2017-06-12 13:01,-385,609
2017-06-12 18:30,73,733
2017-06-12 20:01,48,739
2017-06-12 20:35,120,751
2017-06-12 21:00,256,750
2017-06-13 01:30,679,730
2017-06-13 02:00,-182,730
2017-06-13 02:50,519,730
2017-06-13 03:10,57,730
2017-06-13 04:30,449,730
2017-06-13 04:50,485,730
2017-06-13 05:00,-247,730
2017-06-13 05:30,257,730
2017-06-13 08:30,-113,730
2017-06-13 08:55,-363,730
2017-06-13 09:00,-348,730
2017-06-13 10:00,728,730
2017-06-13 10:10,-271,730
2017-06-13 11:30,1155,730
2017-06-13 11:50,455,730
2017-06-13 12:00,-256,730
2017-06-13 12:30,180,650
2017-06-13 12:38,343,633
2017-06-13 12:57,587,650
2017-06-13 13:00,585,650
2017-06-13 15:30,101,569
2017-06-13 15:55,43,568
2017-06-13 18:30,-536,566
2017-06-13 18:45,-410,578
2017-06-13 20:01,-190,484
2017-06-13 23:35,483,490
2017-06-14 01:45,169,490
2017-06-14 03:30,-71,490
2017-06-14 07:30,67,490
2017-06-14 08:30,537,490
2017-06-14 09:00,-335,490
2017-06-14 11:30,6,424
2017-06-14 12:00,-807,426
2017-06-14 12:35,-104,491
2017-06-14 12:57,70,484
