time,strength,rel.price
2017-01-20 12:00,0,0
2017-01-20 12:30,0,-24
2017-01-20 16:30,0,32
2017-01-20 18:30,0,3
2017-01-20 21:00,0,-47
2017-01-20 23:30,0,-47
2017-01-23 02:00,0,-78
2017-01-23 07:30,0,-60
2017-01-23 08:00,0,-60
2017-01-23 09:30,0,-60
2017-01-23 11:30,0,-60
2017-01-23 14:30,0,-60
2017-01-23 16:30,0,-60
2017-01-23 17:00,0,-60
2017-01-23 18:00,0,-60
2017-01-23 19:30,0,-60
2017-01-23 21:30,0,-60
2017-01-24 00:00,0,-60
2017-01-24 02:30,0,-81
2017-01-24 03:30,0,-112
2017-01-24 11:00,0,-112
2017-01-24 11:30,0,-112
2017-01-24 12:00,0,-112
2017-01-24 12:30,0,-112
2017-01-24 12:50,0,-112
2017-01-24 13:23,0,-112
2017-01-24 16:55,0,-112
2017-01-24 17:45,0,-112
2017-01-24 18:00,0,-112
2017-01-24 18:30,-80,-112
2017-01-24 19:30,-122,-112
2017-01-25 00:00,85,-112
2017-01-25 00:30,68,-112
2017-01-25 00:35,68,-112
2017-01-25 02:30,-36,-112
2017-01-25 02:50,-14,-112
2017-01-25 03:30,-28,-112
2017-01-25 10:00,2,-112
2017-01-25 10:45,-678,-112
2017-01-25 11:00,-680,-112
2017-01-25 12:00,-398,-268
2017-01-25 13:00,304,-227
2017-01-25 13:35,-87,-234
2017-01-25 14:00,-77,-216
2017-01-25 14:05,60,-216
2017-01-25 15:00,72,-184
2017-01-25 16:15,-108,-155
2017-01-25 17:00,159,-191
2017-01-25 18:30,479,-173
2017-01-25 19:00,468,-172
2017-01-25 19:50,560,-121
2017-01-26 00:30,278,-98
2017-01-26 00:45,278,-96
2017-01-26 02:00,318,-89
2017-01-26 02:30,308,-91
2017-01-26 02:50,245,-88
2017-01-26 03:30,123,-86
2017-01-26 10:00,-11,-86
2017-01-26 10:45,-16,-86
2017-01-26 11:00,-22,-86
2017-01-26 11:30,52,-86
2017-01-26 12:00,42,-86
2017-01-26 12:30,-90,-86
2017-01-26 13:20,-180,-86
2017-01-26 14:00,31,-86
2017-01-26 14:05,31,-86
2017-01-26 15:00,31,-86
2017-01-26 16:15,418,-86
2017-01-26 16:30,414,-86
2017-01-26 17:00,777,-86
2017-01-26 17:45,267,-218
2017-01-26 18:00,267,-222
2017-01-26 18:30,267,-202
2017-01-26 19:00,267,-214
2017-01-26 19:50,267,-189
2017-01-27 00:00,-17,-200
2017-01-27 02:30,-21,-224
2017-01-27 03:30,-21,-236
2017-01-27 10:45,320,-191
2017-01-27 11:00,317,-188
2017-01-27 11:30,-422,-204
2017-01-27 13:00,-399,-260
2017-01-27 13:10,-391,-242
2017-01-27 16:30,-35,-161
2017-01-27 18:00,209,-168
2017-01-27 18:30,194,-192
2017-01-27 23:30,-159,-184
2017-01-30 00:00,16,-200
2017-01-30 00:45,16,-200
2017-01-30 02:50,14,-213
2017-01-30 09:30,14,-244
2017-01-30 10:45,14,-222
2017-01-30 11:00,-76,-219
2017-01-30 13:00,668,-181
2017-01-30 13:04,453,-181
2017-01-30 13:25,-436,-180
2017-01-30 13:28,-436,-182
2017-01-30 13:29,-436,-182
2017-01-30 14:00,-430,-167
2017-01-30 16:00,-191,-128
2017-01-30 16:30,-189,-119
2017-01-30 18:00,-94,-203
2017-01-30 18:30,-94,-161
2017-01-30 19:30,161,-216
2017-01-31 00:45,-99,-280
2017-01-31 02:30,-149,-287
2017-01-31 02:50,-149,-278
2017-01-31 03:01,-149,-262
2017-01-31 03:05,-149,-262
2017-01-31 03:30,-149,-274
2017-01-31 05:00,-122,-240
2017-01-31 06:00,-122,-250
2017-01-31 07:00,-122,-247
2017-01-31 08:00,-122,-238
2017-01-31 09:00,-122,-263
2017-01-31 09:30,-122,-274
2017-01-31 10:00,-122,-268
2017-01-31 10:45,-121,-240
2017-01-31 11:00,0,-248
2017-01-31 11:55,0,-326
2017-01-31 12:00,0,-324
2017-01-31 12:30,0,-282
2017-01-31 13:00,0,-275
2017-01-31 13:30,0,-273
2017-01-31 13:35,0,-290
2017-01-31 13:44,0,-288
2017-01-31 16:30,0,-292
2017-01-31 16:55,0,-314
2017-01-31 17:00,0,-312
2017-01-31 17:45,0,-302
2017-01-31 18:00,0,-340
2017-01-31 18:30,0,-340
2017-01-31 19:30,0,-384
2017-02-01 00:00,0,-345
2017-02-01 00:30,0,-324
2017-02-01 00:45,0,-330
2017-02-01 01:30,0,-358
2017-02-01 01:35,0,-357
2017-02-01 03:01,0,-376
2017-02-01 03:30,0,-376
2017-02-01 08:30,0,-360
2017-02-01 10:00,0,-352
2017-02-01 10:15,0,-350
2017-02-01 11:15,0,-335
2017-02-01 11:30,-117,-335
2017-02-01 11:45,51,-363
2017-02-01 11:50,51,-363
2017-02-01 11:55,266,-356
2017-02-01 12:00,266,-349
2017-02-01 12:30,-149,-322
2017-02-01 13:35,-79,-306
2017-02-01 15:00,-29,-305
2017-02-01 16:15,117,-328
2017-02-01 17:30,29,-303
2017-02-01 17:45,29,-296
2017-02-01 18:30,29,-342
2017-02-01 21:30,-89,-274
2017-02-01 22:00,-52,-274
2017-02-01 23:00,-102,-254
2017-02-01 23:30,-102,-237
2017-02-01 23:37,-52,-233
2017-02-02 00:30,-52,-230
2017-02-02 00:35,-102,-230
2017-02-02 01:30,-42,-232
2017-02-02 01:50,-42,-230
2017-02-02 02:01,-42,-237
2017-02-02 02:30,-203,-244
2017-02-02 02:50,56,-238
2017-02-02 03:30,-74,-236
2017-02-02 05:45,367,-24
2017-02-02 06:45,223,-83
2017-02-02 07:00,223,-65
2017-02-02 07:30,4,-73
2017-02-02 08:00,5,-72
2017-02-02 10:00,212,-72
2017-02-02 10:15,239,-74
2017-02-02 10:30,33,-50
2017-02-02 10:45,175,-49
2017-02-02 10:50,252,-54
2017-02-02 10:55,372,-54
2017-02-02 11:00,157,-70
2017-02-02 11:15,-240,-52
2017-02-02 11:30,-430,-28
2017-02-02 11:50,581,-20
2017-02-02 12:00,411,-19
2017-02-02 12:30,465,1
2017-02-02 12:35,342,3
2017-02-02 12:50,342,-27
2017-02-02 13:00,342,-26
2017-02-02 13:27,-161,-40
2017-02-02 14:00,-430,-35
2017-02-02 14:15,-451,-42
2017-02-02 14:30,-451,-26
2017-02-02 15:00,-197,-28
2017-02-02 15:15,-197,-23
2017-02-02 15:30,-246,-10
2017-02-02 16:30,-159,60
2017-02-02 16:45,-159,54
2017-02-02 17:00,115,26
2017-02-02 17:30,105,6
2017-02-02 17:45,102,5
2017-02-02 18:30,15,25
2017-02-02 22:00,-173,61
2017-02-02 22:30,-173,65
2017-02-03 01:30,-96,37
2017-02-03 03:30,-88,35
2017-02-03 11:15,-32,43
2017-02-03 11:30,-33,71
2017-02-03 11:45,-33,43
2017-02-03 11:50,-44,56
2017-02-03 11:55,0,59
2017-02-03 12:00,-44,76
2017-02-03 12:30,-44,74
2017-02-03 13:00,-44,85
2017-02-03 16:30,0,80
2017-02-03 17:15,0,161
2017-02-03 17:45,0,155
2017-02-03 18:00,0,155
2017-02-03 18:30,0,153
2017-02-03 23:30,0,149
2017-02-06 00:00,0,124
2017-02-06 03:30,287,110
2017-02-06 08:45,-145,79
2017-02-06 09:00,96,79
2017-02-06 09:30,249,61
2017-02-06 09:45,682,69
2017-02-06 10:00,682,64
2017-02-06 10:30,371,75
2017-02-06 12:10,191,121
2017-02-06 12:30,173,133
2017-02-06 15:30,423,99
