time,strength,rel.price
2017-06-09 11:00,0,0
2017-06-09 11:30,0,24
2017-06-09 12:00,0,2
2017-06-09 12:01,0,7
2017-06-09 12:02,0,7
2017-06-09 12:03,0,7
2017-06-09 13:04,0,53
2017-06-09 14:48,0,74
2017-06-09 15:00,0,65
2017-06-09 15:13,0,55
2017-06-09 15:15,0,55
2017-06-09 15:30,0,56
2017-06-09 17:30,0,14
2017-06-09 18:15,0,-14
2017-06-09 22:30,0,-11
2017-06-10 04:30,50,-32
2017-06-10 07:30,-50,-32
2017-06-10 09:45,0,-32
2017-06-10 11:30,0,-32
2017-06-10 15:30,64,-32
2017-06-12 00:45,0,-46
2017-06-12 01:45,0,-46
2017-06-12 01:50,0,-46
2017-06-12 02:50,0,-46
2017-06-12 07:30,0,-46
2017-06-12 08:00,231,-46
2017-06-12 08:30,58,-46
2017-06-12 08:59,199,-46
2017-06-12 09:00,199,-46
2017-06-12 10:30,118,-46
2017-06-12 11:00,179,-46
2017-06-12 11:10,101,-46
2017-06-12 11:30,101,-47
2017-06-12 11:35,101,-52
2017-06-12 12:10,0,-62
2017-06-12 12:35,0,-60
2017-06-12 13:00,0,-44
2017-06-12 13:01,0,-64
2017-06-12 18:30,0,1
2017-06-12 20:01,0,-10
2017-06-12 20:35,0,-30
2017-06-12 21:00,0,-28
2017-06-13 01:30,0,-5
2017-06-13 02:00,0,-5
2017-06-13 02:50,0,-5
2017-06-13 03:10,0,-5
2017-06-13 04:30,0,-5
2017-06-13 04:50,171,-5
2017-06-13 05:00,-20,-5
2017-06-13 05:30,142,-5
2017-06-13 08:30,0,-5
2017-06-13 08:55,0,-5
2017-06-13 09:00,0,-5
2017-06-13 10:00,0,-5
2017-06-13 10:10,0,-5
2017-06-13 11:30,0,-5
2017-06-13 11:50,0,-5
2017-06-13 12:30,0,-36
2017-06-13 12:38,0,-34
2017-06-13 12:57,0,-47
2017-06-13 13:00,0,-47
2017-06-13 15:30,0,-18
2017-06-13 15:55,0,-21
2017-06-13 18:30,0,-71
2017-06-13 18:45,0,-58
2017-06-13 20:01,0,4
2017-06-13 23:35,0,-5
2017-06-14 01:45,0,-5
2017-06-14 03:30,35,-5
2017-06-14 07:30,-15,-5
2017-06-14 08:30,-12,-5
2017-06-14 09:00,-12,-5
2017-06-14 11:30,-12,67
2017-06-14 12:00,-9,49
2017-06-14 12:35,0,126
2017-06-14 12:57,0,126
2017-06-14 15:30,0,126
2017-06-14 16:30,0,126
2017-06-14 17:30,0,126
2017-06-14 18:00,0,126
2017-06-14 20:01,0,126
2017-06-14 21:00,0,126
2017-06-14 21:30,0,126
2017-06-15 01:45,0,244
2017-06-15 02:50,0,244
2017-06-15 04:30,-157,244
2017-06-15 07:30,62,244
2017-06-15 09:45,85,244
2017-06-15 10:15,29,244
2017-06-15 10:30,-142,244
2017-06-15 10:40,-698,244
2017-06-15 11:00,-574,337
2017-06-15 11:30,-149,337
2017-06-15 11:49,-135,337
2017-06-15 11:50,-135,337
2017-06-15 12:35,131,337
2017-06-15 15:30,206,337
2017-06-15 16:00,147,344
2017-06-15 16:15,27,344
2017-06-15 16:45,27,344
2017-06-15 17:00,28,344
2017-06-15 17:30,42,344
2017-06-16 01:30,-377,344
2017-06-16 01:45,-166,344
2017-06-16 02:50,181,344
2017-06-16 04:15,-116,344
2017-06-16 04:30,-368,344
2017-06-16 04:45,131,344
2017-06-16 05:10,-661,344
2017-06-16 05:30,-45,344
2017-06-16 05:54,494,344
2017-06-16 06:00,488,344
2017-06-16 06:20,434,344
2017-06-16 06:30,434,344
2017-06-16 06:45,-44,344
2017-06-16 07:15,42,398
2017-06-16 07:40,-425,398
2017-06-16 08:00,-199,398
2017-06-16 08:30,-211,398
2017-06-16 08:50,-184,398
2017-06-16 09:00,-184,398
2017-06-16 09:45,-45,398
2017-06-16 10:15,-257,398
2017-06-16 10:30,-461,398
2017-06-16 10:40,-631,398
2017-06-16 10:45,-631,398
2017-06-16 11:15,-513,398
2017-06-16 11:30,-563,398
2017-06-16 11:49,-264,398
2017-06-16 11:50,-264,398
2017-06-16 12:00,-264,398
2017-06-16 12:30,245,398
2017-06-16 13:15,80,398
2017-06-16 13:45,80,398
2017-06-16 14:00,166,398
2017-06-16 14:30,166,398
2017-06-16 15:30,-2,398
2017-06-16 16:00,-15,398
2017-06-16 16:15,-15,398
2017-06-16 16:45,-15,398
2017-06-16 17:00,-15,398
2017-06-16 17:30,-56,398
2017-06-16 19:45,-158,398
2017-06-16 20:00,-158,398
2017-06-16 22:30,-56,398
2017-06-16 23:00,-56,398
2017-06-17 01:45,-157,398
2017-06-17 02:50,-29,398
2017-06-17 04:00,-36,398
2017-06-17 04:30,234,398
2017-06-17 09:45,66,398
2017-06-17 10:15,-62,398
2017-06-17 10:40,-274,398
2017-06-17 11:00,-157,398
2017-06-17 11:30,-175,398
2017-06-17 11:50,-128,398
2017-06-17 12:00,-124,398
2017-06-17 14:00,-14,398
2017-06-17 15:30,-58,398
2017-06-17 16:00,21,398
2017-06-17 16:15,21,398
2017-06-17 16:45,21,398
2017-06-17 17:30,-1,398
2017-06-17 19:45,47,398
2017-06-19 01:00,132,398
2017-06-19 02:01,132,398
2017-06-19 02:30,168,398
2017-06-19 02:50,168,398
2017-06-19 04:30,225,398
2017-06-19 16:00,55,438
2017-06-19 18:00,99,438
2017-06-19 18:30,99,438
2017-06-20 01:15,88,438
2017-06-20 02:00,88,438
2017-06-20 04:30,165,438
2017-06-20 09:00,170,438
2017-06-20 09:30,170,438
2017-06-20 10:15,91,438
2017-06-20 10:30,91,438
2017-06-20 11:00,91,438
2017-06-20 11:30,91,438
2017-06-20 11:45,91,438
2017-06-20 11:50,91,438
2017-06-20 12:00,91,438
2017-06-20 14:45,267,438
2017-06-20 15:15,267,438
2017-06-20 15:30,265,438
2017-06-20 15:55,265,438
2017-06-20 18:03,90,438
2017-06-20 18:05,90,438
2017-06-20 18:30,90,438
2017-06-20 23:35,99,438
2017-06-21 03:30,99,438
2017-06-21 04:30,-56,438
2017-06-21 07:30,76,438
2017-06-21 09:00,61,438
2017-06-21 09:35,61,438
2017-06-21 10:15,-22,438
2017-06-21 10:30,-22,438
2017-06-21 11:00,-22,438
2017-06-21 11:30,-22,438
2017-06-21 11:45,-22,438
2017-06-21 12:00,-22,438
2017-06-21 12:35,-52,438
2017-06-21 14:00,-52,438
2017-06-21 15:30,146,438
2017-06-21 17:30,157,251
2017-06-21 18:03,-35,251
2017-06-22 00:00,-60,171
2017-06-22 01:45,-99,171
2017-06-22 02:50,-77,171
2017-06-22 06:00,6,171
2017-06-22 09:00,394,171
2017-06-22 12:35,106,158
2017-06-22 12:36,106,158
2017-06-22 13:00,106,158
2017-06-22 15:30,-58,158
2017-06-22 16:45,-86,158
2017-06-22 17:00,-86,158
2017-06-22 17:30,-36,149
2017-06-22 19:00,-86,149
2017-06-22 21:00,-13,149
2017-06-23 01:45,-74,149
2017-06-23 03:30,-145,149
2017-06-23 10:00,-99,149
2017-06-23 10:30,-88,149
2017-06-23 11:00,-88,149
2017-06-23 12:36,-66,149
2017-06-23 15:30,-66,149
2017-06-23 16:00,-66,149
2017-06-23 16:45,-66,149
2017-06-23 17:00,-66,149
2017-06-23 18:15,-66,149
2017-06-23 19:00,-66,149
2017-06-23 19:40,-66,149
2017-06-23 21:15,-66,149
2017-06-24 10:00,-32,149
2017-06-24 10:30,-32,149
2017-06-24 11:00,-32,149
2017-06-24 15:30,-32,149
2017-06-24 16:45,-32,149
2017-06-24 21:15,0,149
2017-06-23 12:26,0,149

