time,strength,rel.price
2017-05-30 12:15,0,0
2017-05-30 12:16,0,0
2017-05-30 12:30,0,7
2017-05-30 12:47,0,12
2017-05-30 15:30,0,15
2017-05-30 16:00,0,-8
2017-05-30 17:30,0,-9
2017-05-30 18:30,0,-13
2017-05-31 01:01,0,5
2017-05-31 01:50,0,5
2017-05-31 02:00,0,5
2017-05-31 02:01,0,5
2017-05-31 02:30,0,5
2017-05-31 02:50,0,5
2017-05-31 03:10,0,5
2017-05-31 03:30,170,5
2017-05-31 04:00,189,5
2017-05-31 04:10,-117,5
2017-05-31 04:30,-105,5
2017-05-31 08:00,94,5
2017-05-31 08:45,-89,5
2017-05-31 09:00,-85,5
2017-05-31 09:20,-126,5
2017-05-31 09:45,-107,5
2017-05-31 10:00,-107,5
2017-05-31 10:20,-76,-20
2017-05-31 10:30,-209,-20
2017-05-31 10:55,-151,-28
2017-05-31 11:00,-151,-47
2017-05-31 11:12,464,-26
2017-05-31 11:30,188,-11
2017-05-31 12:00,334,-48
2017-05-31 12:12,-34,-61
2017-05-31 12:16,-34,-46
2017-05-31 13:05,-292,-59
2017-05-31 14:30,-131,-94
2017-05-31 14:55,-198,-114
2017-05-31 15:00,-203,-130
2017-05-31 15:30,-206,-114
2017-05-31 15:45,-120,-154
2017-05-31 15:55,-132,-160
2017-05-31 16:00,-132,-142
2017-05-31 16:30,-132,-128
2017-05-31 16:45,76,-108
2017-05-31 17:00,-29,-138
2017-05-31 17:30,-21,-152
2017-05-31 23:30,0,-303
2017-06-01 00:00,0,-300
2017-06-01 01:45,0,-330
2017-06-01 02:01,0,-349
2017-06-01 02:30,223,-348
2017-06-01 02:50,425,-348
2017-06-01 03:10,-105,-348
2017-06-01 03:30,-258,-348
2017-06-01 04:00,300,-348
2017-06-01 04:30,275,-348
2017-06-01 06:45,783,-348
2017-06-01 08:45,-221,-348
2017-06-01 09:00,-274,-348
2017-06-01 09:30,34,-348
2017-06-01 09:45,72,-348
2017-06-01 10:15,188,-348
2017-06-01 10:30,270,-348
2017-06-01 10:45,-204,-348
2017-06-01 10:50,538,-348
2017-06-01 10:55,802,-348
2017-06-01 11:00,12,-348
2017-06-01 11:30,-95,-361
2017-06-01 11:50,150,-344
2017-06-01 11:59,150,-338
2017-06-01 12:00,150,-338
2017-06-01 12:30,289,-336
2017-06-01 12:32,289,-336
2017-06-01 12:34,289,-336
2017-06-01 12:35,136,-336
2017-06-01 12:40,136,-328
2017-06-01 13:25,-57,-340
2017-06-01 14:30,299,-412
2017-06-01 15:00,192,-414
2017-06-01 15:15,255,-408
2017-06-01 15:30,255,-398
2017-06-01 16:30,-204,-410
2017-06-01 16:45,-243,-405
2017-06-01 16:50,-247,-416
2017-06-01 17:30,-257,-447
2017-06-01 18:00,264,-482
2017-06-01 22:30,-147,-419
2017-06-01 23:00,-228,-432
2017-06-02 02:50,-79,-441
2017-06-02 08:00,-68,-441
2017-06-02 08:45,-116,-441
2017-06-02 09:00,-33,-441
2017-06-02 10:15,-48,-441
2017-06-02 10:30,-42,-441
2017-06-02 10:45,15,-441
2017-06-02 11:30,19,-409
2017-06-02 11:59,28,-398
2017-06-02 12:00,28,-398
2017-06-02 12:34,63,-446
2017-06-02 15:15,77,-378
2017-06-02 15:30,77,-361
2017-06-02 16:45,-24,-435
2017-06-02 17:00,-24,-429
2017-06-02 17:30,6,-446
2017-06-02 18:00,32,-494
2017-06-02 19:45,87,-426
2017-06-02 20:00,87,-392
2017-06-02 22:30,168,-411
2017-06-03 11:30,0,-436
2017-06-03 12:00,0,-436
2017-06-03 14:30,0,-436
2017-06-03 15:30,0,-436
2017-06-05 02:30,-24,-436
2017-06-05 03:30,-29,-436
2017-06-05 04:30,-15,-436
2017-06-05 06:30,-54,-436
