time,strength,rel.price
2017-06-21 10:15,0,0
2017-06-21 10:30,0,0
2017-06-21 11:00,0,0
2017-06-21 11:30,0,0
2017-06-21 11:45,0,0
2017-06-21 12:00,0,0
2017-06-21 12:35,0,0
2017-06-21 15:30,0,0
2017-06-21 17:30,0,-187
2017-06-21 18:03,0,-187
2017-06-22 01:45,0,-267
2017-06-22 02:50,0,-267
2017-06-22 12:35,84,-280
2017-06-22 12:36,84,-280
2017-06-22 15:30,-82,-280
2017-06-22 16:00,-82,-280
2017-06-22 16:45,-69,-280
2017-06-22 17:00,-69,-280
2017-06-22 17:30,-69,-289
2017-06-23 01:45,-40,-289
2017-06-23 03:30,-67,-289
2017-06-23 10:30,0,-289
2017-06-23 11:00,0,-289
2017-06-23 12:36,0,-291
2017-06-23 15:30,0,-291
2017-06-23 16:00,0,-291
2017-06-23 16:45,0,-291
2017-06-23 17:00,0,-291
2017-06-23 17:30,0,-291
2017-06-23 18:15,0,-291
2017-06-23 19:40,0,-291
2017-06-23 20:00,0,-291
2017-06-23 21:15,0,-291
2017-06-23 22:30,0,-291
2017-06-24 10:30,-25,-291
2017-06-24 11:00,-25,-291
2017-06-24 15:30,-15,-291
2017-06-24 16:45,28,-291
2017-06-24 17:00,28,-291
2017-06-24 21:15,20,-291
2017-06-26 02:50,0,-291
2017-06-26 08:20,0,-291
2017-06-26 08:30,0,-291
2017-06-26 11:00,89,-270
2017-06-26 11:30,81,-270
2017-06-26 15:30,0,-240
2017-06-26 17:30,0,-240
2017-06-26 18:30,0,-240
2017-06-26 20:30,0,-240
2017-06-26 21:45,0,-240
2017-06-27 01:45,0,-166
2017-06-27 02:50,0,-166
2017-06-27 11:30,0,-166
2017-06-27 12:30,0,-166
2017-06-27 12:35,0,-166
2017-06-27 13:00,0,-166
2017-06-27 15:30,0,-166
2017-06-27 15:55,0,-166
2017-06-27 16:00,0,-166
2017-06-27 17:30,0,-166
2017-06-27 18:15,0,-166
2017-06-27 18:30,0,-166
2017-06-27 21:45,0,-166
2017-06-27 23:35,0,-525
2017-06-28 00:30,0,-525
2017-06-28 09:00,0,-525
2017-06-28 10:00,0,-441
2017-06-28 11:00,0,-441
2017-06-28 11:30,0,-441
2017-06-28 12:00,0,-441
2017-06-28 12:20,0,-441
2017-06-28 13:00,0,-441
2017-06-28 14:00,0,-441
2017-06-28 15:30,0,-441
2017-06-28 16:30,0,-441
2017-06-28 17:30,0,-441
2017-06-28 18:15,0,-441
2017-06-28 20:00,0,-441
2017-06-28 21:20,0,-441
2017-06-29 00:00,0,-441
2017-06-29 00:05,0,-441
2017-06-29 02:50,0,-441
2017-06-29 09:00,0,-441
2017-06-29 10:00,0,-317
2017-06-29 11:00,0,-317
2017-06-29 11:30,0,-317
2017-06-29 15:00,0,-317
2017-06-29 15:30,0,-317
2017-06-29 16:30,0,-317
2017-06-29 17:00,0,-317
2017-06-29 17:30,0,-317
2017-06-29 21:20,0,-317
2017-06-30 01:45,0,-317
2017-06-30 02:01,0,-317
2017-06-30 02:30,0,-317
2017-06-30 02:50,0,-317
2017-06-30 04:30,0,-317
2017-06-30 08:00,0,-317
2017-06-30 09:45,0,-317
2017-06-30 10:55,185,-243
2017-06-30 11:30,229,-243
2017-06-30 12:00,229,-243
2017-06-30 12:19,-178,-243
2017-06-30 15:30,-52,-191
2017-06-30 16:45,-11,-191
2017-06-30 17:00,-11,-191
2017-07-01 13:00,0,-191
2017-07-02 23:30,-72,-213
2017-07-02 23:50,92,-213
2017-07-03 00:00,-128,-213
2017-07-03 00:30,-192,-213
2017-07-03 01:00,190,-213
2017-07-03 01:03,255,-213
2017-07-03 01:30,-148,-213
2017-07-03 01:45,-245,-213
2017-07-03 05:00,224,-213
2017-07-03 05:30,166,-213
2017-07-03 06:30,49,-213
2017-07-03 07:15,-443,-213
2017-07-03 07:30,186,-213
2017-07-03 07:45,-405,-213
2017-07-03 07:50,-115,-213
2017-07-03 07:55,-378,-213
2017-07-03 08:00,-854,-213
2017-07-03 08:30,-78,-213
2017-07-03 09:00,-439,-213
2017-07-03 11:30,-69,-213
2017-07-03 12:00,-659,-213
2017-07-03 13:00,-598,-213
2017-07-03 13:45,-358,-213
2017-07-03 14:00,-370,-213
2017-07-03 14:30,-404,-213
2017-07-03 15:30,-60,-213
2017-07-03 17:00,-42,-213
2017-07-03 17:30,88,-213
2017-07-03 19:30,-66,-213
2017-07-03 23:00,49,-213
2017-07-03 23:50,49,-213
2017-07-04 01:30,-94,-140
2017-07-04 03:45,71,-140
2017-07-04 04:30,77,-140
2017-07-04 05:00,-90,-140
2017-07-04 08:30,-79,-129
2017-07-04 09:00,-79,-129
2017-07-04 12:30,197,-315
2017-07-04 13:30,219,-315
2017-07-04 14:00,219,-315
2017-07-04 16:30,142,-307
2017-07-05 00:30,-31,-307
2017-07-05 07:15,-13,-307
2017-07-05 07:45,-8,-307
2017-07-05 07:50,-13,-307
2017-07-05 07:55,-13,-307
2017-07-05 08:00,-13,-307
2017-07-05 08:30,-13,-307
2017-07-05 09:00,-13,-307
2017-07-06 01:30,-164,-239
2017-07-06 07:15,-107,-239
2017-07-06 08:30,-42,-239
2017-07-06 12:15,91,-239
2017-07-06 12:30,78,-239
2017-07-06 23:30,-25,-239
2017-07-07 00:00,-25,-239
2017-07-07 05:00,0,-239
2017-07-07 06:00,0,-239
2017-07-07 06:45,0,-239
2017-07-07 07:30,0,-239
2017-07-07 08:00,0,-239
2017-07-07 08:30,0,-239
2017-07-05 11:49,0,-239

