time,strength,rel.price
2017-06-26 10:00,0,0
2017-06-26 11:30,0,21
2017-06-26 15:30,0,51
2017-06-26 17:30,0,51
2017-06-26 18:30,0,51
2017-06-26 20:30,0,51
2017-06-26 21:45,0,51
2017-06-27 01:45,0,124
2017-06-27 02:50,0,124
2017-06-27 11:30,0,124
2017-06-27 12:30,0,124
2017-06-27 12:35,0,124
2017-06-27 13:00,0,124
2017-06-27 15:30,0,124
2017-06-27 15:55,0,124
2017-06-27 16:00,0,124
2017-06-27 17:30,0,124
2017-06-27 18:15,0,124
2017-06-27 18:30,0,124
2017-06-27 21:45,0,124
2017-06-27 23:35,0,-233
2017-06-28 00:30,0,-233
2017-06-28 10:00,0,-149
2017-06-28 11:30,0,-149
2017-06-28 12:00,0,-149
2017-06-28 12:20,0,-149
2017-06-28 13:00,0,-149
2017-06-28 15:30,0,-149
2017-06-28 16:30,0,-149
2017-06-28 17:00,0,-149
2017-06-28 17:30,0,-149
2017-06-28 18:15,0,-149
2017-06-28 21:20,0,-149
2017-06-29 00:05,0,-149
2017-06-29 02:50,0,-149
2017-06-29 10:00,0,-25
2017-06-29 11:30,0,-25
2017-06-29 15:30,0,-25
2017-06-29 16:30,0,-25
2017-06-29 17:30,0,-25
2017-06-29 21:20,0,-25
2017-06-30 01:45,0,-25
2017-06-30 02:01,0,-25
2017-06-30 02:30,0,-25
2017-06-30 02:50,0,-25
2017-06-30 04:30,0,-25
2017-06-30 09:45,0,-25
2017-06-30 10:00,-143,-25
2017-06-30 10:55,185,48
2017-06-30 11:00,167,48
2017-06-30 11:30,229,48
2017-06-30 12:00,229,48
2017-06-30 12:19,-178,48
2017-06-30 15:30,-52,100
2017-06-30 16:45,-11,100
2017-07-01 10:00,-84,100
2017-07-01 13:00,0,100
2017-07-02 10:00,0,77
2017-07-02 13:00,0,77
2017-07-02 23:30,-72,77
2017-07-02 23:50,92,77
2017-07-03 00:30,-192,77
2017-07-03 01:00,190,77
2017-07-03 01:03,255,77
2017-07-03 01:30,48,77
2017-07-03 01:45,-245,77
2017-07-03 05:00,224,77
2017-07-03 05:30,132,77
2017-07-03 06:00,170,77
2017-07-03 06:30,49,77
2017-07-03 07:15,-460,77
2017-07-03 07:30,89,77
2017-07-03 07:45,-405,77
2017-07-03 07:50,-115,77
2017-07-03 07:55,-378,77
2017-07-03 08:00,-854,77
2017-07-03 08:30,-78,77
2017-07-03 09:00,-439,77
2017-07-03 11:30,-69,77
2017-07-03 12:00,-659,77
2017-07-03 13:00,-598,77
2017-07-03 13:45,-358,77
2017-07-03 14:30,-404,77
2017-07-03 15:30,-60,77
2017-07-03 17:30,88,77
2017-07-03 19:30,-66,77
2017-07-03 22:00,49,77
2017-07-03 23:50,49,77
2017-07-04 01:30,-513,151
2017-07-04 03:45,120,151
2017-07-04 04:30,124,151
2017-07-04 05:00,-132,151
2017-07-04 07:00,-14,161
2017-07-04 08:30,-67,161
2017-07-04 09:00,-71,161
2017-07-04 12:30,179,-23
2017-07-04 13:30,176,-23
2017-07-04 14:00,172,-23
2017-07-04 14:51,172,-23
2017-07-04 16:30,115,-15
2017-07-04 23:01,-62,-15
2017-07-04 23:30,-312,-15
2017-07-05 00:30,-146,-15
2017-07-05 01:00,-316,-15
2017-07-05 07:15,16,-15
2017-07-05 07:45,16,-15
2017-07-05 07:50,16,-15
2017-07-05 07:55,16,-15
2017-07-05 08:00,16,-15
2017-07-05 08:30,18,-15
2017-07-05 09:00,30,-15
2017-07-05 09:35,17,-15
2017-07-05 10:00,17,-15
2017-07-05 12:55,17,30
2017-07-05 13:45,22,30
2017-07-05 15:00,0,26
2017-07-06 01:30,166,-65
2017-07-06 03:45,86,-65
2017-07-06 06:00,166,-65
2017-07-06 07:15,284,-65
2017-07-06 08:30,110,-65
2017-07-06 09:40,385,-65
2017-07-06 11:30,281,-37
2017-07-06 12:15,121,-37
2017-07-06 12:30,109,-37
2017-07-06 23:30,-55,-37
2017-07-06 23:50,-54,-37
2017-07-07 00:00,-54,-37
2017-07-07 05:00,-44,-37
2017-07-07 05:45,147,-37
2017-07-07 06:00,79,-37
2017-07-07 06:45,74,-37
2017-07-07 07:00,-31,-37
2017-07-07 07:30,-49,-37
2017-07-07 08:00,42,-37
2017-07-07 08:30,72,-37
2017-07-07 09:00,91,-37
2017-07-07 12:00,274,-215
2017-07-07 12:30,274,-215
2017-07-07 14:00,-28,-134
2017-07-07 14:30,-28,-134
2017-07-07 19:30,-2,-42
2017-07-08 09:45,0,-44
2017-07-10 11:26,0,-193

