time,strength,rel.price
2017-05-23 15:30,-190,53
2017-05-23 15:55,-190,73
2017-05-23 16:00,-190,69
2017-05-23 16:45,-190,99
2017-05-23 16:59,-190,95
2017-05-23 17:00,-190,95
2017-05-23 17:30,-138,62
2017-05-23 18:30,-190,55
2017-05-23 20:30,-166,45
2017-05-23 22:15,-190,58
2017-05-23 23:30,-190,85
2017-05-23 23:35,-190,81
2017-05-24 00:00,-190,83
2017-05-24 01:45,-190,72
2017-05-24 02:00,-150,77
2017-05-24 03:30,-190,69
2017-05-24 04:10,-356,57
2017-05-24 04:30,-381,57
2017-05-24 07:30,-96,57
2017-05-24 08:00,-96,57
2017-05-24 10:00,8,57
2017-05-24 10:15,-379,57
2017-05-24 10:30,-83,57
2017-05-24 11:00,121,57
2017-05-24 11:30,-286,57
2017-05-24 12:35,-409,57
2017-05-24 12:40,-409,57
2017-05-24 13:00,-408,57
2017-05-24 15:30,-467,57
2017-05-24 15:45,-467,57
2017-05-24 15:58,-467,57
2017-05-24 16:00,-339,57
2017-05-24 16:03,-339,57
2017-05-24 16:45,-340,57
2017-05-24 16:59,-356,57
2017-05-24 17:00,-356,57
2017-05-24 17:30,-361,57
2017-05-25 01:00,-324,95
2017-05-25 01:11,-324,87
2017-05-25 01:30,-324,88
2017-05-25 01:45,-324,93
2017-05-25 02:50,-321,83
2017-05-25 04:30,-268,65
2017-05-25 11:00,-190,65
2017-05-25 11:30,-198,65
2017-05-25 12:35,-193,65
2017-05-25 15:30,-321,65
2017-05-25 15:45,-321,65
2017-05-25 15:58,-321,65
2017-05-25 16:00,-319,65
2017-05-25 16:03,-319,65
2017-05-25 17:30,-311,65
2017-05-25 18:00,-201,65
2017-05-26 02:30,-199,-107
2017-05-26 02:50,-155,-107
2017-05-26 09:45,-190,-107
2017-05-26 11:00,-190,-178
2017-05-26 11:30,-190,-182
2017-05-26 15:30,-190,-140
2017-05-26 17:30,-190,-57
2017-05-26 22:30,-190,-98
2017-05-29 01:15,-190,-78
2017-05-29 08:30,-190,-78
2017-05-29 10:15,-320,-114
2017-05-29 11:00,-60,-135
2017-05-29 12:10,-322,-128
2017-05-30 01:45,-73,-40
2017-05-30 02:30,-190,-40
2017-05-30 02:50,-190,-40
2017-05-30 04:30,-340,-40
2017-05-30 09:00,-60,-40
2017-05-30 09:45,-60,-40
2017-05-30 10:00,106,-40
2017-05-30 11:30,-378,9
2017-05-30 12:00,-483,11
2017-05-30 12:15,-274,-21
2017-05-30 12:16,-274,-21
2017-05-30 12:30,-275,-14
2017-05-30 12:47,-271,-9
2017-05-30 15:30,182,-6
2017-05-30 16:00,-295,-30
2017-05-30 17:30,-170,-31
2017-05-30 18:30,-113,-35
2017-05-31 01:00,-188,-15
2017-05-31 01:01,-188,-15
2017-05-31 01:50,-180,-15
2017-05-31 02:00,-180,-15
2017-05-31 02:01,-180,-15
2017-05-31 02:30,-116,-15
2017-05-31 02:50,-53,-15
2017-05-31 03:00,-146,-15
2017-05-31 03:10,-146,-15
2017-05-31 03:30,4,-15
2017-05-31 04:00,198,-15
2017-05-31 04:10,-162,-15
2017-05-31 04:30,-22,-15
2017-05-31 08:00,0,-15
2017-05-31 08:45,-157,-15
2017-05-31 09:00,-213,-15
2017-05-31 09:20,-316,-15
2017-05-31 09:45,-207,-15
2017-05-31 10:00,-207,-15
2017-05-31 10:20,-116,-42
2017-05-31 10:30,-355,-42
2017-05-31 10:55,-196,-50
2017-05-31 11:00,-196,-69
2017-05-31 11:12,339,-47
2017-05-31 11:30,41,-33
2017-05-31 12:00,311,-70
2017-05-31 12:12,-103,-83
2017-05-31 12:16,-103,-68
2017-05-31 13:05,-439,-81
2017-05-31 14:00,-268,-103
2017-05-31 14:30,-268,-116
2017-05-31 14:55,-452,-136
2017-05-31 15:30,-465,-135
2017-05-31 15:45,-332,-176
2017-05-31 15:55,-332,-181
2017-05-31 16:00,-336,-164
2017-05-31 16:30,-336,-150
2017-05-31 16:45,-194,-129
2017-05-31 17:00,-194,-160
2017-05-31 17:30,-307,-174
2017-05-31 23:30,-81,-325
2017-06-01 01:45,-150,-352
2017-06-01 02:01,-190,-371
2017-06-01 02:30,29,-370
2017-06-01 02:50,150,-370
2017-06-01 03:10,-316,-370
2017-06-01 03:30,-511,-370
2017-06-01 04:00,69,-370
2017-06-01 04:30,-33,-370
2017-06-01 06:45,261,-370
2017-06-01 08:45,-461,-370
2017-06-01 09:00,-514,-370
2017-06-01 09:30,-104,-370
2017-06-01 09:45,-78,-370
2017-06-01 10:15,38,-370
2017-06-01 10:30,-78,-370
2017-06-01 10:45,-181,-370
2017-06-01 10:50,165,-370
2017-06-01 10:55,373,-370
2017-06-01 11:00,36,-370
2017-06-01 11:30,-20,-383
2017-06-01 11:50,-54,-366
