time,strength,rel.price
2017-05-18 12:30,0,0
2017-05-18 13:32,0,-54
2017-05-18 13:33,0,-54
2017-05-18 15:30,0,-83
2017-05-18 15:45,0,-52
2017-05-18 16:45,0,-74
2017-05-18 17:30,0,-70
2017-05-18 20:15,0,-178
2017-05-19 01:45,0,-96
2017-05-19 11:30,0,-96
2017-05-19 13:00,0,-96
2017-05-19 15:30,0,-96
2017-05-19 16:00,0,-96
2017-05-19 16:15,0,-96
2017-05-19 17:00,0,-96
2017-05-19 17:30,0,-96
2017-05-19 22:30,0,-96
2017-05-22 02:01,0,-174
2017-05-22 02:50,0,-174
2017-05-22 08:30,0,-174
2017-05-22 15:30,0,-198
2017-05-22 16:00,0,-178
2017-05-22 17:00,-45,-170
2017-05-22 17:30,-45,-203
2017-05-22 18:30,-40,-125
2017-05-22 20:30,3,-120
2017-05-22 21:00,3,-120
2017-05-23 02:30,0,-80
2017-05-23 02:50,0,-88
2017-05-23 03:30,0,-87
2017-05-23 04:10,0,-95
2017-05-23 07:30,0,-95
2017-05-23 09:45,317,-95
2017-05-23 10:00,308,-95
2017-05-23 10:15,223,-95
2017-05-23 10:30,268,-95
2017-05-23 10:55,385,13
2017-05-23 11:00,305,9
2017-05-23 11:30,0,-56
2017-05-23 12:35,-21,-39
2017-05-23 13:00,-14,-43
2017-05-23 15:30,25,-14
2017-05-23 15:55,25,5
2017-05-23 16:00,38,1
2017-05-23 16:45,-123,31
2017-05-23 16:59,-173,27
2017-05-23 17:00,-173,27
2017-05-23 17:30,-128,-5
2017-05-23 18:30,-178,-12
2017-05-23 20:30,80,-22
2017-05-23 22:15,20,-9
2017-05-23 23:30,136,17
2017-05-23 23:35,136,13
2017-05-24 01:45,158,4
2017-05-24 02:00,154,9
2017-05-24 03:30,218,1
2017-05-24 04:10,-55,-10
2017-05-24 04:30,-49,-10
2017-05-24 07:30,398,-10
2017-05-24 08:00,404,-10
2017-05-24 10:00,83,-10
2017-05-24 10:15,-251,-10
2017-05-24 10:30,-111,-10
2017-05-24 11:00,81,-10
2017-05-24 11:30,-226,-10
2017-05-24 12:35,-379,-10
2017-05-24 12:40,-376,-10
2017-05-24 13:00,-376,-10
2017-05-24 15:30,-221,-10
2017-05-24 15:45,-215,-10
2017-05-24 15:58,-215,-10
2017-05-24 16:00,-138,-10
2017-05-24 16:03,-166,-10
2017-05-24 16:45,-76,-10
2017-05-24 16:59,-72,-10
2017-05-24 17:00,-72,-10
2017-05-24 17:30,-72,-10
2017-05-24 22:00,94,-10
2017-05-25 01:00,-67,27
2017-05-25 01:11,-67,19
2017-05-25 01:30,-67,20
