time,strength,rel.price
2017-05-15 08:30,0,0
2017-05-15 09:00,188,0
2017-05-15 10:15,-28,62
2017-05-15 11:00,248,153
2017-05-15 13:02,-66,112
2017-05-15 14:45,-30,122
2017-05-15 15:30,-24,120
2017-05-15 16:00,176,125
2017-05-15 18:30,2,81
2017-05-16 07:30,5,-22
2017-05-16 07:55,5,-22
2017-05-16 09:45,0,-22
2017-05-16 11:30,76,-78
2017-05-16 11:50,76,-103
2017-05-16 12:00,76,-87
2017-05-16 12:29,76,-109
2017-05-16 12:30,76,-109
2017-05-16 12:50,76,-162
2017-05-16 15:30,76,-253
2017-05-16 15:55,76,-227
2017-05-16 16:15,76,-192
2017-05-16 16:30,76,-201
2017-05-16 17:00,76,-233
2017-05-16 17:45,76,-191
2017-05-16 17:52,76,-179
2017-05-16 18:30,76,-203
2017-05-16 23:30,70,-275
2017-05-16 23:35,70,-275
2017-05-17 01:45,70,-292
2017-05-17 02:50,64,-292
2017-05-17 03:30,77,-292
2017-05-17 04:30,358,-292
2017-05-17 07:30,-13,-292
2017-05-17 11:30,82,-438
2017-05-17 12:00,82,-423
2017-05-17 12:30,5,-407
2017-05-17 12:35,5,-402
2017-05-17 13:14,5,-445
2017-05-17 15:30,-98,-418
2017-05-17 16:00,-98,-439
2017-05-17 17:30,-98,-546
2017-05-17 18:30,0,-550
2017-05-18 02:50,0,-478
2017-05-18 04:30,-25,-478
2017-05-18 08:30,101,-478
2017-05-18 10:50,-307,-303
2017-05-18 11:30,-307,-405
2017-05-18 11:50,-291,-385
2017-05-18 12:00,-289,-385
2017-05-18 12:30,-124,-385
2017-05-18 13:32,-129,-440
2017-05-18 13:33,-129,-440
2017-05-18 15:30,305,-469
2017-05-18 15:45,305,-438
2017-05-18 16:45,305,-460
2017-05-18 17:00,305,-436
2017-05-18 17:30,305,-455
2017-05-18 20:15,-7,-564
2017-05-19 01:45,-88,-482
2017-05-19 11:30,-55,-482
2017-05-19 12:00,-55,-482
2017-05-19 15:30,-55,-482
2017-05-19 16:00,-55,-482
2017-05-19 16:15,-55,-482
2017-05-19 17:00,-55,-482
2017-05-19 17:30,-55,-482
2017-05-19 22:30,-55,-482
2017-05-22 02:01,55,-560
2017-05-22 02:50,55,-560
2017-05-22 08:30,-31,-560
2017-05-22 11:00,-38,-531
2017-05-22 15:30,0,-583
2017-05-22 16:00,0,-564
2017-05-22 17:00,-45,-556
2017-05-22 17:30,-73,-589
2017-05-22 18:30,-90,-511
2017-05-22 20:30,3,-506
2017-05-22 21:00,3,-506
2017-05-23 02:30,0,-465
2017-05-23 02:50,0,-474
2017-05-23 03:30,0,-473
2017-05-23 04:10,0,-481
2017-05-23 07:30,0,-481
2017-05-23 09:00,118,-481
2017-05-23 09:45,317,-481
2017-05-23 10:00,308,-481
2017-05-23 10:15,223,-481
2017-05-23 10:30,268,-481
2017-05-23 10:55,385,-372
2017-05-23 11:00,305,-375
2017-05-23 11:30,0,-442
2017-05-23 12:35,-21,-425
2017-05-23 13:00,-14,-429
2017-05-23 15:30,25,-400
2017-05-23 15:55,25,-380
2017-05-23 16:45,-173,-354
2017-05-23 16:59,-173,-358
2017-05-23 17:30,-128,-391
2017-05-23 18:00,41,-411
2017-05-23 18:30,-178,-398
2017-05-23 20:30,94,-407
2017-05-23 21:00,94,-398
2017-05-23 22:15,20,-395
2017-05-23 23:30,136,-367
2017-05-23 23:35,136,-372
2017-05-24 01:45,158,-381
2017-05-24 02:00,172,-375
2017-05-24 03:00,218,-396
2017-05-24 03:30,398,-383
2017-05-24 04:10,-55,-396
2017-05-24 04:30,5,-396
2017-05-24 07:30,257,-396
2017-05-24 08:00,263,-396
2017-05-24 09:00,381,-396
2017-05-24 10:00,77,-396
2017-05-24 10:15,-187,-396
2017-05-24 10:30,-97,-396
2017-05-24 11:00,133,-396
2017-05-24 11:30,-224,-396
2017-05-24 12:35,-289,-396
2017-05-24 12:40,-286,-396
2017-05-24 13:00,-286,-396
2017-05-24 15:30,-263,-396
2017-05-24 15:45,-257,-396
2017-05-24 15:58,-257,-396
2017-05-24 16:00,-180,-396
2017-05-24 16:03,-154,-396
2017-05-24 16:45,-155,-396
2017-05-24 16:59,-171,-396
2017-05-24 17:00,-171,-396
2017-05-24 17:30,-171,-396
2017-05-25 00:00,-93,-365
2017-05-25 01:11,-84,-365
2017-05-25 01:30,-84,-365
2017-05-25 01:45,-134,-360
2017-05-25 02:50,-131,-370
2017-05-25 04:30,-78,-387
2017-05-25 05:00,78,-387
2017-05-25 10:00,0,-387
2017-05-25 11:00,0,-387
2017-05-25 11:30,0,-387
2017-05-25 12:35,-13,-387
2017-05-25 15:30,-104,-387
2017-05-25 15:45,-104,-387
2017-05-25 15:58,-104,-387
2017-05-25 16:00,-100,-387
2017-05-25 16:03,-100,-387
2017-05-25 17:30,-78,-387
2017-05-25 20:00,0,-387
2017-05-26 02:30,0,-561
2017-05-26 02:50,0,-561
2017-05-26 09:45,0,-561
2017-05-26 10:00,0,-600
2017-05-26 11:00,0,-632
2017-05-26 11:30,0,-636
2017-05-26 15:30,0,-593
2017-05-26 17:30,0,-511
2017-05-26 22:30,-37,-551
2017-05-29 01:15,0,-531
2017-05-29 16:00,0,-550
2017-05-30 02:30,0,-550
2017-05-30 02:50,0,-550
2017-05-30 04:30,-452,-550
2017-05-29 09:35,0,-550

