time,strength,rel.price
2017-06-01 22:30,0,-19
2017-06-01 23:00,0,-32
2017-06-02 02:50,0,-40
2017-06-02 08:45,-48,-40
2017-06-02 09:00,-7,-40
2017-06-02 10:15,0,-40
2017-06-02 10:30,-76,-40
2017-06-02 10:45,0,-40
2017-06-02 11:30,0,-8
2017-06-02 11:59,0,1
2017-06-02 12:00,0,1
2017-06-02 12:34,-9,-46
2017-06-02 15:15,0,21
2017-06-02 15:30,0,38
2017-06-02 16:45,6,-35
2017-06-02 17:00,6,-29
2017-06-02 17:30,6,-46
2017-06-02 18:00,32,-94
2017-06-02 19:45,87,-26
2017-06-02 20:00,87,8
2017-06-02 22:30,168,-10
2017-06-03 11:30,0,-36
2017-06-03 12:00,0,-36
2017-06-03 14:30,0,-36
2017-06-03 15:30,0,-36
2017-06-05 02:30,-24,-36
2017-06-05 03:30,-29,-36
2017-06-05 04:30,-137,-36
2017-06-05 06:30,-54,-36
2017-06-05 09:30,9,72
2017-06-05 10:15,22,77
2017-06-05 10:45,22,65
2017-06-05 10:50,22,71
2017-06-05 10:55,24,105
2017-06-05 11:00,24,107
2017-06-05 11:30,24,101
2017-06-05 13:30,-44,145
2017-06-05 14:45,55,157
2017-06-05 15:00,55,167
2017-06-05 15:30,55,177
2017-06-05 16:45,55,189
2017-06-05 17:00,55,185
2017-06-05 18:30,74,149
2017-06-06 02:01,-48,195
2017-06-06 02:30,-47,195
2017-06-06 03:00,10,195
2017-06-06 04:00,-83,195
2017-06-06 04:30,-480,195
2017-06-06 06:45,-248,195
2017-06-06 07:30,-286,195
2017-06-06 10:15,-564,168
2017-06-06 10:45,-557,115
2017-06-06 10:50,-557,117
2017-06-06 10:55,-555,105
2017-06-06 11:00,-555,102
2017-06-06 11:10,-517,106
2017-06-06 11:30,-517,196
2017-06-06 12:00,-563,160
2017-06-06 12:35,-26,164
2017-06-06 15:30,126,219
2017-06-06 15:55,131,170
2017-06-06 16:45,140,193
2017-06-06 16:59,140,236
2017-06-06 17:00,140,236
2017-06-06 17:37,129,245
2017-06-06 17:38,129,245
2017-06-06 17:40,129,245
2017-06-06 18:30,156,231
2017-06-06 23:30,-98,208
2017-06-06 23:35,-98,208
2017-06-07 01:45,-35,173
2017-06-07 02:30,-275,173
2017-06-07 02:50,250,173
2017-06-07 04:30,161,173
2017-06-07 09:00,251,173
2017-06-07 10:30,-189,345
2017-06-07 11:00,71,385
2017-06-07 11:30,58,427
2017-06-07 12:00,70,414
2017-06-07 15:30,-95,526
2017-06-07 16:59,-56,477
2017-06-07 17:00,-56,477
2017-06-07 17:30,-58,485
2017-06-07 17:37,-71,478
2017-06-08 02:01,56,427
2017-06-08 02:30,56,427
2017-06-08 02:50,63,427
2017-06-08 03:30,-72,427
2017-06-08 04:30,86,427
2017-06-08 05:00,-97,427
2017-06-08 05:30,234,427
2017-06-08 06:30,189,427
2017-06-08 07:05,-192,427
2017-06-08 08:00,-181,427
2017-06-08 08:30,120,427
2017-06-08 08:45,120,427
2017-06-08 09:00,118,427
2017-06-08 09:45,-165,446
2017-06-08 10:00,176,431
2017-06-08 10:15,-154,431
2017-06-08 10:30,74,420
2017-06-08 11:00,-489,445
2017-06-08 11:16,-494,437
2017-06-08 12:00,-596,426
2017-06-08 12:30,-189,457
2017-06-08 14:45,-181,487
2017-06-08 15:13,-109,487
2017-06-08 15:15,-107,487
2017-06-08 15:16,-107,487
2017-06-08 15:30,-157,487
2017-06-08 16:30,-119,469
2017-06-08 17:00,-119,503
2017-06-08 17:30,-119,493
2017-06-08 18:15,-142,510
2017-06-08 20:31,379,513
2017-06-08 21:20,378,536
2017-06-08 22:00,376,521
2017-06-09 01:30,161,432
2017-06-09 02:50,84,453
2017-06-09 03:00,84,453
2017-06-09 03:45,78,453
2017-06-09 04:30,150,453
2017-06-09 05:30,129,453
2017-06-09 07:30,124,453
2017-06-09 09:00,90,477
2017-06-09 09:30,90,503
2017-06-09 09:45,84,493
2017-06-09 10:15,184,507
2017-06-09 11:30,-18,555
2017-06-09 12:01,-44,537
2017-06-09 12:02,-44,537
2017-06-09 12:03,-44,537
2017-06-09 13:04,-18,583
2017-06-09 14:48,-102,605
2017-06-09 15:00,-88,595
2017-06-09 15:13,-88,586
2017-06-09 15:15,-88,586
2017-06-09 15:30,-55,587
2017-06-09 17:30,-40,545
2017-06-09 18:15,6,515
2017-06-09 22:30,-11,518
2017-06-10 04:30,75,498
2017-06-10 07:30,-75,498
2017-06-10 09:45,0,498
2017-06-10 11:30,0,498
2017-06-10 15:30,120,498
2017-06-12 00:45,0,484
2017-06-12 01:45,0,484
2017-06-12 01:50,0,484
2017-06-12 02:50,0,484
2017-06-12 07:30,0,484
2017-06-12 08:00,231,484
2017-06-12 08:30,58,484
2017-06-12 08:59,199,484
2017-06-12 09:00,199,484
2017-06-12 10:30,118,484
2017-06-12 11:00,179,484
2017-06-12 11:10,101,484
2017-06-12 11:30,101,483
2017-06-12 11:35,101,477
2017-06-12 12:10,0,467
2017-06-12 12:35,0,469
2017-06-12 13:00,0,485
2017-06-12 13:01,0,466
2017-06-12 18:30,0,532
2017-06-12 20:00,0,525
2017-06-12 20:01,0,520
2017-06-12 20:35,0,499
2017-06-13 01:30,0,524
2017-06-13 02:00,0,524
2017-06-13 02:50,0,524
2017-06-13 03:00,0,524
2017-06-13 03:10,0,524
2017-06-13 04:30,30,524
2017-06-13 04:50,171,524
2017-06-13 05:00,-20,524
2017-06-13 05:30,142,524
2017-06-13 08:30,0,524
2017-06-13 08:55,0,524
2017-06-13 09:00,0,524
2017-06-13 10:00,0,524
2017-06-13 10:10,0,524
2017-06-13 11:30,0,524
2017-06-13 11:50,0,524
2017-06-13 12:00,0,524
2017-06-13 12:30,0,493
2017-06-13 12:38,0,496
2017-06-13 12:57,0,483
2017-06-13 15:30,0,511
