time,strength,rel.price
2017-06-01 11:59,0,0
2017-06-01 12:00,0,0
2017-06-01 12:30,0,1
2017-06-01 12:32,0,1
2017-06-01 12:34,0,1
2017-06-01 12:35,0,1
2017-06-01 12:40,0,9
2017-06-01 13:25,0,-1
2017-06-01 14:30,0,-74
2017-06-01 15:15,0,-70
2017-06-01 15:30,0,-60
2017-06-01 16:30,0,-72
2017-06-01 16:45,0,-67
2017-06-01 16:50,0,-78
2017-06-01 17:00,0,-70
2017-06-01 17:30,0,-108
2017-06-01 18:00,0,-144
2017-06-01 22:30,0,-81
2017-06-02 02:50,0,-102
2017-06-02 08:45,-48,-102
2017-06-02 09:00,-7,-102
2017-06-02 10:15,0,-102
2017-06-02 10:30,-76,-102
2017-06-02 10:45,0,-102
2017-06-02 11:30,0,-70
2017-06-02 11:59,0,-59
2017-06-02 12:00,0,-59
2017-06-02 12:34,-9,-108
2017-06-02 15:15,0,-40
2017-06-02 15:30,0,-23
2017-06-02 16:45,6,-97
2017-06-02 17:00,6,-91
2017-06-02 17:30,6,-108
2017-06-02 19:45,87,-87
2017-06-02 20:00,87,-53
2017-06-02 22:30,168,-72
2017-06-03 11:30,0,-97
2017-06-03 12:00,0,-97
2017-06-03 14:30,0,-97
2017-06-03 15:30,0,-97
2017-06-05 02:30,-24,-97
2017-06-05 03:30,-29,-97
2017-06-05 04:30,-15,-97
2017-06-05 06:30,-54,-97
2017-06-05 09:30,9,10
2017-06-05 10:15,22,15
2017-06-05 10:45,22,3
2017-06-05 10:50,22,9
2017-06-05 10:55,24,43
2017-06-05 11:00,24,45
2017-06-05 11:30,24,40
2017-06-05 13:30,-44,83
2017-06-05 14:45,55,95
2017-06-05 15:00,55,105
2017-06-05 15:30,55,115
2017-06-05 16:45,55,127
2017-06-05 17:00,55,123
2017-06-05 18:30,74,87
2017-06-06 02:01,-48,133
2017-06-06 02:30,-47,133
2017-06-06 03:00,10,133
2017-06-06 04:00,-83,133
2017-06-06 04:30,-480,133
2017-06-06 06:45,-261,133
2017-06-06 07:30,-301,133
2017-06-06 10:15,-497,106
2017-06-06 10:45,-494,53
2017-06-06 10:50,-494,55
2017-06-06 10:55,-494,43
2017-06-06 11:00,-494,40
2017-06-06 11:10,-457,44
2017-06-06 11:30,-457,134
2017-06-06 12:00,-295,98
2017-06-06 12:35,120,102
2017-06-06 15:30,38,158
2017-06-06 15:55,38,108
2017-06-06 16:00,43,106
2017-06-06 16:45,52,131
2017-06-06 16:59,52,174
2017-06-06 17:00,52,174
2017-06-06 17:37,39,184
2017-06-06 17:38,39,184
2017-06-06 17:40,39,184
2017-06-06 18:30,113,169
2017-06-06 23:30,14,146
2017-06-06 23:35,14,146
2017-06-07 01:45,-75,112
2017-06-07 02:30,-257,112
2017-06-07 02:50,210,112
2017-06-07 03:00,-203,112
2017-06-07 04:30,-9,112
2017-06-07 09:00,243,112
2017-06-07 10:30,-189,283
2017-06-07 11:00,71,323
2017-06-07 11:30,52,365
2017-06-07 12:00,70,352
2017-06-07 15:30,-113,464
2017-06-07 16:59,-70,415
2017-06-07 17:00,-70,415
2017-06-07 17:30,-72,423
2017-06-07 17:37,-91,416
2017-06-07 22:00,225,366
2017-06-08 02:01,56,365
2017-06-08 02:30,56,365
2017-06-08 02:50,64,365
2017-06-08 03:30,-72,365
2017-06-08 04:30,86,365
2017-06-08 05:00,-83,365
2017-06-08 05:30,254,365
2017-06-08 06:30,207,365
2017-06-08 07:05,-220,365
2017-06-08 08:00,-211,365
2017-06-08 08:30,120,365
2017-06-08 08:45,120,365
2017-06-08 09:00,126,365
2017-06-08 09:45,-165,384
2017-06-08 10:15,-337,369
2017-06-08 10:30,175,358
2017-06-08 11:00,-484,383
2017-06-08 11:16,-469,375
2017-06-08 12:00,-568,364
2017-06-08 12:30,-133,395
2017-06-08 14:45,-131,426
2017-06-08 15:13,-109,426
2017-06-08 15:15,-107,426
2017-06-08 15:16,-107,426
2017-06-08 15:30,-157,426
2017-06-08 16:30,-119,407
2017-06-08 17:00,-119,442
2017-06-08 17:30,-119,431
2017-06-08 18:15,-142,448
2017-06-08 20:31,379,451
2017-06-08 21:20,378,474
2017-06-09 01:30,156,370
2017-06-09 02:50,84,392
2017-06-09 03:00,84,392
2017-06-09 03:45,78,392
2017-06-09 04:30,5,392
2017-06-09 05:30,129,392
2017-06-09 07:30,125,392
2017-06-09 09:00,90,415
2017-06-09 09:30,90,441
2017-06-09 09:45,84,431
2017-06-09 10:15,184,445
2017-06-09 11:30,-8,493
2017-06-09 12:01,-44,476
2017-06-09 12:02,-44,476
2017-06-09 12:03,-44,476
2017-06-09 13:04,-18,522
2017-06-09 14:48,-87,543
2017-06-09 15:00,-88,533
2017-06-09 15:13,-88,524
2017-06-09 15:15,-88,524
2017-06-09 15:30,-88,525
2017-06-09 17:30,-40,483
2017-06-09 18:15,6,453
2017-06-09 22:30,-11,456
2017-06-10 04:30,75,436
2017-06-10 07:30,-75,436
2017-06-10 09:45,0,436
2017-06-10 11:30,0,436
2017-06-10 15:30,120,436
2017-06-12 00:45,0,422
2017-06-12 01:45,0,422
2017-06-12 01:50,0,422
2017-06-12 02:50,0,422
2017-06-12 07:30,31,422
2017-06-12 08:00,231,422
2017-06-12 08:30,0,422
2017-06-12 08:59,199,422
2017-06-12 09:00,199,422
2017-06-12 10:00,118,422
2017-06-12 10:30,118,422
2017-06-12 11:00,179,422
2017-06-12 11:10,101,422
2017-06-12 11:30,101,421
2017-06-12 11:35,101,415
2017-06-12 12:10,0,405
2017-06-12 12:35,0,407
2017-06-12 13:00,0,424
2017-06-12 13:01,0,404
2017-06-12 16:00,0,443
2017-06-12 18:30,0,470
2017-06-12 20:01,0,458
2017-06-12 20:35,0,438
2017-06-13 01:30,0,462
2017-06-13 02:00,0,462
2017-06-13 02:50,0,462
2017-06-13 03:00,0,462
2017-06-13 03:10,0,462
2017-06-13 04:30,30,462
2017-06-13 04:50,171,462
2017-06-13 05:00,-20,462
2017-06-13 05:30,142,462
2017-06-13 08:30,0,462
2017-06-13 08:55,0,462
2017-06-13 09:00,0,462
2017-06-13 10:00,0,462
2017-06-13 10:10,0,462
2017-06-13 11:30,0,462
2017-06-13 11:50,0,462
2017-06-13 12:00,0,462
2017-06-13 12:30,0,432
2017-06-13 12:38,0,434
2017-06-13 12:57,0,421
2017-06-13 15:30,0,449
2017-06-13 15:55,0,446
2017-06-13 18:30,0,397
2017-06-13 18:45,0,410
2017-06-13 20:01,0,473
2017-06-13 23:35,0,463
2017-06-14 01:45,0,463
2017-06-14 03:30,35,463
2017-06-14 07:30,-15,463
2017-06-14 08:30,-12,463
2017-06-14 09:00,-12,463
2017-06-14 11:30,-12,535
2017-06-14 12:00,0,518
2017-06-14 12:35,0,595
2017-06-14 12:57,0,595
2017-06-14 14:00,0,595
2017-06-14 15:30,0,595
2017-06-14 16:30,0,595
2017-06-14 17:30,0,595
2017-06-14 20:01,0,595
2017-06-14 21:30,0,595
2017-06-15 01:45,0,713
2017-06-15 02:50,0,713
2017-06-15 04:00,-198,713
2017-06-15 04:30,130,713
2017-06-15 07:30,68,713
2017-06-15 09:45,85,713
2017-06-15 10:15,33,713
2017-06-15 10:30,-246,713
2017-06-15 10:40,-683,713
2017-06-15 11:00,-529,713
2017-06-15 11:30,-140,713
2017-06-15 11:49,-117,713
2017-06-15 11:50,-117,713
2017-06-15 12:00,-113,713
2017-06-15 12:35,131,713
2017-06-15 15:30,211,713
2017-06-15 16:00,147,713
2017-06-15 16:15,27,713
2017-06-15 16:45,27,713
2017-06-15 17:00,28,713
2017-06-15 17:30,42,713
2017-06-16 04:30,200,713
2017-06-16 10:15,-39,713
2017-06-16 10:40,135,713
2017-06-16 11:00,63,713
2017-06-16 11:30,69,713
2017-06-16 12:00,69,713
2017-06-16 15:30,161,713
2017-06-16 16:00,123,713
2017-06-16 16:15,123,713
2017-06-16 17:30,122,713
2017-06-16 19:45,60,713
2017-06-16 22:30,80,713
2017-06-16 23:00,69,713
2017-06-15 13:56,0,713

