time,strength,rel.price
2017-06-05 10:15,0,-8
2017-06-05 10:45,0,-20
2017-06-05 10:50,0,-14
2017-06-05 10:55,0,19
2017-06-05 11:00,0,20
2017-06-05 11:30,0,15
2017-06-05 13:30,0,59
2017-06-05 14:45,0,71
2017-06-05 15:00,0,81
2017-06-05 15:30,0,90
2017-06-05 16:45,0,103
2017-06-05 17:00,0,98
2017-06-05 18:30,0,63
2017-06-06 02:01,0,109
2017-06-06 02:30,-31,109
2017-06-06 03:00,128,109
2017-06-06 04:00,-40,109
2017-06-06 04:30,-460,109
2017-06-06 06:45,-232,109
2017-06-06 07:30,-271,109
2017-06-06 10:15,-540,81
2017-06-06 10:45,-537,29
2017-06-06 10:50,-537,31
2017-06-06 10:55,-537,19
2017-06-06 11:00,-537,16
2017-06-06 11:10,-540,20
2017-06-06 11:30,-540,110
2017-06-06 12:00,-548,74
2017-06-06 12:35,-30,78
2017-06-06 15:30,64,133
2017-06-06 15:55,41,83
2017-06-06 16:00,41,81
2017-06-06 16:45,59,107
2017-06-06 16:59,61,150
2017-06-06 17:00,61,150
2017-06-06 17:37,63,159
2017-06-06 17:38,63,159
2017-06-06 17:40,63,159
2017-06-06 18:30,93,145
2017-06-06 23:30,-8,121
2017-06-06 23:35,-8,121
2017-06-07 01:45,-9,87
2017-06-07 02:30,-193,87
2017-06-07 02:50,244,87
2017-06-07 03:00,-157,87
2017-06-07 04:30,152,87
2017-06-07 08:00,-74,87
2017-06-07 09:00,233,87
2017-06-07 10:00,227,280
2017-06-07 10:30,-267,259
2017-06-07 11:00,43,299
2017-06-07 11:30,34,341
2017-06-07 12:00,46,328
2017-06-07 15:30,-41,440
2017-06-07 16:59,45,390
2017-06-07 17:00,45,390
2017-06-07 17:30,45,399
2017-06-07 17:37,27,392
2017-06-08 02:01,57,341
2017-06-08 02:30,57,341
2017-06-08 02:50,65,341
2017-06-08 03:30,-67,341
2017-06-08 04:30,91,341
2017-06-08 05:00,-69,341
2017-06-08 05:30,254,341
2017-06-08 06:30,224,341
2017-06-08 07:05,-263,341
2017-06-08 08:30,123,341
2017-06-08 08:45,123,341
2017-06-08 09:00,126,341
2017-06-08 09:45,-151,360
2017-06-08 10:00,183,345
2017-06-08 10:15,-174,345
2017-06-08 10:30,36,334
2017-06-08 11:00,-540,359
2017-06-08 11:16,-540,351
2017-06-08 12:00,-622,340
2017-06-08 12:30,-133,371
2017-06-08 14:45,-131,401
2017-06-08 15:13,-109,401
2017-06-08 15:15,-107,401
2017-06-08 15:16,-107,401
2017-06-08 15:30,-160,401
2017-06-08 16:30,-119,383
2017-06-08 17:00,-119,417
2017-06-08 17:30,-119,407
2017-06-08 18:15,-142,424
2017-06-08 20:31,379,427
2017-06-08 21:20,378,449
