time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 02:00,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,0,4
2017-05-12 09:30,0,4
2017-05-12 09:45,0,4
2017-05-12 10:00,0,-9
2017-05-12 11:00,0,-4
2017-05-12 11:30,0,6
2017-05-12 12:00,0,-24
2017-05-12 13:00,0,-30
2017-05-12 13:30,0,-32
2017-05-12 14:00,0,-24
2017-05-12 15:00,0,-6
2017-05-12 15:30,0,0
2017-05-12 16:00,0,-3
2017-05-12 17:00,0,-40
2017-05-12 17:30,0,-28
2017-05-12 18:00,0,9
2017-05-12 19:00,0,2
2017-05-12 19:30,0,2
2017-05-12 20:00,0,2
2017-05-12 21:00,0,65
2017-05-12 22:00,0,55
2017-05-12 22:30,0,58
2017-05-12 23:00,0,58
2017-05-13 00:00,0,58
2017-05-13 01:00,0,58
2017-05-13 02:00,0,58
2017-05-13 03:00,0,58
2017-05-13 04:00,0,58
2017-05-13 05:00,0,58
2017-05-13 06:00,0,58
2017-05-13 07:00,0,58
2017-05-13 08:00,0,58
2017-05-13 09:00,0,58
2017-05-13 10:00,0,58
2017-05-13 11:00,0,58
2017-05-13 12:00,0,58
2017-05-13 13:00,0,58
2017-05-13 14:00,0,58
2017-05-13 15:00,0,58
2017-05-13 16:00,0,58
2017-05-13 17:00,0,58
2017-05-13 18:00,0,58
2017-05-13 19:00,0,58
2017-05-13 20:00,0,58
2017-05-13 21:00,0,58
2017-05-13 22:00,0,58
2017-05-13 23:00,0,58
2017-05-14 00:00,0,58
2017-05-14 01:00,0,58
2017-05-14 02:00,0,58
2017-05-14 03:00,0,58
2017-05-14 04:00,0,58
2017-05-14 05:00,0,58
2017-05-14 06:00,0,58
2017-05-14 07:00,0,58
2017-05-14 08:00,0,58
2017-05-14 09:00,0,58
2017-05-14 10:00,0,58
2017-05-14 11:00,0,58
2017-05-14 12:00,0,58
2017-05-14 13:00,0,58
2017-05-14 14:00,0,58
2017-05-14 15:00,0,58
2017-05-14 16:00,0,58
2017-05-14 17:00,0,58
2017-05-14 18:00,0,58
2017-05-14 19:00,0,58
2017-05-14 20:00,0,58
2017-05-14 21:00,0,58
2017-05-14 22:00,0,58
2017-05-14 23:00,0,58
2017-05-15 00:00,0,58
2017-05-15 00:45,0,89
2017-05-15 01:00,0,89
2017-05-15 01:45,0,89
2017-05-15 02:00,0,89
2017-05-15 02:50,0,89
2017-05-15 03:00,0,89
2017-05-15 04:00,0,89
2017-05-15 04:30,55,89
2017-05-15 05:00,-160,89
2017-05-15 06:00,-55,89
2017-05-15 07:00,224,89
2017-05-15 08:00,248,89
2017-05-15 08:30,87,89
2017-05-15 09:00,229,89
2017-05-15 10:00,372,60
2017-05-15 10:15,-53,57
2017-05-15 11:00,364,12
2017-05-15 12:00,-25,28
2017-05-15 13:00,-254,32
2017-05-15 13:02,-203,32
2017-05-15 14:00,-310,25
2017-05-15 14:45,-139,27
2017-05-15 15:00,-269,13
2017-05-15 15:30,-133,29
2017-05-15 16:00,-37,26
2017-05-15 17:00,-283,41
2017-05-15 18:00,-4,65
2017-05-15 18:30,-45,48
2017-05-15 19:00,1,83
2017-05-15 20:00,4,78
2017-05-15 21:00,-101,92
2017-05-15 22:00,-165,92
2017-05-15 23:00,0,96
2017-05-16 00:00,-183,89
2017-05-16 01:00,-173,100
2017-05-16 02:00,-173,100
2017-05-16 03:00,-115,100
2017-05-16 04:00,-49,100
2017-05-16 05:00,-59,100
2017-05-16 06:00,-45,100
2017-05-16 07:00,-45,100
2017-05-16 07:30,0,100
2017-05-16 07:55,-10,100
2017-05-16 08:00,-45,100
2017-05-16 09:00,-88,100
2017-05-16 09:45,-10,100
2017-05-16 10:00,-88,96
2017-05-16 11:00,0,106
2017-05-16 11:30,0,128
2017-05-16 11:50,0,141
2017-05-16 12:00,0,132
2017-05-16 12:29,0,143
2017-05-16 12:30,0,143
2017-05-16 12:50,0,170
2017-05-16 13:00,0,187
2017-05-16 14:00,0,183
2017-05-16 15:00,0,219
2017-05-16 15:30,0,215
2017-05-16 15:55,0,202
2017-05-16 16:00,0,187
2017-05-16 16:15,0,185
2017-05-16 16:30,0,189
2017-05-16 17:00,0,205
2017-05-16 17:45,0,184
2017-05-16 17:52,0,179
2017-05-16 18:00,0,179
2017-05-16 18:30,0,190
2017-05-16 19:00,0,206
2017-05-16 20:00,0,187
2017-05-16 21:00,33,199
2017-05-16 22:00,33,206
2017-05-16 23:00,33,234
2017-05-16 23:30,27,226
2017-05-16 23:35,70,226
2017-05-17 00:00,88,226
2017-05-17 01:00,88,235
2017-05-17 01:45,70,235
2017-05-17 02:00,88,235
2017-05-17 02:50,64,235
2017-05-17 03:00,121,235
2017-05-17 03:30,77,235
2017-05-17 04:00,369,235
2017-05-17 04:30,358,235
2017-05-17 05:00,48,235
2017-05-17 06:00,-192,235
2017-05-17 07:00,-43,235
2017-05-17 07:30,-13,235
2017-05-17 08:00,-37,235
2017-05-17 09:00,-138,235
2017-05-17 10:00,-155,264
2017-05-17 11:00,158,275
2017-05-17 11:30,82,308
