time,strength,rel.price
2017-05-25 11:30,0,0
2017-05-25 12:35,0,0
2017-05-25 15:30,0,0
2017-05-25 15:45,0,0
2017-05-25 15:58,0,0
2017-05-25 16:00,0,0
2017-05-25 16:03,0,0
2017-05-25 17:30,0,0
2017-05-25 18:00,0,0
2017-05-26 02:30,0,-173
2017-05-26 02:50,0,-173
2017-05-26 09:45,0,-173
2017-05-26 11:00,0,-244
2017-05-26 11:30,0,-248
2017-05-26 15:30,0,-205
2017-05-26 17:30,0,-123
2017-05-26 22:30,0,-163
2017-05-29 01:15,0,-143
2017-05-29 08:30,0,-143
2017-05-29 10:15,-170,-180
2017-05-29 11:00,90,-201
2017-05-29 12:10,-172,-194
2017-05-30 01:45,-13,-105
2017-05-30 02:30,0,-105
2017-05-30 02:50,0,-105
2017-05-30 04:30,-158,-105
2017-05-30 09:00,24,-105
2017-05-30 09:45,41,-105
2017-05-30 10:00,201,-105
2017-05-30 11:30,54,-56
2017-05-30 12:00,-47,-54
2017-05-30 12:15,-308,-87
2017-05-30 12:16,-308,-87
2017-05-30 12:30,-311,-80
2017-05-30 12:47,-307,-75
2017-05-30 15:30,310,-72
2017-05-30 16:00,-125,-96
2017-05-30 17:30,-104,-97
2017-05-30 18:30,-87,-100
2017-05-31 01:01,103,-81
2017-05-31 01:50,19,-81
2017-05-31 02:01,109,-81
2017-05-31 02:30,26,-81
2017-05-31 02:50,179,-81
2017-05-31 03:00,84,-81
2017-05-31 03:10,84,-81
2017-05-31 03:30,127,-81
2017-05-31 04:10,28,-81
2017-05-31 04:30,116,-81
2017-05-31 08:00,105,-81
2017-05-31 08:45,78,-81
2017-05-31 09:00,-85,-81
2017-05-31 09:20,-228,-81
2017-05-31 09:45,-119,-81
2017-05-31 10:20,-110,-108
2017-05-31 10:30,-382,-108
2017-05-31 10:55,-215,-116
2017-05-31 11:00,-210,-135
2017-05-31 11:12,353,-113
2017-05-31 11:30,106,-99
2017-05-31 12:00,320,-136
2017-05-31 12:12,64,-148
2017-05-31 12:16,68,-134
2017-05-31 13:05,-326,-146
2017-05-31 14:30,-108,-182
2017-05-31 14:55,-198,-202
2017-05-31 15:00,-198,-218
2017-05-31 15:30,-158,-201
2017-05-31 15:45,-189,-242
2017-05-31 15:55,-189,-247
2017-05-31 16:00,-196,-230
2017-05-31 16:30,-192,-216
2017-05-31 16:45,5,-195
2017-05-31 17:00,-86,-226
2017-05-31 17:30,-87,-240
2017-05-31 23:30,0,-391
2017-06-01 01:45,0,-418
2017-06-01 02:01,0,-437
2017-06-01 02:30,71,-436
2017-06-01 02:50,252,-436
2017-06-01 03:10,-198,-436
2017-06-01 03:30,-444,-436
2017-06-01 04:00,138,-436
2017-06-01 04:30,203,-436
2017-06-01 06:45,825,-436
2017-06-01 08:45,-405,-436
2017-06-01 09:00,-348,-436
2017-06-01 09:30,34,-436
2017-06-01 09:45,72,-436
2017-06-01 10:15,188,-436
2017-06-01 10:30,96,-436
2017-06-01 10:45,-17,-436
2017-06-01 10:50,344,-436
2017-06-01 10:55,621,-436
2017-06-01 11:00,111,-436
2017-06-01 11:30,-60,-449
2017-06-01 11:50,360,-432
2017-06-01 11:59,360,-426
2017-06-01 12:00,360,-426
2017-06-01 12:30,296,-424
2017-06-01 12:32,296,-424
2017-06-01 12:34,206,-424
2017-06-01 12:35,165,-424
2017-06-01 12:40,165,-416
2017-06-01 13:25,263,-428
2017-06-01 14:30,145,-500
