time,strength,rel.price
2017-06-08 20:31,0,-69
2017-06-08 21:20,0,-108
2017-06-09 00:00,0,-116
2017-06-09 01:30,0,18
2017-06-09 02:50,0,-60
2017-06-09 03:00,-271,-60
2017-06-09 03:45,10,-60
2017-06-09 04:30,-25,-60
2017-06-09 05:00,-237,-60
2017-06-09 05:30,-219,-60
2017-06-09 07:30,-184,-60
2017-06-09 09:00,176,-41
2017-06-09 09:30,180,-80
2017-06-09 09:45,375,-62
2017-06-09 10:15,306,-83
2017-06-09 11:00,-260,-138
2017-06-09 11:30,-382,-189
2017-06-09 12:00,-435,-140
2017-06-09 12:01,-372,-162
2017-06-09 12:02,-436,-162
2017-06-09 12:03,-494,-162
2017-06-09 13:04,76,-208
2017-06-09 14:48,105,-232
2017-06-09 15:00,97,-198
2017-06-09 15:13,254,-194
2017-06-09 15:15,254,-194
2017-06-09 15:30,356,-201
2017-06-09 17:00,357,-199
2017-06-09 17:30,411,-129
2017-06-09 18:15,98,-103
2017-06-09 22:30,-254,-124
2017-06-10 04:30,-341,-82
2017-06-10 07:30,97,-82
2017-06-10 09:45,370,-82
2017-06-10 11:30,465,-82
2017-06-10 15:30,117,-82
2017-06-12 00:45,-181,-105
2017-06-12 01:45,-193,-105
2017-06-12 01:50,0,-105
2017-06-12 02:50,0,-105
2017-06-12 07:30,0,-105
2017-06-12 08:00,-139,-105
2017-06-12 08:30,48,-105
2017-06-12 08:59,-130,-105
2017-06-12 09:00,-136,-105
2017-06-12 10:30,-6,-105
2017-06-12 11:00,-64,-105
2017-06-12 11:10,-247,-105
2017-06-12 11:30,-478,-44
2017-06-12 11:35,-44,-30
2017-06-12 12:10,-242,84
2017-06-12 12:35,-86,18
2017-06-12 13:00,-364,35
2017-06-12 13:01,-337,29
2017-06-12 18:30,220,-123
2017-06-12 20:01,-114,-100
2017-06-12 20:35,-54,-62
2017-06-12 21:00,22,-75
2017-06-13 01:30,379,-133
2017-06-13 02:00,-560,-133
2017-06-13 02:50,186,-133
2017-06-13 03:00,136,-133
2017-06-13 03:10,-252,-133
2017-06-13 04:30,377,-133
2017-06-13 04:50,55,-133
2017-06-13 05:00,139,-133
2017-06-13 05:30,119,-133
2017-06-13 08:30,-542,-133
2017-06-13 08:55,-334,-133
2017-06-13 10:00,520,-133
2017-06-13 10:10,-363,-133
2017-06-13 11:30,993,-133
2017-06-13 11:50,1079,-133
2017-06-13 12:00,487,-133
2017-06-13 12:30,363,-100
2017-06-13 12:38,3,-106
2017-06-13 12:57,248,-107
2017-06-13 13:00,248,-107
2017-06-13 15:30,-345,-91
2017-06-13 15:55,-410,-88
2017-06-13 18:30,64,-23
2017-06-13 18:45,132,-45
2017-06-13 20:01,-6,-158
2017-06-13 23:35,282,-88
2017-06-14 01:45,161,-66
2017-06-14 03:30,-174,-66
2017-06-14 07:30,-71,-66
2017-06-14 08:30,375,-66
2017-06-14 09:00,-424,-66
2017-06-14 11:30,34,-228
2017-06-14 12:00,78,-204
2017-06-14 12:35,371,-359
2017-06-14 12:57,407,-355
2017-06-14 14:00,-445,-355
2017-06-14 15:30,-366,-355
2017-06-14 16:30,-204,-355
2017-06-14 17:30,184,-355
2017-06-14 18:00,153,-355
2017-06-14 20:01,231,-355
2017-06-14 21:30,270,-355
2017-06-15 01:45,154,-363
2017-06-15 02:50,-41,-363
2017-06-15 04:30,-529,-363
2017-06-15 07:30,-360,-363
2017-06-15 09:45,-371,-363
2017-06-15 10:15,231,-363
2017-06-15 10:30,40,-363
2017-06-15 10:40,29,-363
2017-06-15 11:00,228,-605
2017-06-15 11:30,-11,-605
2017-06-15 11:49,-68,-605
2017-06-15 11:50,-296,-605
2017-06-15 12:00,-24,-605
2017-06-15 12:35,581,-605
2017-06-15 15:30,-21,-605
2017-06-15 16:00,-210,-671
2017-06-15 16:15,-96,-671
2017-06-15 16:45,-33,-671
2017-06-15 17:00,-57,-671
2017-06-15 17:30,-367,-671
2017-06-16 01:30,-155,-671
2017-06-16 01:45,-238,-671
