time,strength,rel.price
2017-06-07 01:45,0,1
2017-06-07 02:30,237,1
2017-06-07 02:50,-318,1
2017-06-07 03:00,173,1
2017-06-07 04:30,-157,1
2017-06-07 08:00,120,1
2017-06-07 09:00,-203,1
2017-06-07 10:00,-488,-331
2017-06-07 10:30,-98,-280
2017-06-07 11:00,-154,-340
2017-06-07 11:30,-692,-476
2017-06-07 12:00,177,-450
2017-06-07 15:30,339,-716
2017-06-07 16:59,-206,-631
2017-06-07 17:00,-206,-631
2017-06-07 17:30,-184,-622
2017-06-07 17:37,-198,-624
2017-06-08 02:01,108,-455
2017-06-08 02:30,82,-455
2017-06-08 02:50,-53,-455
2017-06-08 03:30,-464,-455
2017-06-08 04:30,-113,-455
2017-06-08 05:00,39,-455
2017-06-08 05:30,16,-455
2017-06-08 06:30,119,-455
2017-06-08 07:05,308,-455
2017-06-08 08:00,473,-455
2017-06-08 08:30,-84,-455
2017-06-08 08:45,-88,-455
2017-06-08 09:00,-76,-455
2017-06-08 09:45,636,-457
2017-06-08 10:00,230,-425
2017-06-08 10:15,455,-428
2017-06-08 10:30,755,-401
2017-06-08 11:00,1204,-454
2017-06-08 11:16,626,-455
2017-06-08 12:00,-170,-399
2017-06-08 12:30,-798,-447
2017-06-08 14:45,743,-540
2017-06-08 15:13,561,-540
2017-06-08 15:15,551,-540
2017-06-08 15:16,600,-540
2017-06-08 15:30,887,-540
2017-06-08 16:30,-193,-515
2017-06-08 17:00,98,-605
2017-06-08 17:30,141,-592
2017-06-08 18:15,141,-588
2017-06-08 20:31,-364,-603
2017-06-08 21:20,-403,-642
2017-06-08 22:00,-419,-638
2017-06-09 01:30,-41,-515
2017-06-09 02:50,-288,-593
2017-06-09 03:45,-101,-593
2017-06-09 04:30,-577,-593
2017-06-09 05:30,-735,-593
2017-06-09 07:30,-540,-593
2017-06-09 08:00,-550,-593
2017-06-09 09:30,-16,-613
2017-06-09 09:45,188,-595
2017-06-09 10:15,-107,-617
2017-06-09 11:30,-477,-723
2017-06-09 12:00,-390,-673
2017-06-09 12:01,-307,-696
2017-06-09 12:02,-371,-696
2017-06-09 12:03,-401,-696
2017-06-09 13:04,158,-742
2017-06-09 14:48,89,-766
2017-06-09 15:00,71,-731
2017-06-09 15:13,182,-727
2017-06-09 15:15,182,-727
2017-06-09 15:30,248,-735
2017-06-09 17:30,411,-663
2017-06-09 18:15,103,-636
2017-06-09 22:30,-190,-657
2017-06-10 04:30,-302,-615
2017-06-10 07:30,78,-615
2017-06-10 09:45,341,-615
