time,strength,rel.price
2017-05-23 02:30,0,-26
2017-05-23 02:50,0,-9
2017-05-23 03:30,0,-12
2017-05-23 04:10,0,-5
2017-05-23 07:30,0,-5
2017-05-23 09:45,20,-5
2017-05-23 10:00,207,-5
2017-05-23 10:15,-284,-5
2017-05-23 10:30,47,-5
2017-05-23 10:55,-316,-194
2017-05-23 11:00,-333,-217
2017-05-23 11:30,120,-75
2017-05-23 12:35,-77,-136
2017-05-23 15:30,-500,-274
2017-05-23 15:55,128,-321
2017-05-23 16:45,917,-381
2017-05-23 16:59,915,-353
2017-05-23 17:00,913,-353
2017-05-23 17:30,908,-297
2017-05-23 18:30,672,-293
2017-05-23 20:30,-476,-325
2017-05-23 22:15,-386,-334
2017-05-23 23:30,-630,-377
2017-05-23 23:35,-630,-362
2017-05-24 00:00,-575,-354
2017-05-24 01:45,77,-346
2017-05-24 02:00,130,-338
2017-05-24 03:30,169,-333
2017-05-24 04:10,427,-312
2017-05-24 04:30,569,-312
2017-05-24 07:30,-64,-312
2017-05-24 08:00,-80,-312
2017-05-24 10:00,-117,-312
2017-05-24 10:15,22,-312
2017-05-24 10:30,-43,-312
2017-05-24 11:00,-52,-312
2017-05-24 11:30,-179,-312
2017-05-24 12:35,218,-312
2017-05-24 12:40,216,-312
2017-05-24 13:00,-41,-312
2017-05-24 15:30,446,-312
2017-05-24 15:45,294,-312
2017-05-24 15:58,289,-312
2017-05-24 16:00,289,-312
2017-05-24 16:03,472,-312
2017-05-24 16:45,8,-312
2017-05-24 16:59,-158,-312
2017-05-24 17:00,-133,-312
2017-05-24 17:30,-110,-312
2017-05-25 01:00,242,-365
2017-05-25 01:11,225,-360
2017-05-25 01:30,225,-360
2017-05-25 01:45,225,-360
2017-05-25 02:50,36,-321
2017-05-25 04:30,172,-247
2017-05-25 11:00,-356,-247
2017-05-25 11:30,429,-247
2017-05-25 12:35,-98,-247
2017-05-25 15:30,-61,-247
2017-05-25 15:45,-87,-247
2017-05-25 15:58,-87,-247
2017-05-25 16:00,-87,-247
2017-05-25 16:03,-97,-247
2017-05-25 17:30,49,-247
2017-05-26 02:30,313,-11
2017-05-26 02:50,169,-11
2017-05-26 09:45,-19,-11
2017-05-26 11:00,-207,120
2017-05-26 11:30,52,177
2017-05-26 15:30,-151,-30
2017-05-26 17:30,160,-179
2017-05-26 22:30,190,-110
2017-05-29 01:15,-11,-144
2017-05-29 08:30,-11,-144
2017-05-29 10:15,-24,-71
2017-05-29 11:00,-111,-26
2017-05-29 12:10,-21,-23
2017-05-30 01:45,-135,-137
2017-05-30 02:30,19,-137
2017-05-30 02:50,19,-137
2017-05-30 04:30,140,-137
2017-05-30 09:00,-304,-137
2017-05-30 09:45,-609,-137
2017-05-30 10:00,-401,-137
2017-05-30 11:30,13,-247
2017-05-30 12:00,-759,-282
2017-05-30 12:15,241,-297
2017-05-30 12:16,340,-296
2017-05-30 12:30,503,-310
2017-05-30 12:47,205,-340
2017-05-30 15:30,59,-266
2017-05-30 16:00,-249,-185
2017-05-30 17:30,20,-176
2017-05-30 18:30,3,-136
2017-05-31 01:00,130,-204
2017-05-31 01:01,130,-204
2017-05-31 01:50,-330,-204
2017-05-31 02:00,-358,-204
2017-05-31 02:01,-358,-204
2017-05-31 02:30,-178,-204
2017-05-31 02:50,-47,-204
2017-05-31 03:00,157,-204
2017-05-31 03:10,145,-204
2017-05-31 03:30,-89,-204
2017-05-31 04:00,-271,-204
2017-05-31 04:10,41,-204
2017-05-31 04:30,-17,-204
2017-05-31 08:00,-102,-204
2017-05-31 08:45,92,-204
2017-05-31 09:00,37,-204
2017-05-31 09:20,-343,-204
2017-05-31 09:45,-371,-204
2017-05-31 10:00,218,-204
2017-05-31 10:20,-801,-176
2017-05-31 10:30,-94,-181
2017-05-31 10:55,-526,-132
2017-05-31 11:00,-417,-67
2017-05-31 11:12,255,-111
2017-05-31 11:30,-36,-139
2017-05-31 12:00,-205,-92
2017-05-31 12:12,-74,-95
2017-05-31 12:16,247,-98
2017-05-31 13:05,427,-144
2017-05-31 14:00,163,-117
2017-05-31 14:30,190,-81
2017-05-31 14:55,-490,-31
2017-05-31 15:00,-486,-4
2017-05-31 15:30,-789,-18
2017-05-31 15:45,376,76
2017-05-31 15:55,377,90
2017-05-31 16:00,365,59
2017-05-31 16:30,351,64
2017-05-31 16:45,810,63
2017-05-31 17:30,873,121
2017-05-31 23:30,-25,313
2017-06-01 00:00,-23,303
2017-06-01 01:45,-150,358
2017-06-01 02:01,-135,360
2017-06-01 02:30,-423,371
2017-06-01 02:50,-601,371
2017-06-01 03:10,-70,371
2017-06-01 03:30,129,371
2017-06-01 04:00,-583,371
2017-06-01 04:30,-515,371
2017-06-01 06:45,-914,371
2017-06-01 08:45,179,371
2017-06-01 09:00,180,371
2017-06-01 09:30,32,371
2017-06-01 09:45,179,371
2017-06-01 10:15,-274,371
2017-06-01 10:30,26,371
2017-06-01 10:45,133,371
2017-06-01 10:50,-695,371
2017-06-01 10:55,-395,371
2017-06-01 11:00,-341,371
2017-06-01 11:30,-346,481
2017-06-01 11:50,86,447
2017-06-01 11:59,126,426
2017-06-01 12:30,-720,464
2017-06-01 12:32,-732,468
2017-06-01 12:34,-750,468
2017-06-01 12:35,-675,468
2017-06-01 12:40,-691,443
2017-06-01 13:25,-99,472
2017-06-01 14:30,-455,563
2017-06-01 15:00,-1062,555
2017-06-01 15:15,-1178,544
2017-06-01 15:30,-1115,519
2017-06-01 16:30,-646,568
2017-06-01 16:45,-96,-4735
2017-06-01 16:50,-93,577
2017-06-01 17:00,-93,570
2017-06-01 17:30,11,659
