time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-16
2017-05-12 02:00,0,-16
2017-05-12 03:00,0,-16
2017-05-12 04:00,0,-16
2017-05-12 05:00,0,-16
2017-05-12 06:00,0,-16
2017-05-12 07:00,0,-16
2017-05-12 08:00,0,-16
2017-05-12 09:00,-254,-16
2017-05-12 09:30,-56,-16
2017-05-12 09:45,215,-16
2017-05-12 10:00,-57,7
2017-05-12 11:00,-183,-10
2017-05-12 11:30,292,-43
2017-05-12 12:00,806,107
2017-05-12 13:00,218,108
2017-05-12 13:30,313,119
2017-05-12 14:00,356,73
2017-05-12 15:00,199,-27
2017-05-12 15:30,309,-96
2017-05-12 16:00,158,-68
2017-05-12 17:00,254,60
2017-05-12 17:30,444,-130
2017-05-12 18:00,238,-173
2017-05-12 19:00,76,-190
2017-05-12 19:30,51,-190
2017-05-12 20:00,-410,-190
2017-05-12 21:00,-368,-267
2017-05-12 22:00,-487,-258
2017-05-12 22:30,-175,-268
2017-05-12 23:00,-243,-268
2017-05-13 00:00,97,-268
2017-05-13 01:00,-193,-268
2017-05-13 02:00,181,-268
2017-05-13 03:00,362,-268
2017-05-13 04:00,451,-268
2017-05-13 05:00,112,-268
2017-05-13 06:00,-128,-268
2017-05-13 07:00,-11,-268
2017-05-13 08:00,-16,-268
2017-05-13 09:00,38,-268
2017-05-13 10:00,158,-268
2017-05-13 11:00,26,-268
2017-05-13 12:00,122,-268
2017-05-13 13:00,211,-268
2017-05-13 14:00,205,-268
2017-05-13 15:00,191,-268
2017-05-13 16:00,174,-268
2017-05-13 17:00,59,-268
2017-05-13 18:00,61,-268
2017-05-13 19:00,61,-268
2017-05-13 20:00,62,-268
2017-05-13 21:00,64,-268
2017-05-13 22:00,64,-268
2017-05-13 23:00,108,-268
2017-05-14 00:00,97,-268
2017-05-14 01:00,97,-268
2017-05-14 02:00,90,-268
2017-05-14 03:00,89,-268
2017-05-14 04:00,114,-268
2017-05-14 05:00,116,-268
2017-05-14 06:00,110,-268
2017-05-14 07:00,258,-268
2017-05-14 08:00,258,-268
2017-05-14 09:00,258,-268
2017-05-14 10:00,256,-268
2017-05-14 11:00,247,-268
2017-05-14 12:00,248,-268
2017-05-14 13:00,242,-268
2017-05-14 14:00,235,-268
2017-05-14 15:00,225,-268
2017-05-14 16:00,225,-268
2017-05-14 17:00,225,-268
2017-05-14 18:00,219,-268
2017-05-14 19:00,219,-268
2017-05-14 20:00,219,-268
2017-05-14 21:00,219,-268
2017-05-14 22:00,219,-268
2017-05-14 23:00,214,-268
2017-05-15 00:00,211,-268
2017-05-15 00:45,111,-363
2017-05-15 01:00,211,-363
2017-05-15 01:45,111,-363
2017-05-15 02:00,208,-363
2017-05-15 02:50,111,-363
2017-05-15 03:00,208,-363
2017-05-15 04:00,208,-363
2017-05-15 04:30,60,-363
2017-05-15 05:00,393,-363
2017-05-15 06:00,260,-363
2017-05-15 07:00,-31,-363
2017-05-15 08:00,-37,-363
2017-05-15 08:30,11,-363
2017-05-15 09:00,80,-363
2017-05-15 10:00,-325,-277
2017-05-15 10:15,-63,-301
2017-05-15 11:00,-506,-29
2017-05-15 12:00,-708,-122
2017-05-15 13:00,419,-119
2017-05-15 13:02,334,-127
2017-05-15 14:00,64,-46
2017-05-15 14:45,415,-109
2017-05-15 15:00,344,-65
2017-05-15 15:30,302,-123
2017-05-15 16:00,162,-116
2017-05-15 17:00,747,-120
