time,strength,rel.price
2017-05-22 15:30,0,273
2017-05-22 16:00,0,235
2017-05-22 17:00,-2,240
2017-05-22 17:30,-194,312
2017-05-22 18:30,68,232
2017-05-22 20:30,-78,231
2017-05-22 21:00,-202,231
2017-05-23 02:30,0,205
2017-05-23 02:50,0,221
2017-05-23 03:30,-33,218
2017-05-23 04:10,0,225
2017-05-23 07:30,0,225
2017-05-23 09:45,-74,225
2017-05-23 10:00,-58,225
2017-05-23 10:15,-584,225
2017-05-23 10:30,-380,225
2017-05-23 10:55,-658,36
2017-05-23 11:00,-688,13
2017-05-23 11:30,-121,155
2017-05-23 12:35,-261,95
2017-05-23 13:00,-269,91
2017-05-23 15:30,-648,-43
2017-05-23 15:55,-66,-90
2017-05-23 16:45,644,-150
2017-05-23 16:59,642,-122
2017-05-23 17:00,642,-122
2017-05-23 17:30,908,-66
2017-05-23 18:30,672,-62
2017-05-23 20:30,-476,-94
2017-05-23 22:15,-386,-102
2017-05-23 23:30,-630,-146
2017-05-23 23:35,-630,-130
2017-05-24 00:00,-575,-123
2017-05-24 01:45,80,-115
2017-05-24 02:00,132,-107
2017-05-24 03:30,178,-102
2017-05-24 04:10,435,-80
2017-05-24 04:30,369,-80
2017-05-24 07:30,-64,-80
2017-05-24 08:00,-80,-80
2017-05-24 10:00,-117,-80
2017-05-24 10:15,22,-80
2017-05-24 10:30,-43,-80
2017-05-24 11:00,-52,-80
2017-05-24 11:30,-179,-80
2017-05-24 12:35,218,-80
2017-05-24 12:40,216,-80
2017-05-24 13:00,-41,-80
2017-05-24 15:30,446,-80
2017-05-24 15:45,294,-80
2017-05-24 15:58,289,-80
2017-05-24 16:00,289,-80
2017-05-24 16:03,328,-80
2017-05-24 16:45,167,-80
2017-05-24 16:59,-3,-80
2017-05-24 17:00,22,-80
2017-05-24 17:30,-98,-80
2017-05-25 01:00,328,-134
2017-05-25 01:11,324,-129
2017-05-25 01:30,324,-129
2017-05-25 01:45,324,-129
2017-05-25 02:50,22,-90
2017-05-25 04:30,144,-16
2017-05-25 11:00,-384,-16
2017-05-25 11:30,390,-16
2017-05-25 12:35,-99,-16
2017-05-25 15:30,-108,-16
2017-05-25 15:45,-134,-16
2017-05-25 15:58,-134,-16
2017-05-25 16:00,-134,-16
2017-05-25 16:03,-119,-16
2017-05-25 17:30,68,-16
2017-05-25 18:00,84,-16
2017-05-26 02:30,299,219
2017-05-26 02:50,156,219
2017-05-26 09:45,-19,219
2017-05-26 11:00,-14,351
2017-05-26 11:30,66,408
2017-05-26 15:30,-153,200
2017-05-26 17:30,161,51
2017-05-26 22:30,204,121
2017-05-29 01:15,-11,86
2017-05-29 08:30,-11,86
2017-05-29 10:15,4,160
2017-05-29 11:00,-102,204
2017-05-29 12:10,-21,207
2017-05-30 01:45,-135,93
2017-05-30 02:30,19,93
2017-05-30 02:50,19,93
2017-05-30 04:30,60,93
2017-05-30 09:00,-328,93
2017-05-30 09:45,-352,93
2017-05-30 10:00,-423,93
2017-05-30 11:30,152,-16
2017-05-30 12:00,-586,-51
2017-05-30 12:15,413,-66
2017-05-30 12:16,512,-65
2017-05-30 12:30,686,-79
2017-05-30 12:47,201,-109
2017-05-30 15:30,37,-34
2017-05-30 16:00,-279,45
2017-05-30 17:30,34,54
2017-05-30 18:30,-11,94
2017-05-31 01:01,74,27
2017-05-31 01:50,-292,27
2017-05-31 02:01,-320,27
2017-05-31 02:30,-156,27
2017-05-31 02:50,54,27
2017-05-31 03:00,48,27
2017-05-31 03:10,10,27
2017-05-31 03:30,-237,27
2017-05-31 04:10,12,27
2017-05-31 04:30,28,27
2017-05-31 08:00,-364,27
2017-05-31 08:45,-368,27
2017-05-31 09:00,248,27
2017-05-31 09:20,-493,27
2017-05-31 09:45,-494,27
2017-05-31 10:20,-991,54
2017-05-31 10:30,-332,49
2017-05-31 10:55,-667,98
2017-05-31 11:00,-558,163
2017-05-31 11:12,151,119
2017-05-31 11:30,-156,91
2017-05-31 12:00,-421,138
2017-05-31 12:12,-153,135
2017-05-31 12:16,100,132
2017-05-31 13:00,281,119
2017-05-31 13:05,444,86
2017-05-31 14:30,77,149
2017-05-31 14:55,-498,199
2017-05-31 15:00,-486,226
2017-05-31 15:30,-736,212
2017-05-31 15:45,356,307
2017-05-31 15:55,394,321
2017-05-31 16:30,395,295
2017-05-31 16:45,800,294
2017-05-31 17:00,824,307
2017-05-31 17:30,878,353
2017-05-31 23:00,107,585
2017-05-31 23:30,4,544
2017-06-01 01:45,79,589
2017-06-01 02:01,81,591
2017-06-01 02:30,-142,602
2017-06-01 02:50,-310,602
2017-06-01 03:10,248,602
2017-06-01 03:30,427,602
2017-06-01 04:00,-312,602
2017-06-01 04:30,-177,602
2017-06-01 06:45,-577,602
2017-06-01 08:00,-604,602
2017-06-01 08:45,436,602
2017-06-01 09:00,437,602
2017-06-01 09:30,281,602
2017-06-01 09:45,427,602
2017-06-01 10:15,0,602
2017-06-01 10:30,208,602
2017-06-01 10:45,229,602
2017-06-01 10:50,-589,602
2017-06-01 10:55,-267,602
2017-06-01 11:00,-125,602
2017-06-01 11:30,-196,713
2017-06-01 11:50,192,678
2017-06-01 11:59,232,657
2017-06-01 12:00,119,657
2017-06-01 12:30,-642,695
2017-06-01 12:32,-654,699
2017-06-01 12:34,-672,699
2017-06-01 12:35,-608,699
2017-06-01 12:40,-624,674
2017-06-01 13:25,69,703
2017-06-01 14:30,-346,794
2017-06-01 15:15,-1052,775
2017-06-01 15:30,-1027,750
2017-06-01 16:30,-478,799
2017-06-01 16:45,72,-4504
2017-06-01 16:50,75,808
2017-06-01 17:30,-17,890
2017-06-01 22:30,-46,849
2017-06-02 02:50,75,897
2017-06-02 04:00,-11,897
2017-06-02 08:00,-4,897
2017-06-02 08:45,-4,897
2017-06-02 09:00,-4,897
2017-06-02 10:00,21,897
2017-06-02 10:15,-208,897
2017-06-02 10:30,-622,897
2017-06-02 10:45,-242,897
2017-06-02 11:30,120,836
2017-06-02 11:59,325,823
2017-06-02 12:00,331,823
2017-06-02 12:34,406,927
2017-06-02 15:15,-20,787
2017-06-02 15:30,-12,740
2017-06-02 16:45,-285,885
2017-06-02 17:30,10,831
2017-06-02 19:45,402,705
2017-06-02 22:30,-318,718
2017-06-03 10:00,30,716
2017-06-03 11:30,-72,716
2017-06-03 12:00,179,716
2017-06-03 14:30,-40,716
2017-06-03 15:30,-16,716
2017-06-05 02:30,10,716
2017-06-05 04:00,75,716
2017-06-05 04:30,99,716
2017-06-05 06:30,-311,716
2017-06-05 09:30,21,512
2017-06-05 10:15,104,485
2017-06-05 10:45,373,500
2017-06-05 10:50,520,497
2017-06-05 10:55,845,420
2017-06-05 11:00,405,412
2017-06-05 11:30,253,452
2017-06-05 13:30,-374,295
2017-06-05 14:45,520,319
2017-06-05 15:00,517,319
2017-06-05 15:30,511,319
2017-06-05 16:45,-211,319
2017-06-05 17:00,-209,319
2017-06-06 02:01,129,319
2017-06-06 03:00,131,319
2017-06-06 04:30,29,319
2017-06-06 11:30,-825,319
2017-06-06 12:00,-629,319
2017-06-06 17:00,-95,319
2017-06-07 04:30,-629,319
2017-06-07 08:00,-64,319
2017-06-07 09:00,-216,319
2017-06-07 10:30,-256,319
2017-06-07 11:00,154,319
2017-06-07 11:30,68,319
2017-06-05 13:53,0,319

