time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,40,0
2017-05-12 10:00,-256,18
2017-05-12 11:30,248,-21
2017-05-12 13:30,402,108
2017-05-12 14:00,423,71
2017-05-12 15:30,238,-64
2017-05-12 16:00,46,-41
2017-05-12 17:30,335,-91
2017-05-12 18:00,118,-125
2017-05-12 19:30,-62,-139
2017-05-12 22:30,-172,-201
2017-05-15 00:45,111,-278
2017-05-15 01:45,111,-278
2017-05-15 02:50,111,-278
2017-05-15 04:30,60,-278
2017-05-15 08:30,11,-278
2017-05-15 09:00,80,-278
2017-05-15 10:15,-59,-228
2017-05-15 11:00,-506,-10
2017-05-15 13:02,334,-89
2017-05-15 14:45,415,-75
2017-05-15 15:30,282,-85
2017-05-15 16:00,315,-80
2017-05-15 18:30,361,-214
2017-05-15 23:00,-166,-315
2017-05-16 07:30,39,-344
2017-05-16 07:55,39,-344
2017-05-16 09:45,99,-344
2017-05-16 11:30,-313,-525
2017-05-16 11:50,166,-560
2017-05-16 12:00,-18,-527
2017-05-16 12:29,250,-610
2017-05-16 12:30,276,-610
2017-05-16 12:50,467,-705
2017-05-16 15:30,37,-871
2017-05-16 15:55,-371,-834
2017-05-16 16:15,-388,-779
2017-05-16 16:30,-368,-786
2017-05-16 17:00,-485,-862
2017-05-16 17:45,-185,-694
2017-05-16 17:52,-183,-654
2017-05-16 18:30,-67,-727
2017-05-16 23:30,75,-793
2017-05-16 23:35,-1,-793
2017-05-17 01:45,-267,-803
2017-05-17 02:50,-204,-803
2017-05-17 03:30,-268,-803
2017-05-17 04:30,-240,-803
2017-05-17 07:30,118,-803
2017-05-17 11:30,-718,-1019
2017-05-17 12:30,107,-1012
2017-05-17 12:35,424,-1013
2017-05-17 13:14,-204,-1097
2017-05-17 15:30,-312,-1079
2017-05-17 16:00,52,-1113
2017-05-17 17:30,-92,-1209
2017-05-17 18:30,-293,-1169
2017-05-18 02:50,80,-1164
2017-05-18 04:00,438,-1164
2017-05-18 04:30,106,-1164
