time,strength,rel.price
2017-05-19 01:45,0,0
2017-05-19 11:30,51,0
2017-05-19 12:00,-358,0
2017-05-19 15:30,123,0
2017-05-19 16:00,119,0
2017-05-19 16:15,119,0
2017-05-19 17:00,124,0
2017-05-19 17:30,205,0
2017-05-19 22:30,20,0
2017-05-22 02:01,0,245
2017-05-22 02:50,0,245
2017-05-22 08:30,0,245
2017-05-22 15:30,-16,335
2017-05-22 17:00,20,301
2017-05-22 17:30,-167,373
2017-05-22 18:30,107,294
2017-05-22 20:30,-171,292
2017-05-22 21:00,-267,292
2017-05-23 02:30,-83,266
2017-05-23 02:50,-83,283
2017-05-23 03:30,-133,279
2017-05-23 04:10,-5,287
2017-05-23 07:30,0,287
2017-05-23 09:45,-73,287
2017-05-23 10:00,77,287
2017-05-23 10:15,-460,287
2017-05-23 10:30,-445,287
2017-05-23 10:55,-560,98
2017-05-23 11:00,-605,74
2017-05-23 11:30,75,217
2017-05-23 12:35,-77,156
2017-05-23 13:00,-108,153
2017-05-23 15:30,-632,18
2017-05-23 15:55,43,-29
2017-05-23 16:00,43,-22
2017-05-23 16:45,806,-88
2017-05-23 16:59,806,-60
2017-05-23 17:00,802,-60
2017-05-23 17:30,896,-4
2017-05-23 18:30,663,-1
2017-05-23 20:30,-470,-32
2017-05-23 22:15,-347,-41
2017-05-23 23:30,-619,-85
2017-05-23 23:35,-619,-69
2017-05-24 01:45,86,-53
2017-05-24 02:00,130,-45
2017-05-24 03:30,178,-40
2017-05-24 04:10,435,-19
2017-05-24 04:30,570,-19
2017-05-24 07:30,-146,-19
2017-05-24 08:00,-212,-19
2017-05-24 10:00,-64,-19
2017-05-24 10:15,109,-19
2017-05-24 10:30,44,-19
2017-05-24 11:00,-45,-19
2017-05-24 11:30,-178,-19
2017-05-24 12:35,167,-19
2017-05-24 12:40,266,-19
2017-05-24 13:00,70,-19
2017-05-24 15:30,325,-19
2017-05-24 15:45,120,-19
2017-05-24 15:58,115,-19
2017-05-24 16:00,115,-19
2017-05-24 16:03,279,-19
2017-05-24 16:45,-50,-19
2017-05-24 16:59,-305,-19
2017-05-24 17:00,-294,-19
2017-05-24 17:30,-228,-19
2017-05-24 22:00,96,-19
2017-05-25 01:00,184,-73
2017-05-25 01:11,253,-67
2017-05-25 01:30,253,-68
2017-05-25 01:45,251,-68
2017-05-25 02:50,166,-28
2017-05-25 04:30,152,44
2017-05-25 11:00,113,44
2017-05-25 11:30,264,44
2017-05-25 12:35,-376,44
2017-05-25 15:30,-235,44
2017-05-25 15:45,-255,44
2017-05-25 15:58,-255,44
2017-05-25 16:00,-255,44
2017-05-25 16:03,-217,44
2017-05-25 17:30,-68,44
2017-05-25 18:00,-13,44
2017-05-26 02:30,290,281
2017-05-26 02:50,170,281
2017-05-26 09:45,-19,281
2017-05-26 11:00,-207,413
2017-05-26 11:30,-18,470
2017-05-26 15:30,-153,262
2017-05-26 17:30,150,113
2017-05-26 22:30,134,182
2017-05-29 01:15,-11,148
2017-05-29 08:30,-11,148
2017-05-29 10:15,-10,221
2017-05-29 11:00,-75,266
2017-05-29 12:10,-21,268
2017-05-30 01:45,-135,155
2017-05-30 02:30,19,155
2017-05-30 02:50,19,155
2017-05-30 04:30,60,155
2017-05-30 09:00,-639,155
2017-05-30 09:45,-229,155
2017-05-30 10:00,-354,155
2017-05-30 11:30,44,45
2017-05-30 12:15,229,-5
2017-05-30 12:16,328,-3
2017-05-30 12:30,441,-17
2017-05-30 12:47,159,-47
2017-05-30 15:00,-678,75
2017-05-30 15:30,225,26
2017-05-30 16:00,12,107
2017-05-30 17:30,117,115
2017-05-30 18:30,4,156
2017-05-31 01:01,-119,88
2017-05-31 01:50,-527,88
2017-05-31 02:00,-555,88
2017-05-31 02:01,-555,88
2017-05-31 02:30,-443,88
2017-05-31 02:50,-344,88
2017-05-31 03:00,-52,88
2017-05-31 03:10,-58,88
2017-05-31 03:30,-370,88
2017-05-31 04:10,-328,88
2017-05-31 04:30,-316,88
2017-05-31 07:00,-281,88
2017-05-31 08:00,-278,88
2017-05-31 08:45,-192,88
2017-05-31 09:00,-52,88
2017-05-31 09:20,-450,88
2017-05-31 09:45,-346,88
2017-05-31 10:00,-25,88
2017-05-31 10:20,-802,116
2017-05-31 10:30,-122,111
2017-05-31 10:55,-512,160
2017-05-31 11:00,-420,225
2017-05-31 11:12,287,181
2017-05-31 11:30,9,153
2017-05-31 12:00,-61,199
2017-05-31 12:12,-104,196
2017-05-31 12:16,200,194
2017-05-31 13:05,399,148
2017-05-31 14:30,208,211
2017-05-31 14:55,-477,261
2017-05-31 15:30,-785,274
2017-05-31 15:45,409,369
2017-05-31 15:55,399,383
2017-05-31 16:30,348,356
2017-05-31 16:45,786,356
2017-05-31 17:30,822,414
2017-05-31 23:30,1,606
2017-06-01 01:45,-215,651
2017-06-01 02:01,-201,653
2017-06-01 02:30,-436,664
2017-06-01 02:50,-614,664
2017-06-01 03:10,-30,664
2017-06-01 03:30,202,664
2017-06-01 04:00,-514,664
2017-06-01 04:30,-346,664
2017-06-01 06:45,-833,664
2017-06-01 08:00,-780,664
2017-06-01 08:45,180,664
2017-06-01 09:00,181,664
2017-06-01 09:30,33,664
2017-06-01 09:45,179,664
2017-06-01 10:15,-210,664
2017-06-01 10:30,20,664
2017-06-01 10:45,78,664
2017-06-01 10:50,-700,664
2017-06-01 10:55,-490,664
2017-06-01 11:00,-324,664
2017-06-01 11:30,-412,774
2017-06-01 11:50,80,740
2017-06-01 11:59,145,718
2017-06-01 12:00,-2,718
2017-06-01 12:30,-673,757
2017-06-01 12:32,-685,761
2017-06-01 12:34,-703,761
2017-06-01 12:35,-660,761
2017-06-01 12:40,-676,736
2017-06-01 13:25,-116,765
2017-06-01 14:30,-433,856
2017-06-01 15:15,-1178,837
2017-06-01 15:30,-1101,811
2017-06-01 16:30,-586,861
2017-06-01 16:45,-82,-4442
2017-06-01 16:50,-79,869
2017-06-01 17:30,19,952
2017-06-01 22:30,-52,910
2017-06-02 02:50,75,955
