time,strength,rel.price
2017-05-16 23:30,0,61
2017-05-16 23:35,0,61
2017-05-17 01:45,0,71
2017-05-17 02:50,0,71
2017-05-17 03:30,-25,71
2017-05-17 04:30,-181,71
2017-05-17 07:30,-19,71
2017-05-17 11:30,-681,287
2017-05-17 12:30,128,280
2017-05-17 12:35,396,281
2017-05-17 13:14,-273,365
2017-05-17 15:30,-329,347
2017-05-17 16:00,-9,381
2017-05-17 17:30,-186,477
2017-05-17 18:30,-323,437
2017-05-18 02:50,49,432
2017-05-18 04:30,73,432
2017-05-18 08:30,-329,432
2017-05-18 10:50,425,102
2017-05-18 11:30,354,218
2017-05-18 11:50,179,169
2017-05-18 12:00,6,169
2017-05-18 12:30,288,169
2017-05-18 13:32,131,209
2017-05-18 13:33,170,209
2017-05-18 15:30,-104,235
2017-05-18 15:45,-373,156
2017-05-18 16:45,-157,151
2017-05-18 17:00,-159,125
2017-05-18 17:30,-334,159
2017-05-18 20:15,163,291
2017-05-19 01:45,14,239
2017-05-19 11:30,372,239
2017-05-19 12:00,5,239
2017-05-19 15:30,207,239
2017-05-19 16:00,200,239
2017-05-19 16:15,213,239
2017-05-19 17:00,233,239
2017-05-19 17:30,341,239
2017-05-19 22:30,181,239
2017-05-22 02:01,-28,485
2017-05-22 02:50,-33,485
2017-05-22 08:30,-33,485
2017-05-22 15:30,-28,574
2017-05-22 16:00,-23,537
2017-05-22 17:00,-32,541
2017-05-22 17:30,-176,613
2017-05-22 18:30,99,533
2017-05-22 20:30,-198,532
2017-05-22 21:00,-289,532
2017-05-23 02:30,-30,506
2017-05-23 02:50,-33,522
2017-05-23 03:30,-143,519
2017-05-23 04:10,-5,527
2017-05-23 07:30,0,527
2017-05-23 09:45,-73,527
2017-05-23 10:00,77,527
2017-05-23 10:15,-460,527
2017-05-23 10:30,-300,527
2017-05-23 10:55,-560,337
2017-05-23 11:00,-605,314
2017-05-23 11:30,75,456
2017-05-23 12:35,-77,396
2017-05-23 13:00,-108,392
2017-05-23 15:30,-632,257
2017-05-23 15:55,43,210
2017-05-23 16:00,43,216
2017-05-23 16:45,806,151
2017-05-23 16:59,806,178
2017-05-23 17:00,802,178
2017-05-23 17:30,796,235
2017-05-23 18:00,442,261
2017-05-23 18:30,663,238
2017-05-23 20:30,-470,207
2017-05-23 22:15,-347,198
2017-05-23 23:30,-619,154
2017-05-23 23:35,-619,170
2017-05-24 00:00,-577,177
2017-05-24 01:45,86,186
2017-05-24 02:00,133,194
2017-05-24 03:30,178,199
2017-05-24 04:10,435,220
2017-05-24 04:30,369,220
2017-05-24 07:30,-64,220
2017-05-24 10:00,-16,220
2017-05-24 10:15,22,220
2017-05-24 10:30,-1,220
2017-05-24 11:00,-52,220
2017-05-24 11:30,-179,220
2017-05-24 12:35,122,220
2017-05-24 12:40,218,220
2017-05-24 13:00,25,220
2017-05-24 15:30,437,220
2017-05-24 15:45,280,220
2017-05-24 15:58,275,220
2017-05-24 16:00,275,220
2017-05-24 16:03,516,220
2017-05-24 16:45,160,220
2017-05-24 16:59,-32,220
2017-05-24 17:00,-7,220
2017-05-24 17:30,-170,220
2017-05-24 21:00,311,220
2017-05-25 01:00,57,166
2017-05-25 01:11,50,171
2017-05-25 01:30,50,171
2017-05-25 01:45,50,171
2017-05-25 02:50,195,211
2017-05-25 04:30,262,284
2017-05-25 11:00,-379,284
2017-05-25 11:30,516,284
2017-05-25 12:35,15,284
2017-05-25 15:30,-153,284
2017-05-25 15:45,-210,284
2017-05-25 15:58,-208,284
2017-05-25 16:00,-158,284
2017-05-25 16:03,-146,284
2017-05-25 17:30,137,284
2017-05-25 20:00,36,284
2017-05-26 02:30,434,521
2017-05-26 02:50,274,521
2017-05-26 09:45,3,521
2017-05-26 10:00,3,607
2017-05-26 11:00,-12,652
2017-05-26 11:30,76,709
2017-05-26 15:30,-153,501
2017-05-26 17:30,162,353
2017-05-26 22:30,293,422
2017-05-29 01:15,-11,387
2017-05-29 08:30,106,387
2017-05-29 10:00,12,471
2017-05-29 10:15,-24,461
2017-05-29 11:00,-166,505
2017-05-29 12:10,238,508
2017-05-29 16:00,-239,532
2017-05-29 18:00,153,456
2017-05-30 01:45,-301,394
2017-05-30 02:30,-197,394
2017-05-30 02:50,-197,394
2017-05-30 04:30,-289,394
2017-05-30 08:00,-144,394
2017-05-30 09:00,-345,394
2017-05-30 09:45,-387,394
2017-05-30 10:00,-427,394
2017-05-30 11:00,-574,215
2017-05-30 11:30,146,285
2017-05-30 12:00,-510,249
2017-05-30 12:15,354,234
2017-05-30 12:16,453,236
2017-05-30 12:30,582,221
2017-05-30 12:47,203,191
2017-05-30 15:00,-775,314
2017-05-30 15:30,88,266
2017-05-30 16:00,-133,346
2017-05-30 17:30,60,355
2017-05-30 18:30,89,396
2017-05-30 19:00,161,361
2017-05-31 02:01,-45,291
2017-05-31 02:30,33,291
2017-05-31 02:50,62,291
2017-05-31 04:10,-103,291
2017-05-31 04:30,159,291
2017-05-31 09:45,-608,291
2017-05-31 10:00,-1083,291
2017-05-31 10:20,-357,291
2017-05-31 10:55,-472,291
2017-05-31 11:00,-270,291
2017-05-31 11:30,61,291
2017-05-31 12:00,-973,291
2017-05-31 15:00,-934,291
2017-05-31 15:30,-764,291
2017-05-31 16:45,387,291
2017-05-31 17:00,163,291
2017-05-30 22:49,0,291

