time,strength,rel.price
2017-05-16 15:30,-200,22
2017-05-16 15:55,-200,-14
2017-05-16 16:15,-200,-69
2017-05-16 16:30,-200,-62
2017-05-16 17:45,-194,-154
2017-05-16 17:52,-194,-195
2017-05-16 18:30,-194,-121
2017-05-16 23:30,-200,-56
2017-05-16 23:35,-200,-56
2017-05-17 01:45,-200,-46
2017-05-17 02:50,-200,-46
2017-05-17 03:30,-225,-46
2017-05-17 04:30,-387,-46
2017-05-17 07:30,-223,-46
2017-05-17 11:30,-817,170
2017-05-17 12:30,-49,163
2017-05-17 12:35,252,163
2017-05-17 13:14,-422,247
2017-05-17 15:30,-479,229
2017-05-17 16:00,-206,264
2017-05-17 17:30,-308,360
2017-05-17 18:30,-478,319
2017-05-18 02:50,-141,315
2017-05-18 04:30,-65,315
2017-05-18 08:30,-456,315
2017-05-18 10:50,292,-14
2017-05-18 11:30,204,100
2017-05-18 11:50,29,51
2017-05-18 12:00,-144,51
2017-05-18 12:30,138,51
2017-05-18 13:32,-19,92
2017-05-18 13:33,39,92
2017-05-18 15:30,-304,118
2017-05-18 15:45,-523,38
2017-05-18 16:45,-357,33
2017-05-18 17:00,-359,7
2017-05-18 17:30,-484,41
2017-05-18 20:15,13,174
2017-05-19 01:45,-136,121
2017-05-19 11:30,154,121
2017-05-19 13:00,-230,121
2017-05-19 15:30,63,121
2017-05-19 16:00,55,121
2017-05-19 16:15,72,121
2017-05-19 17:00,101,121
2017-05-19 17:30,231,121
2017-05-19 22:30,7,121
2017-05-22 02:01,-228,367
2017-05-22 02:50,-233,367
2017-05-22 08:30,-233,367
2017-05-22 15:30,-228,457
2017-05-22 16:00,-223,419
2017-05-22 17:00,-251,423
2017-05-22 17:30,-326,495
2017-05-22 18:30,-51,416
2017-05-22 20:30,-348,414
2017-05-22 21:00,-439,414
2017-05-23 02:30,-230,388
2017-05-23 02:50,-233,405
2017-05-23 03:30,-293,401
2017-05-23 04:10,-205,409
2017-05-23 07:30,-200,409
2017-05-23 09:45,-273,409
2017-05-23 10:00,-174,409
2017-05-23 10:15,-610,409
2017-05-23 10:30,-592,409
2017-05-23 10:55,-710,220
2017-05-23 11:00,-755,196
2017-05-23 11:30,-75,339
2017-05-23 12:35,-277,278
2017-05-23 13:00,-308,275
2017-05-23 15:30,-782,140
2017-05-23 15:55,-107,92
2017-05-23 16:00,-107,99
2017-05-23 16:45,656,33
2017-05-23 16:59,656,61
2017-05-23 17:00,652,61
2017-05-23 17:30,646,117
2017-05-23 18:00,292,143
2017-05-23 18:30,513,120
2017-05-23 20:30,-620,89
2017-05-23 22:15,-497,80
2017-05-23 23:30,-769,36
2017-05-23 23:35,-769,52
2017-05-24 00:00,-727,60
2017-05-24 01:45,-64,68
2017-05-24 02:00,-17,76
2017-05-24 03:30,28,81
2017-05-24 04:10,285,102
2017-05-24 04:30,219,102
2017-05-24 07:30,-264,102
2017-05-24 08:00,-280,102
2017-05-24 10:00,-182,102
2017-05-24 10:15,-128,102
2017-05-24 10:30,-193,102
2017-05-24 11:00,-38,102
