time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-6
2017-05-12 02:00,0,-6
2017-05-12 03:00,0,-6
2017-05-12 04:00,0,-6
2017-05-12 05:00,0,-6
2017-05-12 06:00,0,-6
2017-05-12 07:00,0,-6
2017-05-12 08:00,0,-6
2017-05-12 09:00,-292,-6
2017-05-12 09:30,-6,-6
2017-05-12 09:45,215,-6
2017-05-12 10:00,-360,3
2017-05-12 11:00,-133,-4
2017-05-12 11:30,292,-17
2017-05-12 12:00,806,43
2017-05-12 13:00,134,43
2017-05-12 13:30,445,47
2017-05-12 14:00,494,29
2017-05-12 15:00,116,-11
2017-05-12 15:30,209,-38
2017-05-12 16:00,-45,-27
2017-05-12 17:00,64,24
2017-05-12 17:30,233,-52
2017-05-12 18:00,-30,-69
2017-05-12 19:00,-88,-76
2017-05-12 19:30,-97,-76
2017-05-12 20:00,-290,-76
2017-05-12 21:00,-262,-106
2017-05-12 22:00,-381,-103
2017-05-12 22:30,-209,-107
2017-05-12 23:00,-267,-107
2017-05-13 00:00,-1,-107
2017-05-13 01:00,-241,-107
2017-05-13 02:00,41,-107
2017-05-13 03:00,208,-107
2017-05-13 04:00,266,-107
2017-05-13 05:00,-70,-107
2017-05-13 06:00,-14,-107
2017-05-13 07:00,50,-107
2017-05-13 08:00,48,-107
2017-05-13 09:00,102,-107
2017-05-13 10:00,255,-107
2017-05-13 11:00,170,-107
2017-05-13 12:00,266,-107
2017-05-13 13:00,195,-107
2017-05-13 14:00,192,-107
2017-05-13 15:00,187,-107
2017-05-13 16:00,173,-107
2017-05-13 17:00,60,-107
2017-05-13 18:00,56,-107
2017-05-13 19:00,53,-107
2017-05-13 20:00,51,-107
2017-05-13 21:00,50,-107
2017-05-13 22:00,47,-107
2017-05-13 23:00,95,-107
2017-05-14 00:00,84,-107
2017-05-14 01:00,84,-107
2017-05-14 02:00,80,-107
2017-05-14 03:00,81,-107
2017-05-14 04:00,108,-107
2017-05-14 05:00,121,-107
2017-05-14 06:00,119,-107
2017-05-14 07:00,260,-107
2017-05-14 08:00,260,-107
2017-05-14 09:00,260,-107
2017-05-14 10:00,258,-107
2017-05-14 11:00,249,-107
2017-05-14 12:00,250,-107
2017-05-14 13:00,243,-107
2017-05-14 14:00,236,-107
2017-05-14 15:00,226,-107
2017-05-14 16:00,226,-107
2017-05-14 17:00,226,-107
2017-05-14 18:00,220,-107
2017-05-14 19:00,220,-107
2017-05-14 20:00,220,-107
2017-05-14 21:00,220,-107
2017-05-14 22:00,220,-107
2017-05-14 23:00,215,-107
2017-05-15 00:00,212,-107
2017-05-15 00:45,111,-145
2017-05-15 01:00,212,-145
2017-05-15 01:45,111,-145
2017-05-15 02:00,209,-145
2017-05-15 02:50,111,-145
2017-05-15 03:00,209,-145
2017-05-15 04:00,209,-145
2017-05-15 04:30,60,-145
2017-05-15 05:00,495,-145
2017-05-15 06:00,261,-145
2017-05-15 07:00,-23,-145
2017-05-15 08:00,-28,-145
2017-05-15 08:30,11,-145
2017-05-15 09:00,80,-145
2017-05-15 10:00,-275,-110
2017-05-15 10:15,-56,-120
2017-05-15 11:00,-454,-11
2017-05-15 12:00,-637,-49
2017-05-15 13:00,429,-47
2017-05-15 13:02,334,-51
2017-05-15 14:00,70,-18
2017-05-15 14:45,415,-43
2017-05-15 15:00,355,-26
2017-05-15 15:30,302,-49
2017-05-15 16:00,162,-46
2017-05-15 17:00,754,-48
2017-05-15 18:00,735,-122
2017-05-15 18:30,362,-113
2017-05-15 19:00,41,-141
2017-05-15 20:00,171,-136
2017-05-15 21:00,217,-152
2017-05-15 22:00,-27,-144
2017-05-15 23:00,-116,-164
2017-05-16 00:00,-188,-155
2017-05-16 01:00,102,-178
2017-05-16 02:00,133,-178
2017-05-16 03:00,-6,-178
2017-05-16 04:00,0,-178
2017-05-16 05:00,-2,-178
2017-05-16 06:00,-89,-178
2017-05-16 07:00,119,-178
2017-05-16 07:30,39,-178
2017-05-16 07:55,39,-178
2017-05-16 08:00,120,-178
2017-05-16 09:00,237,-178
2017-05-16 09:45,99,-178
2017-05-16 10:00,-13,-170
2017-05-16 11:00,5,-226
2017-05-16 11:30,-263,-268
2017-05-16 11:50,164,-286
2017-05-16 12:00,133,-270
2017-05-16 12:29,244,-311
2017-05-16 12:30,270,-311
2017-05-16 12:50,487,-359
2017-05-16 13:00,481,-383
2017-05-16 14:00,39,-372
2017-05-16 15:00,101,-431
2017-05-16 15:30,-84,-442
2017-05-16 15:55,-353,-423
2017-05-16 16:00,-488,-392
2017-05-16 16:15,-367,-396
2017-05-16 16:30,-343,-399
2017-05-16 17:00,-445,-437
2017-05-16 17:45,-144,-353
2017-05-16 17:52,-142,-333
2017-05-16 18:00,-346,-345
2017-05-16 18:30,-26,-370
2017-05-16 19:00,-145,-393
2017-05-16 20:00,528,-368
2017-05-16 21:00,292,-372
2017-05-16 22:00,358,-384
2017-05-16 23:00,34,-427
2017-05-16 23:30,75,-403
2017-05-16 23:35,-1,-403
2017-05-17 00:00,0,-403
2017-05-17 01:00,-207,-407
2017-05-17 01:45,-237,-407
2017-05-17 02:00,-85,-407
2017-05-17 02:50,-221,-407
2017-05-17 03:00,-87,-407
2017-05-17 03:30,-283,-407
2017-05-17 04:00,-168,-407
2017-05-17 04:30,-239,-407
2017-05-17 05:00,-435,-407
2017-05-17 06:00,-263,-407
2017-05-17 07:00,-172,-407
2017-05-17 07:30,145,-407
2017-05-17 08:00,-44,-407
2017-05-17 09:00,-33,-407
2017-05-17 10:00,-60,-460
2017-05-17 11:00,-407,-478
2017-05-17 11:30,-662,-516
2017-05-17 12:00,587,-519
2017-05-17 12:30,107,-512
2017-05-17 12:35,424,-512
2017-05-17 13:00,337,-537
2017-05-17 13:14,-204,-554
2017-05-17 14:00,-367,-543
2017-05-17 15:00,-144,-564
2017-05-17 15:30,-262,-546
2017-05-17 16:00,52,-563
2017-05-17 17:00,-111,-611
2017-05-17 17:30,-92,-611
2017-05-17 18:00,-247,-577
2017-05-17 18:30,-257,-590
2017-05-17 19:00,244,-532
2017-05-17 20:00,-12,-548
2017-05-17 21:00,-60,-548
2017-05-17 22:00,-720,-576
2017-05-17 23:00,-483,-598
2017-05-18 00:00,-424,-594
2017-05-18 01:00,-6,-595
2017-05-18 02:00,326,-588
2017-05-18 02:50,77,-588
2017-05-18 03:00,296,-588
2017-05-18 04:00,435,-588
2017-05-18 04:30,106,-588
2017-05-18 05:00,-190,-588
2017-05-18 06:00,-36,-588
2017-05-18 07:00,377,-588
2017-05-18 08:00,306,-588
2017-05-18 08:30,-235,-588
2017-05-18 09:00,-399,-588
2017-05-18 10:00,2,-451
2017-05-18 10:50,480,-423
2017-05-18 11:00,499,-442
2017-05-18 11:30,391,-481
2017-05-18 11:50,179,-457
2017-05-18 12:00,6,-457
2017-05-18 12:30,288,-457
2017-05-18 13:00,-400,-493
2017-05-18 13:32,131,-477
2017-05-18 13:33,170,-477
2017-05-18 14:00,-94,-515
2017-05-18 15:00,-17,-576
2017-05-18 15:30,-104,-490
2017-05-18 15:45,-323,-450
2017-05-18 16:00,-323,-462
2017-05-18 16:45,-157,-447
2017-05-18 17:00,-159,-434
2017-05-18 17:30,-284,-452
2017-05-18 18:00,137,-462
2017-05-18 19:00,189,-489
2017-05-18 20:00,202,-506
2017-05-18 20:15,163,-518
2017-05-18 21:00,166,-488
2017-05-18 22:00,187,-466
2017-05-18 23:00,43,-492
2017-05-19 00:00,1,-492
2017-05-19 01:00,-11,-492
2017-05-19 01:45,14,-492
2017-05-19 02:00,-40,-492
2017-05-19 03:00,-56,-492
2017-05-19 04:00,-57,-492
2017-05-19 05:00,74,-492
2017-05-19 06:00,102,-492
2017-05-19 07:00,219,-492
2017-05-19 08:00,352,-492
2017-05-19 09:00,62,-492
2017-05-19 10:00,61,-492
2017-05-19 11:00,-286,-492
2017-05-19 11:30,372,-492
2017-05-19 12:00,306,-492
2017-05-19 13:00,80,-492
2017-05-19 14:00,-62,-492
2017-05-19 15:00,211,-492
2017-05-19 15:30,207,-492
2017-05-19 16:00,182,-492
2017-05-19 16:15,202,-492
2017-05-19 17:00,162,-492
2017-05-19 17:30,341,-492
2017-05-19 18:00,244,-492
2017-05-19 19:00,576,-492
2017-05-19 20:00,323,-492
2017-05-19 21:00,369,-492
2017-05-19 22:00,168,-492
2017-05-19 22:30,181,-492
2017-05-19 23:00,556,-492
2017-05-20 00:00,147,-492
2017-05-20 01:00,467,-492
2017-05-20 02:00,521,-492
2017-05-20 03:00,895,-492
2017-05-20 04:00,750,-492
2017-05-20 05:00,180,-492
2017-05-20 06:00,204,-492
2017-05-20 07:00,321,-492
2017-05-20 08:00,327,-492
2017-05-20 09:00,-21,-492
2017-05-20 10:00,-216,-492
2017-05-20 11:00,-200,-492
2017-05-20 12:00,257,-492
2017-05-20 13:00,251,-492
2017-05-20 14:00,271,-492
2017-05-20 15:00,285,-492
2017-05-20 16:00,273,-492
2017-05-20 17:00,-23,-492
2017-05-20 18:00,62,-492
2017-05-20 19:00,62,-492
2017-05-20 20:00,58,-492
2017-05-20 21:00,53,-492
2017-05-20 22:00,57,-492
2017-05-20 23:00,174,-492
2017-05-21 00:00,148,-492
2017-05-21 01:00,142,-492
2017-05-21 02:00,132,-492
2017-05-21 03:00,125,-492
2017-05-21 04:00,343,-492
2017-05-21 05:00,329,-492
2017-05-21 06:00,292,-492
2017-05-21 07:00,287,-492
2017-05-21 08:00,287,-492
2017-05-21 09:00,265,-492
2017-05-21 10:00,259,-492
2017-05-21 11:00,258,-492
2017-05-21 12:00,190,-492
2017-05-21 13:00,187,-492
2017-05-21 14:00,191,-492
2017-05-21 15:00,203,-492
2017-05-21 16:00,207,-492
2017-05-21 17:00,203,-492
2017-05-21 18:00,41,-492
2017-05-21 19:00,41,-492
2017-05-21 20:00,41,-492
2017-05-21 21:00,43,-492
2017-05-21 22:00,32,-492
2017-05-21 23:00,32,-492
2017-05-22 00:00,32,-492
2017-05-22 01:00,32,-615
2017-05-22 02:00,29,-615
2017-05-22 02:01,-28,-615
2017-05-22 02:50,-33,-615
2017-05-22 03:00,29,-615
2017-05-22 04:00,29,-615
2017-05-22 05:00,29,-615
2017-05-22 06:00,29,-615
2017-05-22 07:00,35,-615
2017-05-22 08:00,35,-615
2017-05-22 08:30,-46,-615
2017-05-22 09:00,-28,-615
2017-05-22 10:00,156,-621
2017-05-22 11:00,-31,-609
2017-05-22 12:00,-63,-523
2017-05-22 13:00,27,-535
2017-05-22 14:00,103,-563
2017-05-22 15:00,-25,-678
2017-05-22 15:30,-28,-659
2017-05-22 16:00,-372,-640
2017-05-22 17:00,-51,-643
2017-05-22 17:30,-279,-679
2017-05-22 18:00,-253,-649
2017-05-22 18:30,99,-639
2017-05-22 19:00,178,-638
2017-05-22 20:00,-431,-638
2017-05-22 20:30,-148,-638
2017-05-22 21:00,-239,-638
2017-05-22 22:00,-223,-638
2017-05-22 23:00,-257,-638
2017-05-23 00:00,-109,-615
2017-05-23 01:00,-72,-622
2017-05-23 02:00,-4,-630
2017-05-23 02:30,-30,-625
2017-05-23 02:50,-33,-633
2017-05-23 03:00,-207,-655
2017-05-23 03:30,-93,-632
2017-05-23 04:00,-106,-636
2017-05-23 04:10,-5,-636
2017-05-23 05:00,-20,-636
2017-05-23 06:00,-14,-636
2017-05-23 07:00,-31,-636
2017-05-23 07:30,0,-636
2017-05-23 08:00,-31,-636
2017-05-23 09:00,0,-636
2017-05-23 09:45,-73,-636
2017-05-23 10:00,62,-636
2017-05-23 10:15,-410,-636
2017-05-23 10:30,-138,-636
2017-05-23 10:55,-510,-541
2017-05-23 11:00,-664,-529
2017-05-23 11:30,75,-600
2017-05-23 12:00,-715,-588
2017-05-23 12:35,-77,-570
2017-05-23 13:00,-108,-568
2017-05-23 14:00,-433,-579
2017-05-23 15:00,-318,-543
2017-05-23 15:30,-582,-501
2017-05-23 15:55,43,-477
2017-05-23 16:00,170,-480
2017-05-23 16:45,806,-447
2017-05-23 16:59,806,-461
2017-05-23 17:00,712,-461
2017-05-23 17:30,896,-489
2017-05-23 18:00,442,-503
2017-05-23 18:30,663,-491
2017-05-23 19:00,-47,-500
2017-05-23 20:00,-384,-510
2017-05-23 20:30,-416,-476
2017-05-23 21:00,-677,-471
2017-05-23 22:00,-346,-489
2017-05-23 22:15,-297,-471
2017-05-23 23:00,-328,-439
2017-05-23 23:30,-569,-449
2017-05-23 23:35,-569,-457
2017-05-24 00:00,-289,-461
2017-05-24 01:00,98,-466
2017-05-24 01:45,86,-465
2017-05-24 02:00,127,-469
2017-05-24 03:00,131,-486
2017-05-24 03:30,56,-472
2017-05-24 04:00,330,-482
2017-05-24 04:10,435,-482
2017-05-24 04:30,369,-482
2017-05-24 05:00,-436,-482
2017-05-24 06:00,-70,-482
2017-05-24 07:00,151,-482
2017-05-24 07:30,-64,-482
2017-05-24 08:00,-80,-482
2017-05-24 09:00,-363,-482
