time,strength,rel.price
2017-06-08 12:30,-384,0
2017-06-08 14:45,409,-93
2017-06-08 15:13,74,-93
2017-06-08 15:15,74,-93
2017-06-08 15:16,74,-93
2017-06-08 15:30,387,-93
2017-06-08 16:30,-343,-67
2017-06-08 17:00,57,-158
2017-06-08 17:30,57,-145
2017-06-08 18:15,201,-141
2017-06-08 20:31,-201,-155
2017-06-08 21:20,-201,-194
2017-06-08 22:00,-191,-191
2017-06-09 01:30,197,-67
2017-06-09 02:50,-52,-146
2017-06-09 03:45,372,-146
2017-06-09 04:30,-80,-146
2017-06-09 05:30,-364,-146
2017-06-09 07:30,-311,-146
2017-06-09 09:30,172,-166
2017-06-09 09:45,392,-148
2017-06-09 10:15,300,-169
2017-06-09 11:00,-102,-224
2017-06-09 11:30,-356,-275
2017-06-09 12:00,-435,-226
2017-06-09 12:01,-392,-248
2017-06-09 12:02,-446,-248
2017-06-09 12:03,-499,-248
2017-06-09 13:04,92,-294
2017-06-09 14:48,100,-318
2017-06-09 15:00,76,-284
2017-06-09 15:13,234,-280
2017-06-09 15:15,228,-280
2017-06-09 15:30,324,-288
2017-06-09 17:00,357,-285
2017-06-09 17:30,411,-215
2017-06-09 18:15,98,-189
2017-06-09 22:30,-204,-210
2017-06-10 04:30,-341,-168
2017-06-10 07:30,97,-168
2017-06-10 09:45,370,-168
2017-06-10 11:30,465,-168
2017-06-10 15:30,117,-168
2017-06-12 00:45,-181,-191
2017-06-12 01:45,-193,-191
2017-06-12 01:50,0,-191
2017-06-12 02:50,0,-191
2017-06-12 07:30,0,-191
2017-06-12 08:00,-139,-191
2017-06-12 08:30,48,-191
2017-06-12 08:59,-130,-191
2017-06-12 09:00,-130,-191
2017-06-12 10:30,-6,-191
2017-06-12 11:00,-64,-191
2017-06-12 11:10,-252,-191
2017-06-12 11:30,-476,-130
2017-06-12 11:35,-42,-116
2017-06-12 12:10,-242,-1
2017-06-12 12:35,-86,-68
2017-06-12 13:00,-364,-50
2017-06-12 13:01,-337,-56
2017-06-12 18:30,225,-209
2017-06-12 20:01,-108,-186
2017-06-12 20:35,-48,-148
2017-06-12 21:00,28,-161
2017-06-13 01:30,379,-219
2017-06-13 02:00,-570,-219
2017-06-13 02:50,186,-219
2017-06-13 03:10,-252,-219
2017-06-13 04:30,377,-219
2017-06-13 04:50,55,-219
2017-06-13 05:00,139,-219
2017-06-13 05:30,119,-219
2017-06-13 08:30,-542,-219
2017-06-13 08:55,-334,-219
2017-06-13 10:00,552,-219
2017-06-13 10:10,-373,-219
2017-06-13 11:30,1003,-219
2017-06-13 11:50,1079,-219
2017-06-13 12:00,668,-219
2017-06-13 12:30,388,-186
2017-06-13 12:38,9,-192
2017-06-13 12:57,190,-193
2017-06-13 13:00,190,-193
2017-06-13 15:30,-354,-177
2017-06-13 15:55,-408,-174
2017-06-13 18:30,38,-109
2017-06-13 18:45,106,-132
2017-06-13 20:01,-28,-244
2017-06-13 23:35,352,-174
2017-06-14 01:45,161,-152
2017-06-14 03:30,-168,-152
2017-06-14 07:30,-51,-152
2017-06-14 08:30,395,-152
2017-06-14 09:00,-401,-152
2017-06-14 11:30,44,-314
2017-06-14 12:00,88,-290
2017-06-14 12:35,482,-445
2017-06-14 12:57,489,-441
2017-06-14 15:30,-356,-441
2017-06-14 16:30,-196,-441
2017-06-14 17:30,184,-441
2017-06-14 18:00,219,-441
2017-06-14 20:01,213,-441
2017-06-14 21:00,142,-441
2017-06-14 21:30,196,-441
2017-06-15 01:45,-118,-449
2017-06-15 02:50,-108,-449
2017-06-15 04:30,-75,-449
2017-06-15 07:30,-396,-449
2017-06-15 09:45,-411,-449
2017-06-15 10:15,229,-449
2017-06-15 10:30,38,-449
2017-06-15 10:40,27,-449
2017-06-15 11:00,226,-691
2017-06-15 11:30,-13,-691
2017-06-15 11:49,-76,-691
2017-06-15 11:50,-304,-691
2017-06-15 12:00,-32,-691
2017-06-15 12:35,550,-691
2017-06-15 15:30,-36,-691
2017-06-15 16:00,-274,-757
2017-06-15 16:15,-110,-757
2017-06-15 16:45,-33,-757
2017-06-15 17:00,-57,-757
2017-06-15 17:30,-367,-757
2017-06-16 01:30,91,-757
2017-06-16 01:45,-238,-757
2017-06-16 02:50,-649,-757
2017-06-16 04:15,319,-757
2017-06-16 04:30,434,-757
2017-06-16 04:45,80,-757
2017-06-16 05:10,748,-757
2017-06-16 05:30,132,-757
2017-06-16 05:54,-425,-757
2017-06-16 06:00,-1021,-757
2017-06-16 06:20,-1216,-757
2017-06-16 06:30,-798,-757
2017-06-16 06:45,356,-757
2017-06-16 07:15,128,-929
2017-06-16 07:40,396,-929
2017-06-16 08:00,383,-929
2017-06-16 08:30,143,-929
2017-06-16 08:50,55,-929
2017-06-16 09:00,333,-929
2017-06-16 09:45,-615,-929
2017-06-16 10:15,883,-929
2017-06-16 10:30,769,-929
2017-06-16 10:40,772,-929
2017-06-16 10:45,760,-929
2017-06-16 11:15,1287,-929
2017-06-16 11:30,427,-929
2017-06-16 11:49,257,-929
2017-06-16 11:50,185,-929
2017-06-16 12:00,443,-929
2017-06-16 12:30,182,-929
2017-06-16 13:00,107,-929
2017-06-16 13:15,67,-929
2017-06-16 13:45,76,-929
2017-06-16 14:00,-52,-929
2017-06-16 14:30,-72,-929
2017-06-16 15:30,147,-929
2017-06-16 16:00,78,-929
2017-06-16 16:15,117,-929
2017-06-16 16:45,-45,-929
2017-06-16 17:00,75,-929
2017-06-16 17:30,-45,-929
2017-06-16 19:45,-201,-929
2017-06-16 22:30,63,-929
2017-06-16 23:00,60,-929
2017-06-17 01:45,-19,-929
2017-06-17 02:50,-285,-929
2017-06-17 04:00,-343,-929
2017-06-17 04:30,-619,-929
2017-06-17 09:45,-368,-929
2017-06-17 10:15,165,-929
2017-06-17 10:40,-76,-929
2017-06-17 11:00,17,-929
2017-06-17 11:30,-272,-929
