time,strength,rel.price
2017-05-25 15:45,0,0
2017-05-25 15:58,0,0
2017-05-25 16:00,0,0
2017-05-25 16:03,40,0
2017-05-25 17:00,-30,0
2017-05-25 17:30,-8,0
2017-05-25 18:00,-8,0
2017-05-26 02:30,-44,236
2017-05-26 02:50,-44,236
2017-05-26 09:45,0,236
2017-05-26 11:00,-25,368
2017-05-26 11:30,103,425
2017-05-26 15:30,-134,217
2017-05-26 17:30,50,68
2017-05-26 22:30,52,137
2017-05-29 01:15,29,103
2017-05-29 08:30,-11,103
2017-05-29 10:15,44,176
2017-05-29 11:00,-126,221
2017-05-29 12:10,-21,224
2017-05-30 01:45,-45,110
2017-05-30 02:30,19,110
2017-05-30 02:50,19,110
2017-05-30 04:30,60,110
2017-05-30 09:00,-246,110
2017-05-30 09:45,-304,110
2017-05-30 10:00,-355,110
2017-05-30 11:30,46,0
2017-05-30 12:00,-623,-34
2017-05-30 12:15,401,-49
2017-05-30 12:16,500,-48
2017-05-30 12:30,729,-62
2017-05-30 12:47,258,-92
2017-05-30 15:30,-82,-18
2017-05-30 16:00,-242,62
2017-05-30 17:30,-49,71
2017-05-30 18:30,-47,111
2017-05-31 01:01,290,43
2017-05-31 01:50,-91,43
2017-05-31 02:01,-119,43
2017-05-31 02:30,-47,43
2017-05-31 02:50,14,43
2017-05-31 03:10,138,43
2017-05-31 03:30,-83,43
2017-05-31 04:10,42,43
2017-05-31 04:30,-93,43
2017-05-31 08:00,-219,43
2017-05-31 08:45,108,43
2017-05-31 09:00,401,43
2017-05-31 09:20,-201,43
2017-05-31 09:45,-145,43
2017-05-31 10:20,-802,71
2017-05-31 10:30,-177,66
2017-05-31 10:55,-476,115
2017-05-31 11:00,-367,180
2017-05-31 11:12,193,136
2017-05-31 11:30,-118,108
2017-05-31 12:00,-240,155
2017-05-31 12:12,-73,152
2017-05-31 12:16,341,149
2017-05-31 13:05,647,103
2017-05-31 14:30,354,166
2017-05-31 14:55,-345,216
2017-05-31 15:00,-333,243
2017-05-31 15:30,-616,229
2017-05-31 15:45,456,324
2017-05-31 15:55,441,338
2017-05-31 16:00,442,307
2017-05-31 16:30,416,312
2017-05-31 16:45,844,311
2017-05-31 17:00,871,324
2017-05-31 17:30,889,369
2017-05-31 23:30,-6,561
2017-06-01 01:45,-67,606
2017-06-01 02:01,-54,608
2017-06-01 02:30,-248,619
2017-06-01 02:50,-426,619
2017-06-01 03:10,69,619
2017-06-01 03:30,371,619
2017-06-01 04:30,-239,619
2017-06-01 06:45,-758,619
2017-06-01 08:45,180,619
2017-06-01 09:00,181,619
2017-06-01 09:30,33,619
2017-06-01 09:45,179,619
2017-06-01 10:15,-198,619
2017-06-01 10:30,40,619
