time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-6
2017-05-12 02:00,0,-6
2017-05-12 03:00,0,-6
2017-05-12 04:00,0,-6
2017-05-12 05:00,0,-6
2017-05-12 06:00,0,-6
2017-05-12 07:00,0,-6
2017-05-12 08:00,0,-6
2017-05-12 09:00,-254,-6
2017-05-12 09:30,-56,-6
2017-05-12 09:45,215,-6
2017-05-12 10:00,-57,3
2017-05-12 11:00,-183,-4
2017-05-12 11:30,292,-17
2017-05-12 12:00,806,43
2017-05-12 13:00,218,43
2017-05-12 13:30,313,47
2017-05-12 14:00,356,29
2017-05-12 15:00,199,-11
2017-05-12 15:30,309,-38
2017-05-12 16:00,158,-27
2017-05-12 17:00,254,24
2017-05-12 17:30,444,-52
2017-05-12 18:00,238,-69
2017-05-12 19:00,76,-76
2017-05-12 19:30,51,-76
2017-05-12 20:00,-410,-76
2017-05-12 21:00,-368,-106
2017-05-12 22:00,-487,-103
2017-05-12 22:30,-175,-107
2017-05-12 23:00,-243,-107
2017-05-13 00:00,97,-107
2017-05-13 01:00,-193,-107
2017-05-13 02:00,181,-107
2017-05-13 03:00,362,-107
2017-05-13 04:00,451,-107
2017-05-13 05:00,112,-107
2017-05-13 06:00,-128,-107
2017-05-13 07:00,-11,-107
2017-05-13 08:00,-16,-107
2017-05-13 09:00,38,-107
2017-05-13 10:00,158,-107
2017-05-13 11:00,26,-107
2017-05-13 12:00,122,-107
2017-05-13 13:00,211,-107
2017-05-13 14:00,205,-107
2017-05-13 15:00,191,-107
2017-05-13 16:00,174,-107
2017-05-13 17:00,59,-107
2017-05-13 18:00,61,-107
2017-05-13 19:00,61,-107
2017-05-13 20:00,62,-107
2017-05-13 21:00,64,-107
2017-05-13 22:00,64,-107
2017-05-13 23:00,108,-107
2017-05-14 00:00,97,-107
2017-05-14 01:00,97,-107
2017-05-14 02:00,90,-107
2017-05-14 03:00,89,-107
2017-05-14 04:00,114,-107
2017-05-14 05:00,116,-107
2017-05-14 06:00,110,-107
2017-05-14 07:00,258,-107
2017-05-14 08:00,258,-107
2017-05-14 09:00,258,-107
2017-05-14 10:00,256,-107
2017-05-14 11:00,247,-107
2017-05-14 12:00,248,-107
2017-05-14 13:00,242,-107
2017-05-14 14:00,235,-107
2017-05-14 15:00,225,-107
2017-05-14 16:00,225,-107
2017-05-14 17:00,225,-107
2017-05-14 18:00,219,-107
2017-05-14 19:00,219,-107
2017-05-14 20:00,219,-107
2017-05-14 21:00,219,-107
2017-05-14 22:00,219,-107
2017-05-14 23:00,214,-107
2017-05-15 00:00,211,-107
2017-05-15 00:45,111,-145
2017-05-15 01:00,211,-145
2017-05-15 01:45,111,-145
2017-05-15 02:00,208,-145
2017-05-15 02:50,111,-145
2017-05-15 03:00,208,-145
2017-05-15 04:00,208,-145
2017-05-15 04:30,262,-145
2017-05-15 05:00,393,-145
2017-05-15 06:00,260,-145
2017-05-15 07:00,-31,-145
2017-05-15 08:00,-37,-145
2017-05-15 08:30,11,-145
2017-05-15 09:00,80,-145
2017-05-15 10:00,-325,-110
2017-05-15 10:15,-63,-120
2017-05-15 11:00,-506,-11
2017-05-15 12:00,-708,-49
2017-05-15 13:00,419,-47
2017-05-15 13:02,334,-51
2017-05-15 14:00,64,-18
2017-05-15 14:45,415,-43
2017-05-15 15:00,344,-26
2017-05-15 15:30,302,-49
2017-05-15 16:00,162,-46
2017-05-15 17:00,747,-48
2017-05-15 18:00,713,-122
2017-05-15 18:30,361,-113
2017-05-15 19:00,13,-141
2017-05-15 20:00,152,-136
2017-05-15 21:00,204,-152
2017-05-15 22:00,-55,-144
2017-05-15 23:00,-208,-164
2017-05-16 00:00,-266,-155
2017-05-16 01:00,73,-178
2017-05-16 02:00,116,-178
2017-05-16 03:00,-27,-178
2017-05-16 04:00,-22,-178
2017-05-16 05:00,-6,-178
2017-05-16 06:00,-143,-178
2017-05-16 07:00,116,-178
2017-05-16 07:30,39,-178
2017-05-16 07:55,39,-178
2017-05-16 08:00,117,-178
2017-05-16 09:00,234,-178
2017-05-16 09:45,99,-178
2017-05-16 10:00,-14,-170
2017-05-16 11:00,4,-226
2017-05-16 11:30,-313,-268
2017-05-16 11:50,168,-286
2017-05-16 12:00,87,-270
2017-05-16 12:29,250,-311
2017-05-16 12:30,276,-311
2017-05-16 12:50,487,-359
2017-05-16 13:00,478,-383
2017-05-16 14:00,72,-372
2017-05-16 15:00,87,-431
2017-05-16 15:30,-27,-442
2017-05-16 15:55,-438,-423
2017-05-16 16:00,-606,-392
2017-05-16 16:15,-447,-396
2017-05-16 16:30,-462,-399
2017-05-16 17:00,-521,-437
2017-05-16 17:45,-267,-353
2017-05-16 17:52,-265,-333
2017-05-16 18:00,-473,-345
2017-05-16 18:30,-93,-370
2017-05-16 19:00,-169,-393
2017-05-16 20:00,528,-368
2017-05-16 21:00,214,-372
2017-05-16 22:00,283,-384
2017-05-16 23:00,3,-427
2017-05-16 23:30,243,-403
2017-05-16 23:35,111,-403
2017-05-17 00:00,56,-403
2017-05-17 01:00,-187,-407
2017-05-17 01:45,-199,-407
2017-05-17 02:00,-56,-407
2017-05-17 02:50,-304,-407
2017-05-17 03:00,-116,-407
2017-05-17 03:30,-377,-407
2017-05-17 04:00,-249,-407
2017-05-17 04:30,-325,-407
2017-05-17 05:00,-518,-407
2017-05-17 06:00,-330,-407
2017-05-17 07:00,-193,-407
2017-05-17 07:30,148,-407
2017-05-17 08:00,-14,-407
2017-05-17 09:00,-1,-407
2017-05-17 10:00,-16,-460
2017-05-17 11:00,-416,-478
2017-05-17 11:30,-645,-516
2017-05-17 12:00,554,-519
2017-05-17 12:30,98,-512
2017-05-17 12:35,412,-512
2017-05-17 13:00,343,-537
2017-05-17 13:14,-254,-554
2017-05-17 14:00,-492,-543
2017-05-17 15:00,-156,-564
2017-05-17 15:30,-299,-546
2017-05-17 16:00,58,-563
2017-05-17 17:00,-111,-611
2017-05-17 17:30,-176,-611
2017-05-17 18:00,-284,-577
2017-05-17 18:30,-307,-590
2017-05-17 19:00,188,-532
2017-05-17 20:00,-12,-548
2017-05-17 21:00,-75,-548
2017-05-17 22:00,-666,-576
2017-05-17 23:00,-451,-598
2017-05-18 00:00,-393,-594
2017-05-18 01:00,-6,-595
2017-05-18 02:00,302,-588
2017-05-18 02:50,65,-588
2017-05-18 03:00,275,-588
2017-05-18 04:00,335,-588
2017-05-18 04:30,93,-588
2017-05-18 05:00,-337,-588
2017-05-18 06:00,-12,-588
2017-05-18 07:00,344,-588
2017-05-18 08:00,282,-588
2017-05-18 08:30,-334,-588
2017-05-18 09:00,-538,-588
2017-05-18 10:00,-34,-451
2017-05-18 10:50,422,-423
2017-05-18 11:00,466,-442
2017-05-18 11:30,365,-481
2017-05-18 11:50,179,-457
2017-05-18 12:00,6,-457
2017-05-18 12:30,288,-457
2017-05-18 13:00,-450,-493
2017-05-18 13:32,131,-477
2017-05-18 13:33,170,-477
2017-05-18 14:00,-94,-515
2017-05-18 15:00,-17,-576
2017-05-18 15:30,-104,-490
2017-05-18 15:45,-373,-450
2017-05-18 16:00,-373,-462
2017-05-18 16:45,-157,-447
2017-05-18 17:00,-159,-434
2017-05-18 17:30,-334,-452
2017-05-18 18:00,137,-462
2017-05-18 19:00,189,-489
2017-05-18 20:00,201,-506
2017-05-18 20:15,163,-518
2017-05-18 21:00,166,-488
2017-05-18 22:00,187,-466
2017-05-18 23:00,43,-492
2017-05-19 00:00,1,-492
2017-05-19 01:00,-11,-492
2017-05-19 01:45,14,-492
2017-05-19 02:00,-40,-492
2017-05-19 03:00,-56,-492
2017-05-19 04:00,-57,-492
2017-05-19 05:00,74,-492
2017-05-19 06:00,102,-492
2017-05-19 07:00,219,-492
2017-05-19 08:00,352,-492
2017-05-19 09:00,245,-492
2017-05-19 10:00,61,-492
2017-05-19 11:00,-405,-492
2017-05-19 11:30,372,-492
2017-05-19 12:00,5,-492
2017-05-19 13:00,80,-492
2017-05-19 14:00,-62,-492
2017-05-19 15:00,211,-492
2017-05-19 15:30,207,-492
2017-05-19 16:00,616,-492
2017-05-19 16:15,213,-492
2017-05-19 17:00,336,-492
2017-05-19 17:30,341,-492
2017-05-19 18:00,244,-492
2017-05-19 19:00,576,-492
2017-05-19 20:00,323,-492
2017-05-19 21:00,369,-492
2017-05-19 22:00,168,-492
2017-05-19 22:30,181,-492
2017-05-19 23:00,556,-492
2017-05-20 00:00,147,-492
2017-05-20 01:00,467,-492
2017-05-20 02:00,521,-492
2017-05-20 03:00,895,-492
2017-05-20 04:00,750,-492
2017-05-20 05:00,180,-492
2017-05-20 06:00,204,-492
2017-05-20 07:00,321,-492
2017-05-20 08:00,327,-492
2017-05-20 09:00,-21,-492
2017-05-20 10:00,-266,-492
2017-05-20 11:00,-250,-492
2017-05-20 12:00,257,-492
2017-05-20 13:00,251,-492
2017-05-20 14:00,271,-492
2017-05-20 15:00,285,-492
2017-05-20 16:00,273,-492
2017-05-20 17:00,-23,-492
2017-05-20 18:00,62,-492
2017-05-20 19:00,62,-492
2017-05-20 20:00,58,-492
2017-05-20 21:00,53,-492
2017-05-20 22:00,57,-492
2017-05-20 23:00,174,-492
2017-05-21 00:00,148,-492
2017-05-21 01:00,142,-492
2017-05-21 02:00,132,-492
2017-05-21 03:00,125,-492
2017-05-21 04:00,343,-492
2017-05-21 05:00,329,-492
2017-05-21 06:00,292,-492
2017-05-21 07:00,287,-492
2017-05-21 08:00,287,-492
2017-05-21 09:00,265,-492
2017-05-21 10:00,259,-492
2017-05-21 11:00,258,-492
2017-05-21 12:00,190,-492
2017-05-21 13:00,187,-492
2017-05-21 14:00,191,-492
2017-05-21 15:00,203,-492
2017-05-21 16:00,207,-492
2017-05-21 17:00,203,-492
2017-05-21 18:00,41,-492
2017-05-21 19:00,41,-492
2017-05-21 20:00,41,-492
2017-05-21 21:00,43,-492
2017-05-21 22:00,32,-492
2017-05-21 23:00,32,-492
2017-05-22 00:00,32,-492
2017-05-22 01:00,32,-615
2017-05-22 02:00,29,-615
2017-05-22 02:01,-28,-615
2017-05-22 02:50,-33,-615
2017-05-22 03:00,29,-615
2017-05-22 04:00,29,-615
2017-05-22 05:00,29,-615
2017-05-22 06:00,29,-615
2017-05-22 07:00,35,-615
2017-05-22 08:00,35,-615
2017-05-22 08:30,-46,-615
2017-05-22 09:00,-28,-615
2017-05-22 10:00,156,-621
2017-05-22 11:00,23,-609
2017-05-22 12:00,-63,-523
2017-05-22 13:00,27,-535
2017-05-22 14:00,103,-563
2017-05-22 15:00,-25,-678
2017-05-22 15:30,-28,-659
2017-05-22 16:00,-422,-640
2017-05-22 17:00,-51,-643
2017-05-22 17:30,-329,-679
2017-05-22 18:00,-303,-649
2017-05-22 18:30,99,-639
2017-05-22 19:00,178,-638
2017-05-22 20:00,-481,-638
2017-05-22 20:30,-198,-638
2017-05-22 21:00,-425,-638
2017-05-22 22:00,-273,-638
2017-05-22 23:00,-307,-638
2017-05-23 00:00,-159,-615
2017-05-23 01:00,-72,-622
2017-05-23 02:00,-4,-630
2017-05-23 02:30,-30,-625
2017-05-23 02:50,-33,-633
2017-05-23 03:00,-257,-655
2017-05-23 03:30,-143,-632
2017-05-23 04:00,-156,-636
2017-05-23 04:10,-5,-636
2017-05-23 05:00,-20,-636
2017-05-23 06:00,-14,-636
2017-05-23 07:00,-31,-636
2017-05-23 07:30,0,-636
2017-05-23 08:00,-31,-636
2017-05-23 09:00,0,-636
2017-05-23 09:45,-73,-636
2017-05-23 10:00,62,-636
2017-05-23 10:15,-460,-636
2017-05-23 10:30,-138,-636
2017-05-23 10:55,-560,-541
2017-05-23 11:00,-714,-529
2017-05-23 11:30,75,-600
2017-05-23 12:00,-765,-588
2017-05-23 12:35,-127,-570
2017-05-23 13:00,-158,-568
2017-05-23 14:00,-483,-579
2017-05-23 15:00,-368,-543
2017-05-23 15:30,-632,-501
2017-05-23 15:55,43,-477
2017-05-23 16:00,170,-480
2017-05-23 16:45,806,-447
2017-05-23 16:59,806,-461
2017-05-23 17:00,712,-461
2017-05-23 17:30,898,-489
2017-05-23 18:00,434,-503
2017-05-23 18:30,652,-491
2017-05-23 19:00,-79,-500
2017-05-23 20:00,-434,-510
2017-05-23 20:30,-466,-476
2017-05-23 21:00,-727,-471
2017-05-23 22:00,-396,-489
2017-05-23 22:15,-347,-471
2017-05-23 23:00,-378,-439
2017-05-23 23:30,-619,-449
2017-05-23 23:35,-619,-457
2017-05-24 00:00,-339,-461
2017-05-24 01:00,98,-466
2017-05-24 01:45,86,-465
2017-05-24 02:00,127,-469
2017-05-24 03:00,131,-486
2017-05-24 03:30,56,-472
2017-05-24 04:00,330,-482
2017-05-24 04:10,435,-482
2017-05-24 04:30,369,-482
2017-05-24 05:00,-486,-482
2017-05-24 06:00,-70,-482
2017-05-24 07:00,151,-482
2017-05-24 07:30,-64,-482
2017-05-24 08:00,-80,-482
2017-05-24 09:00,-72,-482
