time,strength,rel.price
2017-05-29 10:00,-106,0
2017-05-29 10:15,45,-9
2017-05-29 12:10,-264,37
2017-05-29 16:00,-160,61
2017-05-29 18:00,156,-14
2017-05-30 01:45,-127,-76
2017-05-30 02:30,-175,-76
2017-05-30 02:50,-175,-76
2017-05-30 04:30,-172,-76
2017-05-30 09:00,-397,-76
2017-05-30 09:45,-408,-76
2017-05-30 10:00,-403,-76
2017-05-30 11:30,63,-186
2017-05-30 12:00,-708,-221
2017-05-30 12:15,398,-236
2017-05-30 12:16,477,-235
2017-05-30 12:30,645,-249
2017-05-30 12:47,273,-279
2017-05-30 15:00,-716,-156
2017-05-30 15:30,38,-204
2017-05-30 16:00,-238,-124
2017-05-30 17:30,10,-115
2017-05-30 18:30,65,-75
2017-05-31 01:01,200,-142
2017-05-31 01:50,-260,-142
2017-05-31 02:00,-288,-142
2017-05-31 02:01,-288,-142
2017-05-31 02:30,-10,-142
2017-05-31 02:50,220,-142
2017-05-31 03:00,89,-142
2017-05-31 03:10,61,-142
2017-05-31 03:30,-271,-142
2017-05-31 04:00,-419,-142
2017-05-31 04:10,0,-142
2017-05-31 04:30,-8,-142
2017-05-31 08:00,-60,-142
2017-05-31 08:45,-380,-142
2017-05-31 09:00,-42,-142
2017-05-31 09:20,-353,-142
2017-05-31 09:45,-326,-142
2017-05-31 10:20,-795,-115
2017-05-31 10:30,-98,-119
2017-05-31 10:55,-470,-71
2017-05-31 11:00,-361,-6
2017-05-31 11:12,240,-49
2017-05-31 11:30,-44,-78
2017-05-31 12:00,-171,-31
2017-05-31 12:12,3,-34
2017-05-31 12:16,304,-37
2017-05-31 13:05,559,-83
2017-05-31 14:30,267,-20
2017-05-31 14:55,-532,29
2017-05-31 15:00,-528,56
2017-05-31 15:30,-792,42
2017-05-31 15:45,391,137
2017-05-31 15:55,372,152
2017-05-31 16:00,370,120
2017-05-31 16:30,341,125
2017-05-31 16:45,789,124
2017-05-31 17:00,769,137
2017-05-31 17:30,879,183
2017-05-31 23:30,-24,374
2017-06-01 00:00,-26,364
2017-06-01 01:45,-272,419
2017-06-01 02:01,-255,422
2017-06-01 02:30,-493,432
2017-06-01 02:50,-671,432
2017-06-01 03:10,-71,432
2017-06-01 03:30,148,432
2017-06-01 04:00,-526,432
2017-06-01 04:30,-605,432
2017-06-01 06:45,-855,432
2017-06-01 08:45,180,432
2017-06-01 09:00,181,432
2017-06-01 09:30,32,432
2017-06-01 09:45,179,432
2017-06-01 10:15,-288,432
2017-06-01 10:30,40,432
2017-06-01 10:45,133,432
2017-06-01 10:50,-686,432
2017-06-01 10:55,-492,432
2017-06-01 11:00,-200,432
2017-06-01 11:30,-369,543
2017-06-01 11:50,100,508
2017-06-01 11:59,140,487
2017-06-01 12:00,-40,487
2017-06-01 12:30,-706,525
2017-06-01 12:32,-718,529
2017-06-01 12:34,-736,529
2017-06-01 12:35,-656,529
2017-06-01 12:40,-672,504
2017-06-01 13:25,-99,533
2017-06-01 14:30,-464,624
2017-06-01 15:00,-1062,616
2017-06-01 15:15,-1178,605
2017-06-01 15:30,-1115,580
2017-06-01 16:30,-632,629
2017-06-01 16:45,-82,-4673
2017-06-01 16:50,-79,638
2017-06-01 17:30,11,720
2017-06-01 18:00,328,781
2017-06-01 22:30,-46,679
2017-06-01 23:00,115,706
2017-06-02 02:50,75,727
2017-06-02 08:45,-4,727
2017-06-02 09:00,-4,727
2017-06-02 10:15,-226,727
2017-06-02 10:30,-696,727
2017-06-02 10:45,-255,727
2017-06-02 11:30,85,666
2017-06-02 11:59,247,654
2017-06-02 12:00,237,654
2017-06-02 12:34,370,758
2017-06-02 15:15,6,617
2017-06-02 15:30,11,570
2017-06-02 16:45,-255,716
2017-06-02 17:00,-246,719
2017-06-02 17:30,40,661
2017-06-02 18:00,-117,717
2017-06-02 19:45,372,536
2017-06-02 20:00,319,499
2017-06-02 22:30,-97,548
2017-06-03 11:30,-136,546
2017-06-03 12:00,115,546
2017-06-03 14:30,-160,546
2017-06-03 15:30,-86,546
2017-06-05 02:30,10,546
2017-06-05 03:30,120,546
2017-06-05 04:30,-151,546
2017-06-05 06:30,109,546
2017-06-05 09:30,21,342
2017-06-05 10:15,181,316
2017-06-05 10:45,588,330
2017-06-05 10:50,423,327
2017-06-05 10:55,848,250
2017-06-05 11:00,339,242
2017-06-05 11:30,255,282
2017-06-05 13:30,-378,125
2017-06-05 14:45,520,93
2017-06-05 15:00,517,63
2017-06-05 15:30,511,77
2017-06-05 16:45,-217,61
2017-06-05 17:00,-215,76
2017-06-05 18:30,539,143
2017-06-06 02:01,146,44
2017-06-06 02:30,113,44
2017-06-06 04:00,246,44
2017-06-06 04:30,1057,44
2017-06-06 06:45,705,44
2017-06-06 07:30,685,44
2017-06-06 10:15,1062,98
2017-06-06 10:45,699,212
2017-06-06 10:50,681,187
2017-06-06 10:55,1181,211
2017-06-06 11:00,700,232
2017-06-06 11:10,506,179
2017-06-06 11:30,54,19
2017-06-06 12:00,808,36
2017-06-06 12:35,-1138,61
2017-06-06 15:30,384,-42
2017-06-06 15:55,356,70
2017-06-06 16:45,-3,30
2017-06-06 16:59,17,-59
2017-06-06 17:00,17,-59
2017-06-06 17:37,-72,-66
2017-06-06 17:38,-72,-66
2017-06-06 17:40,-73,-66
2017-06-06 18:30,-121,-44
2017-06-06 23:30,-287,-41
2017-06-06 23:35,-263,-40
2017-06-07 01:45,63,-9
2017-06-07 02:30,88,-9
2017-06-07 02:50,-616,-9
2017-06-07 03:00,-84,-9
2017-06-07 04:30,-271,-9
2017-06-07 09:00,-384,-9
2017-06-07 10:00,-625,-342
2017-06-07 10:30,-535,-291
2017-06-07 11:00,-381,-351
2017-06-07 11:30,-832,-487
2017-06-07 12:00,-16,-461
2017-06-07 15:30,257,-727
2017-06-07 16:59,-322,-642
2017-06-07 17:00,-319,-642
2017-06-07 17:30,-201,-633
2017-06-07 17:37,-287,-635
2017-06-08 02:01,62,-467
2017-06-08 02:30,309,-467
2017-06-08 02:50,-273,-467
2017-06-08 03:30,-545,-467
2017-06-08 04:30,-282,-467
2017-06-08 05:00,113,-467
2017-06-08 05:30,18,-467
2017-06-08 06:30,293,-467
2017-06-08 07:05,240,-467
2017-06-08 08:00,280,-467
2017-06-08 08:30,-10,-467
2017-06-08 08:45,-14,-467
2017-06-08 09:00,-95,-467
2017-06-08 09:45,758,-468
2017-06-08 10:00,298,-436
2017-06-08 10:15,606,-439
2017-06-08 10:30,800,-412
2017-06-08 11:00,1178,-465
