time,strength,rel.price
2017-06-20 09:00,0,0
2017-06-20 09:30,-568,0
2017-06-20 10:15,296,0
2017-06-20 10:30,296,0
2017-06-20 11:00,307,0
2017-06-20 11:30,434,0
2017-06-20 11:45,-253,0
2017-06-20 11:50,-340,0
2017-06-20 14:45,-62,0
2017-06-20 15:00,-52,0
2017-06-20 15:15,-61,0
2017-06-20 15:30,-188,0
2017-06-20 15:55,-189,0
2017-06-20 18:03,-10,0
2017-06-20 18:05,-12,0
2017-06-20 18:30,-12,0
2017-06-20 23:35,93,0
2017-06-21 03:30,-193,0
2017-06-21 04:30,-282,0
2017-06-21 07:30,-238,0
2017-06-21 09:35,12,0
2017-06-21 10:15,171,0
2017-06-21 10:30,171,0
2017-06-21 11:30,329,0
2017-06-21 11:45,-168,0
2017-06-21 12:00,-156,0
2017-06-21 12:35,190,0
2017-06-21 15:30,-204,0
2017-06-21 17:30,-303,134
2017-06-21 18:03,111,134
2017-06-22 01:45,-75,302
2017-06-22 02:50,-234,302
2017-06-22 12:35,-177,324
2017-06-22 12:36,-132,324
2017-06-22 13:00,-80,324
2017-06-22 15:30,59,324
2017-06-22 16:00,59,324
2017-06-22 16:45,59,324
2017-06-22 17:00,59,324
2017-06-22 17:30,-412,355
2017-06-22 18:00,123,355
2017-06-23 01:45,-34,355
2017-06-23 03:30,179,355
2017-06-23 10:30,345,355
2017-06-23 11:00,-543,355
2017-06-23 12:36,162,244
2017-06-23 15:30,412,244
2017-06-23 16:00,177,244
2017-06-23 16:45,-23,244
2017-06-23 17:00,-52,244
2017-06-23 17:30,122,244
2017-06-23 18:15,704,244
2017-06-23 19:40,812,244
2017-06-23 21:15,-488,244
2017-06-23 22:30,-721,244
2017-06-24 10:30,156,244
2017-06-24 15:30,-37,244
2017-06-24 16:45,-285,244
2017-06-24 21:15,7,244
2017-06-26 02:50,-33,244
2017-06-26 08:20,-33,244
2017-06-26 08:30,-33,244
2017-06-26 11:00,223,273
2017-06-26 11:30,421,273
2017-06-26 15:30,-13,237
2017-06-26 17:30,414,237
2017-06-26 18:30,357,237
2017-06-26 20:30,-195,237
2017-06-26 21:45,-301,237
2017-06-27 01:45,-7,161
2017-06-27 02:50,110,161
2017-06-27 11:30,-293,161
2017-06-27 12:30,-259,161
2017-06-27 12:35,-290,161
2017-06-27 13:00,-208,161
2017-06-27 15:30,114,161
2017-06-27 15:55,114,161
2017-06-27 16:00,114,161
2017-06-27 17:00,121,161
2017-06-27 17:30,119,161
2017-06-27 18:15,130,161
2017-06-27 18:30,133,161
2017-06-27 21:45,-8,161
2017-06-27 23:35,24,968
