time,strength,rel.price
2017-05-17 15:30,0,5
2017-05-17 16:00,0,40
2017-05-17 17:30,0,136
2017-05-17 18:30,0,95
2017-05-18 02:50,0,91
2017-05-18 04:30,31,91
2017-05-18 08:30,-316,91
2017-05-18 10:50,430,-238
2017-05-18 11:30,430,-123
2017-05-18 11:50,273,-172
2017-05-18 12:30,191,-172
2017-05-18 13:32,-14,-131
2017-05-18 13:33,50,-131
2017-05-18 15:30,-375,-106
2017-05-18 15:45,-509,-185
2017-05-18 16:45,-386,-190
2017-05-18 17:30,-482,-182
2017-05-18 20:15,108,-49
2017-05-19 01:45,129,-102
2017-05-19 11:30,308,-102
2017-05-19 13:00,-67,-102
2017-05-19 15:30,216,-102
2017-05-19 16:00,202,-102
2017-05-19 16:15,227,-102
2017-05-19 17:00,253,-102
2017-05-19 17:30,366,-102
2017-05-19 22:30,157,-102
2017-05-22 02:01,-28,143
2017-05-22 02:50,-33,143
2017-05-22 08:30,-33,143
2017-05-22 15:30,-28,233
2017-05-22 16:00,-23,195
2017-05-22 17:00,-51,199
2017-05-22 17:30,-126,271
2017-05-22 18:30,99,192
2017-05-22 20:30,-198,190
2017-05-22 21:00,-289,190
2017-05-23 02:30,-30,164
2017-05-23 02:50,-33,181
2017-05-23 03:30,-143,177
2017-05-23 04:10,-5,185
2017-05-23 07:30,0,185
2017-05-23 09:45,-73,185
2017-05-23 10:00,62,185
2017-05-23 10:15,-460,185
2017-05-23 10:30,-300,185
2017-05-23 10:55,-560,-3
2017-05-23 11:00,-605,-27
2017-05-23 11:30,75,115
2017-05-23 12:35,-77,54
2017-05-23 13:00,-158,51
2017-05-23 15:30,-632,-83
2017-05-23 15:55,43,-131
2017-05-23 16:45,806,-190
2017-05-23 16:59,806,-162
2017-05-23 17:00,802,-162
2017-05-23 17:30,796,-106
2017-05-23 18:00,442,-80
2017-05-23 18:30,663,-103
2017-05-23 20:30,-470,-134
2017-05-23 22:15,-347,-143
2017-05-23 23:30,-619,-187
2017-05-23 23:35,-619,-171
2017-05-24 00:00,-577,-163
2017-05-24 01:45,86,-155
2017-05-24 02:00,130,-147
2017-05-24 03:30,178,-142
2017-05-24 04:10,435,-121
2017-05-24 04:30,570,-121
2017-05-24 07:30,-146,-121
2017-05-24 08:00,-212,-121
2017-05-24 10:00,-64,-121
2017-05-24 10:15,109,-121
2017-05-24 10:30,18,-121
2017-05-24 11:00,-45,-121
2017-05-24 11:30,-178,-121
2017-05-24 12:35,263,-121
2017-05-24 12:40,118,-121
2017-05-24 13:00,-25,-121
2017-05-24 15:30,337,-121
2017-05-24 15:45,148,-121
2017-05-24 15:58,143,-121
2017-05-24 16:00,143,-121
2017-05-24 16:03,423,-121
2017-05-24 16:45,-87,-121
2017-05-24 16:59,-292,-121
2017-05-24 17:00,-217,-121
2017-05-24 17:30,-354,-121
2017-05-25 01:00,175,-175
2017-05-25 01:11,132,-169
2017-05-25 01:30,132,-170
2017-05-25 01:45,132,-170
2017-05-25 02:50,-52,-130
2017-05-25 04:30,-40,-57
2017-05-25 11:00,112,-57
2017-05-25 11:30,313,-57
2017-05-25 12:35,-248,-57
2017-05-25 15:30,-140,-57
2017-05-25 15:45,-149,-57
2017-05-25 15:58,-149,-57
2017-05-25 16:00,-149,-57
2017-05-25 16:03,-113,-57
2017-05-25 17:00,41,-57
2017-05-25 17:30,85,-57
2017-05-25 18:00,102,-57
2017-05-26 02:30,239,179
2017-05-26 02:50,165,179
2017-05-26 09:45,-22,179
2017-05-26 11:00,-129,311
2017-05-26 11:30,20,368
2017-05-26 15:30,-108,160
2017-05-26 17:30,143,11
2017-05-26 20:00,-21,101
2017-05-26 22:30,36,80
2017-05-29 01:15,-11,45
2017-05-29 08:30,102,45
2017-05-29 10:00,24,129
2017-05-29 10:15,82,119
2017-05-29 11:00,-88,163
2017-05-29 12:10,113,166
2017-05-29 16:00,82,190
2017-05-29 18:00,114,115
2017-05-30 01:45,-232,53
2017-05-30 02:30,-78,53
2017-05-30 02:50,-78,53
2017-05-30 04:30,-98,53
2017-05-30 08:00,-52,53
2017-05-30 09:00,-376,53
2017-05-30 09:45,-442,53
2017-05-30 10:00,-427,53
2017-05-30 11:00,-634,-125
2017-05-30 11:30,97,-56
2017-05-30 12:00,-523,-91
2017-05-30 12:15,237,-107
2017-05-30 12:16,336,-105
2017-05-30 12:30,514,-119
2017-05-30 12:47,163,-149
2017-05-30 15:00,-904,-26
2017-05-30 15:30,61,-75
2017-05-30 16:00,-183,5
2017-05-30 17:30,-9,13
2017-05-30 18:30,51,54
2017-05-30 20:00,-63,-29
2017-05-31 02:01,-163,-13
2017-05-31 02:30,71,-13
2017-05-31 02:50,128,-13
2017-05-31 04:10,-223,-13
2017-05-31 04:30,145,-13
2017-05-31 07:00,-353,-13
2017-05-31 08:00,-438,-13
2017-05-31 09:00,-269,-13
2017-05-31 09:45,215,-13
2017-05-31 10:00,230,-13
2017-05-31 10:20,-669,14
2017-05-31 10:55,-611,58
2017-05-31 11:00,-614,123
2017-05-31 11:30,-222,51
2017-05-31 12:00,-77,97
2017-05-31 12:12,-226,94
2017-05-31 12:16,-178,92
2017-05-31 13:05,155,45
2017-05-31 15:00,-453,186
2017-05-31 15:30,-671,171
2017-05-31 16:45,367,171
2017-05-31 17:00,367,171
2017-06-01 02:30,69,171
2017-06-01 02:50,-4,171
2017-06-01 03:10,-66,171
2017-06-01 04:30,-503,171
2017-06-01 08:45,-77,171
2017-06-01 10:15,-7,171
2017-06-01 10:30,145,171
2017-06-01 10:45,83,171
2017-06-01 11:30,-69,171
2017-05-31 15:37,0,171

