time,strength,rel.price
2017-06-22 09:00,0,0
2017-06-22 12:35,6,22
2017-06-22 12:36,6,22
2017-06-22 13:00,8,22
2017-06-22 15:30,81,22
2017-06-22 16:00,81,22
2017-06-22 16:45,53,22
2017-06-22 17:00,53,22
2017-06-22 17:30,-334,52
2017-06-23 01:45,-261,52
2017-06-23 03:30,32,52
2017-06-23 10:30,145,52
2017-06-23 11:00,-779,52
2017-06-23 12:36,11,-58
2017-06-23 15:30,355,-58
2017-06-23 16:00,-76,-58
2017-06-23 16:45,-230,-58
2017-06-23 17:00,-243,-58
2017-06-23 17:30,-148,-58
2017-06-23 18:15,652,-58
2017-06-23 19:40,662,-58
2017-06-23 20:00,658,-58
2017-06-23 21:15,-606,-58
2017-06-23 22:30,-604,-58
2017-06-24 10:30,158,-58
2017-06-24 11:00,-80,-58
2017-06-24 15:30,-37,-58
2017-06-24 16:45,-286,-58
2017-06-24 17:00,-285,-58
2017-06-24 21:15,7,-58
2017-06-26 02:50,-33,-58
2017-06-26 08:20,-83,-58
2017-06-26 08:30,-33,-58
2017-06-26 11:00,641,-29
2017-06-26 11:30,421,-29
2017-06-26 15:30,-13,-64
2017-06-26 17:30,414,-64
2017-06-26 18:30,357,-64
2017-06-26 20:30,-193,-64
2017-06-26 21:45,-273,-64
2017-06-27 01:45,-7,-141
2017-06-27 02:50,110,-141
2017-06-27 11:30,-293,-141
2017-06-27 12:30,-259,-141
2017-06-27 12:35,-290,-141
2017-06-27 13:00,-208,-141
2017-06-27 15:30,114,-141
2017-06-27 15:55,114,-141
2017-06-27 16:00,114,-141
2017-06-27 17:00,121,-141
2017-06-27 17:30,119,-141
2017-06-27 18:15,130,-141
2017-06-27 18:30,133,-141
2017-06-27 21:45,34,-141
2017-06-27 23:35,66,665
2017-06-28 00:30,71,665
2017-06-28 10:00,814,558
2017-06-28 11:30,286,558
2017-06-28 12:00,355,558
2017-06-28 12:20,-328,558
2017-06-28 13:00,112,558
2017-06-28 15:30,54,558
2017-06-28 16:30,-19,558
2017-06-28 17:30,-385,558
2017-06-28 18:15,-442,558
2017-06-28 21:20,-67,558
2017-06-29 00:05,93,558
2017-06-29 02:50,196,558
2017-06-29 09:00,156,558
2017-06-29 10:00,193,463
2017-06-29 11:00,-179,463
2017-06-29 11:30,-307,463
2017-06-29 12:00,-198,463
2017-06-29 15:30,143,463
2017-06-29 16:30,-21,463
2017-06-29 17:30,-75,463
2017-06-29 21:20,37,463
2017-06-30 01:45,72,463
2017-06-30 02:01,72,463
2017-06-30 02:30,72,463
2017-06-30 02:50,44,463
2017-06-30 04:30,25,463
2017-06-30 09:00,-348,463
2017-06-30 09:45,17,463
2017-06-30 10:55,163,394
2017-06-30 11:00,163,394
2017-06-30 11:30,-187,394
2017-06-30 12:00,-110,394
2017-06-30 12:19,-103,394
2017-06-30 15:30,294,242
2017-06-30 16:45,-580,242
2017-07-02 23:30,289,295
2017-07-02 23:50,217,295
2017-07-03 00:30,213,295
2017-07-03 01:00,28,295
2017-07-03 01:03,117,295
2017-07-03 01:30,608,295
2017-07-03 01:45,745,295
2017-07-03 05:30,101,295
2017-07-03 06:30,149,295
2017-07-03 07:15,356,295
2017-07-03 07:30,118,295
2017-07-03 07:45,847,295
2017-07-03 07:50,510,295
2017-07-03 07:55,455,295
2017-07-03 08:00,485,295
2017-07-03 08:30,-259,295
2017-07-03 11:30,-976,295
2017-07-03 12:00,82,295
2017-07-03 13:00,-52,295
2017-07-03 13:45,609,295
2017-07-03 14:30,669,295
2017-07-03 15:30,424,295
2017-07-03 17:30,91,295
2017-07-03 19:30,-297,295
2017-07-03 23:50,110,295
2017-07-04 01:30,70,230
2017-07-04 03:45,-503,230
2017-07-04 04:30,-520,230
2017-07-04 05:00,-503,230
2017-07-04 08:30,-71,204
2017-07-04 09:00,-80,204
2017-07-04 12:30,-350,512
2017-07-04 13:30,-544,512
2017-07-04 14:00,-565,512
2017-07-04 14:51,-17,512
2017-07-04 16:30,222,577
2017-07-04 23:01,87,577
2017-07-04 23:30,316,577
2017-07-05 00:30,262,577
2017-07-05 01:00,284,577
2017-07-05 07:15,-376,577
2017-07-05 07:45,-770,577
2017-07-05 07:50,-152,577
2017-07-05 07:55,111,577
2017-07-05 08:00,260,577
2017-07-05 08:30,-162,577
2017-07-05 09:00,-1036,577
2017-07-05 09:35,-540,577
2017-07-05 10:00,-252,577
2017-07-05 12:55,171,483
2017-07-05 13:45,462,483
2017-07-06 01:30,-351,618
2017-07-06 07:15,-330,618
2017-07-06 08:30,-560,618
2017-07-06 12:15,-381,618
2017-07-06 12:30,-381,618
2017-07-06 15:00,-548,618
2017-07-06 23:30,-210,618
2017-07-07 06:00,-10,618
2017-07-07 06:45,-1040,618
2017-07-07 07:30,-745,618
2017-07-07 08:00,-1108,618
2017-07-07 08:30,-564,618
2017-07-07 12:30,-52,618
2017-07-07 14:30,-465,618
2017-07-06 10:32,0,618

