time,strength,rel.price
2017-05-23 22:15,0,-35
2017-05-23 23:30,0,-79
2017-05-23 23:35,0,-63
2017-05-24 00:00,0,-56
2017-05-24 01:45,0,-47
2017-05-24 02:00,0,-39
2017-05-24 03:00,0,-6
2017-05-24 03:30,0,-34
2017-05-24 04:10,155,-13
2017-05-24 04:30,255,-13
2017-05-24 07:30,-101,-13
2017-05-24 08:00,-51,-13
2017-05-24 10:00,72,-13
2017-05-24 10:15,-80,-13
2017-05-24 10:30,18,-13
2017-05-24 11:00,-40,-13
2017-05-24 11:30,-152,-13
2017-05-24 12:35,141,-13
2017-05-24 12:40,142,-13
2017-05-24 13:00,-169,-13
2017-05-24 15:30,426,-13
2017-05-24 15:45,212,-13
2017-05-24 15:58,212,-13
2017-05-24 16:00,212,-13
2017-05-24 16:03,367,-13
2017-05-24 16:45,2,-13
2017-05-24 16:59,-156,-13
2017-05-24 17:00,-156,-13
2017-05-24 17:30,-110,-13
2017-05-25 01:00,123,-67
2017-05-25 01:11,123,-61
2017-05-25 01:30,123,-62
2017-05-25 01:45,128,-62
2017-05-25 02:50,49,-22
2017-05-25 04:30,98,50
2017-05-25 11:00,-381,50
2017-05-25 11:30,316,50
2017-05-25 12:35,-148,50
2017-05-25 15:30,-168,50
2017-05-25 15:45,-194,50
2017-05-25 15:58,-144,50
2017-05-25 16:00,-144,50
2017-05-25 16:03,-157,50
2017-05-25 17:30,30,50
2017-05-25 18:00,84,50
2017-05-26 02:30,265,287
2017-05-26 02:50,147,287
2017-05-26 09:45,-19,287
2017-05-26 11:00,-59,418
2017-05-26 11:30,161,476
2017-05-26 15:30,-153,267
2017-05-26 17:30,160,119
2017-05-26 22:30,190,188
2017-05-29 01:15,-11,153
2017-05-29 08:30,-11,153
2017-05-29 10:15,46,227
2017-05-29 11:00,-126,271
2017-05-29 12:10,46,274
2017-05-30 01:45,-147,160
2017-05-30 02:30,12,160
2017-05-30 02:50,12,160
2017-05-30 04:30,71,160
2017-05-30 09:00,-474,160
2017-05-30 09:45,-471,160
2017-05-30 10:00,-433,160
2017-05-30 11:30,-24,51
2017-05-30 12:00,-713,15
2017-05-30 12:15,373,0
2017-05-30 12:16,472,2
2017-05-30 12:30,632,-11
2017-05-30 12:47,273,-41
2017-05-30 15:30,-93,32
2017-05-30 16:00,-344,112
2017-05-30 17:30,-83,121
2017-05-30 18:30,-36,162
2017-05-31 01:01,256,94
2017-05-31 01:50,-120,94
2017-05-31 02:01,-148,94
2017-05-31 02:30,46,94
2017-05-31 02:50,177,94
2017-05-31 03:10,131,94
2017-05-31 03:30,-85,94
2017-05-31 04:10,81,94
2017-05-31 04:30,113,94
2017-05-31 08:00,-222,94
2017-05-31 08:45,-210,94
2017-05-31 09:00,91,94
2017-05-31 09:20,-308,94
2017-05-31 09:45,-281,94
2017-05-31 10:20,-850,121
2017-05-31 10:30,-131,117
2017-05-31 10:55,-514,166
2017-05-31 11:00,-402,230
2017-05-31 11:12,198,187
2017-05-31 11:30,-21,158
2017-05-31 12:00,-213,205
2017-05-31 12:12,-86,202
2017-05-31 12:16,254,200
2017-05-31 13:05,536,153
