time,strength,rel.price
2017-06-26 15:30,0,0
2017-06-26 17:30,147,0
2017-06-26 18:30,-32,0
2017-06-26 20:30,33,0
2017-06-26 21:45,-135,0
2017-06-27 01:45,15,-76
2017-06-27 02:50,0,-76
2017-06-27 11:30,-237,-76
2017-06-27 12:30,-340,-76
2017-06-27 12:35,-396,-76
2017-06-27 13:00,-333,-76
2017-06-27 15:30,37,-76
2017-06-27 15:55,33,-76
2017-06-27 16:00,33,-76
2017-06-27 17:30,120,-76
2017-06-27 18:15,99,-76
2017-06-27 18:30,105,-76
2017-06-27 21:45,-72,-76
2017-06-27 23:35,-52,730
2017-06-28 00:30,-68,730
2017-06-28 10:00,772,623
2017-06-28 11:30,209,623
2017-06-28 12:00,344,623
2017-06-28 12:20,-391,623
2017-06-28 13:00,-37,623
2017-06-28 15:30,15,623
2017-06-28 16:30,-43,623
2017-06-28 17:30,-354,623
2017-06-28 18:15,-372,623
2017-06-28 21:20,-39,623
2017-06-29 00:05,91,623
2017-06-29 02:50,174,623
2017-06-29 10:00,110,528
2017-06-29 11:30,-239,528
2017-06-29 12:00,-200,528
2017-06-29 15:30,113,528
2017-06-29 16:30,-37,528
2017-06-29 17:30,-58,528
2017-06-29 21:20,51,528
2017-06-30 01:45,60,528
2017-06-30 02:01,60,528
2017-06-30 02:30,60,528
2017-06-30 02:50,43,528
2017-06-30 04:30,25,528
2017-06-30 09:00,-309,528
2017-06-30 09:45,529,528
2017-06-30 10:00,-177,528
2017-06-30 10:55,145,459
2017-06-30 11:00,145,459
2017-06-30 11:30,-27,459
2017-06-30 12:00,-22,459
2017-06-30 12:19,-2,459
2017-06-30 15:30,221,306
2017-06-30 16:45,-509,306
2017-07-02 23:30,159,360
2017-07-02 23:50,217,360
2017-07-03 00:00,445,360
2017-07-03 00:30,213,360
2017-07-03 01:00,94,360
2017-07-03 01:03,117,360
2017-07-03 01:30,522,360
2017-07-03 01:45,769,360
2017-07-03 05:30,208,360
2017-07-03 06:30,162,360
2017-07-03 07:15,384,360
2017-07-03 07:30,-23,360
2017-07-03 07:45,818,360
2017-07-03 07:50,510,360
2017-07-03 07:55,313,360
2017-07-03 08:00,490,360
2017-07-03 08:30,-259,360
2017-07-03 09:00,196,360
2017-07-03 11:30,-926,360
2017-07-03 12:00,82,360
2017-07-03 13:00,-52,360
2017-07-03 13:45,609,360
2017-07-03 14:00,579,360
2017-07-03 14:30,669,360
2017-07-03 15:30,424,360
2017-07-03 17:30,91,360
2017-07-03 19:30,-247,360
2017-07-03 20:00,-230,360
2017-07-03 23:50,121,360
2017-07-04 01:30,70,295
2017-07-04 03:45,-453,295
2017-07-04 04:30,-470,295
2017-07-04 05:00,-196,295
2017-07-04 08:30,-191,269
2017-07-04 09:00,-51,269
2017-07-04 12:30,-293,577
2017-07-04 13:30,-437,577
2017-07-04 14:00,-451,577
2017-07-04 14:51,-52,577
2017-07-04 16:30,212,642
2017-07-04 23:01,141,642
2017-07-04 23:30,368,642
2017-07-05 00:30,302,642
2017-07-05 01:00,284,642
2017-07-05 07:15,-316,642
2017-07-05 07:45,-696,642
2017-07-05 07:50,-66,642
2017-07-05 07:55,126,642
2017-07-05 08:00,299,642
2017-07-05 08:30,19,642
2017-07-05 09:35,-214,642
2017-07-05 12:55,195,548
2017-07-05 13:45,471,548
2017-07-05 14:00,470,548
2017-07-05 15:00,381,597
2017-07-06 01:30,-325,682
2017-07-06 03:45,-285,682
2017-07-06 06:00,-163,682
2017-07-06 07:15,-200,682
2017-07-06 08:10,-424,682
2017-07-06 08:30,-497,682
2017-07-06 09:40,-663,682
2017-07-06 11:30,-547,644
2017-07-06 12:15,-454,644
2017-07-06 12:30,-454,644
2017-07-06 13:45,-347,644
2017-07-06 14:00,-222,644
2017-07-06 15:00,-313,644
2017-07-06 23:30,-79,644
2017-07-06 23:50,-273,644
2017-07-07 00:00,-357,644
2017-07-07 05:00,-57,644
2017-07-07 05:45,-45,644
2017-07-07 06:00,-45,644
2017-07-07 06:45,-350,644
2017-07-07 07:00,-386,644
2017-07-07 07:30,-200,644
2017-07-07 08:00,123,644
2017-07-07 08:30,-80,644
2017-07-07 09:00,-367,644
2017-07-07 12:00,62,644
2017-07-07 12:03,78,644
2017-07-07 12:30,254,644
2017-07-07 14:30,-68,1096
2017-07-07 17:00,16,1033
2017-07-07 19:30,-476,885
2017-07-08 09:45,-6,931
2017-07-09 10:00,4,931
2017-07-09 23:50,83,931
2017-07-10 00:30,83,931
2017-07-10 05:30,431,931
2017-07-10 06:00,38,931
2017-07-10 08:30,-40,931
2017-07-10 14:00,200,889
2017-07-10 15:30,114,889
2017-07-10 22:45,-156,889
2017-07-10 23:01,-156,889
2017-07-10 23:50,-38,889
2017-07-11 03:05,166,889
2017-07-11 10:00,-77,889
2017-07-11 11:00,-167,889
2017-07-11 12:00,-162,889
2017-07-11 12:15,-165,889
2017-07-11 16:30,-173,889
2017-07-11 17:20,-173,889
2017-07-12 04:30,2,889
2017-07-10 15:14,0,889

