time,strength,rel.price
2017-06-06 23:30,0,-55
2017-06-06 23:35,38,-44
2017-06-07 01:45,-19,-57
2017-06-07 02:30,-27,-57
2017-06-07 02:50,-18,-57
2017-06-07 04:30,87,-57
2017-06-07 08:00,-6,-57
2017-06-07 09:00,-6,-57
2017-06-07 10:00,-6,-86
2017-06-07 10:30,-6,-76
2017-06-07 11:00,-6,-16
2017-06-07 11:30,-6,-7
2017-06-07 12:00,-6,-34
2017-06-07 15:30,-6,-13
2017-06-07 16:59,6,-4
2017-06-07 17:00,6,-4
2017-06-07 17:30,35,-29
2017-06-07 17:37,213,-13
2017-06-08 02:01,11,-21
2017-06-08 02:30,10,-21
2017-06-08 02:50,11,-21
2017-06-08 03:30,143,-21
2017-06-08 04:30,143,-21
2017-06-08 05:00,143,-21
2017-06-08 05:30,161,-21
2017-06-08 06:30,161,-21
2017-06-08 07:05,153,-21
2017-06-08 08:00,153,-21
2017-06-08 08:30,128,-21
2017-06-08 08:45,41,-21
2017-06-08 09:00,71,-21
2017-06-08 09:45,26,16
2017-06-08 10:00,24,24
2017-06-08 10:15,-6,38
2017-06-08 10:30,-6,32
2017-06-08 11:00,8,25
2017-06-08 11:16,5,37
2017-06-08 12:00,27,36
2017-06-08 12:30,27,47
2017-06-08 14:45,0,33
2017-06-08 15:13,0,33
2017-06-08 15:15,0,33
2017-06-08 15:16,0,33
2017-06-08 15:30,0,33
2017-06-08 16:30,126,53
2017-06-08 17:00,-22,88
2017-06-08 17:30,58,92
2017-06-08 20:31,101,64
2017-06-08 21:20,125,44
2017-06-09 01:30,-8,-16
2017-06-09 02:50,-107,-4
2017-06-09 03:45,-20,-4
2017-06-09 04:30,-20,-4
2017-06-09 05:30,-191,-4
2017-06-09 07:30,-192,-4
2017-06-09 08:00,-161,-4
2017-06-09 09:30,-142,63
2017-06-09 09:45,-28,60
2017-06-09 10:15,-28,53
2017-06-09 11:30,-28,58
2017-06-09 12:01,-28,68
2017-06-09 12:02,-28,68
2017-06-09 12:03,-28,68
2017-06-09 13:04,-28,42
2017-06-09 14:48,-28,35
2017-06-09 15:00,-28,40
2017-06-09 15:13,-28,32
2017-06-09 15:15,-28,32
2017-06-09 15:30,-28,36
2017-06-09 17:30,-266,-15
2017-06-09 22:30,-121,59
2017-06-10 04:30,5,42
2017-06-10 07:30,-56,42
2017-06-10 09:45,-107,42
2017-06-10 11:30,-176,42
2017-06-10 15:30,-90,42
2017-06-12 00:45,28,52
2017-06-12 01:45,-37,52
2017-06-12 01:50,-367,52
2017-06-12 02:50,-103,52
2017-06-12 07:30,-445,52
2017-06-12 08:00,-177,52
2017-06-12 08:30,-620,52
2017-06-12 08:59,-228,52
2017-06-12 09:00,-90,52
2017-06-12 11:00,102,52
2017-06-12 11:10,102,52
2017-06-12 11:35,194,-64
2017-06-12 12:10,186,-43
2017-06-12 12:35,79,-33
2017-06-12 13:00,47,-37
2017-06-12 13:01,47,-37
2017-06-12 18:30,46,-8
2017-06-12 20:01,-10,30
2017-06-13 01:30,-123,24
2017-06-13 02:00,-128,24
2017-06-13 02:50,-191,24
2017-06-13 04:30,-241,24
2017-06-13 04:50,-120,24
2017-06-13 05:00,-113,24
2017-06-13 05:30,-4,24
2017-06-13 08:30,5,24
2017-06-13 08:55,-33,24
