time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-13
2017-05-12 01:30,-70,-13
2017-05-12 02:00,-123,-13
2017-05-12 02:50,-25,-13
2017-05-12 03:00,-155,-13
2017-05-12 04:00,56,-13
2017-05-12 05:00,-57,-13
2017-05-12 06:00,18,-13
2017-05-12 07:00,83,-13
2017-05-12 08:00,0,-13
2017-05-12 09:00,0,-13
2017-05-12 09:30,0,-13
2017-05-12 09:45,0,-13
2017-05-12 10:00,0,43
2017-05-12 11:00,0,80
2017-05-12 11:30,0,81
2017-05-12 12:00,0,52
2017-05-12 13:00,0,38
2017-05-12 13:30,0,-8
2017-05-12 14:00,0,38
2017-05-12 15:00,0,45
2017-05-12 15:30,0,64
2017-05-12 16:00,-388,49
2017-05-12 17:00,-294,-60
2017-05-12 17:30,-19,-15
2017-05-12 18:00,-78,9
2017-05-12 19:00,-66,-1
2017-05-12 20:00,-227,-1
2017-05-12 21:00,-34,-5
2017-05-12 22:00,-91,-6
2017-05-12 22:30,-135,-10
2017-05-12 23:00,-182,-10
2017-05-13 00:00,-20,-10
2017-05-13 01:00,86,-10
2017-05-13 02:00,-120,-10
2017-05-13 03:00,-232,-10
2017-05-13 04:00,72,-10
2017-05-13 05:00,128,-10
2017-05-13 06:00,96,-10
2017-05-13 07:00,68,-10
2017-05-13 08:00,4,-10
2017-05-13 09:00,5,-10
2017-05-13 10:00,38,-10
2017-05-13 11:00,7,-10
2017-05-13 12:00,7,-10
2017-05-13 13:00,-30,-10
2017-05-13 14:00,-33,-10
2017-05-13 15:00,-68,-10
2017-05-13 16:00,53,-10
2017-05-13 17:00,49,-10
2017-05-13 18:00,40,-10
2017-05-13 19:00,32,-10
2017-05-13 20:00,34,-10
2017-05-13 21:00,22,-10
2017-05-13 22:00,19,-10
2017-05-13 23:00,-30,-10
2017-05-14 00:00,-28,-10
2017-05-14 01:00,-32,-10
2017-05-14 02:00,-32,-10
2017-05-14 03:00,-33,-10
2017-05-14 04:00,-25,-10
2017-05-14 05:00,-25,-10
2017-05-14 06:00,-24,-10
2017-05-14 07:00,-23,-10
2017-05-14 08:00,-23,-10
2017-05-14 09:00,-23,-10
2017-05-14 10:00,-24,-10
2017-05-14 11:00,-28,-10
2017-05-14 12:00,-29,-10
2017-05-14 13:00,-34,-10
2017-05-14 14:00,-34,-10
2017-05-14 15:00,-34,-10
2017-05-14 16:00,-35,-10
2017-05-14 17:00,-35,-10
2017-05-14 18:00,-35,-10
2017-05-14 19:00,-35,-10
2017-05-14 20:00,-35,-10
2017-05-14 21:00,-33,-10
2017-05-14 22:00,-27,-10
2017-05-14 23:00,-25,-10
2017-05-15 00:00,-23,-10
2017-05-15 00:45,36,-28
2017-05-15 01:00,-23,-28
2017-05-15 01:45,36,-28
2017-05-15 02:00,-421,-28
2017-05-15 02:50,-59,-28
2017-05-15 03:00,-177,-28
2017-05-15 04:00,-303,-28
2017-05-15 04:30,-127,-28
2017-05-15 05:00,-295,-28
2017-05-15 06:00,267,-28
2017-05-15 07:00,-364,-28
2017-05-15 08:00,-371,-28
2017-05-15 08:30,-135,-28
2017-05-15 09:00,-275,-28
2017-05-15 10:00,-465,-110
2017-05-15 10:15,-22,-90
2017-05-15 11:00,-109,-199
2017-05-15 12:00,-265,-152
2017-05-15 13:00,-404,-169
2017-05-15 13:02,0,-166
2017-05-15 14:00,-57,-274
2017-05-15 15:00,-49,-301
2017-05-15 15:30,11,-269
2017-05-15 16:00,-97,-258
2017-05-15 17:00,364,-300
2017-05-15 18:00,603,-206
2017-05-15 18:30,-47,-221
2017-05-15 19:00,-146,-172
2017-05-15 20:00,-213,-163
2017-05-15 21:00,-104,-129
2017-05-15 22:00,-68,-112
2017-05-15 23:00,48,-121
2017-05-16 00:00,90,-126
2017-05-16 01:00,83,-110
2017-05-16 02:00,9,-110
2017-05-16 03:00,93,-110
2017-05-16 04:00,48,-110
2017-05-16 04:30,231,-110
2017-05-16 05:00,241,-110
2017-05-16 06:00,241,-110
2017-05-16 07:00,278,-110
2017-05-16 07:30,86,-110
2017-05-16 08:00,110,-110
2017-05-16 09:00,93,-110
2017-05-16 09:45,96,-110
2017-05-16 10:00,69,-192
2017-05-16 11:00,169,-219
2017-05-16 11:30,149,-200
2017-05-16 11:50,161,-155
2017-05-16 12:00,165,-166
