time,strength,rel.price
2017-06-12 16:00,0,0
2017-06-12 18:30,69,-9
2017-06-12 20:01,-31,29
2017-06-13 01:30,59,22
2017-06-13 02:00,59,22
2017-06-13 02:50,39,22
2017-06-13 03:00,39,22
2017-06-13 04:30,36,22
2017-06-13 04:50,36,22
2017-06-13 05:00,36,22
2017-06-13 05:30,105,22
2017-06-13 08:30,106,22
2017-06-13 08:55,51,22
2017-06-13 09:00,247,22
2017-06-13 10:00,66,22
2017-06-13 11:30,139,22
2017-06-13 11:50,105,22
2017-06-13 12:00,95,22
2017-06-13 12:30,95,83
2017-06-13 12:38,26,83
2017-06-13 12:57,53,85
2017-06-13 15:30,26,86
2017-06-13 15:55,-35,92
2017-06-13 18:30,-78,78
2017-06-13 18:45,-88,95
2017-06-13 20:01,-74,90
2017-06-13 23:35,-8,107
2017-06-14 00:00,-46,104
2017-06-14 01:45,202,94
2017-06-14 03:30,-43,94
2017-06-14 07:30,149,94
2017-06-14 08:30,6,94
2017-06-14 09:00,-7,94
2017-06-14 11:30,-135,157
2017-06-14 12:00,-135,159
2017-06-14 12:35,-71,189
2017-06-14 12:57,-87,189
2017-06-14 15:30,-16,189
2017-06-14 16:30,-357,189
2017-06-14 17:00,-43,189
2017-06-14 17:30,-367,189
2017-06-14 18:00,159,189
2017-06-14 20:01,-184,189
2017-06-14 21:00,-72,189
2017-06-14 21:30,147,189
2017-06-15 01:45,-112,205
2017-06-15 02:50,380,205
2017-06-15 04:30,114,205
2017-06-15 07:30,-180,205
2017-06-15 09:45,-135,205
2017-06-15 10:15,-4,205
2017-06-15 10:30,-79,205
2017-06-15 11:00,-79,127
2017-06-15 11:30,-79,127
2017-06-15 11:49,-79,127
2017-06-15 11:50,-79,127
2017-06-15 12:35,-72,127
2017-06-15 15:30,32,127
2017-06-15 16:00,403,40
2017-06-15 16:15,470,40
2017-06-15 16:45,-240,40
2017-06-15 17:00,-334,40
2017-06-15 17:30,-44,40
2017-06-16 01:30,-7,40
2017-06-16 01:45,-53,40
2017-06-16 02:50,682,40
2017-06-16 04:15,257,40
2017-06-16 04:30,282,40
2017-06-16 04:45,173,40
2017-06-16 05:00,113,40
2017-06-16 05:30,91,40
2017-06-16 05:54,245,40
2017-06-16 06:00,233,40
2017-06-16 06:20,161,40
2017-06-16 06:30,163,40
2017-06-16 06:45,168,40
2017-06-16 07:15,-28,72
2017-06-16 07:30,-28,72
2017-06-16 08:00,-23,72
2017-06-16 08:30,-64,72
2017-06-16 08:50,-148,72
2017-06-16 09:00,-148,72
2017-06-16 09:45,-148,72
2017-06-16 10:15,179,72
2017-06-16 10:30,579,72
2017-06-16 10:45,453,72
2017-06-16 11:15,-44,72
2017-06-16 11:30,-164,72
2017-06-16 11:49,-295,72
2017-06-16 11:50,61,72
2017-06-16 12:00,-10,72
2017-06-16 12:30,87,72
2017-06-16 13:15,419,72
2017-06-16 13:45,-166,72
2017-06-16 14:00,-191,72
2017-06-16 14:30,-287,72
2017-06-16 15:30,-75,72
2017-06-16 16:00,407,72
2017-06-16 16:15,530,72
2017-06-16 16:45,-97,72
2017-06-16 17:00,-199,72
2017-06-16 17:30,-87,72
2017-06-17 01:45,708,72
2017-06-17 02:50,787,72
2017-06-17 04:30,261,72
2017-06-17 09:45,-152,72
2017-06-17 10:15,-85,72
2017-06-17 10:30,-93,72
2017-06-17 11:00,-136,72
2017-06-17 11:30,-139,72
2017-06-17 11:50,-139,72
2017-06-17 12:00,-135,72
2017-06-17 15:30,-9,72
2017-06-17 16:00,318,72
2017-06-17 16:15,352,72
2017-06-17 16:45,-142,72
2017-06-17 17:00,-234,72
2017-06-17 17:30,-139,72
2017-06-19 02:01,61,72
2017-06-19 02:50,98,72
2017-06-19 04:30,125,72
2017-06-19 08:30,18,72
2017-06-19 18:30,92,293
2017-06-20 04:30,-95,293
2017-06-20 11:30,-5,293
2017-06-20 11:50,-6,293
2017-06-20 15:30,1,293
2017-06-20 15:55,248,293
2017-06-20 18:03,93,293
2017-06-20 18:05,179,293
2017-06-20 18:30,105,293
2017-06-20 23:35,-38,293
2017-06-21 03:30,-4,293
2017-06-21 04:30,34,293
2017-06-21 07:30,57,293
2017-06-21 11:30,-43,293
2017-06-21 12:35,-56,293
2017-06-21 15:30,74,293
2017-06-21 17:30,146,146
2017-06-21 18:03,-77,146
