time,strength,rel.price
2017-05-26 15:30,0,57
2017-05-26 17:30,405,35
2017-05-26 22:30,-248,57
2017-05-27 02:30,-171,95
2017-05-27 02:50,-194,95
2017-05-27 15:30,-85,95
2017-05-29 08:30,30,95
2017-05-29 10:00,-97,54
2017-05-29 10:15,-17,65
2017-05-29 11:00,-125,60
2017-05-29 12:10,130,61
2017-05-29 16:00,29,145
2017-05-30 00:00,22,35
2017-05-30 01:45,-19,17
2017-05-30 02:30,-138,17
2017-05-30 02:50,-142,17
2017-05-30 04:30,-34,17
2017-05-30 08:00,-79,17
2017-05-30 09:00,-30,17
2017-05-30 09:45,-30,17
2017-05-30 10:00,-70,17
2017-05-30 11:30,-75,50
2017-05-30 12:00,-75,28
2017-05-30 12:16,-70,60
2017-05-30 12:30,-70,35
2017-05-30 12:47,-80,28
2017-05-30 15:30,0,80
2017-05-30 16:00,353,92
2017-05-30 17:00,157,72
2017-05-30 17:30,14,114
2017-05-30 18:30,109,134
2017-05-31 01:01,-43,189
2017-05-31 01:50,-72,189
2017-05-31 02:01,-72,189
2017-05-31 02:30,-70,189
2017-05-31 02:50,-8,189
2017-05-31 03:00,-129,189
2017-05-31 03:30,79,189
2017-05-31 04:00,-303,189
2017-05-31 04:30,94,189
2017-05-31 08:00,176,189
2017-05-31 08:45,86,189
2017-05-31 09:00,86,189
2017-05-31 09:45,73,189
2017-05-31 10:00,73,189
2017-05-31 10:30,80,155
2017-05-31 10:55,69,169
2017-05-31 11:00,19,165
2017-05-31 11:12,32,215
2017-05-31 11:30,32,236
2017-05-31 12:00,0,177
2017-05-31 12:12,0,179
2017-05-31 12:16,0,175
2017-05-31 13:05,54,187
2017-05-31 14:00,0,231
2017-05-31 14:30,90,268
2017-05-31 14:55,55,250
2017-05-31 15:30,77,243
2017-05-31 15:45,33,231
2017-05-31 15:55,-2,212
2017-05-31 16:00,184,216
2017-05-31 16:30,136,215
2017-05-31 16:45,85,228
2017-05-31 17:00,257,240
2017-05-31 17:30,141,222
2017-05-31 23:30,58,161
2017-06-01 01:45,131,142
2017-06-01 02:01,-119,130
2017-06-01 02:30,-512,132
2017-06-01 02:50,482,132
2017-06-01 03:30,308,132
2017-06-01 04:30,153,132
2017-06-01 06:45,130,132
2017-06-01 08:45,-123,132
2017-06-01 09:00,-204,132
2017-06-01 09:30,-116,132
2017-06-01 09:45,-114,132
2017-06-01 10:15,-23,132
2017-06-01 10:30,-21,132
2017-06-01 10:45,-21,132
2017-06-01 10:50,-21,132
2017-06-01 10:55,-21,132
2017-06-01 11:00,-22,132
2017-06-01 11:30,-74,117
2017-06-01 11:50,-71,124
2017-06-01 11:59,-71,101
2017-06-01 12:00,-71,101
2017-06-01 12:30,-78,96
2017-06-01 12:32,-78,96
2017-06-01 12:34,-78,96
2017-06-01 12:35,-78,96
2017-06-01 12:40,-78,96
2017-06-01 13:25,134,112
2017-06-01 14:30,346,97
2017-06-01 15:15,48,101
2017-06-01 15:30,622,102
2017-06-01 16:30,429,44
2017-06-01 16:45,853,60
2017-06-01 17:00,609,56
2017-06-01 17:30,210,40
2017-06-01 22:30,-136,57
2017-06-02 00:00,-222,48
2017-06-02 01:02,-188,46
2017-06-02 02:30,25,46
2017-06-02 02:50,107,46
2017-06-02 04:00,-33,46
2017-06-02 04:30,2,46
2017-06-02 08:00,-178,46
2017-06-02 08:45,-176,46
2017-06-02 09:00,-179,46
2017-06-02 10:00,34,46
2017-06-02 10:15,25,46
2017-06-02 10:30,25,46
2017-06-02 10:45,25,46
2017-06-02 11:30,25,114
2017-06-02 11:59,29,134
2017-06-02 12:00,29,134
2017-06-02 12:34,29,132
2017-06-02 15:15,112,136
2017-06-02 15:30,108,141
2017-06-02 16:45,469,276
2017-06-02 17:00,398,280
2017-06-02 17:30,173,303
2017-06-02 18:00,-181,322
2017-06-02 22:30,-514,378
2017-06-03 10:00,-63,364
2017-06-03 11:30,-159,364
2017-06-03 12:00,-159,364
2017-06-03 15:30,-106,364
2017-06-05 02:30,-7,364
2017-06-05 03:30,11,364
2017-06-05 04:00,17,364
2017-06-05 04:30,17,364
2017-06-05 06:30,29,364
2017-06-05 08:30,-8,364
2017-06-05 09:30,-276,272
2017-06-05 10:15,116,286
2017-06-05 10:45,-141,289
2017-06-05 10:50,-141,279
2017-06-05 10:55,-141,305
2017-06-05 11:00,-141,309
2017-06-05 11:30,-141,309
2017-06-05 13:30,92,357
2017-06-05 14:45,42,317
2017-06-05 15:00,42,325
2017-06-05 15:30,42,330
2017-06-05 16:45,-432,334
2017-06-05 17:00,-158,326
2017-06-05 18:30,103,344
2017-06-06 02:01,-97,349
