time,strength,rel.price
2017-06-20 15:55,-20,0
2017-06-20 18:03,1,0
2017-06-20 18:05,30,0
2017-06-20 18:30,79,0
2017-06-20 23:35,-72,0
2017-06-21 03:30,1,0
2017-06-21 04:30,37,0
2017-06-21 07:30,6,0
2017-06-21 11:30,0,0
2017-06-21 12:35,0,0
2017-06-21 14:00,-15,0
2017-06-21 15:30,3,0
2017-06-21 17:00,66,-155
2017-06-21 17:30,65,-146
2017-06-21 18:03,-39,-146
2017-06-22 00:00,-141,-150
2017-06-22 01:45,299,-150
2017-06-22 02:50,-85,-150
2017-06-22 06:00,-221,-150
2017-06-22 07:30,-127,-150
2017-06-22 09:00,-61,-150
2017-06-22 09:45,48,-150
2017-06-22 11:30,41,-150
2017-06-22 12:35,41,-57
2017-06-22 12:36,41,-57
2017-06-22 13:00,41,-57
2017-06-22 15:30,-10,-57
2017-06-22 16:00,-42,-57
2017-06-22 16:45,47,-57
2017-06-22 17:00,-43,-57
2017-06-22 17:30,-27,-28
2017-06-23 01:45,100,-28
2017-06-23 03:30,42,-28
2017-06-23 09:45,-43,-28
2017-06-23 10:00,0,-28
2017-06-23 10:30,5,-28
2017-06-23 11:00,5,-28
2017-06-23 12:36,0,65
2017-06-23 15:30,-34,65
2017-06-23 16:00,-43,65
2017-06-23 16:45,-252,65
2017-06-23 17:00,3,65
2017-06-23 17:30,80,65
2017-06-23 22:30,188,65
2017-06-24 10:30,-174,65
2017-06-24 11:00,-170,65
2017-06-24 15:30,-19,65
2017-06-24 16:45,-34,65
2017-06-24 17:00,-79,65
2017-06-26 02:50,-30,65
2017-06-26 08:00,-18,65
2017-06-26 08:30,-105,65
2017-06-26 11:30,-12,38
2017-06-26 15:30,11,63
2017-06-26 17:30,-44,63
2017-06-26 18:30,44,63
2017-06-26 20:00,-232,63
2017-06-27 01:45,-267,69
2017-06-27 02:50,189,69
2017-06-27 11:30,-100,69
2017-06-27 12:30,-99,69
2017-06-27 12:35,-99,69
2017-06-27 15:30,-210,69
2017-06-27 15:55,90,69
2017-06-27 17:00,-14,69
2017-06-27 17:30,104,69
2017-06-27 18:30,-116,69
2017-06-27 23:35,43,37
2017-06-28 09:45,-32,37
2017-06-28 10:00,-32,53
2017-06-28 12:00,-34,53
2017-06-28 12:20,-36,53
2017-06-28 13:00,-36,53
2017-06-28 15:30,-36,53
2017-06-28 17:00,22,53
2017-06-28 17:30,-97,53
2017-06-29 00:05,-71,53
2017-06-29 02:50,-106,53
2017-06-29 10:00,68,181
2017-06-29 11:30,61,191
2017-06-29 15:30,-173,191
2017-06-29 17:30,-106,191
2017-06-30 01:45,-261,191
2017-06-30 02:01,-271,191
2017-06-30 02:30,-179,191
2017-06-30 02:50,-10,191
2017-06-30 04:30,-142,191
2017-06-30 09:00,-39,191
2017-06-30 09:45,-39,191
2017-06-30 10:55,-30,201
2017-06-30 11:30,-73,201
2017-06-30 12:00,-71,201
2017-06-30 12:19,-71,201
2017-06-30 15:30,-36,225
2017-06-30 16:45,51,225
2017-06-30 17:00,292,225
2017-07-02 23:30,-19,220
2017-07-02 23:50,-19,220
2017-07-03 00:30,266,220
2017-07-03 01:00,247,220
2017-07-03 01:03,308,220
2017-07-03 01:30,10,220
2017-07-03 01:45,-75,220
2017-07-03 05:30,-33,220
2017-07-03 06:30,-105,220
2017-07-03 07:15,0,220
2017-07-03 07:30,0,220
2017-07-03 07:45,-59,220
2017-07-03 07:50,-59,220
2017-07-03 07:55,-59,220
2017-07-03 08:00,-59,220
2017-07-03 08:30,-12,220
2017-07-03 09:00,5,220
2017-07-03 13:45,25,220
2017-07-03 14:00,-51,220
2017-07-03 15:30,-91,220
2017-07-03 17:30,-230,220
2017-07-03 19:30,4,220
2017-07-03 20:00,145,220
2017-07-03 23:50,28,220
2017-07-04 01:30,100,108
2017-07-04 03:45,22,108
2017-07-04 04:30,-69,108
2017-07-04 05:00,-42,108
2017-07-04 08:30,-11,-6
2017-07-04 09:00,-11,-6
2017-07-05 07:15,-3,-13
2017-07-05 07:45,-3,-13
2017-07-05 08:30,-3,-13
2017-07-05 09:00,-3,-13
2017-07-05 10:00,-3,-13
2017-07-06 01:30,0,-13
2017-07-06 07:15,0,-13
2017-07-06 08:30,0,-13
2017-07-06 12:15,122,-13
2017-07-06 12:30,-7,-13
2017-07-06 15:00,1,-13
2017-07-04 17:36,0,-13

