time,strength,rel.price
2017-06-13 23:35,-13,-5
2017-06-14 00:00,-3,-8
2017-06-14 01:45,145,-18
2017-06-14 03:30,-152,-18
2017-06-14 07:30,148,-18
2017-06-14 08:30,-1,-18
2017-06-14 09:00,-2,-18
2017-06-14 11:30,-92,43
2017-06-14 12:00,-91,45
2017-06-14 12:35,-89,76
2017-06-14 12:57,-108,76
2017-06-14 14:00,-77,76
2017-06-14 15:30,-20,76
2017-06-14 16:30,-373,76
2017-06-14 17:00,-38,76
2017-06-14 17:30,-360,76
2017-06-14 20:01,-176,76
2017-06-14 21:30,137,76
2017-06-15 01:45,-139,92
2017-06-15 02:50,446,92
2017-06-15 04:00,138,92
2017-06-15 04:30,107,92
2017-06-15 07:30,-196,92
2017-06-15 09:45,-159,92
2017-06-15 10:15,-4,92
2017-06-15 10:30,-79,92
2017-06-15 11:00,-79,14
2017-06-15 11:30,-79,14
2017-06-15 11:49,-79,14
2017-06-15 11:50,-79,14
2017-06-15 12:35,-72,14
2017-06-15 15:30,32,14
2017-06-15 16:00,401,-72
2017-06-15 16:15,398,-72
2017-06-15 16:45,-251,-72
2017-06-15 17:00,-335,-72
2017-06-15 17:30,-50,-72
2017-06-16 01:30,-7,-72
2017-06-16 01:45,541,-72
2017-06-16 02:50,679,-72
2017-06-16 04:15,258,-72
2017-06-16 04:30,282,-72
2017-06-16 04:45,173,-72
2017-06-16 05:00,113,-72
2017-06-16 05:30,91,-72
2017-06-16 05:54,161,-72
2017-06-16 06:00,161,-72
2017-06-16 06:20,161,-72
2017-06-16 06:30,163,-72
2017-06-16 06:45,168,-72
2017-06-16 07:15,-28,-40
2017-06-16 07:30,-28,-40
2017-06-16 08:00,-23,-40
2017-06-16 08:30,-64,-40
2017-06-16 08:50,-148,-40
2017-06-16 09:00,-148,-40
2017-06-16 09:45,-148,-40
2017-06-16 10:15,179,-40
2017-06-16 10:30,579,-40
2017-06-16 10:45,453,-40
2017-06-16 11:00,485,-40
2017-06-16 11:15,-40,-40
2017-06-16 11:30,-181,-40
2017-06-16 11:49,-296,-40
2017-06-16 11:50,61,-40
2017-06-16 12:00,-10,-40
2017-06-16 12:30,191,-40
2017-06-16 13:15,419,-40
2017-06-16 13:45,-166,-40
2017-06-16 14:00,-191,-40
2017-06-16 14:30,-287,-40
2017-06-16 15:30,-75,-40
2017-06-16 16:00,407,-40
2017-06-16 16:15,530,-40
2017-06-16 16:45,-97,-40
2017-06-16 17:00,-199,-40
2017-06-16 17:30,-87,-40
2017-06-17 01:45,708,-40
2017-06-17 02:50,787,-40
2017-06-17 04:30,261,-40
2017-06-17 09:45,-152,-40
2017-06-17 10:15,-85,-40
2017-06-17 10:30,-93,-40
2017-06-17 11:00,-136,-40
2017-06-17 11:30,-136,-40
2017-06-17 11:50,-134,-40
2017-06-17 12:00,-135,-40
2017-06-17 15:30,-9,-40
2017-06-17 16:00,318,-40
2017-06-17 16:15,362,-40
2017-06-17 16:45,-138,-40
2017-06-17 17:00,-234,-40
2017-06-17 17:30,-139,-40
2017-06-19 02:01,61,-40
2017-06-19 02:50,98,-40
2017-06-19 04:30,125,-40
2017-06-19 08:30,18,-40
2017-06-19 18:30,92,180
2017-06-20 04:30,-95,180
2017-06-20 11:30,-6,180
2017-06-20 11:50,-6,180
2017-06-20 15:30,4,180
2017-06-20 15:55,245,180
2017-06-20 18:03,89,180
2017-06-20 18:05,175,180
2017-06-20 18:30,239,180
2017-06-20 23:35,-38,180
2017-06-21 03:30,-4,180
2017-06-21 04:30,34,180
2017-06-21 07:30,57,180
2017-06-21 09:00,65,180
2017-06-21 11:30,-43,180
2017-06-21 12:35,-56,180
2017-06-21 15:30,74,180
2017-06-21 17:30,146,33
2017-06-21 18:03,-77,33
2017-06-22 01:45,-34,29
2017-06-22 02:50,-68,29
2017-06-22 07:30,-130,29
2017-06-22 09:45,16,29
2017-06-22 11:30,7,29
2017-06-22 12:35,7,122
2017-06-22 12:36,34,122
2017-06-22 13:00,-16,122
2017-06-22 15:30,44,122
2017-06-22 16:00,40,122
2017-06-22 16:45,35,122
2017-06-22 17:00,38,122
2017-06-22 17:30,-4,151
2017-06-22 18:00,-89,151
2017-06-23 01:45,107,151
2017-06-23 03:30,36,151
2017-06-23 09:45,-43,151
2017-06-23 10:00,5,151
2017-06-23 10:30,5,151
2017-06-23 11:00,5,151
2017-06-23 12:36,0,245
2017-06-23 15:30,-34,245
2017-06-23 16:00,-43,245
2017-06-23 16:45,-38,245
2017-06-23 17:00,20,245
2017-06-23 17:30,-8,245
2017-06-23 22:30,6,245
2017-06-24 10:30,-179,245
2017-06-24 11:00,-170,245
2017-06-24 15:30,-19,245
2017-06-24 16:45,-34,245
2017-06-24 17:00,-79,245
2017-06-26 02:50,-30,245
2017-06-26 08:30,-18,245
2017-06-26 11:00,-30,218
2017-06-26 11:30,-12,218
2017-06-26 15:30,-16,243
2017-06-26 17:30,-44,243
2017-06-26 18:30,44,243
2017-06-27 01:45,-267,249
2017-06-27 02:50,189,249
2017-06-27 11:30,-100,249
2017-06-27 12:30,-99,249
2017-06-27 12:35,-99,249
2017-06-27 13:00,-99,249
2017-06-27 15:30,-60,249
2017-06-27 15:55,90,249
2017-06-27 16:00,-27,249
2017-06-27 17:30,104,249
2017-06-27 18:30,-116,249
2017-06-28 09:00,23,249
2017-06-28 09:45,33,249
2017-06-28 11:00,31,249
2017-06-28 12:00,31,249
2017-06-28 15:30,154,249
2017-06-28 17:30,-66,249
2017-06-29 02:50,-99,249
2017-06-29 10:00,37,249
2017-06-29 11:30,37,249
2017-06-29 15:30,36,249
2017-06-29 17:00,460,249
2017-06-29 17:30,-164,249
2017-06-28 00:32,0,249

