time,strength,rel.price
2017-05-26 11:30,0,0
2017-05-26 15:30,0,97
2017-05-26 17:00,-36,112
2017-05-26 17:30,405,75
2017-05-26 20:00,-99,56
2017-05-26 22:30,-207,97
2017-05-27 02:30,-171,135
2017-05-27 02:50,-194,135
2017-05-27 15:30,-85,135
2017-05-29 08:30,30,135
2017-05-29 10:15,-17,105
2017-05-29 11:00,-125,100
2017-05-29 12:10,130,101
2017-05-30 01:45,-19,57
2017-05-30 02:30,-138,57
2017-05-30 02:50,-142,57
2017-05-30 04:30,-34,57
2017-05-30 08:00,-79,57
2017-05-30 09:45,-14,57
2017-05-30 10:00,-35,57
2017-05-30 11:00,-80,79
2017-05-30 11:30,-75,90
2017-05-30 12:00,-75,68
2017-05-30 12:16,-70,100
2017-05-30 12:30,-70,75
2017-05-30 12:47,-70,68
2017-05-30 15:00,0,105
2017-05-30 15:30,0,120
2017-05-30 16:00,353,132
2017-05-30 17:30,14,154
2017-05-30 18:30,109,174
2017-05-31 01:01,-43,229
2017-05-31 01:50,-72,229
2017-05-31 02:01,-72,229
2017-05-31 02:30,-70,229
2017-05-31 02:50,-8,229
2017-05-31 03:30,79,229
2017-05-31 04:00,-303,229
2017-05-31 04:30,94,229
2017-05-31 08:00,176,229
2017-05-31 08:45,86,229
2017-05-31 09:00,86,229
2017-05-31 09:45,73,229
2017-05-31 10:00,73,229
2017-05-31 10:30,76,195
2017-05-31 10:55,69,209
2017-05-31 11:00,19,205
2017-05-31 11:12,32,255
2017-05-31 11:30,32,276
2017-05-31 12:00,0,217
2017-05-31 12:12,0,219
2017-05-31 12:16,0,215
2017-05-31 13:05,54,227
2017-05-31 14:00,0,271
2017-05-31 14:30,90,308
2017-05-31 14:55,55,290
2017-05-31 15:30,77,283
2017-05-31 15:45,33,271
2017-05-31 15:55,-30,252
2017-05-31 16:00,195,256
2017-05-31 16:30,136,255
2017-05-31 16:45,85,268
2017-05-31 17:30,141,262
2017-05-31 23:30,58,201
2017-06-01 01:45,131,182
2017-06-01 02:01,-119,170
2017-06-01 02:30,-512,172
2017-06-01 02:50,482,172
2017-06-01 03:30,308,172
2017-06-01 04:00,-103,172
2017-06-01 04:30,153,172
2017-06-01 06:45,130,172
2017-06-01 08:45,-123,172
2017-06-01 09:00,-204,172
2017-06-01 09:30,-116,172
2017-06-01 09:45,-114,172
2017-06-01 10:15,-23,172
2017-06-01 10:30,-21,172
2017-06-01 10:45,-21,172
2017-06-01 10:50,-21,172
2017-06-01 10:55,-21,172
2017-06-01 11:00,-22,172
2017-06-01 11:30,-74,157
2017-06-01 11:50,-71,164
2017-06-01 11:59,-71,141
2017-06-01 12:00,-71,141
2017-06-01 12:30,-78,136
2017-06-01 12:32,-78,136
2017-06-01 12:34,-78,136
2017-06-01 12:35,-78,136
2017-06-01 12:40,-78,136
2017-06-01 13:25,134,152
2017-06-01 14:30,346,137
2017-06-01 15:15,40,141
2017-06-01 15:30,622,142
2017-06-01 16:30,446,84
2017-06-01 16:45,678,100
2017-06-01 17:00,677,96
2017-06-01 17:30,205,80
2017-06-01 22:30,-136,97
2017-06-02 00:00,-222,88
2017-06-02 01:02,-188,86
2017-06-02 02:30,25,86
2017-06-02 02:50,107,86
2017-06-02 04:00,-33,86
2017-06-02 04:30,2,86
2017-06-02 08:00,-178,86
2017-06-02 08:45,-176,86
2017-06-02 09:00,-179,86
2017-06-02 10:00,34,86
2017-06-02 10:15,25,86
2017-06-02 10:30,25,86
2017-06-02 10:45,25,86
2017-06-02 11:30,25,154
2017-06-02 11:59,29,174
2017-06-02 12:00,29,174
2017-06-02 12:34,29,172
2017-06-02 15:15,112,176
2017-06-02 15:30,108,181
2017-06-02 16:45,469,316
2017-06-02 17:00,398,320
2017-06-02 17:30,174,343
2017-06-02 18:00,-167,362
2017-06-02 22:30,-508,418
2017-06-03 10:00,-59,404
2017-06-03 11:30,-159,404
2017-06-03 12:00,-155,404
2017-06-03 15:30,-106,404
2017-06-05 02:30,-7,404
2017-06-05 03:30,11,404
2017-06-05 04:00,17,404
2017-06-05 04:30,17,404
2017-06-05 06:30,29,404
2017-06-05 08:30,-8,404
2017-06-05 09:30,-276,312
2017-06-05 10:15,116,326
2017-06-05 10:45,-141,329
2017-06-05 10:50,-141,319
2017-06-05 10:55,-141,345
2017-06-05 11:00,-141,349
2017-06-05 11:30,-141,349
2017-06-05 13:30,92,397
2017-06-05 14:45,42,357
2017-06-05 15:00,42,365
2017-06-05 15:30,-235,370
2017-06-05 16:45,-432,374
2017-06-05 17:00,-259,366
2017-06-05 18:30,103,384
2017-06-06 02:01,-97,389
2017-06-06 02:30,-97,389
2017-06-06 03:00,-71,389
2017-06-06 04:00,-69,389
2017-06-06 04:30,169,389
2017-06-06 06:45,187,389
2017-06-06 07:30,62,389
2017-06-06 10:15,95,499
2017-06-06 10:45,95,507
2017-06-06 10:50,95,520
2017-06-06 10:55,95,520
2017-06-06 11:00,93,508
2017-06-06 11:10,93,524
2017-06-06 11:30,91,523
2017-06-06 12:00,81,522
2017-06-06 12:35,77,541
2017-06-06 15:30,-126,560
2017-06-06 15:55,-228,545
2017-06-06 16:00,173,545
2017-06-06 16:45,-388,520
2017-06-06 16:59,537,574
2017-06-06 17:00,-291,574
2017-06-06 17:37,-39,595
2017-06-06 17:38,-10,595
2017-06-06 17:40,-43,595
2017-06-06 18:30,47,588
2017-06-06 23:30,283,576
2017-06-06 23:35,432,587
2017-06-07 01:45,187,574
2017-06-07 02:30,-42,574
2017-06-07 02:50,41,574
2017-06-07 03:00,41,574
2017-06-07 04:30,62,574
2017-06-07 08:00,76,574
2017-06-07 09:00,67,574
2017-06-07 10:00,-16,545
2017-06-07 10:30,-28,556
2017-06-07 11:00,-12,615
2017-06-07 11:30,-12,624
