time,strength,rel.price
2017-05-17 11:30,0,0
2017-05-17 12:00,0,-25
2017-05-17 12:30,0,-21
2017-05-17 12:35,0,-21
2017-05-17 13:14,0,-46
2017-05-17 15:30,73,-34
2017-05-17 16:00,63,-29
2017-05-17 17:30,-100,-46
2017-05-17 18:30,-82,69
2017-05-18 02:50,0,168
2017-05-18 04:00,0,168
2017-05-18 04:30,0,168
2017-05-18 08:30,32,168
2017-05-18 11:30,0,128
2017-05-18 11:50,0,143
2017-05-18 12:00,0,143
2017-05-18 12:30,0,143
2017-05-18 13:32,0,150
2017-05-18 13:33,0,150
2017-05-18 15:30,0,156
2017-05-18 16:45,91,115
2017-05-18 17:30,98,115
2017-05-19 01:45,119,-34
2017-05-19 06:00,27,-34
2017-05-19 09:00,24,-34
2017-05-19 11:00,97,-34
2017-05-19 11:30,94,-34
2017-05-19 15:30,-123,-34
2017-05-19 16:00,-76,-34
2017-05-19 17:00,-84,-34
2017-05-19 17:30,-84,-34
2017-05-19 22:30,-33,-34
2017-05-22 02:01,-98,88
2017-05-22 02:50,-106,88
2017-05-22 08:30,-106,88
2017-05-22 15:30,-98,291
2017-05-22 16:00,-205,311
2017-05-22 17:00,-114,321
2017-05-22 17:30,-160,285
2017-05-22 18:30,-15,359
2017-05-22 20:30,31,345
2017-05-23 02:50,-103,411
2017-05-23 03:30,-96,412
2017-05-23 07:30,-127,420
2017-05-23 09:45,-88,420
2017-05-23 10:00,-88,420
2017-05-23 10:15,-88,420
2017-05-23 10:30,-88,420
2017-05-23 10:55,-88,516
2017-05-23 11:00,-80,525
2017-05-23 11:30,-43,524
2017-05-23 12:35,-43,524
2017-05-23 13:00,-43,519
2017-05-23 15:30,-43,571
2017-05-23 15:55,-1,567
2017-05-23 16:45,69,588
2017-05-23 16:59,537,588
2017-05-23 17:00,-48,588
2017-05-23 17:30,506,591
2017-05-23 18:30,109,551
2017-05-23 23:30,-94,431
2017-05-23 23:35,-65,419
2017-05-24 01:45,-187,456
2017-05-24 02:00,-922,456
2017-05-24 03:30,-128,473
2017-05-24 04:30,328,442
2017-05-24 07:30,-49,442
2017-05-24 08:00,-178,442
2017-05-24 10:00,-56,442
2017-05-24 10:15,-44,442
2017-05-24 10:30,-10,442
2017-05-24 11:00,-86,442
2017-05-24 11:30,-87,442
2017-05-24 12:35,-59,442
2017-05-24 12:40,-60,442
2017-05-24 13:00,-57,442
2017-05-24 15:30,-19,442
2017-05-24 15:58,301,442
2017-05-24 16:00,178,442
2017-05-24 16:03,-1,442
2017-05-24 16:45,38,442
2017-05-24 16:59,29,442
2017-05-24 17:00,32,442
2017-05-24 17:30,-170,442
2017-05-25 01:45,58,595
2017-05-25 02:50,-97,590
2017-05-25 04:30,12,599
2017-05-25 11:00,-162,599
2017-05-25 11:30,-152,599
2017-05-25 12:35,-200,599
2017-05-25 15:30,-152,599
2017-05-25 15:58,-363,599
2017-05-25 16:00,-239,599
2017-05-25 16:03,-239,599
2017-05-25 17:30,-141,599
2017-05-26 02:30,42,482
2017-05-26 02:50,42,482
2017-05-26 11:30,-62,566
2017-05-26 15:30,-92,663
2017-05-26 17:30,424,642
2017-05-26 22:30,-213,664
2017-05-27 02:30,-90,701
2017-05-27 02:50,-150,701
2017-05-27 15:30,38,701
2017-05-29 08:30,-88,701
2017-05-29 10:00,-31,661
2017-05-29 10:15,13,671
2017-05-29 11:00,-65,667
2017-05-29 12:10,180,668
2017-05-30 00:00,22,642
2017-05-30 01:45,-19,623
2017-05-30 02:30,-137,623
2017-05-30 02:50,-142,623
2017-05-30 04:30,-34,623
2017-05-30 08:00,-79,623
2017-05-30 09:00,-30,623
2017-05-30 09:45,-30,623
2017-05-30 10:00,-63,623
2017-05-30 11:00,-80,646
2017-05-30 11:30,-75,656
2017-05-30 12:00,-75,635
2017-05-30 12:16,-70,666
2017-05-30 12:30,-70,642
2017-05-30 12:47,-80,634
2017-05-30 15:00,0,671
2017-05-30 15:30,0,687
2017-05-30 16:00,353,699
2017-05-30 17:00,157,678
2017-05-30 17:30,14,721
2017-05-30 18:30,109,741
2017-05-31 00:00,-29,785
2017-05-31 02:01,-72,796
2017-05-31 02:30,-70,796
2017-05-31 02:50,-8,796
2017-05-31 04:00,-121,796
2017-05-31 04:30,88,796
2017-05-31 07:00,-79,796
2017-05-31 08:00,124,796
2017-05-31 09:00,80,796
2017-05-31 09:45,67,796
2017-05-31 10:00,67,796
2017-05-31 10:55,39,776
2017-05-31 11:00,39,772
2017-05-31 11:30,39,842
2017-05-31 12:00,102,783
2017-05-31 12:12,0,786
2017-05-31 12:16,0,782
2017-05-31 15:30,0,824
2017-05-31 16:00,633,824
2017-05-31 16:45,-27,824
2017-05-31 17:00,-169,824
2017-06-01 02:50,-127,824
2017-06-01 04:30,-212,824
2017-06-01 08:45,-77,824
2017-06-01 10:15,25,824
2017-06-01 10:30,25,824
2017-06-01 10:45,21,824
2017-05-31 13:27,0,824

