null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,-42
2017-05-12 14:00,-13
2017-05-12 15:00,-48
2017-05-12 15:30,-48
2017-05-12 16:00,-341
2017-05-12 17:00,-164
2017-05-12 17:30,-631
2017-05-12 18:00,23
2017-05-12 19:00,-451
2017-05-12 19:30,208
2017-05-12 20:00,193
2017-05-12 21:00,-54
2017-05-12 22:00,34
2017-05-12 22:30,390
2017-05-12 23:00,-278
2017-05-13 00:00,80
2017-05-13 01:00,23
2017-05-13 02:00,-229
2017-05-13 03:00,-553
2017-05-13 04:00,-470
2017-05-13 05:00,-48
2017-05-13 06:00,-62
2017-05-13 07:00,-3
2017-05-13 08:00,6
2017-05-13 09:00,-434
2017-05-13 10:00,-395
2017-05-13 11:00,-393
2017-05-13 12:00,89
2017-05-13 13:00,86
2017-05-13 14:00,43
2017-05-13 15:00,47
2017-05-13 16:00,-80
2017-05-13 17:00,-196
2017-05-13 18:00,-154
2017-05-13 19:00,-151
2017-05-13 20:00,-138
2017-05-13 21:00,-134
2017-05-13 22:00,-137
2017-05-13 23:00,-197
2017-05-14 00:00,-203
2017-05-14 01:00,-211
2017-05-14 02:00,-215
2017-05-14 03:00,-216
2017-05-14 04:00,-213
2017-05-14 05:00,-212
2017-05-14 06:00,-213
2017-05-14 07:00,-207
2017-05-14 08:00,-211
2017-05-14 09:00,-97
2017-05-14 10:00,-99
2017-05-14 11:00,-127
2017-05-14 12:00,-112
2017-05-14 13:00,-96
2017-05-14 14:00,-116
2017-05-14 15:00,-122
2017-05-14 16:00,-122
2017-05-14 17:00,-130
2017-05-14 18:00,-104
2017-05-14 19:00,-104
2017-05-14 20:00,-104
2017-05-14 21:00,-104
2017-05-14 22:00,-103
2017-05-14 23:00,-103
2017-05-15 00:00,-106
2017-05-15 00:45,-110
2017-05-15 01:00,-106
2017-05-15 01:45,-107
2017-05-15 02:00,-163
2017-05-15 02:50,-48
2017-05-15 03:00,-212
2017-05-15 04:00,-184
2017-05-15 04:30,-47
2017-05-15 05:00,-174
2017-05-15 06:00,-54
2017-05-15 07:00,-54
2017-05-15 08:00,-247
2017-05-15 08:30,-199
2017-05-15 09:00,-607
2017-05-15 10:00,-457
2017-05-15 10:15,-303
2017-05-15 11:00,-180
2017-05-15 12:00,17
2017-05-15 13:00,19
2017-05-15 13:02,58
2017-05-15 14:00,22
2017-05-15 14:45,55
2017-05-15 15:00,-99
2017-05-15 15:30,-297
2017-05-15 16:00,-411
2017-05-15 17:00,-502
2017-05-15 18:00,41
2017-05-15 18:30,294
2017-05-15 19:00,363
2017-05-15 20:00,-221
2017-05-15 21:00,-144
2017-05-15 22:00,-139
2017-05-15 23:00,-236
2017-05-16 00:00,-425
2017-05-16 01:00,-113
2017-05-16 02:00,407
2017-05-16 03:00,217
2017-05-16 04:00,235
2017-05-16 05:00,93
2017-05-16 06:00,102
2017-05-16 07:00,-49
2017-05-16 07:30,-67
2017-05-16 07:55,-109
2017-05-16 08:00,-167
2017-05-16 09:00,-168
2017-05-16 09:45,48
2017-05-16 10:00,-2
2017-05-16 11:00,-20
