2017-05-15 14:00,-57,-261
2017-05-15 15:00,-49,-287
2017-05-15 15:30,56,-256
2017-05-16 05:00,241,-97
2017-05-16 06:00,241,-97
2017-05-16 07:00,278,-97
2017-05-16 07:30,86,-97
2017-05-16 19:00,-112,-168
2017-05-16 20:00,-271,-142
2017-05-16 21:00,-108,-123
2017-05-16 22:00,436,-147
2017-05-16 23:00,415,-152
2017-05-16 23:30,174,-163
2017-05-17 12:30,-76,-174
2017-05-18 17:00,149,-326
2017-05-18 17:30,98,-346
2017-05-19 12:00,80,-159
2017-05-19 13:00,148,-159
2017-05-19 14:00,-210,-159
2017-05-19 15:00,-234,-159
2017-05-19 15:30,-123,-159
2017-05-22 17:30,-160,-558
2017-05-23 10:30,-88,-727
2017-05-23 14:00,-153,-901
2017-05-23 15:00,-153,-922
2017-05-23 15:30,-43,-917
2017-05-24 12:40,-60,-755
2017-05-24 16:59,29,-755
2017-05-25 02:00,-277,-938
2017-05-25 02:50,-97,-940
2017-05-25 13:00,-179,-951
2017-05-25 14:00,-275,-951
2017-05-25 15:00,-240,-951
2017-05-25 15:30,-173,-951
2017-05-25 17:00,-253,-951

