time,strength,rel.price
2017-05-16 17:45,-44,0
2017-05-16 17:52,-94,18
2017-05-16 18:30,-22,-21
2017-05-16 23:30,0,13
2017-05-16 23:35,33,13
2017-05-17 01:45,37,3
2017-05-17 02:50,-50,3
2017-05-17 03:30,-95,3
2017-05-17 04:30,107,3
2017-05-17 07:30,79,3
2017-05-17 11:30,-118,44
2017-05-17 12:00,-118,18
2017-05-17 12:30,-118,22
2017-05-17 12:35,-118,22
2017-05-17 13:14,-118,-1
2017-05-17 15:30,-27,9
2017-05-17 16:00,102,15
2017-05-17 17:30,-99,-1
2017-05-17 18:30,58,114
2017-05-18 02:50,-8,212
2017-05-18 04:00,-8,212
2017-05-18 04:30,-8,212
2017-05-18 08:30,27,212
2017-05-18 11:30,-8,172
2017-05-18 11:50,0,187
2017-05-18 12:00,0,187
2017-05-18 12:30,0,187
2017-05-18 13:32,0,195
2017-05-18 13:33,0,195
2017-05-18 15:30,0,201
2017-05-18 16:45,91,160
2017-05-18 17:30,98,160
2017-05-19 01:45,119,10
2017-05-19 06:00,27,10
2017-05-19 11:30,94,10
2017-05-19 15:30,-123,10
2017-05-19 16:00,-76,10
2017-05-19 17:30,-102,10
2017-05-19 22:30,-33,10
2017-05-22 02:01,-98,133
2017-05-22 02:50,-106,133
2017-05-22 08:30,-106,133
2017-05-22 15:30,-98,336
2017-05-22 16:00,-205,355
2017-05-22 17:00,-114,365
2017-05-22 17:30,-160,329
2017-05-22 18:30,-39,403
2017-05-22 20:30,31,389
2017-05-23 02:50,-103,455
2017-05-23 03:30,-96,456
2017-05-23 07:30,-127,464
2017-05-23 09:45,-88,464
2017-05-23 10:00,-88,464
2017-05-23 10:15,-88,464
2017-05-23 10:30,-88,464
2017-05-23 10:55,-88,561
2017-05-23 11:00,-80,570
2017-05-23 11:30,-43,568
2017-05-23 12:35,-43,569
2017-05-23 15:30,-43,616
2017-05-23 15:55,-1,612
2017-05-23 16:45,-36,632
2017-05-23 16:59,537,632
2017-05-23 17:00,-186,632
2017-05-23 17:30,507,636
2017-05-23 18:30,110,595
2017-05-23 23:30,-94,475
2017-05-23 23:35,-65,464
2017-05-24 01:45,-187,501
2017-05-24 02:00,-922,501
2017-05-24 03:30,-128,518
2017-05-24 04:30,319,486
2017-05-24 07:30,-49,486
2017-05-24 08:00,-178,486
2017-05-24 10:00,-56,486
2017-05-24 10:15,-44,486
2017-05-24 10:30,-10,486
2017-05-24 11:00,-86,486
2017-05-24 11:30,-87,486
2017-05-24 12:35,-59,486
2017-05-24 12:40,-60,486
2017-05-24 15:30,-19,486
2017-05-24 15:58,301,486
2017-05-24 16:00,314,486
2017-05-24 16:03,-1,486
2017-05-24 16:45,38,486
2017-05-24 16:59,29,486
2017-05-24 17:00,32,486
2017-05-24 17:30,-170,486
2017-05-25 01:45,58,640
2017-05-25 02:50,-97,635
2017-05-25 04:30,12,644
2017-05-25 11:00,-160,644
2017-05-25 11:30,-150,644
2017-05-25 12:35,-200,644
2017-05-25 15:30,-152,644
2017-05-25 15:58,-363,644
2017-05-25 16:00,-239,644
2017-05-25 16:03,-239,644
2017-05-25 17:30,-141,644
2017-05-25 18:00,-372,644
2017-05-26 02:30,42,526
2017-05-26 02:50,42,526
2017-05-26 11:30,-62,611
2017-05-26 15:30,-92,708
2017-05-26 17:30,416,686
2017-05-26 22:30,-213,708
2017-05-27 02:30,-90,746
2017-05-27 02:50,-150,746
2017-05-27 15:30,38,746
2017-05-29 08:30,-88,746
2017-05-29 10:15,13,716
2017-05-29 11:00,-117,712
2017-05-29 12:10,152,712
2017-05-30 01:45,-19,668
2017-05-30 02:30,-137,668
2017-05-30 02:50,-142,668
2017-05-30 04:30,-34,668
2017-05-30 09:00,-30,668
2017-05-30 09:45,-30,668
2017-05-30 10:00,-43,668
2017-05-30 11:30,-75,701
2017-05-30 12:00,-75,680
2017-05-30 12:16,-70,711
2017-05-30 12:30,-70,686
2017-05-30 12:47,-80,679
2017-05-30 15:30,0,731
2017-05-30 16:00,353,744
2017-05-30 17:00,133,723
2017-05-30 17:30,-11,766
2017-05-31 00:00,14,806
2017-05-31 02:01,-24,806
2017-05-31 02:30,-20,806
2017-05-31 02:50,-18,806
2017-05-31 04:30,-84,806
2017-05-31 09:00,-79,806
2017-05-31 09:45,-82,806
2017-05-31 10:00,-82,806
2017-05-31 10:55,-432,806
2017-05-31 11:00,-432,806
2017-05-31 11:30,-245,806
2017-05-31 12:00,-326,806
2017-05-31 15:30,-4,806
2017-05-31 16:00,370,806
2017-05-31 16:45,-258,806
2017-05-31 17:00,-199,806
2017-05-30 19:30,0,806

