2017-05-11 23:00,0,0
2017-05-12 00:00,0,6
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,0,-7
2017-05-12 09:30,0,-7
2017-05-12 09:45,0,-7
2017-05-12 10:00,0,50
2017-05-12 11:00,0,86
2017-05-12 11:30,0,87
2017-05-12 12:00,0,58
2017-05-12 13:00,0,45
2017-05-12 13:30,-42,-2
2017-05-12 14:00,-13,45
2017-05-12 15:00,-48,52
2017-05-12 15:30,-188,71
2017-05-12 16:00,-341,56
2017-05-12 17:00,-164,-54
2017-05-12 17:30,-631,-9
2017-05-12 18:00,23,16
2017-05-12 19:00,-451,5
2017-05-12 19:30,208,5
2017-05-12 20:00,193,5
2017-05-12 21:00,-54,1
2017-05-12 22:00,34,0
2017-05-12 22:30,390,-4
2017-05-12 23:00,-278,-4
2017-05-13 00:00,80,-4
2017-05-13 01:00,23,-4
2017-05-13 02:00,-229,-4
2017-05-13 03:00,-553,-4
2017-05-13 04:00,-470,-4
2017-05-13 05:00,-48,-4
2017-05-13 06:00,-62,-4
2017-05-13 07:00,-3,-4
2017-05-13 08:00,6,-4
2017-05-13 09:00,-434,-4
2017-05-13 10:00,-395,-4
2017-05-13 11:00,-393,-4
2017-05-13 12:00,89,-4
2017-05-13 13:00,86,-4
2017-05-13 14:00,43,-4
2017-05-13 15:00,47,-4
2017-05-13 16:00,-80,-4
2017-05-13 17:00,-196,-4
2017-05-13 18:00,-154,-4
2017-05-13 19:00,-151,-4
2017-05-13 20:00,-138,-4
2017-05-13 21:00,-134,-4
2017-05-13 22:00,-137,-4
2017-05-13 23:00,-197,-4
2017-05-14 00:00,-203,-4
2017-05-14 01:00,-211,-4
2017-05-14 02:00,-215,-4
2017-05-14 03:00,-216,-4
2017-05-14 04:00,-213,-4
2017-05-14 05:00,-212,-4
2017-05-14 06:00,-213,-4
2017-05-14 07:00,-207,-4
2017-05-14 08:00,-211,-4
2017-05-14 09:00,-97,-4
2017-05-14 10:00,-99,-4
2017-05-14 11:00,-127,-4
2017-05-14 12:00,-112,-4
2017-05-14 13:00,-96,-4
2017-05-14 14:00,-116,-4
2017-05-14 15:00,-122,-4
2017-05-14 16:00,-122,-4
2017-05-14 17:00,-130,-4
2017-05-14 18:00,-104,-4
2017-05-14 19:00,-104,-4
2017-05-14 20:00,-104,-4
2017-05-14 21:00,-104,-4
2017-05-14 22:00,-103,-4
2017-05-14 23:00,-103,-4
2017-05-15 00:00,-106,-4
2017-05-15 00:45,-110,-21
2017-05-15 01:00,-106,-21
2017-05-15 01:45,-107,-21
2017-05-15 02:00,-163,-21
2017-05-15 02:50,-48,-21
2017-05-15 03:00,-212,-21
2017-05-15 04:00,-184,-21
2017-05-15 04:30,-47,-21
2017-05-15 05:00,-174,-21
2017-05-15 06:00,-54,-21
2017-05-15 07:00,-54,-21
2017-05-15 08:00,-247,-21
2017-05-15 08:30,-199,-21
2017-05-15 09:00,-607,-21
2017-05-15 10:00,-457,-103
2017-05-15 10:15,-303,-84
2017-05-15 11:00,-180,-192
2017-05-15 12:00,17,-146
2017-05-15 13:00,19,-163
2017-05-15 13:02,58,-159
2017-05-15 14:00,22,-268
2017-05-15 14:45,55,-259
2017-05-15 15:00,-99,-295
2017-05-15 15:30,-297,-263
2017-05-15 16:00,-357,-251
2017-05-15 17:00,-502,-293
2017-05-15 18:00,41,-199
2017-05-15 18:30,303,-215
2017-05-15 19:00,363,-165
2017-05-15 20:00,-221,-157
2017-05-15 21:00,-144,-123
2017-05-15 22:00,-139,-106
2017-05-15 23:00,-236,-115
2017-05-16 00:00,-425,-120
2017-05-16 01:00,-113,-104
2017-05-16 02:00,407,-104
2017-05-16 03:00,217,-104
2017-05-16 04:00,235,-104
2017-05-16 05:00,93,-104
2017-05-16 06:00,102,-104
2017-05-16 07:00,-49,-104
2017-05-16 07:30,-67,-104
2017-05-16 07:55,-109,-104
2017-05-16 08:00,-167,-104
2017-05-16 09:00,-168,-104
2017-05-16 09:45,48,-104
2017-05-16 10:00,-2,-185
2017-05-16 11:00,-20,-213
2017-05-16 11:30,48,-193
2017-05-16 11:50,48,-148
2017-05-16 12:00,48,-159
2017-05-16 12:29,122,-143
2017-05-16 12:30,122,-143
2017-05-16 12:50,123,-102
2017-05-16 13:00,53,-96
2017-05-16 14:00,47,-104
2017-05-16 15:00,47,-66
2017-05-16 15:30,137,-77
2017-05-16 15:55,-179,-82
2017-05-16 16:00,59,-102
2017-05-16 16:15,-432,-88
2017-05-16 16:30,-416,-85
2017-05-16 17:00,-36,-155
2017-05-16 17:45,745,-153
2017-05-16 17:52,917,-176
2017-05-16 18:00,752,-171
2017-05-16 18:30,-30,-126
2017-05-16 19:00,-163,-175
2017-05-16 20:00,34,-149
2017-05-16 21:00,274,-130
2017-05-16 22:00,-457,-154
2017-05-16 23:00,-415,-159
2017-05-16 23:30,-264,-170
2017-05-16 23:35,-168,-170
2017-05-17 00:00,-13,-167
2017-05-17 01:00,220,-158
2017-05-17 01:45,329,-158
2017-05-17 02:00,-291,-158
2017-05-17 02:50,-73,-158
2017-05-17 03:00,-305,-158
2017-05-17 03:30,-19,-158
2017-05-17 04:00,-88,-158
2017-05-17 04:30,92,-158
2017-05-17 05:00,-6,-158
2017-05-17 06:00,178,-158
2017-05-17 07:00,126,-158
2017-05-17 07:30,230,-158
2017-05-17 08:00,447,-158
2017-05-17 09:00,441,-158
2017-05-17 10:00,200,-322
2017-05-17 11:00,175,-301
2017-05-17 11:30,36,-209
