time,strength,rel.price
2017-06-12 12:35,0,0
2017-06-12 13:00,0,-4
2017-06-12 13:01,0,-4
2017-06-12 16:00,0,34
2017-06-12 18:30,69,24
2017-06-12 20:01,-31,64
2017-06-13 01:30,59,57
2017-06-13 02:00,59,57
2017-06-13 02:50,39,57
2017-06-13 03:00,39,57
2017-06-13 04:30,36,57
2017-06-13 04:50,36,57
2017-06-13 05:00,36,57
2017-06-13 05:30,105,57
2017-06-13 08:30,106,57
2017-06-13 08:55,51,57
2017-06-13 09:00,247,57
2017-06-13 10:00,66,57
2017-06-13 11:30,139,57
2017-06-13 11:50,105,57
2017-06-13 12:00,95,57
2017-06-13 12:30,95,118
2017-06-13 12:38,26,118
2017-06-13 12:57,53,120
2017-06-13 15:30,26,121
2017-06-13 15:55,-35,127
2017-06-13 18:30,-78,113
2017-06-13 18:45,-88,129
2017-06-13 20:01,-74,125
2017-06-13 23:35,-8,142
2017-06-14 00:00,-46,139
2017-06-14 01:45,202,129
2017-06-14 03:30,-43,129
2017-06-14 07:30,149,129
2017-06-14 08:30,6,129
2017-06-14 09:00,-7,129
2017-06-14 11:30,-135,192
2017-06-14 12:00,-135,194
2017-06-14 12:35,-71,224
2017-06-14 12:57,-87,224
2017-06-14 15:30,-16,224
2017-06-14 16:30,-357,224
2017-06-14 17:30,-367,224
2017-06-14 18:00,159,224
2017-06-14 20:01,-184,224
2017-06-14 21:30,147,224
2017-06-15 01:45,-145,240
2017-06-15 02:50,380,240
2017-06-15 04:30,114,240
2017-06-15 07:30,-180,240
2017-06-15 09:45,-135,240
2017-06-15 10:15,-4,240
2017-06-15 10:30,-79,240
2017-06-15 11:00,-79,162
2017-06-15 11:30,-79,162
2017-06-15 11:49,-79,162
2017-06-15 11:50,-79,162
2017-06-15 12:35,-72,162
2017-06-15 15:30,32,162
2017-06-15 16:00,403,75
2017-06-15 16:15,400,75
2017-06-15 16:45,-233,75
2017-06-15 17:00,-334,75
2017-06-15 17:30,-44,75
2017-06-16 01:30,-7,75
2017-06-16 01:45,541,75
2017-06-16 02:50,679,75
2017-06-16 04:15,258,75
2017-06-16 04:30,282,75
2017-06-16 04:45,173,75
2017-06-16 05:00,113,75
2017-06-16 05:30,91,75
2017-06-16 05:54,161,75
2017-06-16 06:00,161,75
2017-06-16 06:20,161,75
2017-06-16 06:30,163,75
2017-06-16 06:45,168,75
2017-06-16 07:15,-28,107
2017-06-16 07:30,-28,107
2017-06-16 08:00,-23,107
2017-06-16 08:30,-64,107
2017-06-16 08:50,-148,107
2017-06-16 09:00,-148,107
2017-06-16 09:45,-148,107
2017-06-16 10:15,179,107
2017-06-16 10:30,579,107
2017-06-16 10:45,480,107
2017-06-16 11:15,-40,107
2017-06-16 11:30,-181,107
2017-06-16 11:49,-295,107
2017-06-16 11:50,61,107
2017-06-16 12:00,-10,107
2017-06-16 12:30,84,107
2017-06-16 13:15,419,107
2017-06-16 13:45,-166,107
2017-06-16 14:00,-191,107
2017-06-16 14:30,-287,107
2017-06-16 15:30,-75,107
2017-06-16 16:00,407,107
2017-06-16 16:15,484,107
2017-06-16 16:45,-97,107
2017-06-16 17:00,-199,107
2017-06-16 17:30,-87,107
2017-06-17 01:45,708,107
2017-06-17 02:50,787,107
2017-06-17 04:30,261,107
2017-06-17 09:45,-152,107
2017-06-17 10:15,-85,107
2017-06-17 10:30,-93,107
2017-06-17 11:00,-136,107
2017-06-17 11:30,-139,107
2017-06-17 11:50,-137,107
2017-06-17 12:00,-140,107
2017-06-17 15:30,-9,107
2017-06-17 16:00,318,107
2017-06-17 16:15,362,107
2017-06-17 16:45,-138,107
2017-06-17 17:00,-234,107
2017-06-17 17:30,-139,107
2017-06-19 01:00,-195,107
2017-06-19 02:01,61,107
2017-06-19 02:50,98,107
2017-06-19 04:30,125,107
2017-06-19 08:30,-142,107
2017-06-19 18:30,90,328
2017-06-20 02:00,-120,328
2017-06-20 04:30,-95,328
2017-06-20 11:00,-7,328
2017-06-20 11:30,0,328
2017-06-20 11:50,0,328
2017-06-20 15:30,164,328
2017-06-20 15:55,248,328
2017-06-20 18:03,93,328
2017-06-20 18:05,179,328
2017-06-20 18:30,109,328
2017-06-20 23:35,-38,328
2017-06-21 03:30,-4,328
2017-06-21 04:30,34,328
2017-06-21 07:30,57,328
2017-06-21 11:30,-43,328
2017-06-21 12:35,-56,328
2017-06-21 15:30,74,328
2017-06-21 17:30,146,181
2017-06-21 18:03,-77,181
2017-06-22 01:45,98,178
2017-06-22 02:50,-68,178
2017-06-22 07:30,-130,178
2017-06-22 09:45,16,178
2017-06-22 11:30,7,178
2017-06-22 12:35,7,270
2017-06-22 12:36,34,270
2017-06-22 13:00,-16,270
2017-06-22 15:30,-16,270
2017-06-22 16:00,40,270
2017-06-22 16:45,35,270
2017-06-22 17:00,38,270
2017-06-22 17:30,-28,300
2017-06-22 18:00,-89,300
2017-06-23 01:45,107,300
2017-06-23 03:30,36,300
2017-06-23 09:45,-43,300
2017-06-23 10:00,5,300
2017-06-23 10:30,5,300
2017-06-23 11:00,5,300
2017-06-23 12:36,0,394
2017-06-23 15:30,-34,394
2017-06-23 16:00,-43,394
2017-06-23 16:45,-243,394
2017-06-23 17:00,20,394
2017-06-23 17:30,-8,394
2017-06-23 22:30,141,394
2017-06-24 10:30,-174,394
2017-06-24 11:00,-170,394
2017-06-24 15:30,-19,394
2017-06-24 16:45,-34,394
2017-06-24 17:00,-79,394
2017-06-26 02:50,-30,394
2017-06-26 08:30,-18,394
2017-06-26 11:00,-19,366
2017-06-26 11:30,-15,366
2017-06-26 15:30,-45,366
2017-06-26 17:30,-185,366
2017-06-27 01:45,-153,366
2017-06-27 11:00,-29,366
2017-06-27 17:00,39,366
2017-06-28 09:45,33,366
2017-06-28 12:00,33,366
2017-06-26 14:34,0,366

