null2017-05-11 23:00,0,0
2017-05-12 00:00,0,6
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,0,-7
2017-05-12 09:30,0,-7
2017-05-12 09:45,0,-7
2017-05-12 10:00,0,50
2017-05-12 11:00,0,86
2017-05-12 11:30,0,87
2017-05-12 12:00,0,58
2017-05-12 13:00,0,45
2017-05-12 13:30,-142,-2
2017-05-12 14:00,-113,45
2017-05-12 15:00,-148,52
2017-05-12 15:30,-264,71
2017-05-12 16:00,-441,56
2017-05-12 17:00,-264,-54
2017-05-12 17:30,-731,-9
2017-05-12 18:00,23,16
2017-05-12 19:00,-551,5
2017-05-12 19:30,208,5
2017-05-12 20:00,193,5
2017-05-12 21:00,-154,1
2017-05-12 22:00,34,0
2017-05-12 22:30,390,-4
2017-05-12 23:00,-328,-4
2017-05-13 00:00,80,-4
2017-05-13 01:00,23,-4
2017-05-13 02:00,-279,-4
2017-05-13 03:00,-603,-4
2017-05-13 04:00,-520,-4
2017-05-13 05:00,-48,-4
2017-05-13 06:00,-62,-4
2017-05-13 07:00,-3,-4
2017-05-13 08:00,6,-4
2017-05-13 09:00,-484,-4
2017-05-13 10:00,-445,-4
2017-05-13 11:00,-443,-4
2017-05-13 12:00,89,-4
2017-05-13 13:00,86,-4
2017-05-13 14:00,43,-4
2017-05-13 15:00,47,-4
2017-05-13 16:00,-180,-4
2017-05-13 17:00,-246,-4
2017-05-13 18:00,-204,-4
2017-05-13 19:00,-201,-4
2017-05-13 20:00,-188,-4
2017-05-13 21:00,-184,-4
2017-05-13 22:00,-187,-4
2017-05-13 23:00,-247,-4
2017-05-14 00:00,-253,-4
2017-05-14 01:00,-261,-4
2017-05-14 02:00,-265,-4
2017-05-14 03:00,-266,-4
2017-05-14 04:00,-263,-4
2017-05-14 05:00,-262,-4
2017-05-14 06:00,-263,-4
2017-05-14 07:00,-257,-4
2017-05-14 08:00,-261,-4
2017-05-14 09:00,-147,-4
2017-05-14 10:00,-149,-4
2017-05-14 11:00,-177,-4
2017-05-14 12:00,-162,-4
2017-05-14 13:00,-146,-4
2017-05-14 14:00,-166,-4
2017-05-14 15:00,-172,-4
2017-05-14 16:00,-172,-4
2017-05-14 17:00,-180,-4
2017-05-14 18:00,-204,-4
2017-05-14 19:00,-204,-4
2017-05-14 20:00,-204,-4
2017-05-14 21:00,-204,-4
2017-05-14 22:00,-203,-4
2017-05-14 23:00,-203,-4
2017-05-15 00:00,-206,-4
2017-05-15 00:45,-210,-21
2017-05-15 01:00,-206,-21
2017-05-15 01:45,-207,-21
2017-05-15 02:00,-213,-21
2017-05-15 02:50,-48,-21
2017-05-15 03:00,-262,-21
2017-05-15 04:00,-234,-21
2017-05-15 04:30,-47,-21
2017-05-15 05:00,-224,-21
2017-05-15 06:00,-54,-21
2017-05-15 07:00,-54,-21
2017-05-15 08:00,-297,-21
2017-05-15 08:30,-249,-21
2017-05-15 09:00,-657,-21
2017-05-15 10:00,-507,-103
2017-05-15 10:15,-353,-84
2017-05-15 11:00,-230,-192
2017-05-15 12:00,17,-146
2017-05-15 13:00,19,-163
2017-05-15 13:02,58,-159
2017-05-15 14:00,22,-268
2017-05-15 14:45,55,-259
2017-05-15 15:00,-99,-295
2017-05-15 15:30,-347,-263
2017-05-15 16:00,-407,-251
2017-05-15 17:00,-552,-293
2017-05-15 18:00,41,-199
2017-05-15 18:30,294,-215
2017-05-15 19:00,363,-165
2017-05-15 20:00,-271,-157
2017-05-15 21:00,-194,-123
2017-05-15 22:00,-189,-106
2017-05-15 23:00,-286,-115
2017-05-16 00:00,-475,-120
2017-05-16 01:00,-163,-104
2017-05-16 02:00,407,-104
2017-05-16 03:00,217,-104
2017-05-16 04:00,235,-104
2017-05-16 05:00,93,-104
2017-05-16 06:00,102,-104
2017-05-16 07:00,-99,-104
2017-05-16 07:30,-117,-104
2017-05-16 07:55,-159,-104
2017-05-16 08:00,-217,-104
2017-05-16 09:00,-218,-104
2017-05-16 09:45,48,-104
2017-05-16 10:00,-2,-185
2017-05-16 11:00,-20,-213
2017-05-16 11:30,48,-193
2017-05-16 11:50,48,-148
2017-05-16 12:00,48,-159
2017-05-16 12:29,99,-143
2017-05-16 12:30,99,-143
2017-05-16 12:50,99,-102
2017-05-16 13:00,38,-96
2017-05-16 14:00,40,-104
2017-05-16 15:00,39,-66
2017-05-16 15:30,126,-77
2017-05-16 15:55,-327,-82
2017-05-16 16:00,-6,-102
2017-05-16 16:15,-284,-88
2017-05-16 16:30,-357,-85
2017-05-16 17:00,92,-155
2017-05-16 17:45,687,-153
2017-05-16 17:52,459,-176
2017-05-16 18:00,680,-171
2017-05-16 18:30,-60,-126
2017-05-16 19:00,-302,-175
2017-05-16 20:00,152,-149
2017-05-16 21:00,375,-130
2017-05-16 22:00,-535,-154
2017-05-16 23:00,-482,-159
2017-05-16 23:30,-303,-170
2017-05-16 23:35,-208,-170
2017-05-17 00:00,2,-167
2017-05-17 01:00,236,-158
2017-05-17 01:45,76,-158
2017-05-17 02:00,-439,-158
2017-05-17 02:50,-249,-158
2017-05-17 03:00,-481,-158
2017-05-17 03:30,-195,-158
2017-05-17 04:00,-264,-158
2017-05-17 04:30,-34,-158
2017-05-17 05:00,164,-158
2017-05-17 06:00,513,-158
2017-05-17 07:00,464,-158
2017-05-17 07:30,405,-158
2017-05-17 08:00,749,-158
2017-05-17 09:00,737,-158
2017-05-17 10:00,219,-322
2017-05-17 11:00,194,-301
2017-05-17 11:30,37,-209
2017-05-17 12:00,213,-176
2017-05-17 12:30,76,-181
2017-05-17 12:35,75,-181
2017-05-17 13:00,179,-142
2017-05-17 13:14,93,-151
2017-05-17 14:00,171,-167
2017-05-17 15:00,191,-162
2017-05-17 15:30,91,-165
2017-05-17 16:00,52,-172
2017-05-17 17:00,-89,-145
2017-05-17 17:30,5,-151
2017-05-17 18:00,-38,-169
2017-05-17 18:30,147,-296
2017-05-17 19:00,-119,-415
2017-05-17 20:00,-706,-351
2017-05-17 21:00,-768,-376
2017-05-17 22:00,-2,-397
2017-05-17 23:00,12,-400
2017-05-18 00:00,-205,-434
2017-05-18 01:00,-77,-440
2017-05-18 02:00,-46,-419
2017-05-18 02:50,126,-419
2017-05-18 03:00,-12,-419
2017-05-18 04:00,5,-419
2017-05-18 04:30,5,-419
2017-05-18 05:00,-194,-419
2017-05-18 06:00,-174,-419
2017-05-18 07:00,-72,-419
2017-05-18 08:00,-42,-419
2017-05-18 08:30,50,-419
2017-05-18 09:00,-40,-419
2017-05-18 10:00,63,-378
2017-05-18 10:50,132,-359
2017-05-18 11:00,15,-352
2017-05-18 11:30,183,-369
2017-05-18 11:50,144,-387
2017-05-18 12:00,89,-387
2017-05-18 12:30,88,-387
2017-05-18 13:00,133,-376
2017-05-18 13:32,87,-397
2017-05-18 13:33,87,-397
2017-05-18 14:00,109,-314
2017-05-18 15:00,42,-347
2017-05-18 15:30,-24,-404
2017-05-18 15:45,288,-353
2017-05-18 16:00,183,-363
2017-05-18 16:45,314,-353
2017-05-18 17:00,455,-334
2017-05-18 17:30,356,-353
2017-05-18 18:00,305,-335
2017-05-18 19:00,364,-335
2017-05-18 20:00,-66,-298
2017-05-18 20:15,-15,-298
2017-05-18 21:00,-120,-308
2017-05-18 22:00,353,-192
2017-05-18 23:00,116,-166
2017-05-19 00:00,-219,-166
2017-05-19 01:00,-169,-166
2017-05-19 01:45,161,-166
2017-05-19 02:00,81,-166
2017-05-19 03:00,232,-166
2017-05-19 04:00,478,-166
2017-05-19 05:00,147,-166
2017-05-19 06:00,-249,-166
2017-05-19 07:00,-508,-166
2017-05-19 08:00,-67,-166
2017-05-19 09:00,18,-166
2017-05-19 10:00,-750,-166
2017-05-19 11:00,-417,-166
2017-05-19 11:30,-319,-166
2017-05-19 12:00,-202,-166
2017-05-19 13:00,-184,-166
2017-05-19 14:00,-180,-166
2017-05-19 15:00,-215,-166
2017-05-19 15:30,124,-166
2017-05-19 16:00,158,-166
2017-05-19 16:15,177,-166
2017-05-19 17:00,179,-166
2017-05-19 17:30,179,-166
2017-05-19 18:00,710,-166
2017-05-19 19:00,602,-166
2017-05-19 20:00,121,-166
2017-05-19 21:00,643,-166
2017-05-19 22:00,238,-166
2017-05-19 22:30,127,-166
2017-05-19 23:00,19,-166
2017-05-20 00:00,-25,-166
2017-05-20 01:00,-87,-166
2017-05-20 02:00,-439,-166
2017-05-20 03:00,-207,-166
2017-05-20 04:00,-271,-166
2017-05-20 05:00,-376,-166
2017-05-20 06:00,-380,-166
2017-05-20 07:00,-528,-166
2017-05-20 08:00,-512,-166
2017-05-20 09:00,-427,-166
2017-05-20 10:00,-431,-166
2017-05-20 11:00,-427,-166
2017-05-20 12:00,-231,-166
2017-05-20 13:00,-288,-166
2017-05-20 14:00,-264,-166
2017-05-20 15:00,-272,-166
2017-05-20 16:00,-262,-166
2017-05-20 17:00,-793,-166
2017-05-20 18:00,-795,-166
2017-05-20 19:00,-798,-166
2017-05-20 20:00,-790,-166
2017-05-20 21:00,-298,-166
2017-05-20 22:00,-300,-166
2017-05-20 23:00,-140,-166
2017-05-21 00:00,-142,-166
2017-05-21 01:00,-154,-166
2017-05-21 02:00,-154,-166
2017-05-21 03:00,-152,-166
2017-05-21 04:00,-150,-166
2017-05-21 05:00,-146,-166
2017-05-21 06:00,-142,-166
2017-05-21 07:00,-136,-166
2017-05-21 08:00,-136,-166
2017-05-21 09:00,-136,-166
2017-05-21 10:00,-136,-166
2017-05-21 11:00,-132,-166
2017-05-21 12:00,-128,-166
2017-05-21 13:00,-126,-166
2017-05-21 14:00,-130,-166
2017-05-21 15:00,-51,-166
2017-05-21 16:00,-51,-166
2017-05-21 17:00,-51,-166
2017-05-21 18:00,-119,-166
2017-05-21 19:00,-61,-166
2017-05-21 20:00,-61,-166
2017-05-21 21:00,-61,-166
2017-05-21 22:00,-62,-166
2017-05-21 23:00,-58,-166
2017-05-22 00:00,-58,-166
2017-05-22 01:00,-50,-320
2017-05-22 02:00,-50,-320
2017-05-22 02:01,-18,-320
2017-05-22 02:50,-18,-320
2017-05-22 03:00,-50,-320
2017-05-22 04:00,-50,-320
2017-05-22 05:00,-56,-320
2017-05-22 06:00,-61,-320
2017-05-22 07:00,-77,-320
2017-05-22 08:00,-77,-320
2017-05-22 08:30,176,-320
2017-05-22 09:00,-425,-320
2017-05-22 10:00,-429,-401
2017-05-22 11:00,-67,-408
2017-05-22 12:00,-219,-494
2017-05-22 13:00,-196,-450
2017-05-22 14:00,-196,-492
2017-05-22 15:00,-411,-507
2017-05-22 15:30,-134,-574
2017-05-22 16:00,-281,-598
2017-05-22 17:00,88,-611
2017-05-22 17:30,140,-565
2017-05-22 18:00,217,-642
2017-05-22 18:30,-3,-658
2017-05-22 19:00,153,-640
2017-05-22 20:00,464,-640
2017-05-22 20:30,343,-640
2017-05-22 21:00,291,-640
2017-05-22 22:00,-249,-640
2017-05-22 23:00,-214,-640
2017-05-23 00:00,26,-684
2017-05-23 01:00,160,-703
2017-05-23 02:00,25,-689
2017-05-23 02:30,113,-696
2017-05-23 02:50,113,-723
2017-05-23 03:00,38,-698
2017-05-23 03:30,113,-724
2017-05-23 04:00,42,-734
